ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TIRUMALCHM,closed,2017-02-08,90.93,19,2017-04-12,89.3,73,63
JAYBARMARU,closed,2017-02-08,73.47,23,2017-06-13,124.9,30,125
GENESYS,closed,2017-02-08,141.0,24,2017-06-13,177.95,55,125
DONEAR,closed,2017-02-08,65.0,25,2017-06-13,63.5,226,125
CGCL,closed,2017-02-08,11.51,4,2017-06-13,13.53,243,125
HGS,closed,2017-02-08,299.7,15,2017-06-13,282.5,26,125
AGARIND,closed,2017-02-08,408.05,16,2017-08-11,542.4,56,184
BHARATWIRE,closed,2017-02-08,104.75,22,2017-08-11,79.1,257,184
DWARKESH,closed,2017-04-12,46.36,6,2017-08-11,67.7,24,121
DECCANCE,closed,2017-04-12,585.33,23,2017-08-11,545.95,175,121
NDL,closed,2017-02-08,4.19,3,2017-08-11,4.48,140,184
TPLPLASTEH,closed,2017-02-08,50.35,7,2017-08-11,44.49,215,184
GULPOLY,closed,2017-02-08,63.46,8,2017-08-11,72.17,113,184
COFORGE,closed,2017-02-08,85.7,9,2017-08-11,95.92,120,184
SURYAROSNI,closed,2017-02-08,47.59,10,2017-08-11,62.63,61,184
THYROCARE,closed,2017-02-08,241.8,12,2017-08-11,232.27,190,184
GAEL,closed,2017-02-08,28.4,17,2017-08-11,26.04,203,184
SSWL,closed,2017-02-08,69.16,18,2017-08-11,80.56,103,184
LGBBROSLTD,closed,2017-02-08,275.75,20,2017-08-11,345.65,76,184
FILATEX,closed,2017-04-12,13.81,15,2017-08-11,13.13,15,121
HINDCOMPOS,closed,2017-04-12,689.5,16,2017-08-11,534.9,176,121
VRLLOG,closed,2017-04-12,166.5,20,2017-08-11,161.82,149,121
GPTINFRA,closed,2017-06-13,30.81,2,2017-10-13,40.75,84,122
MUNJALAU,closed,2017-06-13,63.45,20,2017-10-13,79.7,38,122
SHARDAMOTR,closed,2017-02-08,126.58,11,2017-10-13,260.21,89,247
JAYAGROGN,closed,2017-02-08,298.18,14,2017-10-13,455.15,127,247
RANEHOLDIN,closed,2017-08-11,1594.7,11,2017-10-13,1848.1,22,63
WELENT,closed,2017-08-11,116.25,12,2017-10-13,156.45,27,63
ARVSMART,closed,2017-08-11,128.1,13,2017-10-13,148.25,70,63
TIMETECHNO,closed,2017-08-11,82.18,14,2017-10-13,97.88,37,63
GANECOS,closed,2017-08-11,331.35,16,2017-10-13,379.8,50,63
BALAJITELE,closed,2017-08-11,152.8,17,2017-10-13,156.25,55,63
EVERESTIND,closed,2017-08-11,313.36301044033564,19,2017-10-13,409.16763359448106,33,63
TCIEXP,closed,2017-08-11,509.95,21,2017-10-13,562.4,69,63
MIRZAINT,closed,2017-08-11,152.3,22,2017-12-13,156.5,238,124
PCBL,closed,2017-02-08,28.3,5,2017-12-13,95.04,23,308
VISAKAIND,closed,2017-06-13,96.16,19,2017-12-13,123.57,115,183
SPMLINFRA,closed,2017-08-11,160.7,4,2017-12-13,149.65,148,124
GEOJITFSL,closed,2017-08-11,87.43,6,2017-12-13,103.95,138,124
GRAVITA,closed,2017-08-11,93.3,8,2017-12-13,150.0,24,124
JINDWORLD,closed,2017-10-13,24.3,4,2017-12-13,24.98,5,61
MANINDS,closed,2017-10-13,105.05,11,2017-12-13,110.1,67,61
PGEL,closed,2017-10-13,39.97,12,2017-12-13,38.9,50,61
IGPL,closed,2017-10-13,756.3,16,2017-12-13,718.6,36,61
JBMA,closed,2017-10-13,107.51,17,2017-12-13,102.5,31,61
SHIVAMAUTO,closed,2017-10-13,93.8,18,2017-12-13,88.9,71,61
GENESYS,closed,2017-10-13,365.2,19,2018-02-14,304.3,119,124
VENKEYS,closed,2017-06-13,1387.95,16,2018-02-14,2829.9,,246
BEPL,closed,2017-06-13,34.1,23,2018-02-14,120.17,,246
HEG,closed,2017-08-11,93.77,5,2018-02-14,572.5,,187
BOMDYEING,closed,2017-10-13,207.75,5,2018-02-14,261.25,,124
SUNFLAG,closed,2017-10-13,79.7,14,2018-02-14,84.65,25,124
TIRUMALCHM,closed,2017-10-13,186.65,15,2018-02-14,214.75,28,124
PURVA,closed,2017-12-13,159.9,7,2018-02-14,149.0,,63
ISFT,closed,2017-12-13,782.2,9,2018-02-14,644.05,75,63
JAICORPLTD,closed,2017-12-13,175.85,10,2018-02-14,171.35,,63
PANAMAPET,closed,2017-12-13,213.9,13,2018-04-18,221.85,49,126
SPECIALITY,closed,2017-12-13,173.8,15,2018-04-18,136.25,96,126
PARSVNATH,closed,2017-12-13,28.15,17,2018-04-18,14.65,,126
EKC,closed,2017-12-13,67.9,19,2018-04-18,53.65,68,126
CGCL,closed,2017-12-13,27.26,21,2018-04-18,23.3,,126
SAREGAMA,closed,2017-08-11,37.13,18,2018-04-18,73.32,77,250
