ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ECLERX,open,2026-02-02,1210.6,1,,1910.9,,178
ANANDRATHI,open,2026-02-02,716.3696450548221,2,,2039.3,,178
PVRINOX,open,2026-02-02,966.95,3,,1131.45,,178
IRB,open,2026-02-02,10.24435696063147,4,,20.25,,178
TARIL,open,2026-02-02,229.58,5,,293.55,,178
CAMS,open,2026-06-09,745.8340724506897,1,,793.15,,51
MTARTECH,open,2026-06-09,7458.0,2,,7777.0,,51
HFCL,open,2026-06-09,178.01,3,,184.69,,51
BALAMINES,open,2026-06-09,2231.0467574956306,5,,2243.4,,51
RAIN,open,2026-06-09,203.97,7,,221.67,,51
BBOX,open,2026-06-09,970.1,8,,726.8,,51
SGMART,open,2026-06-09,619.4,9,,692.1,,51
AVALON,open,2026-06-09,1639.5,10,,1759.5,,51
PRECWIRE,open,2026-06-09,410.85,11,,354.3,,51
GRWRHITECH,open,2026-06-09,6225.0,12,,6897.0,,51
ASTRAMICRO,open,2026-06-09,1457.7,13,,1726.0,,51
UTLSOLAR,open,2026-06-09,314.25,14,,367.05,,51
KIRLPNU,open,2026-06-09,1637.4966460960559,15,,1460.8,,51
SUVEN,open,2026-06-09,264.45,16,,299.25,,51
CEIGALL,open,2026-06-09,366.4,17,,334.7,,51
SKYGOLD,open,2026-06-09,513.05,18,,638.25,,51
APOLLO,open,2026-06-09,413.05,19,,378.1,,51
PARAS,open,2026-06-09,1039.15,20,,1212.4,,51
