ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JAYBARMARU,closed,2017-08-24,111.07,21,2017-09-22,121.24,29,29
HINDCOMPOS,closed,2017-08-24,505.3,22,2017-10-09,473.6,44,46
TIRUMALCHM,closed,2017-08-24,123.11,23,2017-10-09,162.38,43,46
AGARIND,closed,2017-08-24,582.0,17,2017-10-24,525.95,85,61
VISAKAIND,closed,2017-08-24,108.43,20,2017-10-24,138.7,22,61
BOMDYEING,closed,2017-09-22,203.15,21,2017-11-07,205.2,21,46
GENESYS,closed,2017-08-24,239.15,16,2017-11-21,360.1,28,89
THYROCARE,closed,2017-08-24,236.37,15,2017-12-19,221.0,30,117
JINDWORLD,closed,2017-09-22,19.12,1,2017-12-19,24.58,1,88
GRAVITA,closed,2017-08-24,112.5,19,2017-12-19,148.95,24,117
TVSELECT,closed,2017-10-09,413.4,20,2018-01-03,395.9,87,86
CGCL,closed,2017-08-24,17.17,4,2018-01-03,29.75,,132
PCBL,closed,2017-08-24,63.04,2,2018-01-03,117.32,,132
GPTINFRA,closed,2017-08-24,36.33,3,2018-01-03,49.1,,132
TPLPLASTEH,closed,2017-08-24,44.06,8,2018-01-03,77.0,,132
GULPOLY,closed,2017-08-24,67.79,10,2018-01-03,71.0,,132
BEPL,closed,2017-08-24,58.73,13,2018-01-03,131.63,,132
VENKEYS,closed,2017-08-24,2032.7,14,2018-01-03,2751.9,,132
FILATEX,closed,2017-09-08,17.19,14,2018-01-03,22.25,11,117
HEG,closed,2017-09-08,141.77,19,2018-01-03,535.32,,117
TARIL,closed,2017-10-09,15.68,7,2018-01-17,20.53,,100
BOMDYEING,closed,2017-11-21,202.15,18,2018-01-17,267.35,,57
KOLTEPATIL,closed,2017-12-05,370.95,19,2018-01-17,378.4,,43
HGS,closed,2017-12-19,459.05,21,2018-01-17,456.8,109,29
NDL,closed,2017-08-24,4.68,5,2018-01-17,5.19,194,146
JAYAGROGN,closed,2017-08-24,476.5,7,2018-01-17,425.25,140,146
SHARDAMOTR,closed,2017-08-24,260.76,9,2018-01-17,257.95,51,146
COFORGE,closed,2017-08-24,99.42,11,2018-01-17,141.21,127,146
SURYAROSNI,closed,2017-08-24,68.6,12,2018-01-17,109.01,53,146
DWARKESH,closed,2017-09-08,62.85,6,2018-02-01,41.7,218,146
GAEL,closed,2017-12-19,46.89,18,2018-02-01,60.29,25,44
AARTIDRUGS,closed,2018-01-03,177.0,14,2018-02-01,155.63,219,29
KITEX,closed,2018-01-03,102.35,15,2018-02-01,95.65,230,29
PRECWIRE,closed,2018-01-03,38.93,22,2018-02-16,41.67,27,44
FMNL,closed,2018-01-17,133.25,9,2018-03-05,102.7,50,47
PANAMAPET,closed,2017-12-05,231.95,20,2018-03-19,190.75,44,104
IGPL,closed,2018-01-17,805.35,16,2018-03-19,683.5,43,61
FILATEX,closed,2018-01-17,22.82,20,2018-03-19,16.63,118,61
ANDHRSUGAR,closed,2018-02-01,126.02,19,2018-03-19,86.88,74,46
RGL,closed,2018-02-16,73.99,17,2018-04-04,63.31,29,47
EVERESTIND,closed,2018-02-01,567.0824630056137,14,2018-04-18,484.9924048549968,33,76
RAMKY,closed,2018-01-17,231.2,8,2018-05-03,192.8,44,106
ARVSMART,closed,2018-03-05,180.75,17,2018-05-03,202.8,35,59
GAEL,closed,2018-03-19,63.03,18,2018-05-03,68.4,30,45
AUTOAXLES,closed,2018-03-19,1487.25,20,2018-05-03,1525.9,25,45
PPAP,closed,2018-01-03,659.0394223398233,18,2018-05-31,526.0258029043138,52,148
MASTEK,closed,2018-02-16,498.2,16,2018-05-31,525.7,35,104
VISAKAIND,closed,2018-01-03,132.73,20,2018-06-14,130.13,65,162
TIRUMALCHM,closed,2018-05-03,210.76,15,2018-06-14,154.23,30,42
SHAKTIPUMP,closed,2018-01-03,81.1,3,2018-06-28,76.73,108,176
NATHBIOGEN,closed,2018-01-17,547.9,14,2018-07-12,497.15,69,176
MANINDS,closed,2018-01-17,155.65,18,2018-07-12,113.8,51,176
JINDWORLD,closed,2018-01-03,23.25,1,2018-07-26,21.41,30,204
BUTTERFLY,closed,2018-01-17,629.0,15,2018-07-26,311.35,,190
PRECWIRE,closed,2018-04-04,38.89,16,2018-07-26,31.8,37,113
SUNFLAG,closed,2018-04-18,91.45,18,2018-07-26,55.7,85,99
AURIONPRO,closed,2018-06-14,109.38,16,2018-07-26,97.9,25,42
WINDMACHIN,closed,2018-05-17,140.15,15,2018-08-09,85.45,47,84
SAREGAMA,closed,2017-11-21,88.49,20,2018-08-09,62.69,46,261
THANGAMAYL,closed,2018-01-17,303.92,17,2018-08-09,204.62,73,204
GNA,closed,2018-05-03,269.3,19,2018-08-27,177.05,69,116
GRAVITA,closed,2018-01-03,160.8,19,2018-08-27,140.6,94,236
SDBL,closed,2018-07-12,50.06,14,2018-09-10,46.38,47,60
PSPPROJECT,closed,2018-07-26,479.8,19,2018-09-10,486.15,61,46
HINDOILEXP,closed,2018-06-28,129.65,17,2018-09-10,148.05,38,74
GAEL,closed,2018-08-09,53.43,15,2018-09-10,53.0,31,32
OLECTRA,closed,2018-01-17,228.0,1,2018-09-10,266.5,60,236
ACE,closed,2018-02-01,176.4,5,2018-09-10,137.8,21,221
TVSELECT,closed,2018-04-18,487.2,14,2018-09-10,306.1,35,145
LUMAXTECH,closed,2018-08-09,188.8,19,2018-09-10,199.2,26,32
FILATEX,closed,2018-08-27,28.58,13,2018-09-26,23.43,57,30
GOACARBON,closed,2018-01-03,976.1,9,2018-09-26,606.15,33,266
INDIAGLYCO,closed,2018-01-17,268.33,13,2018-09-26,203.88,21,252
AUTOAXLES,closed,2018-09-10,1476.45,19,2018-10-11,1169.6,35,31
VMART,closed,2018-01-03,375.75,5,2018-10-11,486.9,32,281
RAMKY,closed,2018-07-12,177.5,18,2018-10-11,140.2,63,91
RESPONIND,closed,2018-08-27,92.8,15,2018-10-26,77.55,4,60
GUFICBIO,closed,2018-09-26,124.2,15,2018-10-26,89.0,44,30
LUMAXTECH,closed,2018-09-26,179.95,18,2018-10-26,153.3,27,30
GMBREW,closed,2018-05-03,680.96,17,2018-10-26,436.72,69,176
SASKEN,closed,2018-05-17,1012.5,11,2018-10-26,653.1,33,162
ZYDUSWELL,closed,2018-09-10,335.94,20,2018-10-26,229.23,29,46
INDIAGLYCO,closed,2018-10-11,201.83,12,2018-11-12,183.75,76,32
MMFL,closed,2018-06-14,360.41,12,2018-11-12,293.77,25,151
MASTEK,closed,2018-06-28,493.9,15,2018-11-12,483.5,22,137
OPTIEMUS,closed,2018-09-10,121.15,8,2018-11-12,123.35,12,63
POWERMECH,closed,2018-09-26,463.55,19,2018-11-27,464.03,28,62
HINDOILEXP,closed,2018-10-26,127.95,17,2018-11-27,120.75,64,32
NRAIL,closed,2018-09-10,577.45,10,2018-11-27,415.15,22,78
PRAJIND,closed,2018-10-11,110.5,8,2018-12-11,103.75,55,61
TASTYBITE,closed,2018-10-11,8804.75,11,2018-12-11,8266.55,23,61
RGL,closed,2018-11-12,64.2,6,2018-12-11,61.0,24,29
FILATEX,closed,2018-11-27,31.33,16,2018-12-11,28.53,27,14
WSTCSTPAPR,closed,2018-09-10,379.05,12,2018-12-26,304.0,33,107
JKPAPER,closed,2018-10-26,157.7,21,2018-12-26,151.1,29,61
LUMAXTECH,closed,2018-11-12,175.9,18,2019-01-09,170.1,28,58
GPIL,closed,2018-01-03,18.63,10,2019-01-09,12.53,112,371
EXCELINDUS,closed,2018-03-19,897.15,15,2019-01-09,1388.85,,296
PGHL,closed,2018-05-31,2338.75,15,2019-01-09,3246.85,,223
INTELLECT,closed,2018-07-26,192.15,18,2019-01-09,221.75,,167
ANDHRAPAP,closed,2018-09-10,116.93,18,2019-01-09,92.64,,121
CIGNITITEC,closed,2018-10-11,367.71389232702745,20,2019-01-09,365.2290032046662,,90
GAEL,closed,2018-10-26,58.98,16,2019-01-09,58.19,,75
RESPONIND,closed,2018-11-12,91.85,4,2019-01-09,96.35,,58
VINDHYATEL,closed,2018-11-27,1986.0,19,2019-01-23,1689.15,,57
MMFL,closed,2018-11-27,302.58,21,2019-01-23,257.52,38,57
GARFIBRES,closed,2018-12-11,243.6,20,2019-01-23,235.1,,43
SESHAPAPER,closed,2018-10-26,206.15,22,2019-01-23,212.31,33,89
GALLANTT,closed,2019-01-09,55.35,11,2019-02-06,47.45,15,28
BHARATRAS,closed,2019-01-09,1275.19,17,2019-02-06,939.91,36,28
MASTEK,closed,2019-01-09,426.7,22,2019-02-06,402.5,44,28
BIRLANU,closed,2018-02-16,1775.15,14,2019-02-06,1762.45,24,355
JWL,closed,2018-12-11,19.25,14,2019-02-06,18.05,,57
LUMAXTECH,closed,2019-01-23,171.35,17,2019-02-20,133.6,60,28
TIIL,closed,2019-01-23,580.2,22,2019-02-20,523.05,32,28
POWERMECH,closed,2018-12-26,479.9,13,2019-03-07,470.48,40,71
UNIENTER,closed,2019-02-06,97.65,17,2019-03-07,101.2,20,29
