ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SHARDAMOTR,closed,2017-08-11,260.48,8,2018-02-14,245.14,59,187
AURIONPRO,closed,2017-08-11,57.48,64,2018-02-14,110.48,83,187
ESTER,closed,2017-08-11,31.4,237,2018-02-14,65.3,,187
PCBL,closed,2017-08-11,61.17,2,2018-02-14,121.42,,187
GPTINFRA,closed,2017-08-11,34.15,3,2018-02-14,47.96,,187
CGCL,closed,2017-08-11,13.9,4,2018-02-14,25.3,,187
NDL,closed,2017-08-11,4.48,5,2018-02-14,4.89,188,187
TPLPLASTEH,closed,2017-08-11,44.49,7,2018-02-14,51.72,,187
GULPOLY,closed,2017-08-11,72.17,9,2018-02-14,67.58,,187
SAKSOFT,closed,2017-08-11,15.3,228,2018-02-14,20.08,,187
RSSOFTWARE,closed,2017-08-11,60.92566191446028,242,2018-02-14,70.15682281059063,,187
TI,closed,2017-08-11,11.65,247,2018-02-14,18.65,,187
FLEXITUFF,closed,2017-08-11,80.15,263,2018-02-14,75.6,,187
NDTV,closed,2017-08-11,30.84,265,2018-02-14,35.44,,187
ENERGYDEV,closed,2017-08-11,20.8,269,2018-05-18,18.05,,280
DWARKESH,closed,2017-11-14,63.3,6,2018-05-18,20.9,271,185
TARIL,closed,2017-11-14,15.8,7,2018-05-18,12.05,,185
TVVISION,closed,2017-11-14,24.85,271,2018-05-18,9.4,,185
GRAVITA,closed,2018-02-14,156.8,4,2018-05-18,159.0,19,93
VISAKAIND,closed,2018-02-14,143.17,6,2018-05-18,143.17,24,93
SHAKTIPUMP,closed,2018-02-14,95.1,8,2018-05-18,103.42,12,93
NATHBIOGEN,closed,2018-02-14,509.1,9,2018-08-16,489.4,62,183
AUTOAXLES,closed,2018-02-14,1732.8,21,2018-08-16,1301.8,34,183
JINDWORLD,closed,2018-02-14,25.14,2,2018-08-16,20.01,92,183
SAREGAMA,closed,2018-02-14,76.18,5,2018-08-16,63.81,39,183
BUTTERFLY,closed,2018-02-14,551.9,14,2018-08-16,290.0,29,183
THANGAMAYL,closed,2018-02-14,274.23,15,2018-08-16,198.61,88,183
PRECWIRE,closed,2018-02-14,43.37,24,2018-08-16,32.17,30,183
BIRLANU,closed,2018-05-18,2165.25,7,2018-08-16,2170.6,18,90
MANINDS,closed,2018-05-18,124.05,13,2018-11-21,73.75,152,187
GUFICBIO,closed,2018-05-18,143.1,18,2018-11-21,99.2,43,187
GOACARBON,closed,2018-02-14,1004.45,1,2018-11-21,554.15,227,280
ACE,closed,2018-02-14,191.2,7,2018-11-21,93.6,107,280
INDIAGLYCO,closed,2018-02-14,274.75,10,2018-11-21,171.23,102,280
GMBREW,closed,2018-05-18,657.41,15,2018-11-21,505.84,56,187
