ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MRF,closed,2017-05-15,65823.4,10,2017-08-11,63922.0,22,88
GODREJIND,closed,2017-07-13,666.95,10,2017-10-13,620.35,13,92
MRPL,closed,2017-05-15,134.2,7,2017-10-13,129.55,24,151
BIOCON,closed,2017-05-15,168.58,2,2017-10-13,185.33,34,151
CONCOR,closed,2017-05-15,378.42,3,2017-10-13,436.59,11,151
NATIONALUM,closed,2017-05-15,66.4,6,2017-10-13,85.0,19,151
SUNTV,closed,2017-05-15,912.2,5,2017-11-14,851.8,22,183
FEDERALBNK,closed,2017-05-15,117.25,8,2017-11-14,111.15,13,183
PNBHOUSING,closed,2017-10-13,1223.39,3,2017-11-14,1113.97,16,32
HAVELLS,closed,2017-10-13,541.1,8,2017-12-13,535.15,21,61
BHARATFORG,closed,2017-08-11,579.45,5,2017-12-13,685.65,15,124
BAJAJHLDNG,closed,2017-10-13,2910.0,7,2017-12-13,2890.5,12,61
KANSAINER,closed,2017-10-13,325.97,10,2017-12-13,339.03,11,61
VAKRANGEE,closed,2017-05-15,174.63,4,2018-01-12,441.9,,242
TVSMOTOR,closed,2017-05-15,524.7,9,2018-01-12,750.4,,242
IGL,closed,2017-08-11,121.55,8,2018-01-12,163.75,13,154
PAGEIND,closed,2017-11-14,22144.4,5,2018-01-12,22750.9,11,59
NBCC,closed,2017-11-14,90.08,6,2018-01-12,83.22,18,59
LTM,closed,2017-12-13,1056.95,6,2018-01-12,1124.65,,30
3MINDIA,closed,2017-12-13,16109.6,7,2018-01-12,17853.8,15,30
BIOCON,closed,2017-12-13,257.63,8,2018-01-12,270.2,17,30
CHOLAFIN,closed,2017-12-13,258.42,10,2018-02-14,277.99,16,63
EMBDL,closed,2018-01-12,253.6,3,2018-02-14,236.05,15,33
MOTILALOFS,closed,2018-01-12,385.69,7,2018-04-18,253.55,36,96
IGL,closed,2018-02-14,153.88,10,2018-04-18,146.53,15,63
PCJEWELLER,closed,2017-05-15,22.45,1,2018-05-18,16.4,50,368
ADANIENSOL,closed,2018-01-12,220.35,1,2018-05-18,128.15,16,126
ENDURANCE,closed,2018-01-12,1368.15,10,2018-05-18,1265.5,14,126
EDELWEISS,closed,2018-04-18,273.75,10,2018-06-18,318.05,11,61
GODREJPROP,closed,2018-01-12,834.75,6,2018-07-17,692.25,18,186
TATACONSUM,closed,2018-01-12,321.75,4,2018-07-17,244.86,11,186
DIVISLAB,closed,2017-11-14,1024.05,10,2018-08-16,1164.4,13,275
JINDALSTEL,closed,2018-01-12,264.85,5,2018-08-16,191.85,14,216
CHOLAFIN,closed,2018-05-18,311.66,10,2018-08-16,292.99,12,90
BAYERCROP,closed,2018-07-17,4450.95,10,2018-09-18,4348.9,12,63
BALKRISIND,closed,2018-01-12,1158.5,9,2018-09-18,1131.9,26,249
WHIRLPOOL,closed,2018-06-18,1531.85,10,2018-10-22,1503.2,11,126
ENDURANCE,closed,2018-08-16,1453.05,10,2018-11-21,1116.45,16,97
JINDALSTEL,closed,2018-09-18,229.35,3,2018-11-21,170.85,45,64
BIOCON,closed,2018-02-14,303.43,4,2018-11-21,314.4,12,280
3MINDIA,closed,2018-02-14,20689.1,7,2019-01-22,20724.8,14,342
PAGEIND,closed,2018-04-18,24789.8,8,2019-01-22,22590.6,26,279
PIDILITIND,closed,2018-05-18,540.7,9,2019-01-22,576.4,,249
BERGEPAINT,closed,2018-07-17,261.67,8,2019-01-22,268.79,,189
TORNTPHARM,closed,2018-08-16,850.08,5,2019-01-22,958.83,,159
DIVISLAB,closed,2018-09-18,1379.8,5,2019-01-22,1503.65,,126
COLPAL,closed,2018-10-22,1124.75,10,2019-02-20,1245.15,,121
BAJAJHLDNG,closed,2018-11-21,3006.95,9,2019-02-20,3159.2,,91
CUMMINSIND,closed,2019-01-22,829.1,8,2019-03-25,719.4,15,62
ADANIENT,closed,2019-01-22,141.25,9,2019-03-25,130.25,22,62
ALKEM,closed,2019-01-22,1881.55,10,2019-03-25,1738.05,31,62
GLAXO,closed,2018-09-18,1666.85,4,2019-03-25,1298.55,27,188
GLENMARK,closed,2019-01-22,656.95,7,2019-04-25,641.2,15,93
IGL,closed,2019-02-20,142.35,10,2019-04-25,154.75,12,64
VOLTAS,closed,2019-03-25,602.95,8,2019-05-28,588.45,24,64
ABFRL,closed,2018-08-16,194.5,9,2019-05-28,211.15,14,285
LTTS,closed,2019-01-22,1666.2,1,2019-05-28,1773.15,13,126
HONAUT,closed,2019-01-22,22115.6,4,2019-06-27,24300.8,17,156
3MINDIA,closed,2019-02-20,21971.9,9,2019-06-27,23018.4,27,127
ABB,closed,2019-03-25,1334.65,9,2019-07-26,1382.05,17,123
INDHOTEL,closed,2019-03-25,148.25,10,2019-08-28,138.55,16,156
BEL,closed,2019-06-27,38.32,5,2019-08-28,34.57,11,62
ADANIENSOL,closed,2018-11-21,237.75,7,2019-08-28,234.75,20,280
FEDERALBNK,closed,2019-05-28,107.55,9,2019-09-30,90.4,22,125
LICHSGFIN,closed,2019-06-27,564.95,9,2019-09-30,376.65,37,95
RECLTD,closed,2019-02-20,95.81,6,2019-09-30,92.36,13,222
OBEROIRLTY,closed,2019-05-28,563.9,8,2019-11-01,511.0,17,157
HONAUT,closed,2019-07-26,23360.9,9,2019-11-01,28420.1,13,98
GODREJPROP,closed,2019-04-25,877.45,7,2019-12-03,899.45,15,222
CHOLAFIN,closed,2019-09-30,307.8,8,2020-01-02,309.2,17,94
MUTHOOTFIN,closed,2019-01-22,542.4,3,2020-01-02,768.55,,345
IGL,closed,2019-05-28,164.78,10,2020-01-02,210.93,,219
TATACONSUM,closed,2019-08-28,276.61,4,2020-01-02,319.38,,127
WHIRLPOOL,closed,2019-08-28,1538.75,9,2020-01-02,2332.7,,127
VOLTAS,closed,2019-08-28,625.05,10,2020-01-02,659.55,21,127
BEL,closed,2019-09-30,36.1,9,2020-01-31,30.22,27,123
ADANIENSOL,closed,2019-11-01,277.45,9,2020-01-31,332.1,,91
SIEMENS,closed,2019-04-25,593.46,9,2020-01-31,745.83,12,281
ATGL,closed,2020-01-02,179.95,2,2020-01-31,166.4,21,29
ASTRAL,closed,2020-01-02,651.63,9,2020-03-02,646.93,14,60
GMRAIRPORT,closed,2019-12-03,20.95,7,2020-03-02,20.05,12,90
TATACHEM,closed,2020-01-31,751.2,9,2020-04-01,224.65,50,61
ADANIENT,closed,2019-11-01,194.33,6,2020-04-01,129.86,13,152
SRF,closed,2020-01-02,692.66,4,2020-04-01,530.99,12,90
BATAINDIA,closed,2020-01-02,1751.0,7,2020-04-01,1189.7,16,90
VBL,closed,2020-01-02,62.76,8,2020-05-07,53.33,18,126
MFSL,closed,2020-03-02,573.95,5,2020-06-08,476.8,15,98
GLAXO,closed,2020-01-31,1665.4,10,2020-06-08,1352.15,13,129
HONAUT,closed,2020-04-01,25447.7,7,2020-07-07,29564.2,20,97
PFIZER,closed,2020-01-02,4227.5,6,2020-07-07,4113.85,11,187
JUBLFOOD,closed,2020-01-31,375.8,4,2020-08-05,370.06,12,187
GMRAIRPORT,closed,2020-04-01,16.2,5,2020-09-03,24.0,15,155
HAL,closed,2020-07-07,490.03,5,2020-09-03,462.8,13,58
MFSL,closed,2020-07-07,559.3,7,2020-09-03,615.55,14,58
VBL,closed,2020-08-05,66.43,10,2020-10-05,61.73,22,61
JINDALSTEL,closed,2020-06-08,143.7,3,2020-11-03,201.65,11,148
ALKEM,closed,2020-01-31,2397.65,5,2020-11-03,2652.45,13,277
JUBLFOOD,closed,2020-09-03,455.38,4,2020-11-03,428.53,12,61
HONAUT,closed,2020-10-05,32282.7,10,2020-12-03,30991.2,43,59
PIIND,closed,2020-01-02,1440.65,5,2020-12-03,2333.5,11,336
SRF,closed,2020-05-07,718.69,5,2020-12-03,1053.33,13,210
MFSL,closed,2020-11-03,602.65,8,2020-12-03,634.95,32,30
PFIZER,closed,2020-11-03,4916.4,9,2021-01-04,5225.3,45,62
BALKRISIND,closed,2020-03-02,1069.6,8,2021-01-04,1674.75,11,308
ZYDUSLIFE,closed,2020-04-01,263.85,3,2021-01-04,486.4,,278
