ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIENSOL,open,2026-06-09,1579.2,1,,1659.0,,51
BHEL,open,2026-06-09,395.27491961414796,2,,403.0,,51
BSE,open,2026-06-09,3985.7991722941906,3,,3530.3,,51
MOTHERSON,open,2026-06-09,143.81,4,,146.72,,51
CUMMINSIND,open,2026-06-09,5579.224427753935,5,,5396.0,,51
ABB,open,2026-06-09,6931.0,6,,7291.5,,51
POLYCAB,open,2026-06-09,9570.091459432304,7,,8896.0,,51
UNIONBANK,open,2026-06-09,165.55213077143677,8,,170.4,,51
INDIANB,open,2026-06-09,856.7,9,,827.25,,51
CANBK,open,2026-06-09,133.11871350364962,10,,124.28,,51
TORNTPHARM,open,2026-06-09,4472.9,12,,4872.1,,51
INDUSTOWER,open,2026-06-09,419.4,13,,392.9,,51
JINDALSTEL,open,2026-06-09,1149.9,15,,1093.7,,51
GMRAIRPORT,open,2026-06-09,102.61,16,,103.91,,51
ASHOKLEY,open,2026-06-09,143.8,18,,158.09,,51
SOLARINDS,open,2026-07-09,17369.736955121323,8,,18053.0,,21
DIVISLAB,open,2026-07-09,6785.020533880904,11,,7835.0,,21
SIEMENS,open,2026-07-09,3459.400488997555,16,,3658.8,,21
