ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJFINANCE,closed,2017-02-09,104.09,1,2017-04-13,127.39,20,63
GAIL,closed,2017-02-09,91.94,3,2017-04-13,94.93,2,63
HINDZINC,closed,2017-02-09,317.9,7,2017-04-13,281.5,5,63
ICICIBANK,closed,2017-02-09,259.09,29,2017-06-14,290.05,43,125
TCS,closed,2017-02-09,1158.65,34,2017-06-14,1235.1,28,125
HCLTECH,closed,2017-04-13,404.55,14,2017-08-14,430.05,29,123
INDUSINDBK,closed,2017-04-13,1437.7,21,2017-08-14,1624.7,11,123
BPCL,closed,2017-02-09,242.28,4,2017-08-14,239.18,37,186
MARUTI,closed,2017-02-09,6157.1,14,2017-08-14,7608.45,13,186
SBIN,closed,2017-02-09,275.85,18,2017-08-14,278.2,35,186
YESBANK,closed,2017-02-09,281.64,27,2017-08-14,355.7,9,186
RELIANCE,closed,2017-02-09,254.81,31,2017-08-14,388.12,2,186
IOC,closed,2017-04-13,140.8,1,2017-10-16,137.85,36,186
LT,closed,2017-04-13,1119.03,7,2017-10-16,1144.7,31,186
KOTAKBANK,closed,2017-06-14,193.61,23,2017-10-16,216.5,10,124
ADANIPORTS,closed,2017-08-14,396.2,6,2017-10-16,406.8,9,63
RBLBANK,closed,2017-08-14,497.75,10,2017-10-16,521.2,41,63
WIPRO,closed,2017-08-14,108.19,12,2017-10-16,109.01,13,63
HEROMOTOCO,closed,2017-08-14,3957.05,14,2017-10-16,3776.65,14,63
GRASIM,closed,2017-08-14,1104.26,20,2017-12-14,1138.77,28,122
SHREECEM,closed,2017-08-14,17544.2,24,2017-12-14,17898.3,33,122
INDUSTOWER,closed,2017-08-14,379.85,15,2017-12-14,356.65,43,122
SAMMAANCAP,closed,2017-10-16,1154.45,3,2017-12-14,1057.4,30,59
EICHERMOT,closed,2017-10-16,3173.99,11,2017-12-14,2873.87,34,59
GAIL,closed,2017-10-16,109.49,16,2017-12-14,121.78,3,59
AMBUJACEM,closed,2017-10-16,279.8,17,2018-02-15,253.4,,122
GODREJCP,closed,2017-04-13,558.75,4,2018-02-15,684.17,,308
BAJFINANCE,closed,2017-06-14,136.1,10,2018-02-15,167.71,37,246
BHARTIARTL,closed,2017-10-16,416.21,4,2018-02-15,393.85,26,122
MARUTI,closed,2017-10-16,7842.0,6,2018-02-15,9020.25,7,122
PNB,closed,2017-12-14,169.6,11,2018-02-15,128.25,45,63
BPCL,closed,2017-12-14,256.77,12,2018-02-15,237.53,33,63
NTPC,closed,2017-12-14,147.75,13,2018-04-19,147.96,23,126
HINDUNILVR,closed,2017-10-16,1260.38,2,2018-04-19,1430.45,8,185
BAJAJ-AUTO,closed,2017-12-14,3162.8,10,2018-04-19,2857.95,38,126
RELIANCE,closed,2018-02-15,461.71,6,2018-04-19,464.99,10,63
ONGC,closed,2018-02-15,188.3,11,2018-04-19,183.95,11,63
TATASTEEL,closed,2018-02-15,70.06,14,2018-06-19,55.5,42,124
SAMMAANCAP,closed,2018-02-15,1169.75,16,2018-06-19,1054.15,26,124
INDUSINDBK,closed,2017-12-14,1650.35,15,2018-06-19,1931.5,9,187
MARUTI,closed,2018-04-19,9077.65,7,2018-06-19,8862.6,28,61
BANKBARODA,closed,2018-04-19,145.35,16,2018-06-19,127.85,45,61
GAIL,closed,2018-04-19,111.78,21,2018-06-19,114.25,31,61
TCS,closed,2018-02-15,1462.93,8,2018-08-17,2012.75,3,183
KOTAKBANK,closed,2018-04-19,230.78,13,2018-08-17,252.65,11,120
HEROMOTOCO,closed,2018-06-19,3652.75,20,2018-10-23,2724.25,37,126
TITAN,closed,2018-02-15,814.85,3,2018-10-23,778.2,30,250
M&M,closed,2018-02-15,749.35,20,2018-10-23,729.95,22,250
BAJAJFINSV,closed,2018-04-19,538.52,26,2018-10-23,516.78,17,187
BAJFINANCE,closed,2018-06-19,227.06,2,2018-10-23,208.34,7,126
DMART,closed,2018-06-19,1485.05,3,2018-10-23,1133.7,34,126
INDUSINDBK,closed,2018-08-17,1990.4,13,2018-10-23,1473.15,32,67
HDFCLIFE,closed,2018-08-17,461.3,21,2018-10-23,359.95,42,67
INFY,closed,2018-02-15,557.23,12,2018-12-24,649.0,14,312
RBLBANK,closed,2018-06-19,542.05,19,2018-12-24,561.2,17,188
ICICIBANK,closed,2018-10-23,322.85,5,2018-12-24,352.75,2,62
TATASTEEL,closed,2018-10-23,54.56,24,2018-12-24,51.37,27,62
GRASIM,closed,2018-10-23,822.68,35,2019-02-21,744.84,,121
ASIANPAINT,closed,2018-06-19,1269.2,12,2019-02-21,1397.8,14,247
WIPRO,closed,2018-10-23,115.91,9,2019-02-21,140.46,1,121
BANKINDIA,closed,2018-10-23,75.4,44,2019-02-21,83.25,,121
BAJFINANCE,closed,2018-12-24,256.49,4,2019-02-21,265.47,21,59
HINDUNILVR,closed,2018-12-24,1755.51,5,2019-04-26,1718.82,28,123
DMART,closed,2018-12-24,1545.75,15,2019-04-26,1301.15,26,123
HCLTECH,closed,2018-08-17,501.53,22,2019-04-26,569.88,20,252
INDUSTOWER,closed,2018-10-23,265.5,33,2019-04-26,272.9,36,185
BAJAJ-AUTO,closed,2019-02-21,2813.95,6,2019-04-26,3044.65,21,64
INFY,closed,2019-02-21,733.45,11,2019-06-28,732.0,21,127
DABUR,closed,2019-02-21,426.55,20,2019-06-28,400.5,38,127
AXISBANK,closed,2018-12-24,615.0,3,2019-06-28,808.55,4,186
TECHM,closed,2019-02-21,820.65,2,2019-06-28,706.6,30,127
BPCL,closed,2019-04-26,185.53,7,2019-06-28,196.23,23,63
PNB,closed,2019-04-26,88.15,8,2019-06-28,79.55,27,63
RBLBANK,closed,2019-02-21,559.5,16,2019-08-29,319.2,49,189
HDFCLIFE,closed,2019-06-28,464.05,8,2019-08-29,541.7,1,62
WIPRO,closed,2019-06-28,140.25,16,2019-08-29,124.4,34,62
BANKBARODA,closed,2019-06-28,121.6,25,2019-11-04,101.95,39,129
ADANIPORTS,closed,2018-10-23,319.0,28,2019-11-04,391.0,24,377
BAJFINANCE,closed,2019-04-26,309.69,2,2019-11-04,411.3,4,192
ULTRACEMCO,closed,2019-04-26,4609.95,6,2019-11-04,4238.7,30,192
BHARTIARTL,closed,2019-06-28,346.65,7,2019-11-04,378.0,7,129
HCLTECH,closed,2019-06-28,532.33,19,2020-01-03,585.05,18,189
TITAN,closed,2018-12-24,879.85,22,2020-01-03,1139.7,42,375
