ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HGS,closed,2017-02-08,299.7,15,2017-05-15,259.43,27,96
AGARIND,closed,2017-02-08,408.05,16,2017-05-15,748.9,33,96
TIRUMALCHM,closed,2017-02-08,90.93,19,2017-05-15,94.12,162,96
LGBBROSLTD,closed,2017-02-08,275.75,20,2017-05-15,341.98,26,96
BHARATWIRE,closed,2017-02-08,104.75,22,2017-08-11,79.1,257,184
JAYBARMARU,closed,2017-02-08,73.47,23,2017-08-11,103.44,42,184
GENESYS,closed,2017-02-08,141.0,24,2017-08-11,220.55,28,184
DONEAR,closed,2017-02-08,65.0,25,2017-08-11,55.05,235,184
NDL,closed,2017-02-08,4.19,3,2017-08-11,4.48,140,184
CGCL,closed,2017-02-08,11.51,4,2017-08-11,13.9,87,184
TPLPLASTEH,closed,2017-02-08,50.35,7,2017-08-11,44.49,215,184
GULPOLY,closed,2017-02-08,63.46,8,2017-08-11,72.17,113,184
COFORGE,closed,2017-02-08,85.7,9,2017-08-11,95.92,120,184
SURYAROSNI,closed,2017-02-08,47.59,10,2017-08-11,62.63,61,184
THYROCARE,closed,2017-02-08,241.8,12,2017-08-11,232.27,190,184
GAEL,closed,2017-02-08,28.4,17,2017-08-11,26.04,203,184
SSWL,closed,2017-02-08,69.16,18,2017-08-11,80.56,103,184
FILATEX,closed,2017-05-15,13.33,15,2017-08-11,13.13,15,88
HINDCOMPOS,closed,2017-05-15,670.42,16,2017-08-11,534.9,176,88
MASTEK,closed,2017-05-15,337.85,19,2017-08-11,267.7,37,88
VRLLOG,closed,2017-05-15,163.05,20,2017-08-11,161.82,149,88
DECCANCE,closed,2017-05-15,623.78,21,2017-08-11,545.95,175,88
POWERMECH,closed,2017-05-15,295.15,23,2017-11-14,361.3,110,183
DHAMPURSUG,closed,2017-05-15,224.7,24,2017-11-14,272.95,113,183
SHARDAMOTR,closed,2017-02-08,126.58,11,2017-11-14,239.83,98,279
JAYAGROGN,closed,2017-02-08,298.18,14,2017-11-14,407.2,250,279
SPMLINFRA,closed,2017-08-11,160.7,4,2017-11-14,155.4,104,95
GEOJITFSL,closed,2017-08-11,87.43,6,2017-11-14,108.99,43,95
RANEHOLDIN,closed,2017-08-11,1594.7,11,2017-11-14,1873.8,22,95
WELENT,closed,2017-08-11,116.25,12,2017-11-14,146.0,46,95
ARVSMART,closed,2017-08-11,128.1,13,2017-11-14,157.8,115,95
TIMETECHNO,closed,2017-08-11,82.18,14,2017-11-14,93.93,60,95
GANECOS,closed,2017-08-11,331.35,16,2017-11-14,369.3,142,95
BALAJITELE,closed,2017-08-11,152.8,17,2017-11-14,141.25,121,95
EVERESTIND,closed,2017-08-11,313.36301044033564,19,2017-11-14,452.4819791811647,39,95
TCIEXP,closed,2017-08-11,509.95,21,2017-11-14,540.3,114,95
MIRZAINT,closed,2017-08-11,152.3,22,2017-11-14,158.05,126,95
PCBL,closed,2017-02-08,28.3,5,2018-02-14,121.42,,371
VENKEYS,closed,2017-05-15,1169.7,22,2018-02-14,2829.9,,275
BEPL,closed,2017-08-11,50.57,2,2018-02-14,120.17,,187
HEG,closed,2017-08-11,93.77,5,2018-02-14,572.5,,187
GRAVITA,closed,2017-08-11,93.3,8,2018-02-14,156.8,62,187
VISAKAIND,closed,2017-08-11,88.06,9,2018-02-14,143.17,69,187
BOMDYEING,closed,2017-11-14,195.5,5,2018-02-14,261.25,,92
PGEL,closed,2017-11-14,39.71,7,2018-02-14,33.35,204,92
TIRUMALCHM,closed,2017-11-14,205.76,9,2018-02-14,214.75,28,92
GENESYS,closed,2017-11-14,341.9,11,2018-02-14,304.3,119,92
VINDHYATEL,closed,2017-11-14,1458.2,12,2018-02-14,1224.0,178,92
SUNFLAG,closed,2017-11-14,76.4,14,2018-02-14,84.65,25,92
BLKASHYAP,closed,2017-11-14,62.3,15,2018-02-14,51.75,101,92
MANINDS,closed,2017-11-14,103.35,17,2018-05-18,124.05,64,185
PANAMAPET,closed,2017-11-14,182.5,19,2018-05-18,191.45,103,185
ANDHRSUGAR,closed,2017-11-14,117.26,20,2018-05-18,78.13,264,185
CGCL,closed,2017-11-14,28.61,21,2018-05-18,20.78,,185
SAREGAMA,closed,2017-08-11,37.13,18,2018-05-18,84.07,121,280
TVSELECT,closed,2017-11-14,438.6,10,2018-05-18,399.35,163,185
BUTTERFLY,closed,2017-11-14,352.2,16,2018-05-18,459.15,46,185
GOACARBON,closed,2018-02-14,1004.45,3,2018-05-18,717.95,255,93
INDIAGLYCO,closed,2018-02-14,274.75,4,2018-05-18,256.68,51,93
PANACEABIO,closed,2018-02-14,348.5,7,2018-05-18,259.35,82,93
RAMKY,closed,2018-02-14,209.55,8,2018-05-18,172.95,123,93
ZENTEC,closed,2018-02-14,122.7,9,2018-05-18,109.7,55,93
MOREPENLAB,closed,2018-02-14,37.7,10,2018-08-16,29.85,145,183
PRECWIRE,closed,2018-02-14,43.37,13,2018-08-16,32.17,174,183
GMBREW,closed,2018-02-14,609.92,14,2018-08-16,550.8,79,183
BALAMINES,closed,2018-02-14,669.95,18,2018-08-16,537.25,138,183
OPTIEMUS,closed,2018-02-14,269.1,1,2018-08-16,174.05,226,183
GPIL,closed,2018-02-14,28.04,2,2018-08-16,22.49,137,183
ACE,closed,2018-02-14,191.2,6,2018-08-16,141.1,177,183
GAEL,closed,2018-02-14,65.03,12,2018-08-16,53.39,123,183
AUTOAXLES,closed,2018-02-14,1732.8,15,2018-08-16,1301.8,168,183
WINDMACHIN,closed,2018-02-14,117.7,16,2018-08-16,93.5,143,183
RGL,closed,2018-05-18,59.63,8,2018-08-16,60.84,95,90
SDBL,closed,2018-05-18,54.5,10,2018-08-16,46.21,82,90
GUFICBIO,closed,2018-05-18,143.1,12,2018-08-16,118.9,76,90
EIHAHOTELS,closed,2018-05-18,285.13,14,2018-08-16,207.1,75,90
SREEL,closed,2018-05-18,277.62833791338954,15,2018-11-21,171.1,231,187
NRAIL,closed,2018-05-18,444.15,18,2018-11-21,442.0,46,187
EXCELINDUS,closed,2018-02-14,899.0,17,2018-11-21,1495.25,22,280
INTELLECT,closed,2018-02-14,201.65,20,2018-11-21,234.0,29,280
SASKEN,closed,2018-05-18,1015.35,5,2018-11-21,686.7,200,187
VMART,closed,2018-05-18,578.31,6,2018-11-21,613.56,32,187
BIRLANU,closed,2018-05-18,2165.25,7,2018-11-21,2108.7,53,187
COFORGE,closed,2018-05-18,207.07,16,2018-11-21,217.15,35,187
TCIEXP,closed,2018-08-16,704.0,7,2018-11-21,613.75,21,97
5PAISA,closed,2018-08-16,384.74,11,2018-11-21,202.61,278,97
HINDOILEXP,closed,2018-08-16,148.05,12,2018-11-21,121.3,90,97
LUMAXTECH,closed,2018-08-16,210.7,13,2019-02-20,133.6,217,188
ZYDUSWELL,closed,2018-08-16,280.91,18,2019-02-20,247.39,62,188
APCOTEXIND,closed,2018-08-16,247.74,20,2019-02-20,181.52,156,188
PGHL,closed,2018-05-18,1993.3,9,2019-02-20,2973.95,,278
RESPONIND,closed,2018-05-18,73.85,13,2019-02-20,93.3,,278
ANDHRAPAP,closed,2018-08-16,96.94,6,2019-02-20,89.63,,188
GARFIBRES,closed,2018-08-16,246.51,8,2019-02-20,201.29,,188
WSTCSTPAPR,closed,2018-08-16,330.6,14,2019-02-20,230.25,,188
GALLANTT,closed,2018-08-16,53.45,16,2019-02-20,43.4,103,188
FILATEX,closed,2018-08-16,25.65,19,2019-02-20,22.7,59,188
VINDHYATEL,closed,2018-11-21,1846.75,4,2019-02-20,1367.9,,91
ESABINDIA,closed,2018-11-21,888.45,10,2019-02-20,861.6,24,91
POLYPLEX,closed,2018-11-21,586.2,12,2019-02-20,454.8,39,91
AVADHSUGAR,closed,2018-11-21,199.4,14,2019-02-20,206.93,,91
JKPAPER,closed,2018-11-21,166.75,15,2019-05-28,141.4,,188
NRBBEARING,closed,2018-11-21,194.0,16,2019-05-28,176.45,,188
DWARKESH,closed,2018-11-21,24.9,18,2019-05-28,28.9,,188
SESHAPAPER,closed,2018-11-21,223.71,19,2019-05-28,199.9,190,188
USHAMART,closed,2018-08-16,27.95,15,2019-05-28,32.55,237,285
DALMIASUG,closed,2018-11-21,102.2,3,2019-05-28,120.1,49,188
BAJAJHIND,closed,2018-11-21,10.35,9,2019-05-28,9.4,182,188
VIYASH,closed,2019-02-20,64.45,8,2019-05-28,69.7,130,97
RSYSTEMS,closed,2019-02-20,48.6,9,2019-05-28,46.65,144,97
TTKPRESTIG,closed,2019-02-20,660.21,11,2019-05-28,726.44,28,97
BIRLACABLE,closed,2019-02-20,153.07063547708586,12,2019-05-28,115.81981005800242,297,97
EXPLEOSOL,closed,2019-02-20,471.95,19,2019-05-28,443.3,115,97
ALKYLAMINE,closed,2019-02-20,279.58,20,2019-08-28,300.96,36,189
AARTIDRUGS,closed,2019-02-20,146.4,21,2019-08-28,115.55,165,189
VOLTAMP,closed,2019-02-20,1022.05,22,2019-08-28,1089.45,39,189
DHAMPURSUG,closed,2018-11-21,160.9,1,2019-08-28,149.05,216,280
TRIVENI,closed,2018-11-21,44.711281667915316,13,2019-08-28,51.893806540434696,34,280
SAKUMA,closed,2019-02-20,6.88,2,2019-08-28,1.54,294,189
IOLCP,closed,2019-02-20,38.02,3,2019-08-28,36.32,71,189
INDORAMA,closed,2019-02-20,34.6,6,2019-08-28,27.45,160,189
SOLARA,closed,2019-02-20,342.38,7,2019-08-28,400.11,26,189
AMRUTANJAN,closed,2019-02-20,293.6,13,2019-08-28,285.0,67,189
SEAMECLTD,closed,2019-02-20,322.9,17,2019-08-28,328.75,53,189
ALANKIT,closed,2019-02-20,27.8,18,2019-08-28,19.15,224,189
MATRIMONY,closed,2019-05-28,706.1,5,2019-08-28,540.0,3,92
HESTERBIO,closed,2019-05-28,1689.55,7,2019-08-28,1600.65,28,92
SOMANYCERA,closed,2019-05-28,430.3,9,2019-12-03,224.85,265,189
NELCO,closed,2019-05-28,326.7,11,2019-12-03,242.7,142,189
GOKEX,closed,2019-05-28,109.65,16,2019-12-03,77.6,167,189
AGI,closed,2019-05-28,296.7,17,2019-12-03,46.55,295,189
TAJGVK,closed,2019-05-28,210.25,19,2019-12-03,162.0,127,189
PRIVISCL,closed,2019-05-28,550.1,4,2019-12-03,449.65,96,189
63MOONS,closed,2019-05-28,143.3,10,2019-12-03,99.9,173,189
ESABINDIA,closed,2019-05-28,1256.3,14,2019-12-03,1269.0,33,189
ORIENTCEM,closed,2019-05-28,119.2,15,2019-12-03,74.55,220,189
HUHTAMAKI,closed,2019-08-28,222.0,6,2019-12-03,248.6,51,97
CAMLINFINE,closed,2019-08-28,54.91,7,2019-12-03,56.18,36,97
MANGLMCEM,closed,2019-08-28,263.3,11,2019-12-03,276.3,29,97
PSPPROJECT,closed,2019-08-28,495.15,12,2020-03-02,493.15,,187
VRLLOG,closed,2019-08-28,148.53,15,2020-03-02,114.5,237,187
GOCLCORP,closed,2019-08-28,285.35,17,2020-03-02,256.25,163,187
MAITHANALL,closed,2019-08-28,441.0,19,2020-03-02,475.4,93,187
GRSE,closed,2019-08-28,132.0,1,2020-03-02,157.3,,187
MOLDTKPAC,closed,2019-08-28,294.5,4,2020-03-02,241.4,211,187
ZYDUSWELL,closed,2019-08-28,325.37,8,2020-03-02,287.79,,187
BHARATRAS,closed,2019-08-28,1200.35,9,2020-03-02,1759.66,22,187
SHALPAINTS,closed,2019-08-28,71.85,13,2020-03-02,89.75,44,187
STYRENIX,closed,2019-08-28,617.4,18,2020-03-02,705.2,65,187
ADFFOODS,closed,2019-08-28,52.72,22,2020-03-02,51.8,121,187
GODFRYPHLP,closed,2019-08-28,345.95,23,2020-03-02,373.82,,187
COFORGE,closed,2019-08-28,304.68,24,2020-03-02,358.13,,187
ALKYLAMINE,closed,2019-12-03,422.06,6,2020-03-02,607.64,,90
ALEMBICLTD,closed,2019-12-03,53.55,8,2020-03-02,46.5,,90
HONDAPOWER,closed,2019-12-03,1269.25,10,2020-03-02,1084.05,58,90
THYROCARE,closed,2019-12-03,182.98,11,2020-03-02,197.7,42,90
