ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
RAIN,closed,2017-08-14,119.85,18,2017-10-16,214.1,17,63
DUCON,closed,2017-08-14,28.75,28,2017-10-16,33.23,209,63
SWARAJENG,closed,2017-08-14,1950.4,32,2017-10-16,2034.8,47,63
PTC,closed,2017-08-14,113.25,38,2017-12-14,110.05,54,122
GIPCL,closed,2017-08-14,117.7,63,2017-12-14,129.9,100,122
IGARASHI,closed,2017-08-14,884.84,101,2017-12-14,778.72,167,122
ADANIPOWER,closed,2017-08-14,5.72,170,2017-12-14,6.86,195,122
UNOMINDA,closed,2017-08-14,130.36,1,2017-12-14,184.14,4,122
INDIANHUME,closed,2017-08-14,519.45,7,2017-12-14,417.75,198,122
MHRIL,closed,2017-08-14,236.53,9,2017-12-14,223.0,10,122
NAVA,closed,2017-08-14,64.13,12,2017-12-14,67.4,31,122
ICIL,closed,2017-08-14,112.45,17,2017-12-14,107.45,225,122
ITI,closed,2017-10-16,151.1,12,2017-12-14,130.6,35,59
HSCL,closed,2017-10-16,164.65,19,2017-12-14,151.75,15,59
CHAMBLFERT,closed,2017-10-16,144.6,25,2018-02-15,158.3,36,122
JPPOWER,closed,2017-10-16,8.0,58,2018-02-15,6.2,174,122
BASF,closed,2017-10-16,1724.3,93,2018-02-15,2082.4,,122
BLS,closed,2017-08-14,44.91,2,2018-02-15,47.5,173,185
KSB,closed,2017-08-14,133.99,4,2018-02-15,160.82,114,185
BALMLAWRIE,closed,2017-08-14,153.0,6,2018-02-15,157.37,163,185
ADVENZYMES,closed,2017-08-14,291.3,11,2018-02-15,243.9,229,185
KITEX,closed,2017-08-14,77.25,21,2018-02-15,79.3,,185
VINATIORGA,closed,2017-08-14,508.78,43,2018-02-15,426.15,140,185
MOIL,closed,2017-08-14,177.58,44,2018-02-15,230.9,118,185
JISLDVREQS,closed,2017-08-14,61.7,113,2018-02-15,73.25,133,185
AVANTIFEED,closed,2017-10-16,841.63,13,2018-02-15,791.6,,122
ORIENTPPR,closed,2017-10-16,100.2,122,2018-02-15,38.5,233,122
GRAPHITE,closed,2017-12-14,633.2,6,2018-02-15,720.25,,63
HERITGFOOD,closed,2017-12-14,392.64,8,2018-02-15,350.36,115,63
DBL,closed,2017-12-14,889.25,17,2018-02-15,988.1,,63
SWARAJENG,closed,2017-12-14,1945.15,85,2018-02-15,1918.7,88,63
CERA,closed,2017-12-14,3554.85,91,2018-04-19,3179.15,124,126
JKIL,closed,2017-12-14,297.05,115,2018-04-19,285.45,,126
VSTTILLERS,closed,2017-12-14,2355.75,140,2018-04-19,2808.4,,126
HEIDELBERG,closed,2017-12-14,152.15,144,2018-04-19,156.6,94,126
SKIPPER,closed,2017-10-16,206.73,118,2018-04-19,215.08,108,185
