ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KRBL,closed,2017-02-15,373.35,4,2017-03-02,374.1,8,15
JMFINANCIL,closed,2017-02-15,77.0,12,2017-03-17,84.55,10,30
JISLJALEQS,closed,2017-02-15,94.65,17,2017-03-17,94.6,33,30
PATELENG,closed,2017-02-15,67.51,6,2017-03-17,68.84,45,30
AARTIIND,closed,2017-02-15,193.89,11,2017-03-17,193.73,16,30
HCC,closed,2017-02-15,29.15,14,2017-03-31,29.87,42,44
SUNDRMFAST,closed,2017-02-15,335.2,5,2017-03-31,386.0,11,44
VTL,closed,2017-03-02,264.09,15,2017-04-18,259.95,15,47
GTLINFRA,closed,2017-02-15,4.1,3,2017-04-18,5.75,40,62
KAJARIACER,closed,2017-03-02,555.85,4,2017-04-18,669.5,36,47
GESHIP,closed,2017-03-17,388.3,15,2017-05-03,436.5,8,47
HATSUN,closed,2017-02-15,325.33,8,2017-05-03,449.05,3,77
MMTC,closed,2017-03-17,41.63,13,2017-05-03,45.43,9,47
MOTILALOFS,closed,2017-02-15,154.8,9,2017-05-17,274.43,1,91
HATHWAY,closed,2017-03-31,37.7,8,2017-05-17,41.5,24,47
FINPIPE,closed,2017-03-31,115.79,13,2017-05-17,122.36,7,47
DBCORP,closed,2017-04-18,379.95,11,2017-05-17,367.65,17,29
JINDALSTEL,closed,2017-05-03,112.15,7,2017-05-17,116.4,6,14
GTLINFRA,closed,2017-05-03,5.75,22,2017-05-31,4.85,34,28
SOLARINDS,closed,2017-05-03,781.4,25,2017-05-31,831.1,22,28
WELSPUNLIV,closed,2017-03-02,86.5,3,2017-05-31,81.6,20,90
KRBL,closed,2017-03-17,400.75,4,2017-05-31,398.55,8,75
SUNDRMFAST,closed,2017-04-18,405.4,8,2017-05-31,384.1,14,43
JUBLFOOD,closed,2017-05-17,104.28,35,2017-06-14,95.69,34,28
NCC,closed,2017-04-18,92.0,16,2017-06-14,90.6,26,57
JKCEMENT,closed,2017-05-31,1109.8,6,2017-06-14,1045.6,15,14
FINPIPE,closed,2017-05-31,121.8,9,2017-06-14,123.68,8,14
DBCORP,closed,2017-05-31,378.1,11,2017-06-29,375.05,13,29
JMFINANCIL,closed,2017-05-17,116.95,4,2017-06-29,116.95,3,43
BATAINDIA,closed,2017-05-17,558.0,25,2017-06-29,529.7,23,43
CYIENT,closed,2017-05-17,527.3,28,2017-06-29,510.2,33,43
MMTC,closed,2017-05-31,37.47,27,2017-06-29,38.07,38,29
MOTILALOFS,closed,2017-06-14,307.38,1,2017-06-29,294.77,1,15
SUNDRMFAST,closed,2017-06-14,405.5,9,2017-07-13,422.0,16,29
GPPL,closed,2017-06-14,147.65,14,2017-07-13,144.95,34,29
JYOTHYLAB,closed,2017-03-17,181.15,1,2017-07-13,184.1,33,118
IRB,closed,2017-05-31,11.37,16,2017-07-13,10.91,40,43
MANAPPURAM,closed,2017-06-29,97.8,4,2017-07-13,98.65,15,14
EIHOTEL,closed,2017-06-29,137.85,12,2017-07-27,138.75,13,28
JKCEMENT,closed,2017-06-29,935.55,15,2017-07-27,1007.0,12,28
