ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VAKRANGEE,closed,2017-08-14,224.33,3,2017-10-16,250.93,4,63
NATIONALUM,closed,2017-08-14,66.15,5,2017-10-16,86.1,6,63
TVSMOTOR,closed,2017-08-14,553.85,8,2017-12-14,749.15,8,122
MRPL,closed,2017-08-14,121.1,11,2018-02-15,119.3,33,185
BHARATFORG,closed,2017-10-16,642.8,5,2018-02-15,752.1,,122
BIOCON,closed,2017-08-14,174.65,2,2018-02-15,300.77,13,185
CONCOR,closed,2017-08-14,374.42,4,2018-02-15,424.32,25,185
AIAENG,closed,2017-08-14,1406.05,17,2018-02-15,1464.7,,185
TATACHEM,closed,2017-08-14,592.0,19,2018-02-15,719.0,,185
RPOWER,closed,2017-08-14,40.0,45,2018-02-15,44.75,39,185
AJANTPHARM,closed,2017-08-14,825.57,47,2018-02-15,938.67,,185
PIIND,closed,2017-10-16,764.4,39,2018-02-15,839.7,,122
CRISIL,closed,2017-10-16,1851.2,43,2018-04-19,1970.2,,185
FORTIS,closed,2017-12-14,135.15,48,2018-04-19,148.45,,126
JINDALSTEL,closed,2018-02-15,265.35,2,2018-04-19,260.05,2,63
EDELWEISS,closed,2018-02-15,269.4,4,2018-04-19,272.85,13,63
VOLTAS,closed,2018-02-15,583.75,12,2018-06-19,516.35,26,124
PCJEWELLER,closed,2017-10-16,37.48,1,2018-06-19,14.84,50,246
MOTILALOFS,closed,2018-02-15,287.49,9,2018-06-19,198.89,47,124
NBCC,closed,2018-04-19,70.53,25,2018-08-17,49.53,46,120
ADANIENSOL,closed,2018-02-15,209.35,1,2018-08-17,167.6,6,183
ENDURANCE,closed,2018-02-15,1237.05,6,2018-08-17,1509.4,7,183
3MINDIA,closed,2018-02-15,20402.9,11,2018-08-17,25223.4,3,183
BIOCON,closed,2018-04-19,319.8,9,2018-08-17,295.65,5,120
EDELWEISS,closed,2018-06-19,308.75,6,2018-10-23,143.25,45,126
TATACONSUM,closed,2018-02-15,275.62,8,2018-10-23,215.62,14,250
CHOLAFIN,closed,2018-04-19,316.04,14,2018-10-23,222.35,18,187
BALKRISIND,closed,2018-06-19,1093.8,10,2018-10-23,1003.15,6,126
GMRAIRPORT,closed,2018-08-17,19.1,19,2018-10-23,16.0,17,67
ABFRL,closed,2018-08-17,192.85,20,2018-10-23,172.75,8,67
VOLTAS,closed,2018-08-17,616.3,23,2018-12-24,555.2,26,129
MOTILALOFS,closed,2018-08-17,221.21,40,2018-12-24,163.48,47,129
PAGEIND,closed,2018-02-15,22535.3,14,2018-12-24,23799.1,10,312
TORNTPHARM,closed,2018-08-17,882.95,10,2019-02-21,884.15,,188
3MINDIA,closed,2018-10-23,19377.3,4,2019-02-21,22736.1,5,121
DIVISLAB,closed,2018-04-19,1179.75,7,2019-02-21,1550.0,,308
JINDALSTEL,closed,2018-06-19,222.35,1,2019-02-21,155.5,,247
PIDILITIND,closed,2018-10-23,461.78,7,2019-02-21,536.98,,121
WHIRLPOOL,closed,2018-10-23,1468.55,11,2019-02-21,1373.55,16,121
RPOWER,closed,2018-10-23,26.8,39,2019-02-21,11.2,,121
BERGEPAINT,closed,2018-12-24,269.58,4,2019-02-21,245.54,,59
GLAXO,closed,2018-12-24,1455.3,8,2019-04-26,1289.9,13,123
GMRAIRPORT,closed,2018-12-24,15.75,23,2019-04-26,16.95,33,123
BAYERCROP,closed,2018-10-23,4235.8,9,2019-04-26,4106.85,26,185
ENDURANCE,closed,2018-10-23,1080.65,21,2019-04-26,1156.2,31,185
INDHOTEL,closed,2019-02-21,142.45,9,2019-04-26,152.35,16,64
OBEROIRLTY,closed,2019-02-21,486.7,13,2019-04-26,518.6,18,64
EXIDEIND,closed,2019-02-21,214.45,14,2019-06-28,201.3,37,127
MUTHOOTFIN,closed,2019-02-21,534.35,2,2019-06-28,644.8,1,127
GLENMARK,closed,2019-02-21,586.85,6,2019-06-28,443.35,40,127
3MINDIA,closed,2019-04-26,23510.9,8,2019-06-28,23215.8,13,63
ADANIENT,closed,2019-04-26,127.39,23,2019-08-29,128.31,38,125
HONAUT,closed,2019-02-21,21502.7,3,2019-08-29,24714.2,9,189
SCHAEFFLER,closed,2019-02-21,1046.57,15,2019-08-29,804.42,29,189
ADANIENSOL,closed,2019-04-26,218.2,5,2019-08-29,236.1,2,125
ABFRL,closed,2019-06-28,215.35,3,2019-11-04,213.7,17,129
LTTS,closed,2019-02-21,1486.75,11,2019-11-04,1500.85,28,256
RECLTD,closed,2019-04-26,109.46,9,2019-11-04,105.68,12,192
IGL,closed,2019-04-26,155.03,14,2019-11-04,195.78,5,192
VOLTAS,closed,2019-06-28,643.4,12,2019-11-04,687.25,13,129
OBEROIRLTY,closed,2019-06-28,607.6,14,2019-11-04,500.55,15,129
CUMMINSIND,closed,2019-08-29,569.6,23,2019-11-04,546.6,41,67
TATACHEM,closed,2019-08-29,570.4,27,2020-01-03,670.05,34,127
BAYERCROP,closed,2019-08-29,3105.75,30,2020-01-03,3743.55,,127
SIEMENS,closed,2019-04-26,586.18,10,2020-01-03,751.25,5,252
GODREJPROP,closed,2019-08-29,900.2,3,2020-01-03,965.05,,127
MUTHOOTFIN,closed,2019-11-04,706.4,4,2020-01-03,770.8,,60
KANSAINER,closed,2019-11-04,353.27,8,2020-01-03,343.47,,60
CHOLAFIN,closed,2019-11-04,316.0,9,2020-01-03,303.05,14,60
GODREJIND,closed,2019-11-04,424.35,30,2020-01-03,434.25,,60
EDELWEISS,closed,2019-11-04,94.4,48,2020-03-03,86.8,,120
GLENMARK,closed,2019-11-04,316.15,50,2020-03-03,282.3,,120
GMRAIRPORT,closed,2019-06-28,14.9,25,2020-03-03,20.2,18,249
HONAUT,closed,2019-11-04,28362.3,6,2020-03-03,32842.1,4,120
SRF,closed,2020-01-03,690.53,2,2020-03-03,799.39,2,60
PIIND,closed,2020-01-03,1444.3,3,2020-03-03,1548.1,3,60
BEL,closed,2020-01-03,33.65,20,2020-05-08,19.9,29,126
ABCAPITAL,closed,2020-01-03,107.75,22,2020-05-08,43.1,48,126
VBL,closed,2020-03-03,73.06,5,2020-05-08,55.15,6,66
MFSL,closed,2020-03-03,591.4,8,2020-05-08,450.95,11,66
SIEMENS,closed,2020-03-03,674.34,9,2020-05-08,518.69,16,66
BALKRISIND,closed,2020-03-03,1116.6,11,2020-07-08,1256.45,1,127
PVRINOX,closed,2020-03-03,1736.75,20,2020-07-08,1060.35,43,127
ATGL,closed,2020-01-03,174.5,1,2020-07-08,154.35,22,187
GMRAIRPORT,closed,2020-05-08,17.65,10,2020-09-04,23.75,8,119
SUNDARMFIN,closed,2020-05-08,1241.8,18,2020-09-04,1398.85,35,119
ADANIENT,closed,2020-01-03,201.94,11,2020-09-04,276.45,2,245
ALKEM,closed,2020-05-08,2587.95,1,2020-11-04,2696.9,12,180
PFIZER,closed,2020-01-03,4198.9,6,2020-11-04,4930.95,13,306
JUBLFOOD,closed,2020-05-08,311.48,5,2020-11-04,431.22,11,180
TVSMOTOR,closed,2020-09-04,433.9,19,2021-01-05,491.7,30,123
ASTRAL,closed,2020-01-03,646.37,10,2021-01-05,998.72,13,368
TATACHEM,closed,2020-03-03,724.45,16,2021-01-05,486.55,,308
PIIND,closed,2020-05-08,1532.1,2,2021-01-05,2250.35,,242
MFSL,closed,2020-07-08,547.1,7,2021-01-05,701.5,23,181
SRF,closed,2020-07-08,780.12,10,2021-01-05,1139.05,,181
ATGL,closed,2020-09-04,187.9,15,2021-01-05,373.65,,123
ADANIENT,closed,2020-11-04,341.11,2,2021-03-05,882.13,,121
SUNDARMFIN,closed,2020-11-04,1576.85,24,2021-03-05,2738.45,,121
BALKRISIND,closed,2020-11-04,1373.95,5,2021-03-05,1601.1,21,121
INDIAMART,closed,2021-01-05,3594.85,1,2021-03-05,4033.23,2,59
MPHASIS,closed,2021-01-05,1581.65,5,2021-03-05,1634.7,8,59
LTTS,closed,2021-01-05,2504.0,9,2021-03-05,2622.65,15,59
IRCTC,closed,2021-01-05,291.37,12,2021-05-11,358.46,39,126
