ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NHPC,closed,2017-02-15,30.65,11,2017-03-02,29.85,12,15
PETRONET,closed,2017-02-15,191.13,12,2017-03-02,194.5,13,15
OFSS,closed,2017-02-15,3600.55,15,2017-03-02,3641.85,14,15
TATAPOWER,closed,2017-02-15,81.7,24,2017-03-17,86.35,21,30
LTF,closed,2017-02-15,110.05,17,2017-03-31,123.65,15,44
CUMMINSIND,closed,2017-02-15,884.05,30,2017-03-31,949.45,28,44
GLENMARK,closed,2017-03-02,905.6,33,2017-04-18,891.7,46,47
NESTLEIND,closed,2017-03-02,309.88,39,2017-04-18,316.89,43,47
VEDL,closed,2017-02-15,92.75,13,2017-04-18,86.22,20,62
BAJAJFINSV,closed,2017-03-02,387.55,16,2017-04-18,436.94,16,47
TECHM,closed,2017-03-02,499.9,19,2017-05-03,419.85,38,62
BANKINDIA,closed,2017-03-02,125.95,22,2017-05-17,184.85,14,76
UNITDSPR,closed,2017-02-15,463.02,5,2017-05-17,424.24,5,91
RECLTD,closed,2017-04-18,146.29,7,2017-05-17,165.11,6,29
MAHABANK,closed,2017-02-15,32.6,22,2017-05-17,33.75,31,91
COLPAL,closed,2017-02-15,883.15,28,2017-05-17,976.5,33,91
INDIANB,closed,2017-03-17,284.95,17,2017-05-17,358.8,17,61
TATAPOWER,closed,2017-03-31,90.35,21,2017-05-17,85.35,32,47
CUMMINSIND,closed,2017-04-18,938.35,28,2017-05-31,941.4,24,43
NHPC,closed,2017-04-18,31.15,10,2017-05-31,30.25,13,43
LTF,closed,2017-04-18,123.85,17,2017-05-31,128.45,14,43
MARICO,closed,2017-05-17,307.75,21,2017-05-31,314.0,16,14
INDIGO,closed,2017-05-17,1112.7,34,2017-05-31,1106.9,31,14
TECHM,closed,2017-05-17,430.85,37,2017-06-14,396.7,45,28
VEDL,closed,2017-05-17,90.77,38,2017-06-14,88.37,41,28
M&MFIN,closed,2017-05-17,203.09,49,2017-06-14,213.58,48,28
PFC,closed,2017-02-15,102.04,9,2017-06-14,104.0,10,119
UPL,closed,2017-02-15,453.47,25,2017-06-14,541.56,32,119
BHEL,closed,2017-03-31,108.57,26,2017-06-14,92.3,13,75
GLAXO,closed,2017-05-03,1212.2,46,2017-06-14,1230.62,42,42
DLF,closed,2017-05-17,215.05,9,2017-06-14,187.65,9,28
RECLTD,closed,2017-05-31,144.94,7,2017-06-29,127.39,7,29
TORNTPHARM,closed,2017-02-15,615.7,44,2017-07-13,640.08,42,148
HINDPETRO,closed,2017-02-15,233.4,3,2017-07-13,250.07,22,148
OIL,closed,2017-03-02,147.09,10,2017-07-13,118.2,50,133
TATAPOWER,closed,2017-05-31,81.0,34,2017-07-13,83.25,36,43
GLENMARK,closed,2017-05-31,636.65,49,2017-07-13,684.35,49,43
VEDL,closed,2017-06-29,94.08,31,2017-07-27,104.83,26,28
ICICIPRULI,closed,2017-07-13,486.25,5,2017-08-10,413.8,20,28
PETRONET,closed,2017-07-13,213.7,30,2017-08-10,208.2,24,28
TITAN,closed,2017-05-31,474.9,15,2017-08-10,610.35,2,71
MAHABANK,closed,2017-05-31,30.6,33,2017-08-10,26.15,47,71
INDIANB,closed,2017-06-14,306.05,25,2017-08-28,293.95,31,75
BAJAJFINSV,closed,2017-07-13,436.46,7,2017-08-28,557.8,2,46
MOTHERSON,closed,2017-02-15,67.83,4,2017-08-28,92.37,6,194
RECLTD,closed,2017-08-10,122.81,17,2017-09-11,123.38,29,32
NESTLEIND,closed,2017-05-17,327.88,40,2017-09-11,364.76,23,117
MARICO,closed,2017-06-14,315.85,17,2017-09-11,323.95,19,89
DLF,closed,2017-07-27,195.85,4,2017-09-11,192.65,11,46
