ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BHEL,closed,2025-12-02,284.58199356913184,1,2026-02-02,261.85530546623795,,62
INDIANB,closed,2025-12-02,841.5233041888108,2,2026-02-02,892.6834561974971,,62
ABCAPITAL,closed,2025-12-02,355.75,3,2026-02-02,339.8,,62
MOTHERSON,closed,2025-12-02,118.68471301286937,4,2026-02-02,113.53965208484207,,62
HEROMOTOCO,closed,2025-12-02,6061.455550771696,5,2026-04-07,4977.780122927055,,126
HINDPETRO,closed,2025-12-02,450.45,7,2026-04-07,331.4,,126
PERSISTENT,closed,2025-12-02,6349.193713829263,8,2026-04-07,5367.557254110182,28,126
INDUSINDBK,closed,2025-12-02,848.925,9,2026-04-07,783.5309184993531,25,126
NYKAA,closed,2025-12-02,261.8,10,2026-04-07,247.94,21,126
LTF,closed,2026-02-02,274.7215304798963,2,2026-04-07,251.96581804706318,39,64
UPL,closed,2026-02-02,691.8530278820804,3,2026-04-07,601.7254413996964,46,64
UNOMINDA,closed,2026-02-02,1175.5167204052093,4,2026-06-09,1094.0,40,127
KOTAKBANK,closed,2026-04-07,362.32447302134426,1,2026-06-09,381.0421582924566,42,63
OIL,closed,2026-04-07,481.9,4,2026-06-09,475.95,41,63
BHARATFORG,closed,2026-04-07,1666.2446460980036,5,2026-06-09,1919.576043557169,27,63
AUROPHARMA,open,2025-12-02,1215.2,6,,1576.3,,240
GVT&D,open,2026-02-02,3290.4,1,,4202.3,,178
ZYDUSLIFE,open,2026-02-02,878.860226252469,5,,1115.1,,178
CGPOWER,open,2026-02-02,608.35,6,,832.6,,178
POWERINDIA,open,2026-04-07,25030.0,2,,31250.0,,114
LUPIN,open,2026-04-07,2281.755548890222,7,,2421.2,,114
GROWW,open,2026-04-07,166.61,9,,192.33,,114
LLOYDSME,open,2026-04-07,1441.0387528371762,10,,2015.1,,114
SUZLON,open,2026-06-09,55.23,3,,47.4,,51
JSWENERGY,open,2026-06-09,570.4,8,,543.7,,51
ENRIN,open,2026-06-09,3547.5,10,,3121.7,,51
