ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
COFORGE,closed,2017-05-16,105.83,9,2017-06-13,110.62,12,28
SURYAROSNI,closed,2017-05-16,71.46,10,2017-06-28,70.55,13,43
SHARDAMOTR,closed,2017-06-13,286.61,10,2017-08-09,261.9,11,57
CGCL,closed,2017-05-16,15.61,4,2017-10-09,29.56,30,146
JAYAGROGN,closed,2017-05-30,462.9,9,2017-10-09,463.6,82,132
GPTINFRA,closed,2017-05-16,30.19,2,2017-10-09,41.2,143,146
NDL,closed,2017-05-16,4.47,5,2017-10-09,5.56,102,146
TARIL,closed,2017-05-16,20.23,6,2017-10-09,15.68,257,146
TPLPLASTEH,closed,2017-05-16,53.43,7,2017-10-09,55.19,175,146
GULPOLY,closed,2017-05-16,74.17,8,2017-10-09,75.25,166,146
DWARKESH,closed,2017-05-30,42.32,7,2017-10-09,66.05,58,132
SHARDAMOTR,closed,2017-08-24,260.76,9,2017-10-09,279.48,16,46
COFORGE,closed,2017-09-22,103.88,10,2017-10-24,121.66,111,32
IGPL,closed,2017-10-24,736.2,10,2017-11-21,744.9,19,28
GEOJITFSL,closed,2017-10-09,123.71,8,2017-11-21,109.53,12,43
VISAKAIND,closed,2017-10-09,141.13,9,2017-11-21,127.89,13,43
SPMLINFRA,closed,2017-10-09,174.8,10,2017-11-21,158.2,16,43
BLKASHYAP,closed,2017-11-21,68.0,9,2017-12-05,60.3,21,14
GRAVITA,closed,2017-10-09,155.75,7,2017-12-19,148.95,15,71
KOLTEPATIL,closed,2017-11-21,316.25,10,2017-12-19,358.15,22,28
RAMKY,closed,2017-12-05,258.75,9,2017-12-19,236.6,12,14
PCBL,closed,2017-05-16,42.29,3,2018-01-03,117.32,,232
HEG,closed,2017-10-09,249.52,1,2018-01-03,535.32,,86
VENKEYS,closed,2017-10-09,2475.15,3,2018-01-03,2751.9,,86
BEPL,closed,2017-10-09,77.6,4,2018-01-03,131.63,,86
BOMDYEING,closed,2017-10-09,224.9,5,2018-01-03,279.5,,86
PURVA,closed,2017-12-19,161.8,9,2018-01-17,156.4,,29
PPAP,closed,2018-01-03,659.0394223398233,10,2018-02-16,528.0353611835551,47,44
NATHBIOGEN,closed,2018-01-03,486.55,5,2018-02-16,496.8,14,44
ALANKIT,closed,2018-01-03,80.55,4,2018-02-16,51.45,16,44
GRAVITA,closed,2018-01-03,160.8,8,2018-03-05,154.3,30,61
MANINDS,closed,2018-01-03,143.1,9,2018-03-05,120.35,13,61
AUTOAXLES,closed,2018-02-16,1669.2,9,2018-03-05,1510.7,22,17
RGL,closed,2018-02-16,73.99,10,2018-03-19,62.14,31,31
JINDWORLD,closed,2017-05-16,8.92,1,2018-04-04,24.34,20,323
SUNFLAG,closed,2018-03-05,86.9,10,2018-04-18,91.45,21,44
ZENTEC,closed,2018-03-05,131.15,9,2018-05-03,115.7,16,59
PANACEABIO,closed,2018-04-04,319.45,9,2018-05-03,278.4,13,29
SAREGAMA,closed,2017-11-21,88.49,4,2018-05-03,71.35,31,163
THANGAMAYL,closed,2018-04-18,267.01,8,2018-05-17,261.68,47,29
GRAVITA,closed,2018-05-03,191.9,9,2018-05-17,167.2,39,14
PRECWIRE,closed,2018-05-03,41.42,10,2018-05-31,36.55,16,28
WINDMACHIN,closed,2018-05-17,140.15,8,2018-06-14,111.75,29,28
GOACARBON,closed,2018-01-03,976.1,1,2018-06-14,691.7,15,162
TVSELECT,closed,2018-04-18,487.2,5,2018-06-28,358.4,57,71
BUTTERFLY,closed,2017-12-19,534.55,7,2018-06-28,325.4,15,191
INDIAGLYCO,closed,2018-01-17,268.33,5,2018-06-28,195.1,18,162
SASKEN,closed,2018-06-14,1088.5,10,2018-06-28,911.45,14,14
GMBREW,closed,2018-03-19,649.06,9,2018-07-12,623.48,11,115
WINDMACHIN,closed,2018-06-28,106.55,10,2018-07-12,100.45,12,14
MMFL,closed,2018-06-14,360.41,5,2018-07-26,309.08,24,42
VMART,closed,2018-07-12,690.54,7,2018-07-26,595.75,12,14
ACE,closed,2017-12-19,144.25,10,2018-08-09,150.9,13,233
SASKEN,closed,2018-07-12,983.8,9,2018-08-09,919.6,11,28
MOREPENLAB,closed,2018-07-26,29.45,7,2018-08-09,30.4,14,14
POWERMECH,closed,2018-07-26,485.4,10,2018-08-09,484.18,34,14
OPTIEMUS,closed,2018-05-17,293.35,1,2018-08-27,128.05,15,102
CIGNITITEC,closed,2018-08-09,438.1853478371944,9,2018-08-27,387.3445163936819,14,18
RGL,closed,2018-08-09,60.87,10,2018-09-10,60.14,49,32
INTELLECT,closed,2018-08-27,237.3,10,2018-09-26,227.75,12,30
GPIL,closed,2018-01-03,18.63,7,2018-10-11,20.86,14,281
USHAMART,closed,2018-09-26,31.65,10,2018-10-11,25.9,23,15
ZYDUSWELL,closed,2018-08-27,325.92,8,2018-10-26,229.23,18,60
BIRLANU,closed,2018-08-09,2316.65,8,2018-11-12,2242.15,13,95
GARFIBRES,closed,2018-10-11,224.0,9,2018-11-12,229.56,19,32
MASTEK,closed,2018-10-11,457.7,10,2018-11-12,483.5,29,32
INTELLECT,closed,2018-10-26,229.1,6,2018-11-12,257.25,11,17
WSTCSTPAPR,closed,2018-11-12,396.65,9,2018-11-27,344.45,13,15
COFORGE,closed,2018-05-31,223.42,10,2018-12-11,221.54,11,194
GALLANTT,closed,2018-11-12,61.15,7,2018-12-26,55.55,11,44
GARFIBRES,closed,2018-12-11,243.6,10,2018-12-26,226.62,19,15
EXCELINDUS,closed,2018-03-05,908.05,8,2019-01-09,1388.85,,310
PGHL,closed,2018-06-28,2317.85,5,2019-01-09,3246.85,,195
RESPONIND,closed,2018-06-28,78.15,7,2019-01-09,96.35,,195
VMART,closed,2018-08-09,693.1,7,2019-01-09,595.8,27,153
ANDHRAPAP,closed,2018-09-10,116.93,7,2019-01-09,92.64,,121
USHAMART,closed,2018-11-12,42.7,4,2019-01-09,32.85,12,58
VINDHYATEL,closed,2018-11-12,1784.4,6,2019-01-09,1819.95,,58
TCIEXP,closed,2018-12-26,614.45,9,2019-01-23,628.45,,28
BIRLANU,closed,2018-12-26,2040.55,10,2019-02-06,1762.45,87,42
GALLANTT,closed,2019-01-09,55.35,9,2019-02-06,47.45,17,28
FILATEX,closed,2018-11-27,31.33,7,2019-02-06,25.55,15,71
BIRLACABLE,closed,2019-01-09,188.98221683982408,1,2019-02-06,162.39574223978582,,28
GKWLIMITED,closed,2019-01-09,914.9,7,2019-02-20,869.95,19,42
PUNJABCHEM,closed,2019-01-09,720.6,5,2019-03-07,673.4,12,57
VMART,closed,2019-02-06,677.04,6,2019-03-22,648.0,29,44
ESABINDIA,closed,2019-02-06,870.65,10,2019-03-22,892.1,11,44
USHAMART,closed,2019-02-06,30.7,8,2019-03-22,38.75,16,44
TTKPRESTIG,closed,2019-02-20,660.21,9,2019-04-05,714.8,14,44
VIYASH,closed,2019-03-07,71.5,10,2019-04-05,72.5,19,29
SIRCA,closed,2019-03-22,126.0,3,2019-04-23,107.5,18,32
GODFRYPHLP,closed,2019-03-22,375.08,7,2019-04-23,379.23,11,32
RSYSTEMS,closed,2019-01-09,52.55,10,2019-05-09,47.1,15,120
SEAMECLTD,closed,2019-02-06,288.65,7,2019-05-09,407.45,11,92
INDORAMA,closed,2019-04-05,35.75,10,2019-05-23,35.7,11,48
UNIVCABLES,closed,2019-01-09,266.6,4,2019-05-23,207.6,20,134
SIRCA,closed,2019-05-09,113.95,8,2019-05-23,122.0,14,14
SOLARA,closed,2019-04-05,393.99,5,2019-06-07,421.36,19,63
TTKPRESTIG,closed,2019-05-23,720.82,9,2019-06-21,681.51,16,29
VIYASH,closed,2019-05-23,67.25,10,2019-06-21,69.9,26,29
SAKUMA,closed,2019-01-09,6.78,3,2019-07-05,3.38,147,177
CENTUM,closed,2019-06-07,523.1,10,2019-07-05,519.6,24,28
DALMIASUG,closed,2019-01-09,97.35,8,2019-07-05,104.25,14,177
JWL,closed,2019-06-21,16.95,9,2019-07-19,15.9,34,28
DHAMPURSUG,closed,2019-01-23,168.95,4,2019-07-19,173.4,36,177
TRIVENI,closed,2019-03-22,54.51230136586947,9,2019-07-19,60.32059897865207,20,119
ALANKIT,closed,2019-05-09,33.05,10,2019-07-19,26.8,13,71
SOLARA,closed,2019-06-21,407.35,7,2019-07-19,371.09,16,28
SIRCA,closed,2019-07-05,149.95,9,2019-08-02,88.55,68,28
ESABINDIA,closed,2019-07-05,1135.9,10,2019-08-02,1067.3,20,28
VOLTAMP,closed,2019-07-19,1100.15,6,2019-08-02,1023.95,12,14
NIITLTD,closed,2019-07-19,97.6,7,2019-08-02,89.4,16,14
CENTUM,closed,2019-07-19,491.25,9,2019-08-20,396.6,40,32
IOLCP,closed,2019-01-09,39.5,2,2019-08-20,36.87,12,223
63MOONS,closed,2019-04-23,116.2,10,2019-08-20,91.45,29,119
VIYASH,closed,2019-07-19,66.9,10,2019-08-20,71.45,23,32
XCHANGING,closed,2019-08-02,50.5,7,2019-09-04,52.5,12,33
HGINFRA,closed,2019-08-02,229.35,8,2019-09-04,189.2,63,33
INSECTICID,closed,2019-07-19,445.37,2,2019-09-19,389.93,36,62
GODFRYPHLP,closed,2019-08-20,345.32,10,2019-09-19,321.42,31,30
ZYDUSWELL,closed,2019-08-20,298.55,8,2019-10-04,321.26,17,45
COFORGE,closed,2019-09-04,292.47,8,2019-10-04,276.0,12,30
INDORAMA,closed,2019-08-02,32.3,2,2019-10-04,28.7,19,63
SOLARA,closed,2019-08-20,400.3,5,2019-10-22,381.41,11,63
63MOONS,closed,2019-09-19,133.35,7,2019-10-22,115.05,15,33
PSPPROJECT,closed,2019-08-20,505.2,9,2019-10-22,543.5,14,63
DHAMPURSUG,closed,2019-09-19,207.7,10,2019-10-22,208.35,19,33
SEAMECLTD,closed,2019-05-23,476.35,6,2019-11-05,381.7,15,166
PRIVISCL,closed,2019-07-19,520.45,8,2019-11-05,483.1,11,109
HUHTAMAKI,closed,2019-10-22,247.5,7,2019-11-05,245.5,12,14
ZYDUSWELL,closed,2019-10-22,346.19,10,2019-11-20,297.9,36,29
HESTERBIO,closed,2019-06-07,1864.65,8,2019-11-20,1568.65,35,166
MANGLMCEM,closed,2019-10-04,302.5,6,2019-11-20,289.3,13,47
TRIVENI,closed,2019-10-04,61.08234292786947,8,2019-12-04,59.32081004530424,25,61
HUHTAMAKI,closed,2019-11-20,233.5,8,2019-12-04,249.35,11,14
JKIL,closed,2019-11-20,166.45,9,2019-12-18,138.7,90,28
SHALPAINTS,closed,2019-10-22,94.15,5,2019-12-18,80.7,15,57
SEAMECLTD,closed,2019-11-20,488.5,4,2019-12-18,474.9,16,28
ALKYLAMINE,closed,2019-12-04,425.64,9,2020-01-02,465.68,,29
GRSE,closed,2019-08-02,135.0,3,2020-01-02,209.8,,153
ESABINDIA,closed,2019-10-04,1224.1,7,2020-01-02,1327.4,,90
GODFRYPHLP,closed,2019-12-04,457.83,6,2020-01-02,452.35,,29
RSYSTEMS,closed,2019-12-18,71.25,5,2020-01-02,67.8,11,15
CAMLINFINE,closed,2019-12-18,70.1,7,2020-01-02,83.68,,15
ALEMBICLTD,closed,2019-12-18,55.45,10,2020-01-16,55.9,,29
BHARATRAS,closed,2019-11-05,1505.05,4,2020-01-16,1599.01,11,72
BCG,closed,2020-01-02,4.11,1,2020-01-16,3.24,16,14
COSMOFIRST,closed,2020-01-02,179.47,8,2020-01-30,180.57,16,28
63MOONS,closed,2020-01-02,110.3,9,2020-01-30,105.15,76,28
PRICOLLTD,closed,2020-01-16,57.8,2,2020-01-30,59.3,12,14
AVADHSUGAR,closed,2020-01-16,338.25,7,2020-02-12,272.8,55,27
STYRENIX,closed,2020-01-02,724.6,10,2020-02-12,764.55,16,41
VADILALIND,closed,2020-01-30,837.75,9,2020-02-12,873.5,11,13
AMRUTANJAN,closed,2019-09-04,301.7,10,2020-02-27,478.25,15,176
BFUTILITIE,closed,2019-11-05,299.65,7,2020-03-13,205.65,18,129
TANLA,closed,2020-01-02,69.8,2,2020-03-13,53.85,39,71
AVTNPL,closed,2020-02-12,40.8,10,2020-03-13,28.8,14,30
COSMOFIRST,closed,2020-02-27,218.83,10,2020-03-13,177.53,15,15
NEOGEN,closed,2020-02-12,479.5,9,2020-03-27,327.85,12,44
MSTCLTD,closed,2020-02-27,185.45,5,2020-03-27,76.15,18,29
CANTABIL,closed,2020-03-13,50.92,6,2020-03-27,42.46,22,14
RGL,closed,2020-03-13,67.61,10,2020-03-27,43.64,28,14
ARMANFIN,closed,2020-01-02,685.45,3,2020-04-16,335.85,61,105
THYROCARE,closed,2020-03-27,173.25,9,2020-04-16,174.92,12,20
COSMOFIRST,closed,2020-03-27,140.87,10,2020-04-16,158.07,16,20
STYRENIX,closed,2020-03-13,627.0,8,2020-04-30,580.3,11,48
AMRUTANJAN,closed,2020-03-27,322.5,8,2020-04-30,390.65,16,34
BHARATRAS,closed,2020-01-30,1611.78,8,2020-06-01,1705.59,16,123
PRICOLLTD,closed,2020-03-27,35.8,7,2020-06-01,40.45,12,66
BALAMINES,closed,2020-04-30,409.9,6,2020-06-01,405.3,11,32
AVTNPL,closed,2020-04-16,29.95,10,2020-06-15,37.4,12,60
ORISSAMINE,closed,2019-11-05,1208.05,8,2020-07-13,1659.1,13,251
SHILPAMED,closed,2020-06-15,281.85,6,2020-07-13,247.9,17,28
RSYSTEMS,closed,2020-01-30,68.5,10,2020-07-27,96.6,12,179
MARKSANS,closed,2020-06-01,23.95,10,2020-07-27,34.4,11,56
BALAMINES,closed,2020-07-13,626.5,9,2020-07-27,574.5,21,14
SUDARCOLOR,closed,2020-07-13,581.55,10,2020-07-27,364.8,49,14
BCG,closed,2020-04-30,3.06,7,2020-08-10,4.26,12,102
SHREDIGCEM,closed,2020-06-01,36.1,3,2020-08-10,47.6,13,70
5PAISA,closed,2020-07-27,426.04,7,2020-08-10,374.86,15,14
EVEREADY,closed,2020-07-27,118.5,6,2020-08-24,139.6,11,28
JPPOWER,closed,2020-08-10,2.8,10,2020-09-07,2.75,18,28
VIKASECO,closed,2020-08-10,8.65,7,2020-09-21,5.85,24,42
BALAMINES,closed,2020-08-24,924.1,10,2020-09-21,835.8,12,28
BBOX,closed,2020-01-16,38.52,3,2020-10-06,69.53,11,264
VIKASLIFE,closed,2020-07-27,8.68,9,2020-10-06,6.8,14,71
ASTEC,closed,2020-06-01,731.16,6,2020-10-20,1010.32,12,141
DCAL,closed,2020-10-06,176.5,7,2020-10-20,159.1,17,14
NUCLEUS,closed,2020-10-06,733.45,10,2020-10-20,616.35,13,14
EVEREADY,closed,2020-09-07,148.0,7,2020-11-03,133.5,11,57
GLOBUSSPR,closed,2020-10-20,314.4,10,2020-11-03,292.25,15,14
NEULANDLAB,closed,2020-09-21,1107.6,6,2020-11-17,1069.4,13,57
BBOX,closed,2020-10-20,99.08,9,2020-11-17,123.96,20,28
TTML,closed,2020-11-03,8.15,4,2020-11-17,6.65,23,14
