ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJFINANCE,closed,2017-02-09,104.09,1,2017-05-16,134.78,13,96
GAIL,closed,2017-02-09,91.94,3,2017-05-16,102.85,1,96
HINDZINC,closed,2017-02-09,317.9,7,2017-05-16,251.35,5,96
ICICIBANK,closed,2017-02-09,259.09,29,2017-08-14,291.8,21,186
RELIANCE,closed,2017-02-09,254.81,31,2017-08-14,388.12,2,186
BPCL,closed,2017-02-09,242.28,4,2017-08-14,239.18,37,186
MARUTI,closed,2017-02-09,6157.1,14,2017-08-14,7608.45,13,186
SBIN,closed,2017-02-09,275.85,18,2017-08-14,278.2,35,186
YESBANK,closed,2017-02-09,281.64,27,2017-08-14,355.7,9,186
TCS,closed,2017-02-09,1158.65,34,2017-08-14,1234.7,26,186
IOC,closed,2017-05-16,148.87,4,2017-08-14,139.82,25,90
LT,closed,2017-05-16,1160.47,6,2017-11-15,1209.5,21,183
UNIONBANK,closed,2017-05-16,180.5,19,2017-11-15,164.75,39,183
INFY,closed,2017-05-16,477.5,37,2017-11-15,475.9,33,183
GODREJCP,closed,2017-05-16,624.48,3,2017-11-15,610.4,35,183
ADANIPORTS,closed,2017-08-14,396.2,6,2017-11-15,407.1,9,93
KOTAKBANK,closed,2017-08-14,196.52,7,2017-11-15,202.3,20,93
RBLBANK,closed,2017-08-14,497.75,10,2017-11-15,507.3,42,93
HEROMOTOCO,closed,2017-08-14,3957.05,14,2017-11-15,3671.8,27,93
INDUSTOWER,closed,2017-08-14,379.85,15,2018-02-15,331.05,48,185
SHREECEM,closed,2017-08-14,17544.2,24,2018-02-15,17356.7,,185
BAJFINANCE,closed,2017-08-14,171.09,1,2018-02-15,167.71,37,185
WIPRO,closed,2017-08-14,108.19,12,2018-02-15,109.69,29,185
GRASIM,closed,2017-08-14,1104.26,20,2018-02-15,1099.28,32,185
BHARTIARTL,closed,2017-11-15,446.92,2,2018-02-15,393.85,26,92
MARUTI,closed,2017-11-15,8127.25,6,2018-02-15,9020.25,7,92
EICHERMOT,closed,2017-11-15,3048.33,22,2018-05-21,2943.29,27,187
RELIANCE,closed,2017-11-15,436.07,1,2018-05-21,459.59,17,187
SAMMAANCAP,closed,2017-11-15,1035.1,13,2018-05-21,987.95,28,187
ONGC,closed,2018-02-15,188.3,11,2018-05-21,185.75,18,95
TATASTEEL,closed,2018-02-15,70.06,14,2018-08-17,58.02,44,183
BAJAJ-AUTO,closed,2018-02-15,3143.5,18,2018-08-17,2661.35,43,183
HINDUNILVR,closed,2017-11-15,1244.34,4,2018-08-17,1755.61,5,275
TCS,closed,2018-02-15,1462.93,8,2018-08-17,2012.75,3,183
KOTAKBANK,closed,2018-05-21,255.33,2,2018-11-22,234.12,28,185
INDUSINDBK,closed,2017-11-15,1597.35,12,2018-11-22,1528.85,45,372
INFY,closed,2018-02-15,557.23,12,2018-11-22,620.75,13,280
M&M,closed,2018-02-15,749.35,20,2018-11-22,746.1,31,280
DMART,closed,2018-05-21,1345.45,6,2018-11-22,1410.9,14,185
HDFCLIFE,closed,2018-08-17,461.3,21,2019-02-21,356.85,39,188
BAJFINANCE,closed,2018-05-21,210.55,5,2019-02-21,265.47,21,276
BAJAJFINSV,closed,2018-05-21,572.21,10,2019-02-21,616.91,30,276
RELIANCE,closed,2018-11-22,544.22,3,2019-02-21,615.3,8,91
TATASTEEL,closed,2018-11-22,53.97,25,2019-05-29,49.33,44,188
HCLTECH,closed,2018-08-17,501.53,22,2019-05-29,542.5,22,285
ADANIPORTS,closed,2018-11-22,368.15,22,2019-05-29,406.55,23,188
BAJAJ-AUTO,closed,2018-11-22,2590.35,23,2019-05-29,2925.5,19,188
TECHM,closed,2019-02-21,820.65,2,2019-05-29,738.85,28,97
INDUSTOWER,closed,2019-02-21,312.55,5,2019-05-29,275.7,29,97
INFY,closed,2019-02-21,733.45,11,2019-05-29,727.8,15,97
RBLBANK,closed,2018-08-17,573.45,12,2019-08-29,319.2,49,377
AXISBANK,closed,2018-11-22,614.55,4,2019-08-29,661.15,26,280
WIPRO,closed,2018-11-22,115.16,5,2019-08-29,124.4,34,280
KOTAKBANK,closed,2019-05-29,302.78,5,2019-08-29,290.17,9,92
BANKBARODA,closed,2019-05-29,136.35,7,2019-12-04,103.75,44,189
TITAN,closed,2018-02-15,814.85,3,2019-12-04,1174.65,28,657
BAJFINANCE,closed,2019-05-29,340.93,1,2019-12-04,399.09,8,189
BAJAJFINSV,closed,2019-05-29,813.18,2,2019-12-04,903.03,12,189
ULTRACEMCO,closed,2019-05-29,4719.85,13,2019-12-04,4197.15,33,189
HCLTECH,closed,2019-08-29,558.88,13,2020-03-03,565.05,30,187
ADANIPORTS,closed,2019-08-29,366.2,21,2020-03-03,347.3,32,187
DABUR,closed,2019-02-21,426.55,20,2020-03-03,506.6,14,376
ASIANPAINT,closed,2019-08-29,1615.25,5,2020-03-03,1800.55,18,187
DMART,closed,2019-12-04,1840.95,1,2020-03-03,2233.05,2,90
ICICIBANK,closed,2019-12-04,529.25,6,2020-03-03,514.75,8,90
BAJAJ-AUTO,closed,2019-12-04,3251.15,11,2020-03-03,2692.25,31,90
IDBI,closed,2019-12-04,36.15,25,2020-06-09,35.45,,188
BPCL,closed,2019-05-29,199.58,6,2020-06-09,190.75,34,377
EICHERMOT,closed,2019-12-04,2140.8,14,2020-06-09,1702.68,29,188
SHRIRAMFIN,closed,2020-03-03,251.42,4,2020-06-09,123.92,44,98
BAJAJFINSV,closed,2020-03-03,896.37,6,2020-06-09,531.08,43,98
DLF,closed,2020-03-03,206.8,9,2020-06-09,153.35,39,98
HINDUNILVR,closed,2020-03-03,2131.27,11,2020-06-09,2072.1,6,98
BHARTIARTL,closed,2019-08-29,343.5,3,2020-09-04,523.15,20,372
NESTLEIND,closed,2020-06-09,827.63,3,2020-09-04,811.63,22,87
HCLTECH,closed,2020-06-09,572.85,9,2020-09-04,700.8,5,87
ASIANPAINT,closed,2020-06-09,1642.05,13,2020-12-04,2438.75,14,178
INDUSTOWER,closed,2020-06-09,233.0,16,2020-12-04,237.35,43,178
GODREJCP,closed,2019-12-04,695.7,17,2020-12-04,710.0,37,366
BRITANNIA,closed,2020-03-03,3026.5,16,2020-12-04,3648.2,39,276
ADANIPORTS,closed,2020-06-09,346.05,15,2020-12-04,453.7,26,178
HINDZINC,closed,2020-09-04,221.65,4,2020-12-04,241.2,21,91
EICHERMOT,closed,2020-09-04,2180.85,9,2020-12-04,2553.5,12,91
BAJAJ-AUTO,closed,2020-09-04,2883.2,15,2021-03-05,3852.85,23,182
JSWSTEEL,closed,2020-03-03,246.45,12,2021-03-05,406.4,16,367
INFY,closed,2020-06-09,717.6,10,2021-03-05,1316.7,17,269
M&M,closed,2020-09-04,632.0,2,2021-03-05,840.4,24,182
BAJFINANCE,closed,2020-12-04,487.54,1,2021-03-05,544.49,13,91
RBLBANK,closed,2020-12-04,237.2,6,2021-03-05,242.35,,91
SHRIRAMFIN,closed,2020-12-04,200.62,8,2021-06-10,294.0,,188
TECHM,closed,2020-12-04,923.1,10,2021-06-10,1064.9,32,188
INDUSINDBK,closed,2020-12-04,913.65,2,2021-06-10,1024.35,36,188
ADANIGREEN,closed,2021-03-05,1172.75,1,2021-06-10,1233.5,39,97
SBIN,closed,2021-03-05,383.65,3,2021-06-10,432.25,4,97
ULTRACEMCO,closed,2021-03-05,6810.3,5,2021-06-10,6709.65,10,97
AXISBANK,closed,2021-03-05,730.75,8,2021-06-10,744.25,23,97
ADANIPORTS,closed,2021-03-05,748.95,2,2021-09-09,749.7,44,188
ICICIBANK,closed,2021-03-05,609.45,7,2021-09-09,720.25,22,188
HINDZINC,closed,2021-06-10,340.0,6,2021-09-09,329.45,37,91
LT,closed,2021-06-10,1519.7,9,2021-09-09,1670.05,27,91
DMART,closed,2021-06-10,3194.5,11,2021-09-09,3950.5,21,91
NTPC,closed,2021-06-10,118.5,27,2021-12-13,125.8,25,186
TATASTEEL,closed,2020-03-03,38.76,13,2021-12-13,116.53,27,650
LTM,closed,2021-03-05,3845.15,11,2021-12-13,6770.6,1,283
JSWSTEEL,closed,2021-06-10,705.8,1,2021-12-13,670.55,40,186
WIPRO,closed,2021-09-09,331.18,5,2021-12-13,322.7,13,95
ICICIPRULI,closed,2021-09-09,696.7,8,2022-03-14,463.4,,186
ASIANPAINT,closed,2021-09-09,3346.35,10,2022-03-14,2962.8,39,186
BAJAJFINSV,closed,2020-12-04,905.25,5,2022-03-14,1567.85,33,465
GODREJCP,closed,2021-06-10,885.75,18,2022-03-14,710.0,48,277
BAJFINANCE,closed,2021-09-09,743.07,12,2022-03-14,666.55,37,186
BHARTIARTL,closed,2021-12-13,703.1,6,2022-03-14,700.4,23,91
INFY,closed,2021-12-13,1744.65,7,2022-03-14,1890.7,16,91
HCLTECH,closed,2021-12-13,1159.1,9,2022-03-14,1202.85,24,91
HINDZINC,closed,2021-12-13,367.95,23,2022-06-15,280.9,41,184
TECHM,closed,2021-09-09,1433.25,6,2022-06-15,1020.05,48,279
ADANIGREEN,closed,2022-03-14,1822.4,1,2022-06-15,1757.85,4,93
TMPV,closed,2022-03-14,249.52,3,2022-06-15,250.97,31,93
TITAN,closed,2022-03-14,2539.0,6,2022-06-15,2105.05,22,93
ATGL,closed,2022-03-14,1650.35,9,2022-06-15,2351.8,1,93
SUNPHARMA,closed,2022-03-14,892.25,12,2022-09-14,883.75,36,184
SBIN,closed,2022-03-14,485.15,15,2022-09-14,571.75,15,184
ONGC,closed,2021-12-13,145.95,11,2022-09-14,133.2,45,275
DABUR,closed,2021-12-13,578.9,32,2022-09-14,567.0,34,275
NTPC,closed,2022-06-15,148.15,5,2022-09-14,172.35,8,91
RELIANCE,closed,2022-06-15,1298.15,10,2022-09-14,1294.18,31,91
AXISBANK,closed,2022-06-15,650.5,19,2022-09-14,803.05,19,91
IOC,closed,2022-06-15,72.8,20,2022-09-14,71.8,39,91
NESTLEIND,closed,2022-06-15,840.12,24,2022-12-15,986.89,28,183
COALINDIA,closed,2022-03-14,180.35,8,2022-12-15,228.2,24,276
ATGL,closed,2022-09-14,3564.4,1,2022-12-15,3550.75,3,92
AMBUJACEM,closed,2022-09-14,524.6,3,2022-12-15,561.2,2,92
ICICIBANK,closed,2022-09-14,918.1,6,2022-12-15,908.8,9,92
MARUTI,closed,2022-09-14,8967.2,13,2023-03-16,8437.45,27,183
ADANIENT,closed,2022-03-14,1683.12,14,2023-03-16,1787.54,47,367
ADANIENSOL,closed,2022-09-14,3978.15,4,2023-03-16,973.7,50,183
DLF,closed,2022-09-14,407.2,14,2023-03-16,360.05,33,183
GRASIM,closed,2022-09-14,1775.74,20,2023-03-16,1554.27,34,183
SBIN,closed,2022-12-15,615.95,6,2023-03-16,524.5,28,91
BAJAJFINSV,closed,2022-12-15,1604.9,7,2023-03-16,1293.6,46,91
SHREECEM,closed,2022-12-15,24296.5,16,2023-03-16,25472.9,,91
ADANIPORTS,closed,2022-12-15,883.95,17,2023-06-20,737.8,45,187
HCLTECH,closed,2023-03-16,1072.4,1,2023-06-20,1168.65,11,96
ONGC,closed,2023-03-16,152.2,3,2023-06-20,157.25,19,96
IOC,closed,2023-03-16,79.9,6,2023-06-20,91.9,5,96
LT,closed,2023-03-16,2173.6,7,2023-06-20,2382.0,15,96
SUNPHARMA,closed,2023-03-16,967.4,8,2023-06-20,991.95,32,96
HINDZINC,closed,2023-03-16,304.85,9,2023-12-21,306.5,47,280
ITC,closed,2022-06-15,263.4,7,2024-03-21,421.25,46,645
ULTRACEMCO,closed,2022-12-15,7113.9,11,2024-03-21,9600.75,30,462
NTPC,closed,2023-03-16,179.6,10,2024-03-21,325.0,17,371
POWERGRID,closed,2023-03-16,174.11,16,2024-03-21,273.75,19,371
NESTLEIND,closed,2023-06-20,1147.78,6,2024-03-21,1276.83,32,275
LTM,closed,2023-06-20,5022.15,7,2024-03-21,5159.9,44,275
HDFCLIFE,closed,2023-06-20,643.7,12,2024-03-21,622.25,43,275
MARUTI,closed,2023-06-20,9492.1,13,2024-03-21,11908.15,27,275
TECHM,closed,2023-06-20,1107.35,18,2024-03-21,1282.75,,275
DLF,closed,2023-06-20,489.2,3,2024-06-26,825.7,27,372
HINDZINC,closed,2024-09-25,511.2,1,2024-12-27,454.7,49,93
M&M,closed,2024-09-25,3091.05,2,2024-12-27,3049.45,10,93
BEL,closed,2024-09-25,289.85,3,2024-12-27,292.05,24,93
BAJAJ-AUTO,closed,2024-09-25,12397.25,5,2024-12-27,8928.3,27,93
