ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BHEL,closed,2025-12-02,284.58199356913184,1,2026-02-02,261.85530546623795,,62
INDIANB,closed,2025-12-02,841.5233041888108,2,2026-02-02,892.6834561974971,,62
ABCAPITAL,closed,2025-12-02,355.75,3,2026-02-02,339.8,,62
MOTHERSON,closed,2025-12-02,118.68471301286937,4,2026-02-02,113.53965208484207,,62
HEROMOTOCO,closed,2025-12-02,6061.455550771696,5,2026-04-07,4977.780122927055,,126
HINDPETRO,closed,2025-12-02,450.45,7,2026-04-07,331.4,,126
PERSISTENT,closed,2025-12-02,6349.193713829263,8,2026-04-07,5367.557254110182,28,126
INDUSINDBK,closed,2025-12-02,848.925,9,2026-04-07,783.5309184993531,25,126
NYKAA,closed,2025-12-02,261.8,10,2026-04-07,247.94,21,126
PAYTM,closed,2025-12-02,1364.2,11,2026-04-07,1028.45,40,126
GICRE,closed,2025-12-02,387.75,15,2026-04-07,381.95,,126
LTF,closed,2026-02-02,274.7215304798963,2,2026-04-07,251.96581804706318,39,64
UPL,closed,2026-02-02,691.8530278820804,3,2026-04-07,601.7254413996964,46,64
UNOMINDA,closed,2026-02-02,1175.5167204052093,4,2026-04-07,1019.8193049168731,41,64
ZYDUSLIFE,closed,2026-02-02,878.860226252469,5,2026-04-07,872.715747890106,18,64
LUPIN,closed,2025-12-02,2067.7075584883023,12,2026-06-09,2247.9010197960406,38,189
KOTAKBANK,closed,2025-12-02,85.54830703963941,14,2026-06-09,381.0421582924566,42,189
AUROPHARMA,open,2025-12-02,1215.2,6,,1576.3,,240
NMDC,open,2025-12-02,73.84519235308001,13,,85.01,,240
GVT&D,open,2026-02-02,3290.4,1,,4202.3,,178
CGPOWER,open,2026-02-02,608.35,6,,832.6,,178
POWERINDIA,open,2026-04-07,25030.0,2,,31250.0,,114
OIL,open,2026-04-07,481.9,4,,456.9,,114
BHARATFORG,open,2026-04-07,1666.2446460980036,5,,2164.7,,114
GROWW,open,2026-04-07,166.61,9,,192.33,,114
LLOYDSME,open,2026-04-07,1441.0387528371762,10,,2015.1,,114
WAAREEENER,open,2026-04-07,3083.8,11,,2624.9,,114
ENRIN,open,2026-04-07,2629.0,12,,3121.7,,114
NTPCGREEN,open,2026-04-07,96.71,13,,90.61,,114
MARICO,open,2026-04-07,749.8210709001935,15,,885.35,,114
SUZLON,open,2026-06-09,55.23,3,,47.4,,51
ZYDUSLIFE,open,2026-06-09,1104.6073621835158,7,,1115.1,,51
JSWENERGY,open,2026-06-09,570.4,8,,543.7,,51
YESBANK,open,2026-06-09,23.37,13,,22.54,,51
DIXON,open,2026-06-09,11611.0,15,,14338.0,,51
