ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HATSUN,closed,2016-11-21,238.17514670170863,10,2016-12-19,245.39682468530475,14,28
HCC,closed,2016-11-21,29.95,4,2017-01-02,31.64,34,42
AEGISLOG,closed,2016-11-21,131.92020464909746,7,2017-01-02,131.15,,42
HINDPETRO,closed,2016-11-21,77.26145328277099,1,2017-01-02,200.0,,42
VAKRANGEE,closed,2016-11-21,63.33852374133943,3,2017-01-02,137.28,,42
MGL,closed,2016-11-21,665.0185990960125,5,2017-01-02,803.95,,42
MCX,closed,2016-11-21,231.98460373573297,6,2017-01-16,237.4,31,56
SOLARINDS,closed,2016-11-21,648.9854969874883,9,2017-01-16,704.05,18,56
NATIONALUM,closed,2016-12-05,35.22450869875787,5,2017-01-16,69.85,,42
KAJARIACER,closed,2016-11-21,451.98937376671785,2,2017-01-16,516.35,44,56
AARTIIND,closed,2016-11-21,166.45190821615148,8,2017-01-16,176.78,25,56
CYIENT,closed,2016-12-19,458.5068900558119,8,2017-01-16,496.15,14,28
MOTILALOFS,closed,2017-01-02,130.88,8,2017-01-31,140.1,16,29
JMFINANCIL,closed,2017-01-02,67.7,10,2017-01-31,68.6,31,29
NCC,closed,2017-01-02,83.55,13,2017-02-14,84.3,17,43
SUNDRMFAST,closed,2017-01-16,312.05,8,2017-02-14,335.7,21,29
HATHWAY,closed,2016-12-05,36.15,7,2017-02-14,36.0,23,71
GESHIP,closed,2017-01-16,385.8,6,2017-02-14,353.15,18,29
HATSUN,closed,2017-01-16,295.06,7,2017-02-14,324.39,11,29
IFCI,closed,2017-01-31,30.8,9,2017-03-01,29.0,15,29
VTL,closed,2017-01-31,252.74,10,2017-03-01,263.09,18,29
WELSPUNLIV,closed,2017-01-02,66.7,5,2017-03-16,85.05,17,73
MMTC,closed,2017-01-02,41.13,3,2017-04-17,42.2,49,105
IRB,closed,2017-02-14,11.53,10,2017-04-17,11.96,35,62
KRBL,closed,2017-01-02,300.35,9,2017-04-17,410.8,13,105
JYOTHYLAB,closed,2017-01-16,170.93,1,2017-04-17,199.53,22,91
DBCORP,closed,2017-01-16,357.75,5,2017-04-17,385.15,41,91
GPPL,closed,2017-02-14,165.85,3,2017-04-17,163.65,23,62
MANAPPURAM,closed,2017-02-14,98.85,5,2017-05-02,94.0,26,77
SUNDRMFAST,closed,2017-03-16,371.55,10,2017-05-02,416.3,12,47
JINDALSTEL,closed,2017-03-01,126.25,2,2017-05-16,114.1,13,76
GTLINFRA,closed,2017-04-17,6.0,6,2017-05-16,5.45,11,29
HATSUN,closed,2017-03-01,340.4,10,2017-06-13,424.55,19,104
JKCEMENT,closed,2017-04-17,917.7,10,2017-06-28,943.9,25,72
TVSHLTD,closed,2017-04-17,4082.95,8,2017-07-12,4388.2,11,86
EIHOTEL,closed,2017-05-16,139.7,8,2017-07-12,138.1,14,57
J&KBANK,closed,2017-05-16,88.95,9,2017-07-12,85.65,19,57
KAJARIACER,closed,2017-06-13,702.1,7,2017-07-26,650.25,30,43
JMFINANCIL,closed,2017-02-14,78.15,6,2017-07-26,124.5,18,162
PRESTIGE,closed,2017-04-17,234.5,9,2017-07-26,256.55,24,100
LAURUSLABS,closed,2017-06-28,122.06,10,2017-07-26,117.66,13,28
HATSUN,closed,2017-07-12,455.15,10,2017-08-09,453.48,20,28
MOTILALOFS,closed,2017-02-14,154.61,9,2017-08-09,273.38,19,176
NETWORK18,closed,2017-05-02,47.75,10,2017-08-09,52.25,16,99
AARTIIND,closed,2017-07-12,242.28,6,2017-08-24,210.44,25,43
ADANIENSOL,closed,2017-04-17,83.15,7,2017-08-24,108.85,32,129
SOLARINDS,closed,2017-08-09,875.4,10,2017-09-08,872.95,22,30
IIFL,closed,2017-04-17,218.92,1,2017-09-08,312.29,18,144
MOTILALOFS,closed,2017-08-24,293.23,7,2017-09-22,312.52,20,29
PHOENIXLTD,closed,2017-07-12,242.9,8,2017-09-22,244.23,16,72
MANAPPURAM,closed,2017-09-08,108.35,10,2017-10-09,104.1,25,31
GTLINFRA,closed,2017-07-26,7.6,2,2017-10-09,6.0,11,75
CCAVENUE,closed,2017-07-26,30.64,6,2017-10-09,28.16,17,75
GSPL,closed,2017-08-24,180.0429555079659,10,2017-10-09,182.28067219993443,14,46
GVT&D,closed,2017-09-08,414.8,5,2017-10-24,383.3,12,46
JINDALSTEL,closed,2017-07-26,151.7,3,2017-10-24,161.9,11,90
SOLARINDS,closed,2017-10-09,1001.5,9,2017-10-24,992.6,17,15
HATSUN,closed,2017-10-09,534.5,10,2017-11-07,532.9,18,29
BATAINDIA,closed,2017-08-09,636.55,8,2017-11-07,781.95,11,90
SUNDRMFAST,closed,2017-10-24,530.7,8,2017-11-07,485.4,14,14
GSPL,closed,2017-10-24,197.8980699459646,9,2017-11-21,193.60911295302498,27,28
JUBLFOOD,closed,2017-07-26,127.52,8,2017-11-21,172.11,15,118
TVSHLTD,closed,2017-09-22,4796.4,7,2017-11-21,5644.7,11,60
JMFINANCIL,closed,2017-09-22,139.6,10,2017-11-21,153.05,14,60
MOTILALOFS,closed,2017-10-09,364.2,4,2017-11-21,332.58,20,43
MMTC,closed,2017-11-07,64.2,1,2017-12-05,47.77,11,28
CCAVENUE,closed,2017-11-07,41.55,6,2017-12-05,36.22,19,28
JINDALSTEL,closed,2017-11-21,172.7,8,2017-12-05,164.9,13,14
ATUL,closed,2017-11-21,2544.5,10,2017-12-19,2630.4,19,28
KRBL,closed,2017-08-09,457.65,9,2017-12-19,616.9,11,132
IPCALAB,closed,2017-11-21,271.25,7,2018-01-03,292.35,,43
ADANIENSOL,closed,2017-09-08,132.15,8,2018-01-03,212.0,,117
FINCABLES,closed,2017-10-24,598.0,10,2018-01-03,689.05,18,71
HATSUN,closed,2017-11-21,642.06,3,2018-01-03,602.17,,43
SOLARINDS,closed,2017-11-21,1188.4,5,2018-01-03,1178.6,15,43
HATHWAY,closed,2017-12-05,44.6,4,2018-01-03,39.8,,29
NCC,closed,2017-12-05,118.35,5,2018-01-03,130.05,,29
JUBLFOOD,closed,2017-12-05,173.34,8,2018-01-03,183.95,12,29
SUNDRMFAST,closed,2017-12-19,579.5,8,2018-01-17,556.8,37,29
INOXWIND,closed,2017-12-19,36.77,9,2018-01-17,34.88,,29
LTTS,closed,2018-01-03,1137.75,5,2018-01-17,997.4,13,14
BASF,closed,2018-01-03,2119.45,6,2018-01-17,2181.85,16,14
BIRLACORPN,closed,2018-01-03,1226.15,7,2018-02-01,1187.1,27,29
ENGINERSIN,closed,2018-01-03,199.45,10,2018-02-01,172.5,38,29
HINDCOPPER,closed,2017-11-07,99.4,3,2018-02-01,80.15,36,86
JISLJALEQS,closed,2018-01-03,128.75,9,2018-02-01,126.7,13,29
SYMPHONY,closed,2018-01-17,1983.2,9,2018-02-16,1745.2,18,30
AJANTPHARM,closed,2018-01-17,1020.47,10,2018-02-16,927.83,15,30
UNOMINDA,closed,2018-01-03,208.88,4,2018-02-16,183.0,25,44
EIHOTEL,closed,2018-01-17,205.55,3,2018-03-05,168.05,14,47
JUBLFOOD,closed,2018-02-01,203.51,8,2018-03-05,198.57,12,32
ERIS,closed,2018-01-03,781.6,8,2018-03-19,807.7,18,75
SUNDRMFAST,closed,2018-02-16,545.4,10,2018-03-19,562.4,12,31
PFIZER,closed,2018-02-01,2314.9,7,2018-03-19,2144.55,16,46
PHOENIXLTD,closed,2018-02-01,337.33,9,2018-04-04,289.93,27,62
RCOM,closed,2018-01-03,30.55,2,2018-04-04,22.3,48,91
JUBLPHARMA,closed,2018-01-17,924.45,6,2018-04-04,824.15,13,77
KEC,closed,2018-02-16,391.4,5,2018-04-04,404.75,11,47
FORTIS,closed,2018-03-19,153.5,10,2018-04-18,144.85,20,30
HEG,closed,2018-01-03,535.32,1,2018-04-18,546.82,27,105
SANOFI,closed,2018-03-05,5071.9,10,2018-05-03,4828.8,29,59
EIHOTEL,closed,2018-03-19,166.05,9,2018-05-03,190.75,25,45
LTTS,closed,2018-02-01,1311.8,2,2018-05-03,1267.85,30,91
CCAVENUE,closed,2018-04-04,35.47,5,2018-05-03,36.4,14,29
SYNGENE,closed,2018-04-04,291.77,8,2018-05-17,303.18,23,43
PFIZER,closed,2018-04-04,2181.3,10,2018-05-17,2451.35,18,43
GODREJAGRO,closed,2018-03-05,668.0,8,2018-05-17,629.15,14,73
KEC,closed,2018-04-18,439.45,5,2018-05-17,388.45,13,29
AEGISLOG,closed,2018-05-03,289.15,9,2018-05-31,273.0,14,28
