ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ACUTAAS,closed,2026-02-06,1986.9,1,2026-02-13,2017.6,14,7
HBLENGINE,closed,2026-02-06,782.6800501962804,2,2026-02-13,762.6,60,7
IIFL,closed,2026-02-06,515.85,3,2026-02-13,508.8,54,7
SAMMAANCAP,closed,2026-02-06,146.07,4,2026-02-13,144.03,39,7
WELSPUNLIV,closed,2026-02-06,140.2657208911307,5,2026-02-13,141.07523449228367,36,7
BSOFT,closed,2026-02-06,429.3590867746043,6,2026-02-13,393.1439239585228,65,7
SWANCORP,closed,2026-02-06,418.15,7,2026-02-13,408.65,114,7
HSCL,closed,2026-02-06,454.58335450004233,8,2026-02-13,449.739924646516,116,7
KPIL,closed,2026-02-06,1082.6276260655975,9,2026-02-20,1126.575581563358,143,14
AEGISLOG,closed,2026-02-06,687.088877462226,10,2026-02-20,689.3766869709674,111,14
JKTYRE,closed,2026-02-13,582.0931951189142,5,2026-02-20,532.9377786078943,12,7
ATHERENERG,closed,2026-02-13,708.25,8,2026-03-09,681.7,16,24
NETWEB,closed,2026-02-20,3636.5,5,2026-03-16,3226.6,46,24
TDPOWERSYS,closed,2026-02-20,882.55,7,2026-03-16,794.85,11,24
SANSERA,closed,2026-02-13,2248.9,7,2026-03-23,2044.4,13,38
THANGAMAYL,closed,2026-02-13,3571.609483960948,6,2026-03-23,3149.9888423988846,11,38
KIRLOSENG,closed,2026-03-09,1454.8,7,2026-04-01,1367.0,13,23
MRPL,closed,2026-03-16,206.77,7,2026-04-09,176.24,24,24
SANDUMA,closed,2026-02-13,206.75,3,2026-04-09,196.92,62,55
NAZARA,closed,2026-02-20,270.7,6,2026-04-17,273.34,85,56
ACUTAAS,closed,2026-03-16,2165.0,10,2026-05-04,2676.4,14,49
AETHER,closed,2026-03-23,1085.05,10,2026-05-04,1252.0,13,42
THANGAMAYL,closed,2026-04-01,3542.4909344490934,5,2026-05-18,3537.006276150628,65,47
PFOCUS,closed,2026-02-13,261.8,9,2026-05-18,288.8,,94
SANSERA,closed,2026-04-09,2251.7,9,2026-05-18,2392.5,11,39
GALLANTT,closed,2026-05-04,872.5,10,2026-05-25,699.5,59,21
AETHER,closed,2026-05-11,1200.7,9,2026-05-25,1074.5,41,14
RUBICON,closed,2026-05-18,997.4,8,2026-05-25,944.55,28,7
GESHIP,closed,2026-05-18,1684.9322804359228,10,2026-06-02,1517.2,17,15
AVANTIFEED,closed,2026-02-13,1424.35,4,2026-06-09,1027.0,43,116
TDPOWERSYS,closed,2026-03-23,819.7,8,2026-06-09,1231.0,15,78
SCHNEIDER,closed,2026-05-25,1364.7,5,2026-06-16,1181.4,19,22
SANSERA,closed,2026-05-25,2905.2,4,2026-06-16,2838.8,12,22
THANGAMAYL,closed,2026-06-09,5454.243375174337,7,2026-06-16,5429.412831241283,14,7
WELCORP,closed,2026-06-09,1406.9283028858881,9,2026-06-23,1411.7124172623776,14,14
IFCI,closed,2026-06-16,88.8,6,2026-06-23,81.58,16,7
DATAPATTNS,closed,2026-06-16,4467.561446438282,10,2026-07-01,4523.639206090266,14,15
LALPATHLAB,closed,2026-02-13,1391.62358373734,10,2026-07-01,1618.7889774236387,86,138
KIRLOSENG,closed,2026-04-09,1457.9,8,2026-07-01,2341.1,11,83
TDPOWERSYS,closed,2026-06-23,1354.1,8,2026-07-08,1080.0,22,15
SYRMA,closed,2026-06-16,1299.3,8,2026-07-08,1366.2,11,22
EMMVEE,closed,2026-07-01,351.95,7,2026-07-08,329.15,14,7
SANSERA,closed,2026-07-01,3165.1,9,2026-07-15,3254.8,17,14
MCX,closed,2026-02-13,2340.6,1,2026-07-15,2892.6,57,152
THANGAMAYL,closed,2026-07-08,6787.015341701534,4,2026-07-22,6476.0,16,14
AIIL,open,2026-02-13,486.35,2,,545.9,,167
CPPLUS,open,2026-04-17,2263.272595174856,10,,3259.8,,104
ACUTAAS,open,2026-05-18,2799.1,9,,3233.8,,73
RUBICON,open,2026-06-02,1302.6,4,,1500.2,,58
SCHNEIDER,open,2026-06-23,1442.2,7,,1298.4,,37
WELCORP,open,2026-07-01,1477.6,10,,1655.0,,29
CEMPRO,open,2026-07-08,1490.0,8,,1358.7,,22
KIRLOSENG,open,2026-07-08,2277.0,10,,2132.9,,22
SYRMA,open,2026-07-15,1404.6,9,,1377.8,,15
ATHERENERG,open,2026-07-15,1296.4,10,,1240.9,,15
AEGISLOG,open,2026-07-22,1351.3,9,,1249.3,,8
