ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TIRUMALCHM,closed,2017-02-08,90.93,19,2017-04-12,89.3,73,63
LGBBROSLTD,closed,2017-02-08,275.75,20,2017-05-15,341.98,26,96
HGS,closed,2017-02-08,299.7,15,2017-06-13,282.5,26,125
GENESYS,closed,2017-03-10,174.8,18,2017-06-13,177.95,55,95
DHAMPURSUG,closed,2017-03-10,224.85,20,2017-06-13,185.0,47,95
AGARIND,closed,2017-02-08,408.05,16,2017-06-13,692.55,46,125
CGCL,closed,2017-02-08,11.51,4,2017-07-13,17.02,129,155
VRLLOG,closed,2017-04-12,166.5,20,2017-07-13,163.63,160,92
MASTEK,closed,2017-05-15,337.85,19,2017-07-13,290.45,43,59
GPTINFRA,closed,2017-02-08,30.96,2,2017-07-13,31.66,238,155
NDL,closed,2017-02-08,4.19,3,2017-07-13,4.87,133,155
TARIL,closed,2017-02-08,19.48,6,2017-07-13,18.49,220,155
TPLPLASTEH,closed,2017-02-08,50.35,7,2017-07-13,50.36,217,155
GULPOLY,closed,2017-02-08,63.46,8,2017-07-13,91.71,77,155
COFORGE,closed,2017-02-08,85.7,9,2017-07-13,114.2,112,155
SURYAROSNI,closed,2017-02-08,47.59,10,2017-07-13,71.26,68,155
THYROCARE,closed,2017-02-08,241.8,12,2017-07-13,243.0,221,155
HINDCOMPOS,closed,2017-02-08,539.47,13,2017-07-13,636.3,154,155
JAYAGROGN,closed,2017-02-08,298.18,14,2017-07-13,486.15,30,155
GAEL,closed,2017-02-08,28.4,17,2017-07-13,34.75,73,155
SSWL,closed,2017-02-08,69.16,18,2017-07-13,88.18,119,155
DWARKESH,closed,2017-03-10,42.19,7,2017-08-11,67.7,24,154
MUNJALAU,closed,2017-06-13,63.45,20,2017-08-11,62.7,57,59
BLKASHYAP,closed,2017-07-13,47.8,9,2017-08-11,35.2,33,29
TCI,closed,2017-07-13,332.95,13,2017-08-11,277.95,35,29
JAYBARMARU,closed,2017-07-13,130.97,17,2017-08-11,103.44,42,29
LTFOODS,closed,2017-07-13,69.85,18,2017-08-11,57.95,191,29
PRAKASH,closed,2017-07-13,111.05,19,2017-08-11,111.45,44,29
GANESHHOU,closed,2017-07-13,147.2,20,2017-09-13,135.4,27,62
SHARDAMOTR,closed,2017-02-08,126.58,11,2017-09-13,281.26,26,217
FILATEX,closed,2017-03-10,11.52,15,2017-09-13,17.2,67,187
GANECOS,closed,2017-07-13,383.5,16,2017-09-13,371.5,37,62
BALAJITELE,closed,2017-08-11,152.8,17,2017-09-13,161.2,33,33
EVERESTIND,closed,2017-08-11,313.36301044033564,19,2017-09-13,345.42943940542034,48,33
JAYAGROGN,closed,2017-08-11,493.3,20,2017-10-13,455.15,127,63
RANEHOLDIN,closed,2017-07-13,1700.7,11,2017-10-13,1848.1,22,92
WELENT,closed,2017-07-13,127.6,14,2017-10-13,156.45,27,92
ARVSMART,closed,2017-08-11,128.1,13,2017-10-13,148.25,70,63
TIMETECHNO,closed,2017-08-11,82.18,14,2017-10-13,97.88,37,63
BLKASHYAP,closed,2017-09-13,45.45,16,2017-10-13,41.85,41,30
BIRLANU,closed,2017-09-13,1225.35,18,2017-10-13,1253.55,52,30
GEOJITFSL,closed,2017-07-13,96.7,4,2017-11-14,108.99,43,124
SPMLINFRA,closed,2017-07-13,160.7,5,2017-11-14,155.4,104,124
JBMA,closed,2017-09-13,110.49,14,2017-11-14,97.43,25,62
IGPL,closed,2017-10-13,756.3,16,2017-11-14,736.15,23,32
SHIVAMAUTO,closed,2017-10-13,93.8,18,2017-11-14,90.0,35,32
PCBL,closed,2017-02-08,28.3,5,2017-12-13,95.04,23,308
VISAKAIND,closed,2017-06-13,96.16,19,2017-12-13,123.57,115,183
GRAVITA,closed,2017-07-13,83.1,15,2017-12-13,150.0,24,153
PGEL,closed,2017-09-13,36.46,17,2017-12-13,38.9,50,91
MANINDS,closed,2017-09-13,89.6,19,2017-12-13,110.1,67,91
GENESYS,closed,2017-10-13,365.2,19,2017-12-13,324.7,33,61
VINDHYATEL,closed,2017-11-14,1458.2,12,2017-12-13,1323.55,48,29
BLKASHYAP,closed,2017-11-14,62.3,15,2017-12-13,57.95,28,29
ANDHRSUGAR,closed,2017-11-14,117.26,20,2017-12-13,100.52,60,29
JINDWORLD,closed,2017-02-08,4.13,1,2018-01-12,23.35,40,338
VENKEYS,closed,2017-06-13,1387.95,16,2018-01-12,2700.05,,213
BEPL,closed,2017-07-13,50.93,3,2018-01-12,132.77,,183
HEG,closed,2017-07-13,81.85,10,2018-01-12,589.73,,183
BOMDYEING,closed,2017-09-13,159.1,6,2018-01-12,281.6,,121
SUNFLAG,closed,2017-10-13,79.7,14,2018-01-12,88.5,28,91
PURVA,closed,2017-12-13,159.9,7,2018-01-12,162.1,,30
ISFT,closed,2017-12-13,782.2,9,2018-02-14,644.05,75,63
JAICORPLTD,closed,2017-12-13,175.85,10,2018-02-14,171.35,,63
SPECIALITY,closed,2017-12-13,173.8,15,2018-02-14,151.35,132,63
PARSVNATH,closed,2017-12-13,28.15,17,2018-02-14,23.5,,63
EKC,closed,2017-12-13,67.9,19,2018-02-14,58.9,48,63
TIRUMALCHM,closed,2017-10-13,186.65,15,2018-02-14,214.75,28,124
PANAMAPET,closed,2017-11-14,182.5,19,2018-02-14,199.65,61,92
THANGAMAYL,closed,2018-01-12,306.93,6,2018-04-18,267.01,85,96
SARDAEN,closed,2018-01-12,61.25,13,2018-04-18,46.22,164,96
GRAVITA,closed,2018-01-12,187.45,16,2018-04-18,178.5,132,96
MADRASFERT,closed,2018-01-12,50.65,17,2018-04-18,35.55,34,96
ALANKIT,closed,2018-01-12,77.6,19,2018-04-18,44.15,76,96
SAREGAMA,closed,2017-08-11,37.13,18,2018-05-18,84.07,121,280
PANACEABIO,closed,2018-02-14,348.5,7,2018-05-18,259.35,82,93
PRECWIRE,closed,2018-02-14,43.37,13,2018-05-18,39.85,24,93
TVSELECT,closed,2017-10-13,446.4,7,2018-06-18,376.75,95,248
RAMKY,closed,2017-12-13,220.85,14,2018-06-18,177.95,169,187
GOACARBON,closed,2018-01-12,1184.7,3,2018-06-18,673.1,154,157
GMBREW,closed,2018-01-12,679.58,14,2018-06-18,712.08,33,157
BALAMINES,closed,2018-02-14,669.95,18,2018-06-18,599.65,90,124
BUTTERFLY,closed,2017-11-14,352.2,16,2018-07-17,305.0,237,245
ZENTEC,closed,2017-12-13,124.5,12,2018-07-17,83.65,209,216
INDIAGLYCO,closed,2018-01-12,283.88,5,2018-07-17,213.3,112,186
MOREPENLAB,closed,2018-01-12,41.75,18,2018-07-17,26.8,181,186
RML,closed,2018-04-18,921.0,13,2018-07-17,695.25,28,90
ACE,closed,2017-12-13,139.05,16,2018-08-16,141.1,177,246
OLECTRA,closed,2018-01-12,229.4,2,2018-08-16,228.8,,216
AUTOAXLES,closed,2018-01-12,1704.4,15,2018-08-16,1301.8,168,216
