ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
APTECHT,closed,2017-02-09,136.94850219995163,17,2017-03-14,133.64014677490513,90,33
DONEAR,closed,2017-02-09,67.65,21,2017-03-14,73.45,81,33
PLASTIBLEN,closed,2017-02-09,242.43,24,2017-03-14,232.28,25,33
MUNJALAU,closed,2017-02-09,49.2,27,2017-03-14,46.55,35,33
SARDAEN,closed,2017-02-09,25.2,29,2017-04-13,26.08,75,63
ALANKIT,closed,2017-02-09,31.35,35,2017-04-13,22.95,89,63
SESHAPAPER,closed,2017-02-09,165.05,36,2017-04-13,161.63,108,63
HINDCOMPOS,closed,2017-02-09,537.85,14,2017-04-13,660.5,16,63
GAEL,closed,2017-02-09,27.74,18,2017-04-13,32.26,17,63
BHARATWIRE,closed,2017-02-09,103.65,22,2017-04-13,95.15,20,63
AURIONPRO,closed,2017-02-09,67.43,32,2017-04-13,64.75,26,63
IGPL,closed,2017-02-09,314.05,33,2017-04-13,367.1,68,63
SSWL,closed,2017-03-14,71.57,19,2017-05-16,89.45,17,63
TIRUMALCHM,closed,2017-03-14,86.87,29,2017-05-16,94.64,153,63
VHL,closed,2017-03-14,2828.4,34,2017-05-16,2715.0,99,63
GENESYS,closed,2017-02-09,140.55,26,2017-05-16,162.25,77,96
PANAMAPET,closed,2017-04-13,111.7,24,2017-05-16,98.67,65,33
POLYPLEX,closed,2017-04-13,458.45,29,2017-05-16,468.85,31,33
ZUARI,closed,2017-04-13,396.55,31,2017-05-16,428.35,47,33
WINDMACHIN,closed,2017-04-13,68.7,36,2017-06-14,57.15,118,62
NITINSPIN,closed,2017-04-13,130.3,42,2017-06-14,122.65,57,62
AGARIND,closed,2017-02-09,401.15,16,2017-06-14,704.95,44,125
TVSELECT,closed,2017-02-09,201.25,34,2017-06-14,182.75,249,125
DHAMPURSUG,closed,2017-03-14,226.6,20,2017-06-14,182.35,49,92
MANAKSIA,closed,2017-03-14,68.55,33,2017-06-14,72.25,45,92
DECCANCE,closed,2017-04-13,584.78,23,2017-06-14,561.5,25,62
MUNJALAU,closed,2017-05-16,54.5,30,2017-07-14,72.7,55,59
GPTINFRA,closed,2017-02-09,31.23,2,2017-07-14,30.85,230,155
COFORGE,closed,2017-02-09,84.69,9,2017-07-14,112.58,117,155
THYROCARE,closed,2017-02-09,241.57,11,2017-07-14,241.42,214,155
HGS,closed,2017-02-09,302.98,15,2017-07-14,267.63,229,155
GULPOLY,closed,2017-03-14,64.67,9,2017-07-14,88.38,83,122
FILATEX,closed,2017-03-14,12.16,16,2017-07-14,14.96,16,122
VISAKAIND,closed,2017-04-13,63.91,40,2017-07-14,103.4,6,92
HINDCOMPOS,closed,2017-05-16,683.85,16,2017-07-14,626.25,158,59
MASTEK,closed,2017-05-16,334.8,20,2017-07-14,286.65,47,59
POWERMECH,closed,2017-05-16,292.83,23,2017-07-14,296.38,91,59
SSWL,closed,2017-06-14,91.83,17,2017-07-14,87.7,119,30
SPMLINFRA,closed,2017-06-14,127.3,28,2017-07-14,155.9,5,30
ADFFOODS,closed,2017-06-14,54.72,37,2017-08-14,42.44,69,61
KOLTEPATIL,closed,2017-06-14,181.5,38,2017-08-14,162.0,39,61
JAYBARMARU,closed,2017-04-13,85.71,34,2017-08-14,109.88,34,123
GRAVITA,closed,2017-05-16,81.85,27,2017-08-14,93.85,9,90
VAIBHAVGBL,closed,2017-05-16,101.98,39,2017-08-14,102.41,118,90
