ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JSL,closed,2016-11-10,41.36932159210978,8,2016-12-12,38.55877173424296,5,32
STERTOOLS,closed,2016-11-10,933.6672447305493,9,2016-12-12,872.4731795601,15,32
CEATLTD,closed,2016-11-10,1252.775144218051,14,2016-12-12,1172.6492230455442,19,32
GNFC,closed,2016-11-10,190.43071855158655,15,2016-12-12,196.51883817814283,8,32
NOCIL,closed,2016-11-10,68.15321483409768,23,2016-12-12,64.79521465837185,57,32
ORIENTPPR,closed,2016-11-10,71.43975273859051,25,2016-12-12,63.754076163991655,155,32
TNPL,closed,2016-11-10,357.7086763726618,37,2016-12-12,344.1186588171197,62,32
VIPULLTD,closed,2016-11-10,78.68666101694915,40,2016-12-12,61.15,187,32
BODALCHEM,closed,2016-11-10,134.72300469483568,41,2017-01-10,133.48474178403757,151,61
RANEHOLDIN,closed,2016-11-10,786.9085964363733,50,2017-01-10,764.65,,61
KEI,closed,2016-11-10,132.7574940560385,53,2017-01-10,143.75,,61
SWANCORP,closed,2016-11-10,126.82402477731135,2,2017-01-10,170.9,29,61
RAMCOIND,closed,2016-11-10,238.56931074752092,4,2017-01-10,208.15,66,61
RUSHIL,closed,2016-11-10,63.76828496993316,6,2017-01-10,54.29,157,61
TVSSRICHAK,closed,2016-11-10,3603.0791365450436,11,2017-01-10,3323.75,184,61
ITI,closed,2016-12-12,52.8,3,2017-01-10,51.2,22,29
HCL-INSYS,closed,2016-12-12,62.85,6,2017-01-10,61.24,67,29
ZEEMEDIA,closed,2016-12-12,38.9,7,2017-01-10,38.7,63,29
VIKASECO,closed,2016-12-12,16.898823529411768,9,2017-01-10,16.05,120,29
JKIL,closed,2016-12-12,199.08097092596827,12,2017-01-10,228.85,100,29
LUXIND,closed,2016-12-12,736.1792144473571,13,2017-01-10,715.3,110,29
HIKAL,closed,2016-12-12,142.53327669503943,16,2017-01-10,241.6,25,29
HBLENGINE,closed,2016-12-12,40.14914758375038,18,2017-01-10,41.3,,29
QUICKHEAL,closed,2016-12-12,265.02395792203475,20,2017-02-09,242.91141505017342,119,59
TTML,closed,2016-12-12,6.5,38,2017-02-09,6.6,,59
BALAMINES,closed,2016-12-12,306.55518904937065,50,2017-02-09,350.7,,59
KPRMILL,closed,2017-01-10,114.03,4,2017-02-09,120.32,4,30
KKCL,closed,2017-01-10,354.24,9,2017-02-09,359.0,8,30
AARTIDRUGS,closed,2017-01-10,155.01,16,2017-03-14,143.91,13,63
NAVA,closed,2017-01-10,60.15,19,2017-03-14,56.83,20,63
ICIL,closed,2017-01-10,164.0,8,2017-03-14,176.8,115,63
INDIANHUME,closed,2017-01-10,375.25,12,2017-03-14,387.7,202,63
MAHSEAMLES,closed,2017-01-10,135.32,17,2017-03-14,178.2,14,63
JPPOWER,closed,2017-02-09,6.0,46,2017-04-13,4.7,121,63
RALLIS,closed,2017-02-09,241.3,75,2017-04-13,249.85,88,63
SWARAJENG,closed,2017-02-09,1391.8,77,2017-04-13,1499.75,134,63
BLS,closed,2017-01-10,47.06,1,2017-04-13,32.75,249,93
KSB,closed,2017-01-10,122.01,2,2017-04-13,144.97,91,93
IMFA,closed,2017-01-10,352.1,6,2017-04-13,291.1,245,93
UNOMINDA,closed,2017-01-10,54.76,7,2017-04-13,72.41,47,93
ADVENZYMES,closed,2017-01-10,374.63,10,2017-04-13,412.14,153,93
KITEX,closed,2017-01-10,102.25,13,2017-04-13,101.95,196,93
MHRIL,closed,2017-01-10,173.31,14,2017-04-13,197.04,127,93
MOIL,closed,2017-01-10,209.05,15,2017-04-13,168.88,247,93
BALMLAWRIE,closed,2017-02-09,145.7,5,2017-04-13,155.63,202,63
HERITGFOOD,closed,2017-02-09,269.98,11,2017-04-13,277.26,70,63
NFL,closed,2017-03-14,73.0,17,2017-04-13,74.2,4,30
RELAXO,closed,2017-03-14,231.2,19,2017-05-16,232.8,140,63
SFL,closed,2017-03-14,544.83,22,2017-05-16,673.63,38,63
VINATIORGA,closed,2017-03-14,374.2,91,2017-05-16,436.65,89,63
JSL,closed,2017-03-14,73.55,24,2017-05-16,74.65,26,63
RAIN,closed,2017-04-13,106.5,3,2017-05-16,109.0,27,33
PFOCUS,closed,2017-04-13,115.25,5,2017-05-16,119.45,23,33
BBTC,closed,2017-04-13,884.55,7,2017-05-16,880.8,17,33
ASIANTILES,closed,2017-04-13,375.35,10,2017-05-16,383.8,21,33
ASHIANA,closed,2017-04-13,222.45,13,2017-05-16,225.7,67,33
POLYMED,closed,2017-04-13,285.6,20,2017-06-14,209.8,242,62
FACT,closed,2017-04-13,38.45,28,2017-06-14,46.8,36,62
CERA,closed,2017-04-13,2821.4,40,2017-06-14,3029.1,73,62
ITDC,closed,2017-04-13,466.9,1,2017-06-14,604.3,7,62
ESCORTS,closed,2017-04-13,545.85,8,2017-06-14,717.0,25,62
VIPIND,closed,2017-04-13,189.45,12,2017-06-14,195.45,124,62
GOCLCORP,closed,2017-04-13,424.2,14,2017-06-14,415.8,59,62
ITI,closed,2017-05-16,98.8,2,2017-06-14,103.05,2,29
DBL,closed,2017-05-16,474.5,5,2017-06-14,448.25,21,29
CHAMBLFERT,closed,2017-05-16,125.3,8,2017-06-14,127.4,8,29
BRIGADE,closed,2017-05-16,125.24,14,2017-06-14,132.36,53,29
RESPONIND,closed,2017-05-16,88.65,34,2017-07-14,76.0,230,59
SKIPPER,closed,2017-05-16,200.42,42,2017-07-14,209.12,53,59
STERTOOLS,closed,2017-04-13,251.44883014273495,38,2017-07-14,255.0333443848005,131,92
SUNTECK,closed,2017-05-16,221.8,4,2017-07-14,234.6,55,59
RUPA,closed,2017-05-16,381.95,22,2017-07-14,497.05,9,59
HSCL,closed,2017-05-16,66.7,24,2017-07-14,74.55,5,59
SIMPLEXINF,closed,2017-06-14,535.1,4,2017-07-14,528.25,14,30
TEAMLEASE,closed,2017-06-14,1339.65,9,2017-07-14,1457.15,16,30
APLAPOLLO,closed,2017-06-14,162.57,15,2017-08-14,152.63,48,61
EVEREADY,closed,2017-06-14,333.7,16,2017-08-14,304.75,118,61
NAVKARCORP,closed,2017-06-14,221.25,41,2017-08-14,195.75,205,61
SWARAJENG,closed,2017-06-14,2274.45,5,2017-08-14,1950.4,56,61
LUXIND,closed,2017-06-14,1044.6,6,2017-08-14,1121.2,4,61
BLS,closed,2017-07-14,49.33,6,2017-08-14,44.91,128,31
DBL,closed,2017-07-14,543.35,8,2017-08-14,523.55,37,31
GRAPHITE,closed,2017-07-14,173.55,11,2017-08-14,241.05,1,31
GREENLAM,closed,2017-07-14,94.73,12,2017-08-14,87.5,9,31
MHRIL,closed,2017-07-14,274.3,15,2017-09-14,228.2,219,62
UFLEX,closed,2017-07-14,429.2,17,2017-09-14,434.75,57,62
AVANTIFEED,closed,2017-04-13,290.65,15,2017-09-14,626.45,19,154
CAPLIPOINT,closed,2017-06-14,563.4,12,2017-09-14,708.4,30,92
RUSHIL,closed,2017-06-14,69.65,31,2017-09-14,69.97,129,92
IGARASHI,closed,2017-06-14,881.59,52,2017-09-14,850.98,154,92
