ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
POWERGRID,closed,2017-08-18,125.72,10,2017-09-11,121.58,14,24
IOC,closed,2017-08-18,142.45,2,2017-09-18,138.55,2,31
ONGC,closed,2017-08-18,160.9,11,2017-09-18,165.2,15,31
LT,closed,2017-08-18,1130.6,9,2017-09-25,1165.2,8,38
HDFCBANK,closed,2017-09-11,455.84,16,2017-10-03,452.21,16,22
YESBANK,closed,2017-09-18,371.83,19,2017-10-03,351.05,23,15
POWERGRID,closed,2017-10-03,116.25,13,2017-10-17,115.55,14,14
GRASIM,closed,2017-08-18,1093.7,4,2017-10-25,1206.95,33,68
ADANIPORTS,closed,2017-10-03,383.7,17,2017-10-25,415.45,20,22
GAIL,closed,2017-08-18,95.31,3,2017-10-25,114.84,1,68
MARUTI,closed,2017-08-18,7598.8,12,2017-10-25,7870.2,19,68
HCLTECH,closed,2017-10-17,461.65,20,2017-11-01,420.33,25,15
RBLBANK,closed,2017-09-11,535.75,10,2017-11-08,508.35,26,58
LT,closed,2017-10-25,1204.2,7,2017-11-15,1209.5,7,21
HDFCBANK,closed,2017-10-25,448.78,17,2017-11-22,463.81,13,28
IOC,closed,2017-11-01,138.93,2,2017-11-22,132.0,5,21
RELIANCE,closed,2017-09-18,417.25,14,2017-11-22,459.29,10,65
WIPRO,closed,2017-11-15,111.19,18,2017-11-29,111.99,27,14
HINDUNILVR,closed,2017-09-25,1226.79,19,2017-11-29,1255.31,13,65
NTPC,closed,2017-10-25,152.79,10,2017-12-06,146.38,17,42
BHARTIARTL,closed,2017-10-25,473.55,14,2017-12-06,443.89,22,42
ADANIPORTS,closed,2017-11-22,414.5,14,2017-12-13,394.0,21,21
EICHERMOT,closed,2017-11-29,3022.02,21,2017-12-13,2872.12,30,14
RBLBANK,closed,2017-11-22,506.85,22,2017-12-13,508.5,19,21
RELIANCE,closed,2017-11-29,466.82,11,2017-12-20,453.07,12,21
HCLTECH,closed,2017-12-06,429.3,23,2017-12-20,434.93,31,14
HINDUNILVR,closed,2017-12-13,1293.58,13,2017-12-28,1332.38,11,15
NTPC,closed,2017-12-13,146.71,17,2018-01-04,147.58,27,22
BHARTIARTL,closed,2017-12-13,475.02,18,2018-01-04,480.21,19,22
GODREJCP,closed,2017-08-18,612.27,6,2018-01-04,659.63,,139
INDUSINDBK,closed,2017-11-22,1627.35,23,2018-01-04,1646.6,25,43
HEROMOTOCO,closed,2017-12-20,3749.2,21,2018-01-11,3705.65,32,22
BPCL,closed,2017-08-18,251.65,5,2018-01-11,246.2,37,146
IOC,closed,2017-12-06,129.58,4,2018-01-11,129.63,35,36
PNB,closed,2018-01-04,176.45,20,2018-01-18,170.5,21,14
SAMMAANCAP,closed,2017-09-04,1101.15,8,2018-01-18,1108.6,6,136
ADANIPORTS,closed,2017-12-20,404.4,22,2018-01-18,416.25,17,29
RBLBANK,closed,2017-12-28,507.4,21,2018-01-25,510.4,20,28
INDUSINDBK,closed,2018-01-11,1700.3,16,2018-01-25,1730.2,17,14
BHARTIARTL,closed,2018-01-11,472.63,10,2018-01-25,415.66,19,14
GRASIM,closed,2018-01-11,1239.07,17,2018-01-25,1188.28,21,14
HDFCBANK,closed,2018-01-18,483.58,10,2018-02-02,487.0,9,15
BANKINDIA,closed,2018-01-04,174.65,13,2018-02-02,147.55,22,29
WIPRO,closed,2018-02-02,112.73,17,2018-02-19,108.73,16,17
MARUTI,closed,2017-11-08,8232.0,18,2018-02-19,8724.85,6,103
RELIANCE,closed,2018-01-25,476.64,3,2018-02-26,463.21,2,32
HINDUNILVR,closed,2018-02-19,1314.09,4,2018-03-06,1272.08,2,15
SAMMAANCAP,closed,2018-02-19,1115.15,5,2018-03-13,1098.0,5,22
BAJAJFINSV,closed,2018-01-18,492.26,9,2018-03-13,509.84,9,54
ICICIBANK,closed,2018-01-18,346.15,15,2018-03-13,304.35,16,54
ADANIPORTS,closed,2018-01-25,436.5,11,2018-03-13,385.2,14,47
INDUSINDBK,closed,2018-02-02,1761.3,12,2018-03-20,1716.65,9,46
TCS,closed,2018-03-06,1521.4,15,2018-03-20,1432.43,19,14
HINDUNILVR,closed,2018-03-13,1298.99,3,2018-03-27,1311.04,5,14
WIPRO,closed,2018-02-26,109.35,16,2018-03-27,102.77,24,29
RELIANCE,closed,2018-03-13,459.83,6,2018-03-27,444.02,6,14
EICHERMOT,closed,2018-03-13,2884.93,15,2018-04-05,2967.78,18,23
INFY,closed,2018-03-20,582.28,18,2018-04-05,573.78,23,16
KOTAKBANK,closed,2018-01-25,218.47,12,2018-04-05,223.66,12,70
BHARTIARTL,closed,2018-03-13,391.42,18,2018-04-12,349.09,24,30
ICICIBANK,closed,2018-03-27,283.9,16,2018-04-12,286.75,22,16
DMART,closed,2018-03-27,1355.2,1,2018-04-12,1471.25,1,16
SAMMAANCAP,closed,2018-03-27,1110.45,7,2018-04-19,1219.0,6,23
HDFCBANK,closed,2018-04-05,477.23,10,2018-04-19,484.75,10,14
