ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IFCI,closed,2007-10-01,93.53349187935034,1,2007-11-29,82.09748839907192,4,59
ADANIENT,closed,2007-10-01,302.24069368747365,2,2007-11-29,388.31444130458254,2,59
PFC,closed,2007-10-01,37.670031613127,5,2007-11-29,42.46028322931551,12,59
INDIACEM,closed,2007-10-01,284.5069048175866,6,2007-11-29,271.8237195977549,10,59
FEDERALBNK,closed,2007-10-01,36.86937515593187,8,2007-11-29,30.04441177067703,28,59
HCC,closed,2007-10-01,78.375,9,2007-11-29,96.775,5,59
PARSVNATH,closed,2007-10-01,177.925,19,2008-01-30,137.8,39,121
GODREJCP,closed,2007-10-01,41.20304517585344,47,2008-01-30,33.29346664938317,,121
BIOCON,closed,2007-10-01,39.20821913995051,43,2008-01-30,32.25850825298359,,121
JINDALSTEL,closed,2007-11-29,418.0014038593838,1,2008-01-30,363.1064872049927,,62
CUMMINSIND,closed,2007-11-29,251.57639954709273,19,2008-01-30,206.25452067488362,,62
SCI,closed,2007-11-29,147.01949456062445,24,2008-01-30,134.367056291498,20,62
MPHASIS,closed,2007-11-29,254.7313830222449,45,2008-04-02,183.03162226994604,,125
NCC,closed,2007-10-01,140.92158675712463,13,2008-04-02,116.59083164862022,26,184
NATIONALUM,closed,2007-11-29,47.46462493445322,17,2008-04-02,59.825273717720385,2,125
INDIANB,closed,2008-01-30,182.67897737435226,8,2008-04-02,140.5428695835876,15,63
SIEMENS,closed,2008-01-30,413.9648879673709,9,2008-04-02,293.6930931190109,21,63
HCC,closed,2008-01-30,88.85,10,2008-04-02,66.575,24,63
ANANTRAJ,closed,2008-01-30,333.9985117022567,11,2008-06-05,197.78654962275746,44,127
TTML,closed,2008-01-30,33.220588235294116,12,2008-06-05,26.25,31,127
MRPL,closed,2007-11-29,102.7712608512553,3,2008-06-05,67.90641078315312,30,189
EIHOTEL,closed,2007-11-29,144.54065124921732,11,2008-06-05,112.16507794091017,24,189
GODREJIND,closed,2007-11-29,264.3616402221639,15,2008-06-05,221.91870725360738,18,189
JAIBALAJI,closed,2008-04-02,57.010000000000005,1,2008-08-04,66.36,21,124
HINDPETRO,closed,2008-04-02,31.90507396310958,17,2008-10-06,29.588289913258436,4,187
SUNTV,closed,2008-06-05,239.942502131317,12,2008-10-06,127.31780520394884,34,123
ASIANPAINT,closed,2008-04-02,108.71228601866565,5,2008-10-06,100.74856954423709,5,187
SCI,closed,2008-04-02,125.66659026623911,19,2008-10-06,84.7682728587722,30,187
FCSSOFT,closed,2008-08-04,39.1,18,2008-12-10,11.95,45,128
SUNPHARMA,closed,2008-04-02,114.3035865778143,4,2008-12-10,101.10440878228324,10,252
GLENMARK,closed,2008-06-05,644.4997023158762,1,2008-12-10,261.1172318367142,34,188
INFY,closed,2008-06-05,48.977562142466155,4,2008-12-10,29.04016131558955,19,188
EIHOTEL,closed,2008-10-06,119.87582838859872,11,2008-12-10,112.73979225999257,4,65
ENGINERSIN,closed,2008-10-06,187.5368686371328,13,2008-12-10,149.43849521113117,13,65
HINDZINC,closed,2008-10-06,13.438973666970787,27,2009-02-11,12.15684817282098,30,128
CIPLA,closed,2008-04-02,206.58771133123633,7,2009-02-11,183.01371436943558,,315
DIVISLAB,closed,2008-06-05,361.69160653143,14,2009-02-11,218.4765358791267,29,251
TTML,closed,2008-08-04,24.0,26,2009-02-11,20.38235294117647,,191
INDUSINDBK,closed,2008-10-06,51.1712398518907,28,2009-02-11,34.065564231885446,,128
PFC,closed,2008-12-10,22.475244823024333,5,2009-02-11,24.838677094905616,5,63
BEL,closed,2008-12-10,6.258321052283922,18,2009-02-11,7.911034392081155,11,63
INDIACEM,closed,2008-12-10,90.31965232304334,21,2009-02-11,103.86760017149984,,63
PARSVNATH,closed,2008-12-10,21.3,46,2009-04-21,26.475,,132
PURVA,closed,2008-12-10,31.942824400388517,49,2009-04-21,57.99916625544798,,132
HINDPETRO,closed,2009-02-11,37.050059818497076,2,2009-04-21,33.11892092539861,12,69
GLAXO,closed,2009-02-11,453.0673363532247,6,2009-04-21,455.19725698043516,21,69
ACC,closed,2009-02-11,462.0537781645827,10,2009-04-21,511.1361102430742,20,69
EIHOTEL,closed,2009-02-11,95.21100552798013,14,2009-06-22,121.74364992561644,44,131
LUPIN,closed,2009-02-11,120.92046354484671,16,2009-06-22,160.06786142394725,34,131
DABUR,closed,2008-04-02,48.22086132603329,14,2009-06-22,53.24528864949079,33,446
COLPAL,closed,2009-02-11,157.14646870196964,4,2009-06-22,202.5319977075326,36,131
FORTIS,closed,2009-02-11,66.60925088933763,9,2009-06-22,99.26863023746294,22,131
AMBUJACEM,closed,2009-02-11,56.41012088983587,12,2009-06-22,65.5341740002053,39,131
PFC,closed,2009-04-21,28.33402137439288,2,2009-06-22,33.504595425137,32,62
HINDZINC,closed,2009-04-21,17.612166451850545,3,2009-06-22,21.749445357342353,15,62
TATACOMM,closed,2009-04-21,531.2226441547342,5,2009-06-22,427.62746523931884,48,62
DRREDDY,closed,2009-04-21,105.82349799531904,11,2009-06-22,145.1234440643094,30,62
ENGINERSIN,closed,2009-04-21,205.53069874553526,15,2009-08-19,348.46116156164305,14,120
TECHM,closed,2009-06-22,162.15913255961357,3,2009-08-19,179.2141205958031,1,58
MRPL,closed,2009-06-22,77.46756226866583,6,2009-08-19,70.35228674456334,16,58
JSWSTEEL,closed,2009-06-22,57.544380852103615,7,2009-08-19,67.61182645774063,3,58
HCC,closed,2009-06-22,50.7,9,2009-08-19,51.375,10,58
GVT&D,closed,2009-06-22,310.1233053785515,10,2009-10-22,311.4526162604726,37,122
ALLCARGO,closed,2009-06-22,68.23529230318618,20,2009-10-22,71.57851652460307,49,122
M&M,closed,2009-08-19,181.6550933027932,4,2009-10-22,220.06490496514155,11,64
HCLTECH,closed,2009-08-19,43.553516319068365,12,2009-10-22,57.05118263777063,6,64
GODREJCP,closed,2009-08-19,64.71207024064006,20,2009-10-22,77.33810114770927,13,64
GLENMARK,closed,2009-08-19,221.73610501158785,30,2009-12-22,274.1283985809552,31,125
IFCI,closed,2009-06-22,48.25435614849187,2,2009-12-22,48.02191705336426,46,183
JISLJALEQS,closed,2009-06-22,127.32000000000001,8,2009-12-22,165.24,27,183
FEDERALBNK,closed,2009-06-22,23.525478772091976,19,2009-12-22,23.959956626385207,44,183
BAJAJHIND,closed,2009-08-19,177.19999999999996,2,2009-12-22,211.65000000000003,45,125
SIEMENS,closed,2009-08-19,211.99677496266622,15,2009-12-22,264.6652874037597,36,125
TECHM,closed,2009-10-22,205.3818764537668,1,2009-12-22,217.55775950975072,22,61
TITAN,closed,2009-10-22,64.47971089480325,24,2010-02-24,84.28618808436869,,125
JSWSTEEL,closed,2009-10-22,85.50460137185283,3,2010-02-24,105.76214664752301,4,125
CCCL,closed,2009-12-22,447.55,1,2010-02-24,77.15,46,64
ASIANPAINT,closed,2009-12-22,159.04993494731355,10,2010-02-24,161.3305162033604,17,64
GODREJCP,closed,2009-12-22,73.25148557569963,12,2010-02-24,74.56974866344468,,64
BOSCHLTD,closed,2009-12-22,4326.442529050275,14,2010-02-24,4314.4048565883195,28,64
BAJAJ-AUTO,closed,2009-02-11,190.54798933140967,13,2010-04-29,867.9035061834674,6,442
ZEEL,closed,2009-10-22,115.96071910156161,14,2010-04-29,145.15736433827652,19,189
LUPIN,closed,2009-12-22,278.71444214834906,5,2010-04-29,324.1824634605508,9,128
HINDZINC,closed,2010-02-24,39.70099796940902,3,2010-04-29,44.17407164717816,8,64
HCLTECH,closed,2010-02-24,63.730260415629765,9,2010-06-28,63.13733967294776,35,124
DRREDDY,closed,2010-02-24,225.293359173388,11,2010-06-28,292.30075465684746,17,124
INDHOTEL,closed,2009-12-22,91.5711287149294,11,2010-06-28,104.24042483521076,22,188
BEL,closed,2010-02-24,17.620507112209875,12,2010-06-28,15.211245480118983,40,124
DABUR,closed,2010-02-24,75.66196440030117,14,2010-06-28,91.66737994651874,16,124
M&MFIN,closed,2010-04-29,86.04921298854478,1,2010-06-28,87.97668482528087,3,60
INDUSINDBK,closed,2010-04-29,187.23911410193244,4,2010-06-28,194.86863419380978,2,60
TORNTPOWER,closed,2010-04-29,233.71552410124897,38,2010-08-25,255.83160053167086,24,118
SUNTV,closed,2009-12-22,224.13730079710527,18,2010-08-25,314.3516376237254,15,246
SIEMENS,closed,2010-02-24,328.5837937751418,5,2010-08-25,346.8088279187401,34,182
GLAXO,closed,2010-06-28,872.0685938740413,5,2010-08-25,751.4295224800125,26,58
RENUKA,closed,2010-06-28,67.99416950939451,11,2010-08-25,65.71476439745332,6,58
NATIONALUM,closed,2010-06-28,58.90179459891201,18,2010-10-25,53.42909264730933,42,119
JSL,closed,2010-06-28,102.46180008153053,38,2010-10-25,121.93841751762511,29,119
NETWORK18,closed,2010-04-29,146.15,2,2010-10-25,152.1,33,179
