ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFC,closed,2017-04-12,129.56,8,2017-08-11,94.12,39,121
BEL,closed,2017-02-08,47.44,1,2017-08-11,51.86,23,184
JSWSTEEL,closed,2017-02-08,189.3,2,2017-08-11,223.5,12,184
HINDPETRO,closed,2017-02-08,254.73,3,2017-08-11,286.03,20,184
UNITDSPR,closed,2017-02-08,453.54,5,2017-08-11,483.76,27,184
SHRIRAMFIN,closed,2017-02-08,190.93,6,2017-08-11,190.41,30,184
NHPC,closed,2017-02-08,30.65,10,2017-08-11,30.3,31,184
TATAPOWER,closed,2017-02-08,81.65,22,2017-10-13,81.65,35,247
RECLTD,closed,2017-02-08,107.4,7,2017-10-13,116.29,46,247
INDIGO,closed,2017-08-11,1242.35,2,2017-10-13,1128.05,29,63
TITAN,closed,2017-08-11,607.0,3,2017-10-13,625.15,6,63
ZYDUSLIFE,closed,2017-08-11,482.5,7,2017-10-13,501.95,18,63
COLPAL,closed,2017-08-11,1047.25,11,2017-12-13,1050.7,33,124
LICHSGFIN,closed,2017-08-11,651.8,14,2017-12-13,544.35,49,124
MOTHERSON,closed,2017-02-08,67.87,4,2017-12-13,109.16,21,308
ACC,closed,2017-08-11,1760.55,13,2017-12-13,1706.0,28,124
TATASTEEL,closed,2017-10-13,71.06,2,2017-12-13,68.06,4,61
HINDALCO,closed,2017-10-13,266.6,4,2018-02-14,243.25,26,124
PETRONET,closed,2017-10-13,250.8,14,2018-02-14,252.05,13,124
OIL,closed,2017-02-08,149.73,11,2018-02-14,159.67,,371
LTF,closed,2017-08-11,163.8,1,2018-02-14,169.8,28,187
M&MFIN,closed,2017-08-11,250.83,5,2018-02-14,278.15,25,187
BRITANNIA,closed,2017-10-13,2291.1,5,2018-02-14,2382.07,15,124
TITAN,closed,2017-12-13,818.95,1,2018-02-14,813.7,,63
TATAPOWER,closed,2017-12-13,90.25,22,2018-04-18,87.65,,126
TORNTPHARM,closed,2017-12-13,665.68,27,2018-04-18,676.78,,126
DLF,closed,2018-02-14,230.95,4,2018-04-18,212.5,8,63
SUNTV,closed,2018-02-14,998.4,6,2018-04-18,899.55,17,63
JSWSTEEL,closed,2018-02-14,309.55,7,2018-04-18,309.95,10,63
TVSMOTOR,closed,2018-02-14,654.0,12,2018-06-18,596.9,40,124
UNITDSPR,closed,2017-10-13,487.51,8,2018-06-18,665.75,21,248
SHRIRAMFIN,closed,2017-12-13,274.16,3,2018-06-18,293.48,12,187
BHARATFORG,closed,2018-02-14,763.8,9,2018-06-18,638.55,29,124
INDIGO,closed,2018-04-18,1474.65,7,2018-08-16,1050.05,36,120
M&MFIN,closed,2018-04-18,310.37,11,2018-08-16,288.66,14,120
TECHM,closed,2017-12-13,503.6,7,2018-08-16,668.65,8,246
SAIL,closed,2018-02-14,93.55,2,2018-08-16,74.45,39,183
JSWSTEEL,closed,2018-06-18,327.15,3,2018-08-16,328.15,10,59
OFSS,closed,2018-04-18,4125.2,16,2018-10-22,3761.45,18,187
MARICO,closed,2018-06-18,338.05,9,2018-10-22,310.9,13,126
BRITANNIA,closed,2018-08-16,3247.07,2,2018-10-22,2790.07,10,67
DABUR,closed,2018-08-16,444.9,4,2018-12-21,437.75,6,127
LTM,closed,2018-02-14,1502.75,1,2018-12-21,1675.55,19,310
LUPIN,closed,2018-06-18,902.2,13,2018-12-21,858.45,26,186
CIPLA,closed,2018-10-22,629.65,7,2018-12-21,516.65,37,60
ZYDUSLIFE,closed,2018-10-22,373.0,14,2019-02-20,313.2,22,121
NESTLEIND,closed,2018-04-18,448.76,9,2019-02-20,526.09,13,308
HAVELLS,closed,2018-06-18,547.35,18,2019-02-20,695.15,11,247
ACC,closed,2018-08-16,1559.05,23,2019-02-20,1382.5,29,188
MARICO,closed,2018-12-21,378.15,7,2019-02-20,333.05,23,61
UCOBANK,closed,2018-12-21,20.6,11,2019-02-20,17.25,24,61
PETRONET,closed,2018-12-21,223.4,14,2019-02-20,211.85,14,61
VAKRANGEE,closed,2018-12-21,38.0,34,2019-04-25,61.85,,125
DRREDDY,closed,2018-06-18,477.17,15,2019-04-25,584.98,16,311
AUROPHARMA,closed,2018-08-16,635.3,11,2019-04-25,795.55,34,252
UPL,closed,2019-02-20,526.14,1,2019-04-25,617.18,2,64
COLPAL,closed,2019-02-20,1245.15,5,2019-04-25,1200.6,33,64
TORNTPHARM,closed,2019-02-20,884.38,9,2019-06-27,764.68,36,127
BIOCON,closed,2019-02-20,309.7,10,2019-06-27,248.35,42,127
IDFCFIRSTB,closed,2019-04-25,52.75,3,2019-06-27,42.9,20,63
TMPV,closed,2019-04-25,134.45,9,2019-06-27,100.52,26,63
IOB,closed,2019-04-25,15.0,14,2019-06-27,11.7,44,63
PFC,closed,2018-10-22,64.84,16,2019-08-28,82.64,25,310
DIVISLAB,closed,2019-02-20,1560.55,3,2019-08-28,1576.65,16,189
BAJAJHLDNG,closed,2019-02-20,3159.2,8,2019-08-28,3303.65,13,189
HAVELLS,closed,2019-04-25,772.9,7,2019-08-28,666.2,24,125
INDIANB,closed,2019-06-27,262.45,12,2019-11-01,132.8,50,127
INDIGO,closed,2019-02-20,1140.0,6,2019-11-01,1438.65,22,254
HINDPETRO,closed,2019-04-25,183.37,8,2019-11-01,213.97,8,190
UCOBANK,closed,2019-04-25,18.3,28,2019-11-01,13.95,44,190
ACC,closed,2019-06-27,1581.0,18,2020-01-02,1493.05,,189
UNITDSPR,closed,2019-08-28,599.8,10,2020-01-02,593.7,27,127
NMDC,closed,2019-06-27,37.68,6,2020-01-02,43.73,17,189
PETRONET,closed,2019-06-27,249.15,11,2020-01-02,268.95,22,189
ICICIPRULI,closed,2019-08-28,416.95,2,2020-01-02,486.45,,127
PIDILITIND,closed,2019-08-28,689.18,3,2020-01-02,699.53,18,127
MRF,closed,2019-08-28,57924.5,12,2020-01-02,67302.5,13,127
NESTLEIND,closed,2019-11-01,747.99,3,2020-01-02,736.47,,62
BAJAJHLDNG,closed,2019-11-01,3698.2,11,2020-03-02,3393.9,28,122
COLPAL,closed,2019-11-01,1534.25,4,2020-03-02,1295.35,24,122
MOTHERSON,closed,2020-01-02,66.58,8,2020-03-02,44.96,27,60
GICRE,closed,2020-01-02,245.0,14,2020-03-02,164.6,30,60
TMPV,closed,2020-01-02,117.42,16,2020-05-07,50.0,45,126
BERGEPAINT,closed,2019-08-28,305.33,4,2020-05-07,375.54,15,253
HDFCAMC,closed,2020-01-02,1585.9,4,2020-05-07,1318.18,14,126
WHIRLPOOL,closed,2020-01-02,2332.7,5,2020-05-07,1929.25,16,126
DIVISLAB,closed,2020-01-02,1825.9,19,2020-05-07,2258.85,5,126
ABFRL,closed,2020-03-02,238.0,10,2020-07-07,126.45,48,127
LTF,closed,2020-05-07,58.4,37,2020-07-07,71.3,45,61
SAMMAANCAP,closed,2020-05-07,111.6,40,2020-09-03,178.2,46,119
TORNTPHARM,closed,2019-11-01,900.95,14,2020-09-03,1398.72,10,307
IGL,closed,2020-01-02,210.93,6,2020-09-03,204.6,34,245
MUTHOOTFIN,closed,2020-03-02,860.1,4,2020-09-03,1135.4,9,185
MRF,closed,2020-05-07,58831.1,13,2020-09-03,58492.1,38,119
GODREJPROP,closed,2020-07-07,881.55,24,2020-09-03,944.75,36,58
KANSAINER,closed,2020-07-07,295.83,26,2020-09-03,325.47,29,58
BIOCON,closed,2020-03-02,282.65,7,2020-11-03,406.9,29,246
CIPLA,closed,2020-05-07,589.55,6,2020-11-03,759.3,21,180
TATACONSUM,closed,2020-05-07,337.11,9,2020-11-03,483.49,16,180
LUPIN,closed,2020-09-03,961.7,5,2020-11-03,937.3,31,61
NMDC,closed,2020-09-03,32.3,19,2020-11-03,28.48,28,61
RECLTD,closed,2020-09-03,84.11,33,2020-11-03,78.6,34,61
CANBK,closed,2020-09-03,21.26,45,2020-11-03,17.72,39,61
ADANIGREEN,closed,2020-01-02,183.45,1,2021-01-04,1082.25,,368
BANKINDIA,closed,2020-09-03,50.55,27,2021-01-04,50.35,,123
IDBI,closed,2020-11-03,36.15,3,2021-01-04,31.95,49,62
IDFCFIRSTB,closed,2020-11-03,30.5,12,2021-01-04,38.6,19,62
ABFRL,closed,2020-11-03,152.5,19,2021-01-04,166.8,,62
M&MFIN,closed,2020-11-03,125.8,26,2021-03-04,211.75,,121
SAMMAANCAP,closed,2020-11-03,126.8,35,2021-03-04,217.0,,121
HINDALCO,closed,2020-11-03,179.75,9,2021-03-04,349.45,11,121
INDIGO,closed,2021-01-04,1744.95,6,2021-03-04,1798.9,19,59
MOTHERSON,closed,2021-01-04,73.58,7,2021-03-04,103.89,8,59
JUBLFOOD,closed,2021-01-04,546.18,11,2021-05-10,549.66,25,126
TMPV,closed,2020-09-03,92.03,15,2021-05-10,190.82,5,249
GODREJPROP,closed,2020-11-03,1036.6,4,2021-05-10,1242.35,32,188
MRF,closed,2021-03-04,89773.5,15,2021-05-10,78370.0,36,67
KANSAINER,closed,2021-03-04,387.2,30,2021-07-08,400.03,44,126
CHOLAFIN,closed,2021-01-04,443.25,3,2021-07-08,514.35,26,185
HDFCAMC,closed,2021-03-04,1577.2,26,2021-07-08,1467.35,43,126
WHIRLPOOL,closed,2021-05-10,2135.0,44,2021-09-08,2293.4,34,121
ADANIENT,closed,2021-01-04,479.41,1,2021-09-08,1508.47,4,247
NMDC,closed,2021-01-04,40.8,16,2021-09-08,50.75,22,247
IDFCFIRSTB,closed,2021-03-04,68.2,6,2021-09-08,46.15,49,188
BANKBARODA,closed,2021-03-04,85.8,13,2021-09-08,79.35,37,188
BAJAJHLDNG,closed,2021-05-10,3524.45,16,2021-09-08,4322.35,19,121
HONAUT,closed,2021-05-10,41683.9,17,2021-09-08,41510.2,44,121
UPL,closed,2021-07-08,780.92,4,2021-09-08,730.94,16,62
TMPV,closed,2021-07-08,185.67,5,2021-09-08,178.94,43,62
ATGL,closed,2021-01-04,375.6,2,2021-11-10,1611.15,21,310
PIIND,closed,2021-09-08,3380.8,6,2021-11-10,2797.65,33,63
GLAND,closed,2021-09-08,3949.5,7,2021-11-10,3601.35,17,63
MARICO,closed,2021-09-08,560.95,9,2021-11-10,556.0,24,63
ALKEM,closed,2021-09-08,3751.5,11,2021-11-10,3554.15,25,63
TORNTPHARM,closed,2021-09-08,1550.28,15,2022-01-10,1572.18,30,124
KANSAINER,closed,2021-09-08,410.33,26,2022-01-10,396.83,,124
IDBI,closed,2021-07-08,37.6,24,2022-01-10,51.8,13,186
JUBLFOOD,closed,2021-09-08,805.33,14,2022-01-10,751.94,19,124
GODREJPROP,closed,2021-11-10,2369.65,1,2022-01-10,1921.5,16,61
DLF,closed,2021-11-10,434.5,4,2022-01-10,407.95,,61
TMPV,closed,2021-11-10,309.55,5,2022-01-10,305.27,,61
BAJAJHLDNG,closed,2021-11-10,5073.0,7,2022-01-10,5208.2,11,61
BANKBARODA,closed,2021-11-10,100.7,11,2022-03-11,104.4,,121
BOSCHLTD,closed,2021-11-10,18784.7,13,2022-03-11,14213.9,21,121
SRF,closed,2021-09-08,2034.38,3,2022-03-11,2250.75,15,184
LODHA,closed,2022-01-10,612.4,6,2022-03-11,548.4,19,60
MPHASIS,closed,2022-01-10,3200.95,9,2022-05-16,2477.9,38,126
HAVELLS,closed,2022-01-10,1351.6,17,2022-05-16,1236.0,16,126
UNITDSPR,closed,2021-09-08,748.1,10,2022-05-16,810.9,26,250
IRCTC,closed,2022-01-10,873.45,1,2022-05-16,653.75,35,126
LTTS,closed,2022-01-10,5597.9,3,2022-05-16,3404.85,45,126
SONACOMS,closed,2022-01-10,739.5,5,2022-05-16,554.4,29,126
GMRAIRPORT,closed,2022-01-10,48.45,8,2022-07-13,34.85,38,184
TATAPOWER,closed,2022-03-11,233.15,1,2022-07-13,220.75,17,124
VEDL,closed,2022-03-11,141.65,4,2022-07-13,86.87,40,124
BAJAJHLDNG,closed,2022-03-11,4916.55,10,2022-07-13,4800.35,20,124
SRF,closed,2022-05-16,2243.4,3,2022-09-13,2826.05,10,120
UPL,closed,2022-05-16,769.55,4,2022-09-13,724.9,26,120
PAGEIND,closed,2022-01-10,43635.4,10,2022-09-13,48379.7,19,246
CHOLAFIN,closed,2022-03-11,671.45,6,2022-09-13,797.9,16,186
SHRIRAMFIN,closed,2022-07-13,253.78,10,2022-11-15,250.54,17,125
M&M,closed,2022-07-13,1140.35,1,2022-11-15,1291.7,1,125
HEROMOTOCO,closed,2022-07-13,2843.35,6,2022-11-15,2730.75,26,125
EICHERMOT,closed,2022-09-13,3522.0,4,2022-11-15,3507.95,6,63
