ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VAKRANGEE,closed,2017-08-14,224.33,3,2017-11-15,322.73,4,93
NATIONALUM,closed,2017-08-14,66.15,5,2018-02-15,75.2,,185
TVSMOTOR,closed,2017-08-14,553.85,8,2018-02-15,656.1,,185
MRPL,closed,2017-08-14,121.1,11,2018-02-15,119.3,33,185
HAVELLS,closed,2017-08-14,476.1,24,2018-02-15,516.25,,185
MFSL,closed,2017-08-14,601.2,32,2018-02-15,518.45,49,185
ABFRL,closed,2017-08-14,164.15,35,2018-02-15,159.7,37,185
FEDERALBNK,closed,2017-08-14,108.8,10,2018-02-15,94.65,30,185
BHARATFORG,closed,2017-08-14,590.4,13,2018-02-15,752.1,,185
TATACOMM,closed,2017-08-14,628.4,16,2018-02-15,646.45,48,185
AIAENG,closed,2017-08-14,1406.05,17,2018-02-15,1464.7,,185
NBCC,closed,2017-08-14,68.85,18,2018-02-15,69.37,31,185
TATACHEM,closed,2017-08-14,592.0,19,2018-02-15,719.0,,185
RAMCOCEM,closed,2017-08-14,673.8,26,2018-02-15,740.25,,185
ALKEM,closed,2017-08-14,1749.4,27,2018-05-21,1940.95,26,280
SUNTV,closed,2017-11-15,831.5,7,2018-05-21,939.85,,187
SAIL,closed,2017-11-15,75.8,11,2018-05-21,71.85,,187
KANSAINER,closed,2017-08-14,305.3,22,2018-05-21,326.8,20,280
PCJEWELLER,closed,2017-11-15,34.22,1,2018-05-21,16.6,44,187
BAJAJHLDNG,closed,2017-11-15,2814.4,15,2018-05-21,2721.55,18,187
PIDILITIND,closed,2017-11-15,407.13,26,2018-08-17,561.85,12,275
ADANIENSOL,closed,2018-02-15,209.35,1,2018-08-17,167.6,6,183
JINDALSTEL,closed,2018-02-15,265.35,2,2018-08-17,198.8,9,183
IGL,closed,2018-02-15,152.1,15,2018-08-17,138.0,28,183
BIOCON,closed,2017-08-14,174.65,2,2018-08-17,295.65,5,368
CONCOR,closed,2017-08-14,374.42,4,2018-08-17,408.64,26,368
3MINDIA,closed,2017-08-14,13860.7,33,2018-08-17,25223.4,3,368
BERGEPAINT,closed,2017-11-15,208.04,34,2018-08-17,278.54,15,275
ENDURANCE,closed,2018-02-15,1237.05,6,2018-11-22,1097.5,26,280
WHIRLPOOL,closed,2018-05-21,1525.8,14,2018-11-22,1362.75,16,185
NBCC,closed,2018-05-21,62.03,34,2018-11-22,38.43,48,185
TATACOMM,closed,2018-05-21,609.05,36,2018-11-22,527.55,37,185
SIEMENS,closed,2018-05-21,514.59,43,2018-11-22,456.0,38,185
PNBHOUSING,closed,2017-11-15,1081.79,30,2018-11-22,785.58,43,372
EDELWEISS,closed,2018-02-15,269.4,4,2018-11-22,167.0,46,280
MOTILALOFS,closed,2018-02-15,287.49,9,2018-11-22,156.31,47,280
COLPAL,closed,2018-02-15,1088.85,26,2019-02-21,1239.2,,371
OIL,closed,2018-08-17,135.97,25,2019-02-21,114.93,39,188
EMAMILTD,closed,2018-08-17,574.3,30,2019-02-21,395.5,37,188
SUNDARMFIN,closed,2018-08-17,1482.35,33,2019-02-21,1407.6,,188
TATACONSUM,closed,2018-02-15,275.62,8,2019-02-21,188.31,41,371
VOLTAS,closed,2018-02-15,583.75,12,2019-02-21,533.1,19,371
PAGEIND,closed,2018-02-15,22535.3,14,2019-02-21,21282.2,17,371
DIVISLAB,closed,2018-02-15,1048.1,19,2019-02-21,1550.0,,371
BALKRISIND,closed,2018-05-21,1117.6,9,2019-02-21,834.95,38,276
TORNTPHARM,closed,2018-05-21,667.53,27,2019-02-21,884.15,,276
ABFRL,closed,2018-08-17,192.85,20,2019-02-21,219.95,1,188
GODREJIND,closed,2018-08-17,610.3,29,2019-02-21,475.6,23,188
TATAPOWER,closed,2018-08-17,68.65,36,2019-02-21,67.45,35,188
PIDILITIND,closed,2018-11-22,579.13,3,2019-05-29,635.5,,188
BERGEPAINT,closed,2018-11-22,261.54,7,2019-05-29,251.08,,188
KANSAINER,closed,2018-11-22,296.8,28,2019-05-29,298.3,31,188
ALKEM,closed,2018-08-17,2093.5,18,2019-05-29,1729.15,32,285
GMRAIRPORT,closed,2018-08-17,19.1,19,2019-05-29,16.05,30,285
BAYERCROP,closed,2018-11-22,4003.65,15,2019-05-29,3886.65,35,188
MUTHOOTFIN,closed,2019-02-21,534.35,2,2019-05-29,629.15,2,97
HONAUT,closed,2019-02-21,21502.7,3,2019-05-29,25868.2,4,97
INDHOTEL,closed,2019-02-21,142.45,9,2019-08-29,138.9,10,189
EXIDEIND,closed,2019-02-21,214.45,14,2019-08-29,176.8,41,189
SCHAEFFLER,closed,2019-02-21,1046.57,15,2019-08-29,804.42,29,189
NHPC,closed,2018-11-22,26.05,24,2019-08-29,22.95,18,280
GLENMARK,closed,2019-02-21,586.85,6,2019-08-29,383.15,39,189
ENDURANCE,closed,2019-02-21,1267.75,10,2019-08-29,884.85,43,189
ADANIENSOL,closed,2019-02-21,212.4,12,2019-08-29,236.1,2,189
WHIRLPOOL,closed,2019-02-21,1373.55,16,2019-08-29,1549.5,20,189
BHEL,closed,2019-05-29,70.95,28,2019-12-04,49.95,41,189
CHOLAFIN,closed,2018-02-15,277.02,20,2019-12-04,301.65,16,657
LICHSGFIN,closed,2018-11-22,456.2,35,2019-12-04,453.95,26,377
IGL,closed,2019-02-21,141.88,18,2019-12-04,206.4,3,286
RECLTD,closed,2019-02-21,96.26,21,2019-12-04,99.83,17,286
VOLTAS,closed,2019-05-29,572.45,19,2019-12-04,693.35,12,189
CUMMINSIND,closed,2019-05-29,766.1,20,2019-12-04,537.65,46,189
GODREJPROP,closed,2019-08-29,900.2,3,2020-03-03,1000.05,,187
KANSAINER,closed,2019-08-29,309.07,17,2020-03-03,333.37,,187
ABB,closed,2018-08-17,1226.65,32,2020-03-03,1161.0,34,564
3MINDIA,closed,2018-11-22,20825.8,4,2020-03-03,20632.9,37,467
LTTS,closed,2019-02-21,1486.75,11,2020-03-03,1675.6,,376
FEDERALBNK,closed,2019-02-21,79.6,29,2020-03-03,84.5,22,376
ABFRL,closed,2019-05-29,211.65,3,2020-03-03,254.25,,279
TATACONSUM,closed,2019-05-29,231.47,23,2020-03-03,350.94,,279
BEL,closed,2019-05-29,37.4,25,2020-03-03,24.83,30,279
BAYERCROP,closed,2019-08-29,3105.75,30,2020-03-03,4366.45,,187
WHIRLPOOL,closed,2019-12-04,2309.6,1,2020-03-03,2222.95,,90
ADANIENSOL,closed,2019-12-04,323.75,7,2020-03-03,256.4,,90
ENDURANCE,closed,2019-12-04,1092.5,25,2020-06-09,824.45,,188
ABCAPITAL,closed,2019-12-04,107.05,31,2020-06-09,53.8,44,188
OBEROIRLTY,closed,2019-02-21,486.7,13,2020-06-09,372.25,37,474
TATACHEM,closed,2019-08-29,570.4,27,2020-06-09,312.65,48,285
GMRAIRPORT,closed,2019-08-29,15.1,28,2020-06-09,21.1,5,285
VBL,closed,2020-03-03,73.06,5,2020-06-09,55.72,14,98
PVRINOX,closed,2020-03-03,1736.75,20,2020-09-04,1386.85,37,185
SUNDARMFIN,closed,2020-03-03,1552.05,21,2020-09-04,1398.85,35,185
ADANIENT,closed,2019-05-29,150.42,9,2020-09-04,276.45,2,464
SIEMENS,closed,2019-08-29,584.61,7,2020-09-04,606.01,27,372
HAL,closed,2019-08-29,325.2,34,2020-09-04,455.5,11,372
BALKRISIND,closed,2019-12-04,923.05,29,2020-09-04,1290.1,4,275
VOLTAS,closed,2020-03-03,690.85,14,2020-09-04,645.75,29,185
BATAINDIA,closed,2020-03-03,1618.6,17,2020-12-04,1563.85,36,276
CONCOR,closed,2020-03-03,391.64,26,2020-12-04,330.12,48,276
ZYDUSLIFE,closed,2020-06-09,360.2,4,2020-12-04,471.05,4,178
3MINDIA,closed,2020-06-09,18166.8,28,2020-12-04,22422.9,32,178
OFSS,closed,2020-06-09,2592.6,31,2020-12-04,3042.3,33,178
