ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BIOCON,closed,2026-03-09,389.2345198279981,15,2026-05-11,389.9836239847109,16,63
SUNDARMFIN,closed,2026-03-09,5385.103794203786,9,2026-05-11,4685.095012457928,22,63
BANKINDIA,closed,2026-03-09,146.50429591836732,5,2026-05-25,141.39131632653059,25,77
SCHAEFFLER,closed,2026-03-09,4138.548283902257,14,2026-06-09,4081.0,17,92
M&MFIN,closed,2026-03-09,340.195973302039,6,2026-06-09,278.72891301158865,43,92
MFSL,closed,2026-05-11,1695.5,13,2026-06-23,1688.6,27,43
HDFCAMC,closed,2026-03-09,2408.4227634864637,3,2026-07-08,2659.2,21,121
APLAPOLLO,closed,2026-03-09,2097.9,8,2026-07-08,1809.6,27,121
HINDCOPPER,closed,2026-03-09,540.55,1,2026-07-22,489.25,42,135
TORNTPOWER,closed,2026-03-09,1423.967996686456,13,2026-07-22,1433.1,20,135
NATIONALUM,open,2026-03-09,386.17633209417596,2,,347.65,,143
FEDERALBNK,open,2026-03-09,273.3,4,,354.15,,143
MAHABANK,open,2026-03-09,64.7034167709637,7,,79.26,,143
SAIL,open,2026-03-09,149.52,10,,169.05,,143
LAURUSLABS,open,2026-03-09,1019.9845006216328,11,,1781.3,,143
RBLBANK,open,2026-03-09,297.9,12,,378.05,,143
LINDEINDIA,open,2026-05-11,7741.0,7,,6637.0,,80
NAM-INDIA,open,2026-05-11,1054.0914463452566,9,,1146.9,,80
GLENMARK,open,2026-05-11,2347.3,10,,2190.3,,80
OFSS,open,2026-05-11,9239.5,12,,11136.0,,80
APOLLOHOSP,open,2026-05-25,8404.0,12,,8988.0,,66
ATGL,open,2026-06-09,751.887432800391,7,,650.15,,51
TIINDIA,open,2026-06-09,3105.5,14,,2688.8,,51
JSWINFRA,open,2026-06-23,314.95,14,,319.05,,37
OBEROIRLTY,open,2026-07-08,1868.0799081825546,11,,1814.4,,22
KALYANKJIL,open,2026-07-22,596.1,6,,634.6,,8
BIOCON,open,2026-07-22,437.95,11,,425.35,,8
GODREJPROP,open,2026-07-22,2071.0889359245716,15,,2110.9,,8
