ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ASHOKLEY,closed,2017-02-14,46.18,14,2017-03-30,41.5,25,44
STAR,closed,2017-03-01,1168.65,13,2017-04-17,1106.1,22,47
ARVIND,closed,2017-02-14,378.1,12,2017-05-02,409.7,33,77
CROMPTON,closed,2017-03-16,197.65,15,2017-05-02,221.55,19,47
OBEROIRLTY,closed,2017-03-30,370.35,15,2017-05-02,392.75,23,33
SYMPHONY,closed,2017-02-14,1294.1,2,2017-05-16,1504.75,27,91
MUTHOOTFIN,closed,2017-03-01,358.8,15,2017-05-16,394.8,17,76
PVRINOX,closed,2017-04-17,1581.7,15,2017-05-30,1447.9,25,43
APOLLOTYRE,closed,2017-05-02,250.25,14,2017-05-30,228.2,19,28
MGL,closed,2017-02-14,916.25,4,2017-06-28,964.9,19,134
TORNTPOWER,closed,2017-02-14,206.95,10,2017-06-28,174.2,29,134
SUPREMEIND,closed,2017-05-16,1190.3,15,2017-07-12,1196.95,19,57
ENGINERSIN,closed,2017-02-14,150.6,1,2017-07-12,156.95,38,148
SJVN,closed,2017-02-14,34.75,5,2017-07-12,32.35,33,148
NLCINDIA,closed,2017-02-14,92.3,6,2017-07-26,101.95,28,162
CESC,closed,2017-02-14,85.7,3,2017-07-26,89.85,17,162
CROMPTON,closed,2017-05-16,244.15,10,2017-08-09,216.0,18,85
NATCOPHARM,closed,2017-02-14,776.0,11,2017-08-09,829.45,23,176
CGPOWER,closed,2017-07-26,84.9,15,2017-09-08,87.1,20,44
BALKRISIND,closed,2017-02-14,595.38,7,2017-09-22,835.08,20,220
QUESS,closed,2017-02-14,659.7,9,2017-09-22,822.2,19,220
ADANIENT,closed,2017-02-14,87.98,15,2017-10-24,122.45,44,252
APOLLOTYRE,closed,2017-07-26,266.9,11,2017-10-24,240.5,30,90
ABREL,closed,2017-07-12,1123.3,14,2017-10-24,1333.95,19,104
VBL,closed,2017-08-09,31.21,10,2017-11-07,30.47,31,90
CESC,closed,2017-09-22,101.31,15,2017-11-07,98.48,36,46
MUTHOOTFIN,closed,2017-05-30,395.05,9,2017-11-07,468.4,18,161
MPHASIS,closed,2017-10-24,690.35,11,2017-11-21,726.35,17,28
MGL,closed,2017-09-08,1128.05,13,2017-12-05,1103.55,28,88
COROMANDEL,closed,2017-02-14,350.45,8,2017-12-05,505.7,17,294
EMBDL,closed,2017-07-12,201.35,1,2017-12-19,206.05,36,160
POONAWALLA,closed,2017-06-28,150.3,15,2017-12-19,161.95,41,174
ASHOKLEY,closed,2017-09-22,57.15,12,2018-01-03,62.25,21,103
EDELWEISS,closed,2017-02-14,115.65,13,2018-01-03,282.45,,323
GODREJPROP,closed,2017-05-02,506.3,12,2018-01-03,710.75,,246
ENDURANCE,closed,2017-05-02,811.45,15,2018-01-03,1370.15,,246
VOLTAS,closed,2017-05-30,485.6,10,2018-01-03,643.6,,218
TATACONSUM,closed,2017-07-12,171.62,12,2018-01-03,307.38,,175
