ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-08-11,1221.7,3,2017-11-14,1585.75,28,95
MGL,closed,2017-08-11,985.75,5,2017-11-14,1114.75,16,95
APOLLOTYRE,closed,2017-08-11,257.05,11,2018-02-14,274.0,16,187
QUESS,closed,2017-08-11,866.0,12,2018-02-14,957.15,20,187
MUTHOOTFIN,closed,2017-08-11,442.85,14,2018-02-14,420.45,27,187
ENGINERSIN,closed,2017-08-11,149.6,1,2018-02-14,175.45,,187
EDELWEISS,closed,2017-08-11,236.9,2,2018-02-14,272.75,,187
BALKRISIND,closed,2017-08-11,754.95,4,2018-02-14,1181.8,,187
CESC,closed,2017-08-11,91.82,6,2018-02-14,102.62,26,187
NLCINDIA,closed,2017-08-11,94.9,7,2018-02-14,103.3,38,187
SJVN,closed,2017-08-11,31.05,8,2018-02-14,36.8,36,187
VOLTAS,closed,2017-08-11,517.2,13,2018-02-14,601.75,,187
TATACONSUM,closed,2017-11-14,243.67,7,2018-02-14,278.49,,92
GODREJPROP,closed,2017-11-14,696.1,8,2018-05-18,776.9,,185
ENDURANCE,closed,2017-11-14,1156.95,9,2018-05-18,1265.5,,185
TORNTPOWER,closed,2017-11-14,250.8,14,2018-05-18,224.65,28,185
COROMANDEL,closed,2017-08-11,406.25,9,2018-05-18,450.05,21,280
ADANIENT,closed,2017-08-11,110.23,15,2018-05-18,114.98,36,280
ITI,closed,2018-02-14,125.15,4,2018-05-18,108.05,25,93
JMFINANCIL,closed,2018-02-14,157.35,7,2018-08-16,125.4,29,183
PRESTIGE,closed,2018-02-14,312.3,8,2018-08-16,251.8,36,183
KRBL,closed,2018-02-14,638.45,12,2018-08-16,351.15,43,183
POONAWALLA,closed,2017-08-11,176.15,10,2018-08-16,136.5,44,370
HATSUN,closed,2018-02-14,561.29,9,2018-08-16,521.95,21,183
QUESS,closed,2018-05-18,1159.05,9,2018-08-16,1015.2,17,90
APOLLOTYRE,closed,2018-05-18,285.95,13,2018-08-16,263.45,31,90
RAMCOCEM,closed,2018-05-18,842.6,14,2018-11-21,627.85,21,187
SPARC,closed,2018-05-18,375.75,15,2018-11-21,273.45,39,187
RAIN,closed,2018-02-14,383.6,2,2018-11-21,154.4,49,280
DBL,closed,2018-02-14,986.25,3,2018-11-21,480.65,43,280
IIFL,closed,2018-02-14,374.27,5,2018-11-21,236.23,28,280
ASHOKLEY,closed,2018-05-18,74.2,5,2018-11-21,55.15,17,187
OBEROIRLTY,closed,2018-05-18,524.7,11,2018-11-21,425.4,19,187
TATACHEM,closed,2018-08-16,694.95,14,2019-02-20,565.05,,188
HONAUT,closed,2017-11-14,15410.5,11,2019-02-20,21373.5,,463
GRAPHITE,closed,2018-02-14,749.25,1,2019-02-20,411.4,42,371
MPHASIS,closed,2018-02-14,890.8,14,2019-02-20,1041.25,,371
ADANIENT,closed,2018-08-16,196.71,4,2019-02-20,116.39,,188
EXIDEIND,closed,2018-08-16,290.2,8,2019-02-20,206.4,,188
SCHAEFFLER,closed,2018-08-16,1061.86,13,2019-02-20,1043.36,,188
TORNTPOWER,closed,2018-08-16,231.8,15,2019-02-20,239.05,19,188
INDHOTEL,closed,2018-11-21,134.9,6,2019-02-20,138.8,,91
GLENMARK,closed,2018-11-21,641.15,8,2019-02-20,586.95,,91
MUTHOOTFIN,closed,2018-11-21,452.8,14,2019-05-28,634.2,,188
THERMAX,closed,2018-11-21,979.9,15,2019-05-28,997.3,30,188
AIAENG,closed,2018-08-16,1787.7,9,2019-05-28,1723.6,16,285
JUBLFOOD,closed,2019-02-20,256.96,3,2019-08-28,235.64,29,189
PFIZER,closed,2019-02-20,2910.55,4,2019-08-28,2900.1,17,189
SANOFI,closed,2019-02-20,5979.0,6,2019-08-28,5926.8,19,189
EIHOTEL,closed,2019-02-20,185.25,13,2019-08-28,162.05,21,189
MAHABANK,closed,2019-05-28,16.7,8,2019-12-03,12.2,34,189
APLLTD,closed,2019-05-28,532.5,12,2019-12-03,560.25,28,189
AARTIIND,closed,2019-02-20,327.16,9,2019-12-03,403.43,23,286
SYNGENE,closed,2019-02-20,295.43,15,2019-12-03,308.95,22,286
TORNTPOWER,closed,2019-05-28,247.75,15,2019-12-03,271.25,25,189
SUNDARMFIN,closed,2019-08-28,1528.95,14,2019-12-03,1602.7,19,97
THERMAX,closed,2019-08-28,1013.4,15,2020-03-02,901.9,30,187
VBL,closed,2018-02-14,39.88,11,2020-03-02,71.92,,747
PVRINOX,closed,2018-11-21,1418.0,12,2020-03-02,1724.2,,467
PIIND,closed,2018-11-21,839.2,13,2020-03-02,1521.95,,467
BATAINDIA,closed,2019-02-20,1269.2,1,2020-03-02,1634.45,,376
ASTRAL,closed,2019-02-20,494.28,2,2020-03-02,646.93,,376
SRF,closed,2019-02-20,441.72,8,2020-03-02,781.48,,376
HDFCAMC,closed,2019-08-28,1200.08,4,2020-03-02,1525.65,,187
RAMCOCEM,closed,2019-08-28,751.75,11,2020-03-02,757.25,,187
ATGL,closed,2019-12-03,155.25,4,2020-03-02,133.7,,90
PFIZER,closed,2019-12-03,4341.65,5,2020-06-08,4127.4,,188
JUBLFOOD,closed,2019-12-03,313.79,10,2020-06-08,333.68,,188
MFSL,closed,2019-12-03,526.85,14,2020-06-08,476.8,,188
PHOENIXLTD,closed,2019-02-20,300.38,14,2020-06-08,307.93,22,474
CROMPTON,closed,2019-12-03,246.65,15,2020-06-08,227.8,23,188
CREDITACC,closed,2020-03-02,859.75,2,2020-06-08,494.5,26,98
AAVAS,closed,2020-03-02,1858.4,3,2020-06-08,1317.4,25,98
MANAPPURAM,closed,2020-03-02,160.5,10,2020-09-03,153.95,16,185
PRESTIGE,closed,2020-03-02,302.65,11,2020-09-03,256.25,41,185
APOLLOHOSP,closed,2020-03-02,1728.55,6,2020-09-03,1698.95,25,185
GSPL,closed,2020-03-02,211.32437009777564,8,2020-09-03,187.96820212535437,37,185
TORNTPOWER,closed,2020-03-02,309.3,15,2020-12-03,324.45,22,276
MGL,closed,2020-06-08,988.55,14,2020-12-03,1041.15,33,178
TRENT,closed,2020-03-02,487.87,1,2020-12-03,451.87,16,276
RELAXO,closed,2020-03-02,692.4,4,2020-12-03,727.6,17,276
SANOFI,closed,2020-06-08,8052.3,6,2020-12-03,7899.6,28,178
POLYCAB,closed,2020-06-08,802.35,9,2020-12-03,978.95,35,178
CRISIL,closed,2020-09-03,1811.65,12,2021-03-04,1905.15,30,182
CREDITACC,closed,2020-09-03,684.75,15,2021-03-04,725.25,,182
IPCALAB,closed,2019-02-20,399.53,5,2021-03-04,967.35,,743
ATUL,closed,2020-03-02,5191.45,7,2021-03-04,6674.25,26,367
AARTIIND,closed,2020-03-02,485.5,9,2021-03-04,645.98,,367
COROMANDEL,closed,2020-03-02,615.35,12,2021-03-04,786.0,,367
APLLTD,closed,2020-06-08,833.9,3,2021-03-04,922.7,21,269
BAYERCROP,closed,2020-06-08,5338.4,7,2021-03-04,5185.4,,269
NATCOPHARM,closed,2020-06-08,629.7,11,2021-03-04,837.65,22,269
SYNGENE,closed,2020-06-08,373.35,15,2021-03-04,551.85,,269
TATACOMM,closed,2020-09-03,888.3,2,2021-03-04,1242.3,,182
IRCTC,closed,2020-12-03,275.61,8,2021-03-04,392.22,,91
SUPREMEIND,closed,2020-12-03,1615.65,11,2021-06-09,2244.5,,188
CROMPTON,closed,2020-12-03,324.55,15,2021-09-08,485.85,,279
GLENMARK,closed,2021-03-04,473.7,14,2021-09-08,520.15,43,188
JUBLPHARMA,closed,2021-03-04,784.7,15,2021-09-08,638.5,50,188
EMAMILTD,closed,2020-12-03,428.8,14,2021-09-08,581.85,20,279
BHEL,closed,2021-03-04,54.25,8,2021-09-08,55.7,32,188
SUNDARMFIN,closed,2021-03-04,2820.15,9,2021-12-10,2281.25,33,281
ASHOKLEY,closed,2021-03-04,65.47,11,2021-12-10,63.95,30,281
DALBHARAT,closed,2020-12-03,1181.25,13,2021-12-10,1885.95,18,372
NAVINFLUOR,closed,2021-03-04,2831.75,5,2021-12-10,3956.4,23,281
JKCEMENT,closed,2021-03-04,2776.7,6,2022-03-11,2296.1,40,372
CONCOR,closed,2021-09-08,588.68,14,2022-03-11,477.12,33,184
APOLLOHOSP,closed,2020-12-03,2389.9,5,2022-03-11,4854.1,,463
DIXON,closed,2021-03-04,3912.12,1,2022-03-11,4153.95,,372
DEEPAKNTR,closed,2021-03-04,1612.4,3,2022-03-11,2050.65,,372
TIINDIA,closed,2021-03-04,1149.6,4,2022-03-11,1554.95,,372
CUMMINSIND,closed,2021-03-04,893.95,10,2022-03-11,995.65,24,372
POLYCAB,closed,2021-06-09,1746.75,11,2022-03-11,2344.8,,275
MAXHEALTH,closed,2021-09-08,384.95,1,2022-03-11,351.85,,184
RELAXO,closed,2021-09-08,1180.75,15,2022-03-11,1162.5,,184
BHEL,closed,2021-12-10,64.55,8,2022-03-11,51.9,,91
TORNTPOWER,closed,2021-12-10,579.7,10,2022-03-11,480.85,23,91
CENTRALBK,closed,2021-12-10,23.25,13,2022-06-14,17.0,,186
ABFRL,closed,2021-12-10,271.65,14,2022-06-14,244.3,,186
LAURUSLABS,closed,2021-03-04,368.75,2,2022-06-14,517.5,32,467
HATSUN,closed,2021-06-09,846.61,15,2022-09-13,1095.21,32,461
FORTIS,closed,2022-03-11,262.4,14,2022-09-13,292.1,24,186
IEX,closed,2022-03-11,225.15,5,2022-09-13,163.05,41,186
OIL,closed,2022-03-11,157.2,7,2022-09-13,129.87,25,186
TANLA,closed,2022-03-11,1508.1,13,2022-12-14,751.8,50,278
TRIDENT,closed,2022-03-11,55.45,2,2022-12-14,36.2,46,278
KPRMILL,closed,2022-03-11,640.25,3,2022-12-14,517.15,25,278
GRINDWELL,closed,2022-03-11,1793.05,6,2022-12-14,1915.65,21,278
TATACHEM,closed,2022-09-13,1160.7,13,2023-03-15,963.3,26,183
SCHAEFFLER,closed,2021-09-08,1505.6,13,2023-03-15,2776.4,,553
FLUOROCHEM,closed,2022-03-11,2691.15,1,2023-03-15,3184.95,,369
