ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NHPC,closed,2017-08-11,30.3,12,2017-11-14,27.1,21,95
NMDC,closed,2017-08-11,39.22,13,2017-11-14,41.83,22,95
BAJAJFINSV,closed,2017-08-11,499.2,10,2017-11-14,501.44,19,95
VEDL,closed,2017-08-11,104.53,14,2017-12-13,106.2,33,124
OIL,closed,2017-09-13,143.78,15,2017-12-13,158.38,20,91
HINDALCO,closed,2017-10-13,266.6,13,2017-12-13,234.45,30,61
PFC,closed,2017-08-11,94.12,11,2018-01-12,100.96,40,154
BANKINDIA,closed,2017-11-14,195.6,10,2018-01-12,162.65,,59
BEL,closed,2017-08-11,51.86,1,2018-01-12,59.33,23,154
HINDPETRO,closed,2017-08-11,286.03,3,2018-01-12,283.93,19,154
MOTHERSON,closed,2017-08-11,95.78,4,2018-01-12,114.34,,154
RECLTD,closed,2017-08-11,123.9,7,2018-01-12,121.01,,154
PETRONET,closed,2017-08-11,210.95,9,2018-01-12,252.5,21,154
TATASTEEL,closed,2017-08-11,59.66,15,2018-01-12,77.0,,154
TITAN,closed,2017-11-14,774.3,8,2018-01-12,903.8,,59
OFSS,closed,2017-12-13,3859.75,11,2018-02-14,4014.35,29,63
BAJAJFINSV,closed,2017-12-13,505.62,15,2018-03-16,501.14,,93
INDIANB,closed,2017-11-14,400.9,12,2018-03-16,306.05,23,122
HINDALCO,closed,2018-01-12,268.85,9,2018-03-16,221.7,21,63
SUNTV,closed,2018-01-12,1077.1,3,2018-03-16,903.15,20,63
SAIL,closed,2018-01-12,98.65,7,2018-04-18,77.3,17,96
PETRONET,closed,2018-02-14,252.05,15,2018-05-18,218.65,24,93
VAKRANGEE,closed,2018-01-12,441.9,1,2018-05-18,51.5,48,126
DLF,closed,2017-11-14,206.05,15,2018-05-18,197.3,26,185
TVSMOTOR,closed,2018-01-12,750.4,5,2018-05-18,575.0,16,126
INDIGO,closed,2018-02-14,1274.95,8,2018-06-18,1241.35,21,124
BHARATFORG,closed,2018-01-12,730.6,14,2018-06-18,638.55,19,157
VEDL,closed,2018-05-18,101.24,15,2018-07-17,78.69,30,60
LTF,closed,2017-08-11,163.8,8,2018-07-17,147.3,23,340
HINDALCO,closed,2018-04-18,242.8,15,2018-07-17,219.5,16,90
OFSS,closed,2018-06-18,4152.25,15,2018-08-16,4021.75,17,59
M&MFIN,closed,2018-01-12,293.48,8,2018-08-16,288.66,18,216
BHARATFORG,closed,2018-07-17,616.3,14,2018-09-18,629.5,17,63
INDIANB,closed,2018-06-18,356.0,13,2018-10-22,218.45,30,126
SHRIRAMFIN,closed,2017-08-11,190.41,6,2018-10-22,203.48,17,437
DLF,closed,2018-08-16,206.7,10,2018-10-22,152.8,19,67
SAIL,closed,2018-05-18,73.6,12,2018-11-21,61.9,34,187
CIPLA,closed,2018-07-17,637.45,11,2018-11-21,522.15,23,127
OFSS,closed,2018-09-18,4260.15,9,2018-11-21,3424.1,19,64
UNITDSPR,closed,2017-08-11,483.76,5,2018-12-21,621.95,21,497
UPL,closed,2018-11-21,498.33,13,2018-12-21,470.44,16,30
JSWSTEEL,closed,2017-08-11,223.5,2,2019-01-22,278.0,,529
BRITANNIA,closed,2017-12-13,2407.43,13,2019-01-22,3153.65,,405
TECHM,closed,2018-03-16,634.7,13,2019-01-22,714.2,,312
GODREJCP,closed,2018-03-16,704.0,14,2019-01-22,792.85,,312
DABUR,closed,2018-05-18,374.55,9,2019-01-22,433.35,,249
IDBI,closed,2018-10-22,59.25,8,2019-01-22,57.1,,92
LUPIN,closed,2018-11-21,849.55,14,2019-01-22,865.45,16,62
M&MFIN,closed,2018-12-21,282.38,13,2019-02-20,233.12,24,61
INDIGO,closed,2018-12-21,1154.45,14,2019-02-20,1140.0,19,61
BOSCHLTD,closed,2019-01-22,19208.3,15,2019-03-25,18182.6,20,62
BIOCON,closed,2019-01-22,334.3,7,2019-04-25,310.1,20,93
COLPAL,closed,2019-01-22,1306.55,11,2019-04-25,1200.6,16,93
TORNTPHARM,closed,2019-01-22,958.83,3,2019-05-28,761.75,16,126
BERGEPAINT,closed,2019-01-22,268.79,8,2019-05-28,252.71,21,126
LUPIN,closed,2019-04-25,869.2,15,2019-06-27,765.7,33,63
DRREDDY,closed,2018-08-16,470.69,15,2019-06-27,513.12,16,315
