ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NMDC,closed,2017-08-14,40.32,11,2017-09-14,44.35,10,31
TATASTEEL,closed,2017-08-14,62.35,15,2017-09-14,67.75,11,31
INDIANB,closed,2017-08-14,293.9,16,2017-10-16,270.9,23,63
HINDALCO,closed,2017-08-14,229.15,18,2017-10-16,271.4,14,63
BRITANNIA,closed,2017-08-14,2080.0,22,2017-10-16,2270.05,20,63
OIL,closed,2017-08-14,124.47,21,2017-10-16,154.64,16,63
TATAPOWER,closed,2017-09-14,85.25,32,2017-11-15,82.05,34,62
LICHSGFIN,closed,2017-09-14,659.35,33,2017-11-15,578.3,40,62
LTF,closed,2017-08-14,172.2,8,2017-11-15,183.05,9,93
VEDL,closed,2017-08-14,108.3,14,2017-11-15,110.67,24,93
INDIGO,closed,2017-08-14,1284.95,17,2017-11-15,1165.65,31,93
BANKINDIA,closed,2017-08-14,144.95,24,2017-11-15,197.4,12,93
TITAN,closed,2017-09-14,633.55,19,2017-11-15,771.05,8,62
NHPC,closed,2017-10-16,28.7,15,2017-12-14,28.75,19,59
ICICIPRULI,closed,2017-10-16,395.0,28,2017-12-14,379.25,31,59
HINDPETRO,closed,2017-08-14,292.4,3,2017-12-14,291.5,6,122
BAJAJFINSV,closed,2017-08-14,522.21,9,2017-12-14,511.63,15,122
PETRONET,closed,2017-08-14,217.4,10,2017-12-14,249.3,12,122
MARICO,closed,2017-09-14,331.75,28,2017-12-14,308.15,23,91
INDIANB,closed,2017-11-15,391.3,19,2017-12-14,373.55,16,29
HINDALCO,closed,2017-11-15,251.85,23,2018-01-15,266.7,12,61
MOTHERSON,closed,2017-08-14,95.87,4,2018-01-15,113.51,,154
COLPAL,closed,2017-09-14,1141.6,20,2018-01-15,1140.7,,123
CUMMINSIND,closed,2017-10-16,898.55,37,2018-01-15,935.95,,91
CIPLA,closed,2017-10-16,606.75,38,2018-01-15,610.25,38,91
DLF,closed,2017-11-15,203.6,13,2018-01-15,266.85,2,61
TATASTEEL,closed,2017-11-15,67.75,16,2018-01-15,78.32,,61
TECHM,closed,2017-11-15,496.55,29,2018-01-15,543.75,36,61
TITAN,closed,2017-12-14,816.25,7,2018-02-15,814.85,,63
TATAPOWER,closed,2017-12-14,90.5,34,2018-02-15,86.25,,63
UPL,closed,2017-12-14,460.18,40,2018-02-15,457.94,36,63
ACC,closed,2017-11-15,1770.85,26,2018-02-15,1621.3,30,92
ZEEL,closed,2017-12-14,567.75,32,2018-02-15,570.9,29,63
SHREECEM,closed,2018-01-15,19081.5,24,2018-03-19,16015.5,33,63
BRITANNIA,closed,2017-11-15,2374.88,17,2018-03-19,2407.77,5,124
MARICO,closed,2018-02-15,309.95,23,2018-04-19,320.3,25,63
HAVELLS,closed,2018-01-15,558.5,16,2018-04-19,551.85,22,94
LTM,closed,2018-02-15,1490.7,1,2018-04-19,1392.15,1,63
TECHM,closed,2018-02-15,605.65,20,2018-05-21,685.35,2,95
VAKRANGEE,closed,2018-03-19,260.3,2,2018-05-21,48.95,48,63
NESTLEIND,closed,2017-11-15,386.06,28,2018-05-21,474.32,6,187
LTF,closed,2017-12-14,163.6,10,2018-05-21,166.95,10,158
VEDL,closed,2017-12-14,106.57,35,2018-05-21,98.82,15,158
SUNTV,closed,2018-01-15,1073.5,3,2018-05-21,939.85,18,126
HINDALCO,closed,2018-04-19,264.75,8,2018-06-19,225.8,15,61
DABUR,closed,2018-04-19,358.35,18,2018-06-19,379.85,10,61
ACC,closed,2018-04-19,1571.35,27,2018-06-19,1284.55,36,61
PETRONET,closed,2018-03-19,233.65,17,2018-06-19,215.5,26,92
ZEEL,closed,2018-05-21,554.1,16,2018-06-19,554.5,18,29
HAVELLS,closed,2018-05-21,524.2,20,2018-07-18,561.25,10,58
ICICIPRULI,closed,2018-05-21,416.2,21,2018-07-18,356.2,35,58
SAIL,closed,2018-01-15,100.35,6,2018-07-18,71.1,11,184
TVSMOTOR,closed,2018-02-15,656.1,2,2018-07-18,569.15,21,153
DLF,closed,2018-02-15,231.15,4,2018-07-18,170.7,27,153
MARICO,closed,2018-05-21,309.75,22,2018-07-18,349.3,14,58
NESTLEIND,closed,2018-06-19,480.92,7,2018-07-18,519.67,4,29
NMDC,closed,2018-06-19,36.0,28,2018-08-17,34.88,34,59
VEDL,closed,2018-06-19,84.01,29,2018-08-17,80.6,40,59
INDIGO,closed,2018-01-15,1223.8,18,2018-08-17,1049.95,39,214
CIPLA,closed,2018-05-21,520.45,26,2018-08-17,646.9,17,88
AUROPHARMA,closed,2018-06-19,608.55,25,2018-08-17,655.9,28,59
IDBI,closed,2018-06-19,58.75,27,2018-08-17,62.3,12,59
GODREJCP,closed,2018-01-15,667.13,30,2018-09-19,820.8,7,247
LTM,closed,2018-07-18,1859.2,1,2018-09-19,1836.9,1,63
LTF,closed,2018-07-18,151.55,19,2018-10-23,122.5,41,97
NESTLEIND,closed,2018-08-17,543.65,3,2018-10-23,467.62,4,67
SAIL,closed,2018-08-17,75.85,10,2018-10-23,64.15,10,67
INDIANB,closed,2018-05-21,307.25,30,2018-10-23,213.85,29,155
SHREECEM,closed,2018-07-18,16253.3,25,2018-10-23,13808.9,35,97
DRREDDY,closed,2018-08-17,472.83,13,2018-11-22,521.74,11,97
DABUR,closed,2018-07-18,374.25,8,2018-11-22,400.8,8,127
HAVELLS,closed,2018-08-17,678.95,8,2018-11-22,661.35,4,97
