ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HGS,closed,2017-02-15,293.08,17,2017-03-09,304.27,22,22
GENESYS,closed,2017-02-15,147.35,20,2017-03-09,167.0,20,22
AGARIND,closed,2017-02-15,396.4,16,2017-03-17,547.35,16,30
SSWL,closed,2017-03-02,69.96,18,2017-03-17,71.57,20,15
GAEL,closed,2017-03-02,26.83,19,2017-03-24,28.58,19,22
DHAMPURSUG,closed,2017-03-09,225.1,19,2017-03-31,216.85,29,22
HGS,closed,2017-03-17,300.35,21,2017-04-10,289.9,21,24
CGCL,closed,2017-03-24,12.41,5,2017-04-18,14.84,7,25
GENESYS,closed,2017-03-17,192.6,18,2017-04-18,171.1,46,32
FILATEX,closed,2017-03-09,10.5,16,2017-04-25,13.82,15,47
GAEL,closed,2017-04-10,30.58,17,2017-04-25,33.86,17,15
HGS,closed,2017-04-18,280.23,21,2017-05-03,277.4,22,15
POLYPLEX,closed,2017-04-18,470.5,29,2017-05-03,479.45,28,15
AGARIND,closed,2017-03-31,607.15,19,2017-05-03,684.05,24,33
DHAMPURSUG,closed,2017-04-25,248.2,24,2017-05-10,230.35,26,15
MANAKSIA,closed,2017-04-25,73.4,25,2017-05-10,78.45,32,15
SSWL,closed,2017-05-03,89.63,18,2017-05-17,90.17,17,14
AURIONPRO,closed,2017-05-03,67.38,21,2017-05-24,58.15,26,21
FILATEX,closed,2017-05-10,13.49,15,2017-05-24,13.49,14,14
MASTEK,closed,2017-05-10,349.75,21,2017-05-31,286.65,29,21
DECCANCE,closed,2017-05-17,620.98,22,2017-05-31,548.6,23,14
VENKEYS,closed,2017-05-03,1245.2,20,2017-05-31,1213.35,19,28
AGARIND,closed,2017-05-24,737.1,21,2017-06-07,700.0,39,14
POWERMECH,closed,2017-05-31,292.18,22,2017-06-07,292.63,21,7
HGS,closed,2017-05-31,262.52,27,2017-06-14,284.23,26,14
SSWL,closed,2017-05-24,82.11,17,2017-06-29,89.0,20,36
FILATEX,closed,2017-06-14,14.26,13,2017-07-06,14.46,17,22
GPTINFRA,closed,2017-02-15,30.97,2,2017-07-06,30.33,252,141
JAYAGROGN,closed,2017-02-15,296.2,8,2017-07-06,494.0,30,141
GULPOLY,closed,2017-02-15,61.79,9,2017-07-06,79.25,142,141
COFORGE,closed,2017-02-15,83.63,10,2017-07-06,111.13,131,141
THYROCARE,closed,2017-02-15,232.77,12,2017-07-06,246.03,221,141
HINDCOMPOS,closed,2017-02-15,532.4,14,2017-07-06,657.2,141,141
BEPL,closed,2017-06-29,41.13,18,2017-07-06,46.13,3,7
VENKEYS,closed,2017-06-07,1403.65,18,2017-07-13,2304.65,1,36
VISAKAIND,closed,2017-06-07,90.43,20,2017-07-13,106.16,6,36
SPMLINFRA,closed,2017-07-06,164.05,5,2017-07-13,160.7,5,7
GANECOS,closed,2017-07-06,388.6,13,2017-07-13,383.5,16,7
BLKASHYAP,closed,2017-07-06,48.05,10,2017-07-20,43.6,16,14
TCI,closed,2017-07-06,342.75,12,2017-07-20,324.65,14,14
PRAKASH,closed,2017-07-06,108.25,14,2017-07-20,133.7,15,14
FILATEX,closed,2017-07-13,15.32,12,2017-07-20,14.66,22,7
JAYBARMARU,closed,2017-07-13,130.97,17,2017-07-20,131.12,32,7
HEG,closed,2017-07-06,84.59,7,2017-07-27,91.4,6,21
LTFOODS,closed,2017-07-06,66.85,11,2017-07-27,68.2,30,21
RANEHOLDIN,closed,2017-07-13,1700.7,11,2017-07-27,1731.85,9,14
SPMLINFRA,closed,2017-07-20,172.9,5,2017-07-27,166.35,3,7
WELENT,closed,2017-07-20,128.1,11,2017-07-27,133.15,11,7
ARVSMART,closed,2017-07-20,149.35,12,2017-07-27,141.4,21,7
IGPL,closed,2017-07-20,475.75,17,2017-08-03,455.45,19,14
BALAJITELE,closed,2017-07-20,186.7,18,2017-08-03,168.65,21,14
GANECOS,closed,2017-07-27,357.1,14,2017-08-03,355.15,17,7
UNITECH,closed,2017-07-27,8.85,18,2017-08-03,7.5,52,7
MANINDS,closed,2017-07-27,93.75,24,2017-08-03,87.7,28,7
GRAVITA,closed,2017-07-13,83.1,15,2017-08-10,95.8,7,28
JAYAGROGN,closed,2017-07-27,522.75,15,2017-08-10,483.95,23,14
HEG,closed,2017-08-03,96.32,6,2017-08-10,94.85,6,7
MIRZAINT,closed,2017-08-03,173.55,15,2017-08-10,153.3,21,7
GEOJITFSL,closed,2017-07-27,96.75,5,2017-08-18,93.28,4,22
TIMETECHNO,closed,2017-07-27,84.93,25,2017-08-18,94.15,12,22
VENKEYS,closed,2017-08-03,2052.4,1,2017-08-18,2063.8,6,15
RANEHOLDIN,closed,2017-08-10,1596.8,11,2017-08-18,1634.95,20,8
BALAJITELE,closed,2017-08-10,153.75,16,2017-08-18,157.55,21,8
