ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ANANDRATHI,closed,2026-02-06,736.4053395614231,1,2026-02-13,745.8118860483329,53,7
ECLERX,closed,2026-02-06,1046.475,2,2026-02-13,916.525,129,7
PVRINOX,closed,2026-02-06,1006.4,3,2026-02-13,1053.15,96,7
IRB,closed,2026-02-06,10.742381120117686,4,2026-02-20,10.146480111008326,95,14
TARIL,closed,2026-02-06,247.97,5,2026-02-20,313.86,247,14
VRLLOG,closed,2026-02-13,290.9,3,2026-02-20,283.0,54,7
SJS,closed,2026-02-13,1800.6743847615517,10,2026-02-27,1756.8455948463643,16,14
LUMAXIND,closed,2026-02-13,6174.3,5,2026-03-09,5233.0,12,24
GAEL,closed,2026-02-20,147.11,10,2026-03-09,130.5,13,17
IMFA,closed,2026-02-13,1439.7,4,2026-03-16,1190.2,14,31
JAMNAAUTO,closed,2026-02-13,135.38,9,2026-03-23,112.44,18,38
GRWRHITECH,closed,2026-02-20,4190.7,9,2026-04-01,3623.5,17,40
LGBBROSLTD,closed,2026-02-13,1918.4,7,2026-04-09,1769.2,17,55
STYLAMIND,closed,2026-03-09,2212.6,8,2026-04-17,2243.6,47,39
DYNAMATECH,closed,2026-02-20,9952.0,7,2026-04-17,10327.5,19,56
SHREEJISPG,closed,2026-02-27,398.65,5,2026-04-17,377.85,11,49
GAEL,closed,2026-04-09,152.79,10,2026-04-24,151.37,17,15
ECLERX,closed,2026-03-16,1528.6,8,2026-04-24,1468.0,13,39
KRN,closed,2026-04-17,1269.9,10,2026-05-04,1222.9,11,17
BEML,closed,2026-02-13,1733.6015888549882,6,2026-05-11,1908.1701456450405,152,87
VOLTAMP,closed,2026-04-24,10652.759458297505,10,2026-05-18,9126.838349097163,51,24
STLTECH,closed,2026-03-09,174.24,4,2026-05-18,405.15,,70
KRN,closed,2026-05-11,1285.9,9,2026-05-25,1094.4,,14
SHREEJISPG,closed,2026-04-24,373.2,8,2026-05-25,460.65,18,31
GRWRHITECH,closed,2026-05-18,5382.9,10,2026-06-02,5894.5,15,15
SPARC,closed,2026-05-25,232.99,6,2026-06-09,209.19,34,15
PRECWIRE,closed,2026-02-13,261.25337310645364,8,2026-06-09,410.85,11,116
ATLANTAELE,closed,2026-04-17,1375.7,9,2026-06-16,2050.1,,60
CAMS,closed,2026-02-13,717.3318099780843,1,2026-06-23,807.4646190537579,102,130
SGMART,closed,2026-04-01,499.4,10,2026-06-23,595.65,16,83
BALAMINES,closed,2026-05-25,1911.430229014476,10,2026-06-23,2057.307511316273,12,29
RAIN,closed,2026-06-02,197.9,7,2026-06-23,184.31,17,21
APOLLO,closed,2026-06-16,435.45,9,2026-06-23,406.95,14,7
PRECWIRE,closed,2026-06-16,423.25,10,2026-07-01,401.8,16,15
MTARTECH,closed,2026-02-13,3586.5,2,2026-07-08,7777.0,,145
BBOX,closed,2026-05-18,935.2,6,2026-07-08,931.7,17,51
AVALON,closed,2026-06-09,1639.5,10,2026-07-15,1679.8,11,36
KIRLPNU,closed,2026-06-23,1973.95492353099,9,2026-07-22,1598.7,32,29
PARAS,closed,2026-06-23,1333.0,7,2026-07-22,1223.1,13,29
PARKHOSPS,closed,2026-07-01,295.35,6,2026-07-22,281.6,12,21
IRB,open,2026-04-01,21.560023126734503,2,,20.25,,120
HFCL,open,2026-05-04,126.04,9,,184.69,,87
ANANDRATHI,open,2026-06-09,1730.7,4,,2039.3,,51
ATLANTAELE,open,2026-06-23,1883.1,5,,1521.0,,37
GRWRHITECH,open,2026-06-23,6778.0,10,,6897.0,,37
SPARC,open,2026-07-08,269.98,4,,208.43,,22
BALAMINES,open,2026-07-08,2196.7,5,,2243.4,,22
SUVEN,open,2026-07-08,317.1,6,,299.25,,22
SKYGOLD,open,2026-07-15,629.8,10,,638.25,,15
DIACABS,open,2026-07-22,269.14,5,,328.5,,8
SGMART,open,2026-07-22,660.7,8,,692.1,,8
AVALON,open,2026-07-22,1743.7,9,,1759.5,,8
