ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
POONAWALLA,closed,2026-02-06,431.5,1,2026-03-09,413.65,17,31
CRISIL,closed,2026-02-06,4699.118453715182,2,2026-03-23,3952.3152707174395,22,45
GLAXO,closed,2026-02-06,2422.09591426538,3,2026-03-23,2222.3997615916483,19,45
HEMIPROP,closed,2026-02-20,141.94,13,2026-04-09,123.02,45,48
TATAINVEST,closed,2026-02-20,703.4719308835736,15,2026-04-09,633.5823775748887,46,48
GODFRYPHLP,closed,2026-02-20,2487.8,1,2026-04-24,2107.2,48,63
BLUESTARCO,closed,2026-02-20,1958.793638399265,14,2026-04-24,1809.525681805133,20,63
FLUOROCHEM,closed,2026-03-09,3289.7,13,2026-05-11,3737.3,16,63
APOLLOTYRE,closed,2026-04-09,437.8460195610145,14,2026-05-25,386.1417093142273,47,46
PETRONET,closed,2026-02-20,303.1527561300133,8,2026-05-25,279.03103022239117,17,94
CENTRALBK,closed,2026-02-20,37.692760472610104,10,2026-05-25,31.27,39,94
3MINDIA,closed,2026-02-20,35981.840174918885,6,2026-06-09,31641.521371138384,26,109
NH,closed,2026-03-23,1621.007165323373,11,2026-06-09,1930.0222577157458,20,78
GODREJIND,closed,2026-05-11,1146.05,15,2026-06-23,1131.1,16,43
FLUOROCHEM,closed,2026-05-25,3832.4,12,2026-06-23,3890.9,18,29
ENDURANCE,closed,2026-05-25,2801.2,13,2026-06-23,2684.2,23,29
ASTRAL,closed,2026-02-20,1636.6,5,2026-07-08,1336.0,26,138
HEMIPROP,closed,2026-05-11,156.66,8,2026-07-08,135.76,22,58
KEI,closed,2026-02-20,4756.0,4,2026-07-22,4971.0,17,152
AIAENG,open,2026-02-20,3949.0,2,,4563.5,,160
APARINDS,open,2026-02-20,10519.0,3,,13745.0,,160
NLCINDIA,open,2026-02-20,264.95,7,,291.9,,160
AJANTPHARM,open,2026-02-20,2939.4,9,,3436.4,,160
IPCALAB,open,2026-02-20,1449.8,11,,1758.8,,160
ASTERDM,open,2026-02-20,628.0490187527256,12,,814.0,,160
RADICO,open,2026-03-09,2745.5083462475095,14,,4366.6,,143
THERMAX,open,2026-03-23,3092.270347773032,10,,4251.5,,129
ANTHEM,open,2026-04-09,718.3770315953712,13,,784.4,,112
LENSKART,open,2026-05-25,503.75,6,,563.2,,66
PIRAMALFIN,open,2026-06-09,1982.4546405496872,4,,2028.7,,51
PREMIERENE,open,2026-06-09,1086.7,12,,982.7,,51
KPRMILL,open,2026-06-23,1128.6700605103922,11,,1033.3,,37
MEDANTA,open,2026-06-23,1302.8,14,,1416.4,,37
GODREJIND,open,2026-07-08,1216.4,8,,1309.4,,22
PAGEIND,open,2026-07-08,41415.0,14,,41085.0,,22
FLUOROCHEM,open,2026-07-22,4590.4,5,,4395.0,,8
