ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NLCINDIA,closed,2017-08-17,97.85,7,2017-09-15,97.7,7,29
SYMPHONY,closed,2017-08-17,1242.35,4,2017-10-09,1322.05,26,53
POONAWALLA,closed,2017-08-17,179.05,11,2017-10-16,178.8,17,60
BALKRISIND,closed,2017-08-17,762.03,3,2017-10-24,839.13,14,68
NLCINDIA,closed,2017-09-29,93.95,6,2017-10-24,95.55,7,25
NATCOPHARM,closed,2017-10-16,989.7,9,2017-10-31,968.15,10,15
GODREJPROP,closed,2017-10-24,676.4,5,2017-11-07,708.2,7,14
QUESS,closed,2017-08-17,897.75,8,2017-11-21,908.7,17,96
BALKRISIND,closed,2017-11-07,930.38,8,2017-12-19,1245.4,5,42
GODREJPROP,closed,2017-12-05,709.15,3,2017-12-27,698.0,8,22
ENGINERSIN,closed,2017-08-17,151.85,1,2018-01-03,199.45,,139
EDELWEISS,closed,2017-08-17,254.9,2,2018-01-03,282.45,,139
MGL,closed,2017-08-17,1035.45,6,2018-01-03,1098.0,,139
COROMANDEL,closed,2017-08-17,445.1,9,2018-01-03,568.45,12,139
SANOFI,closed,2017-10-16,4215.65,27,2018-01-10,4697.7,,86
ENDURANCE,closed,2017-10-24,1069.25,16,2018-01-17,1307.6,,85
HONAUT,closed,2017-09-22,15917.3,10,2018-01-24,17494.7,10,124
CESC,closed,2017-08-17,95.4,5,2018-02-01,104.54,22,168
ITI,closed,2018-01-03,140.8,4,2018-02-08,104.25,6,36
INDHOTEL,closed,2018-01-17,148.65,23,2018-02-08,136.85,23,22
OBEROIRLTY,closed,2018-01-24,544.25,14,2018-02-16,479.0,19,23
JSWENERGY,closed,2018-02-01,87.35,25,2018-02-23,82.0,22,22
JMFINANCIL,closed,2018-01-03,155.05,5,2018-03-12,130.75,14,68
ASHOKLEY,closed,2018-02-08,67.08,20,2018-03-19,72.85,10,39
ADANIENT,closed,2017-09-01,132.43,8,2018-04-04,146.83,14,215
PRESTIGE,closed,2018-03-05,329.75,7,2018-04-11,305.5,14,37
JMFINANCIL,closed,2018-04-04,134.85,10,2018-04-18,136.85,15,14
COROMANDEL,closed,2018-02-08,545.75,12,2018-05-03,458.25,15,84
VBL,closed,2018-03-19,36.2,7,2018-05-03,40.39,10,45
ITI,closed,2018-02-16,117.8,4,2018-05-17,108.05,31,90
POONAWALLA,closed,2018-05-03,175.15,8,2018-05-24,182.0,9,21
ASHOKLEY,closed,2018-04-18,74.7,4,2018-06-07,73.9,5,50
IIFL,closed,2018-01-10,341.99,5,2018-06-14,350.81,15,155
ITI,closed,2018-05-24,93.35,25,2018-06-28,75.8,40,35
HATSUN,closed,2018-01-03,602.17,6,2018-07-05,486.28,14,183
THERMAX,closed,2018-06-28,1037.95,16,2018-07-19,1021.55,13,21
SPARC,closed,2017-10-31,419.85,27,2018-08-02,369.25,28,275
KRBL,closed,2018-06-14,509.1,12,2018-08-17,352.2,43,64
TORNTPOWER,closed,2018-05-31,262.3,12,2018-08-27,257.7,15,88
SPARC,closed,2018-08-17,388.75,16,2018-09-03,396.1,31,17
ADANIENT,closed,2018-08-27,205.39,3,2018-09-18,143.92,13,22
HONAUT,closed,2018-03-26,15753.8,8,2018-09-26,21593.4,4,184
HATSUN,closed,2018-09-03,564.5,13,2018-10-11,446.3,31,38
ITI,closed,2018-07-05,77.2,39,2018-10-19,80.2,45,106
AIAENG,closed,2018-09-26,1763.35,5,2018-10-19,1524.5,8,23
CHOLAHLDNG,closed,2018-10-04,520.85,21,2018-10-26,484.9,29,22
PIIND,closed,2018-10-11,754.25,12,2018-10-26,713.15,15,15
TORNTPOWER,closed,2018-09-26,229.55,18,2018-11-02,256.35,16,37
CGPOWER,closed,2018-10-19,37.7,47,2018-11-02,37.4,49,14
DBL,closed,2018-01-03,980.45,3,2018-11-12,410.55,47,313
ADANIENT,closed,2018-10-19,163.6,4,2018-11-19,157.15,10,31
ARE&M,closed,2018-10-26,768.95,8,2018-12-04,713.75,21,39
PIIND,closed,2018-11-02,800.6,10,2018-12-04,806.3,16,32
QUESS,closed,2018-11-27,732.75,21,2018-12-18,684.0,35,21
AIAENG,closed,2018-10-26,1699.15,6,2018-12-18,1638.5,10,53
THERMAX,closed,2018-07-26,1112.5,12,2018-12-18,1109.95,15,145
CGPOWER,closed,2018-12-11,38.05,47,2018-12-26,44.1,44,15
WOCKPHARMA,closed,2018-06-28,625.5,17,2019-01-02,517.75,,188
HONAUT,closed,2018-11-12,20596.3,4,2019-01-02,21689.9,,51
GRAPHITE,closed,2018-01-03,866.85,1,2019-01-02,747.35,11,364
RAIN,closed,2018-01-03,438.3,2,2019-01-02,131.5,,364
MPHASIS,closed,2018-04-18,898.0,8,2019-01-02,989.4,,259
CHOLAHLDNG,closed,2018-11-02,490.05,27,2019-01-02,505.7,,61
PVRINOX,closed,2018-12-04,1487.2,8,2019-01-02,1587.55,12,29
GLENMARK,closed,2018-12-18,686.1,5,2019-01-02,683.05,,15
IIFL,closed,2018-12-18,233.32,29,2019-01-02,242.35,36,15
TORNTPOWER,closed,2018-12-26,255.85,15,2019-01-09,261.65,19,14
ITI,closed,2018-12-26,89.6,33,2019-01-16,111.8,,21
VBL,closed,2018-05-10,42.47,8,2019-01-23,46.23,8,258
EIHOTEL,closed,2019-01-02,188.55,10,2019-01-30,180.2,18,28
JUBLFOOD,closed,2019-01-02,246.35,3,2019-02-06,257.23,9,35
PHOENIXLTD,closed,2019-01-30,298.45,13,2019-02-13,290.65,21,14
SUNDRMFAST,closed,2019-02-06,524.6,13,2019-02-20,509.2,17,14
FORTIS,closed,2019-01-30,135.3,15,2019-03-07,135.1,28,36
SANOFI,closed,2019-01-02,6234.25,8,2019-03-22,5522.0,14,79
