ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATACOMM,closed,2017-05-15,687.05,12,2017-11-14,695.6,42,183
EXIDEIND,closed,2017-05-15,245.8,13,2017-11-14,199.5,38,183
AIAENG,closed,2017-05-15,1509.55,15,2017-11-14,1435.3,32,183
BIOCON,closed,2017-05-15,168.58,2,2017-11-14,183.7,34,183
SUNTV,closed,2017-05-15,912.2,5,2017-11-14,851.8,22,183
NATIONALUM,closed,2017-05-15,66.4,6,2017-11-14,85.1,24,183
MRPL,closed,2017-05-15,134.2,7,2018-02-14,120.0,42,275
SAIL,closed,2017-05-15,61.85,14,2018-02-14,93.55,,275
GODREJIND,closed,2017-08-11,559.3,13,2018-02-14,547.6,38,187
PNBHOUSING,closed,2017-08-11,1224.95,14,2018-02-14,1030.1,39,187
CONCOR,closed,2017-05-15,378.42,3,2018-02-14,424.03,24,275
VAKRANGEE,closed,2017-05-15,174.63,4,2018-02-14,222.3,,275
FEDERALBNK,closed,2017-05-15,117.25,8,2018-02-14,95.15,46,275
TVSMOTOR,closed,2017-05-15,524.7,9,2018-02-14,654.0,,275
BHARATFORG,closed,2017-08-11,579.45,5,2018-02-14,763.8,,187
NBCC,closed,2017-08-11,66.55,11,2018-02-14,69.83,30,187
BAJAJHLDNG,closed,2017-11-14,2861.8,8,2018-02-14,2743.4,17,92
KANSAINER,closed,2017-11-14,327.87,9,2018-02-14,340.07,20,92
LTM,closed,2017-11-14,946.75,11,2018-05-18,1535.3,,185
SUNDARMFIN,closed,2017-11-14,1870.45,12,2018-05-18,1731.95,27,185
PCJEWELLER,closed,2017-05-15,22.45,1,2018-05-18,16.4,50,368
IGL,closed,2017-05-15,100.03,11,2018-05-18,132.98,25,368
ADANIENSOL,closed,2018-02-14,212.0,2,2018-08-16,164.2,42,183
VOLTAS,closed,2018-02-14,601.75,14,2018-08-16,607.85,23,183
EMBDL,closed,2018-02-14,236.05,15,2018-08-16,146.4,47,183
TATACONSUM,closed,2018-02-14,278.49,3,2018-08-16,236.41,25,183
GODREJPROP,closed,2018-02-14,827.85,8,2018-08-16,708.0,22,183
EDELWEISS,closed,2018-02-14,272.75,12,2018-11-21,170.3,46,280
OIL,closed,2018-05-18,162.27,13,2018-11-21,135.1,30,187
JINDALSTEL,closed,2018-02-14,270.05,1,2018-11-21,170.85,45,280
BALKRISIND,closed,2018-02-14,1181.8,9,2018-11-21,951.15,37,280
ENDURANCE,closed,2018-02-14,1169.95,13,2018-11-21,1116.45,16,280
CHOLAFIN,closed,2018-05-18,311.66,10,2019-02-20,236.65,40,278
WHIRLPOOL,closed,2018-05-18,1555.25,11,2019-02-20,1351.55,30,278
PAGEIND,closed,2017-11-14,22144.4,5,2019-02-20,20566.1,28,463
DIVISLAB,closed,2017-11-14,1024.05,10,2019-02-20,1560.55,,463
BIOCON,closed,2018-02-14,303.43,4,2019-02-20,309.7,,371
PIDILITIND,closed,2018-05-18,540.7,9,2019-02-20,537.48,,278
CONCOR,closed,2018-05-18,447.07,15,2019-02-20,393.52,29,278
TORNTPHARM,closed,2018-08-16,850.08,5,2019-02-20,884.38,,188
BERGEPAINT,closed,2018-08-16,274.75,7,2019-02-20,245.63,,188
GODREJIND,closed,2018-08-16,610.6,15,2019-02-20,482.7,32,188
BAJAJHLDNG,closed,2018-11-21,3006.95,9,2019-05-28,3513.75,,188
COLPAL,closed,2018-11-21,1160.05,10,2019-05-28,1175.8,,188
BAYERCROP,closed,2018-11-21,4085.15,11,2019-05-28,3905.55,29,188
3MINDIA,closed,2018-02-14,20689.1,7,2019-05-28,23913.1,27,468
GLAXO,closed,2018-08-16,1636.7,11,2019-05-28,1278.95,39,285
GLENMARK,closed,2019-02-20,586.95,4,2019-05-28,557.05,26,97
ENDURANCE,closed,2019-02-20,1298.75,12,2019-08-28,892.4,32,189
ADANIENT,closed,2019-02-20,116.39,13,2019-08-28,131.8,28,189
SCHAEFFLER,closed,2019-02-20,1043.36,15,2019-08-28,814.54,37,189
ABFRL,closed,2018-08-16,194.5,9,2019-08-28,190.6,18,377
ADANIENSOL,closed,2018-11-21,237.75,7,2019-08-28,234.75,20,280
ABB,closed,2019-02-20,1250.5,11,2019-08-28,1361.4,17,189
INDHOTEL,closed,2019-02-20,138.8,14,2019-08-28,138.55,16,189
FEDERALBNK,closed,2019-05-28,107.55,9,2019-12-03,86.1,24,189
CUMMINSIND,closed,2019-05-28,796.0,11,2019-12-03,532.75,47,189
TATAPOWER,closed,2019-05-28,70.55,15,2019-12-03,55.45,40,189
LTTS,closed,2019-02-20,1461.15,5,2019-12-03,1463.45,31,286
RECLTD,closed,2019-02-20,95.81,6,2019-12-03,98.06,27,286
OBEROIRLTY,closed,2019-05-28,563.9,8,2019-12-03,535.3,21,189
KANSAINER,closed,2019-08-28,316.37,12,2020-03-02,329.7,,187
MPHASIS,closed,2019-08-28,977.75,13,2020-03-02,876.55,25,187
MUTHOOTFIN,closed,2019-02-20,519.2,3,2020-03-02,860.1,,376
IGL,closed,2019-02-20,142.35,10,2020-03-02,216.15,,376
GODREJPROP,closed,2019-05-28,928.75,5,2020-03-02,1013.95,,279
SIEMENS,closed,2019-05-28,627.54,6,2020-03-02,651.58,17,279
TATACONSUM,closed,2019-08-28,276.61,4,2020-03-02,334.64,,187
WHIRLPOOL,closed,2019-08-28,1538.75,9,2020-03-02,2213.25,,187
BEL,closed,2019-08-28,34.57,11,2020-03-02,24.32,47,187
CHOLAFIN,closed,2019-08-28,266.45,15,2020-06-08,146.65,49,285
ADANIENSOL,closed,2019-12-03,314.3,6,2020-06-08,179.7,,188
