ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NTPC,closed,2017-08-17,147.33,15,2017-09-08,139.79,18,22
HDFCBANK,closed,2017-08-24,440.63,15,2017-09-15,462.24,16,22
ITC,closed,2017-08-17,280.0,13,2017-09-22,268.45,22,36
ADANIPORTS,closed,2017-09-01,394.9,15,2017-09-22,401.2,18,21
HDFCBANK,closed,2017-09-22,456.03,15,2017-10-16,464.29,16,24
MARUTI,closed,2017-08-17,7582.45,12,2017-10-24,7875.0,20,68
GRASIM,closed,2017-08-17,1096.34,4,2017-10-31,1222.24,31,75
ADANIPORTS,closed,2017-10-16,406.8,14,2017-11-07,431.55,19,22
RBLBANK,closed,2017-09-08,537.0,10,2017-11-14,510.15,26,67
ONGC,closed,2017-08-17,160.6,11,2017-12-05,178.4,18,110
BHARTIARTL,closed,2017-11-07,472.27,15,2017-12-12,480.99,18,35
NTPC,closed,2017-09-29,139.54,15,2017-12-19,150.04,17,81
INDUSINDBK,closed,2017-11-28,1678.25,13,2017-12-27,1651.1,18,29
POWERGRID,closed,2017-08-17,123.75,10,2018-01-03,113.71,21,139
GODREJCP,closed,2017-08-17,613.07,6,2018-01-03,657.6,,139
ITC,closed,2017-12-12,261.55,14,2018-01-10,269.4,37,29
IOC,closed,2017-08-17,142.1,2,2018-01-10,129.85,35,146
BPCL,closed,2017-08-17,246.85,5,2018-01-10,247.15,36,146
HINDZINC,closed,2017-08-17,294.8,7,2018-01-17,323.15,31,153
LT,closed,2017-08-17,1134.0,9,2018-01-17,1353.35,19,153
COALINDIA,closed,2017-09-08,255.0,14,2018-01-24,294.55,44,138
INDUSINDBK,closed,2018-01-10,1734.1,12,2018-01-24,1717.3,18,14
RBLBANK,closed,2018-01-10,529.5,15,2018-01-24,514.2,22,14
GAIL,closed,2017-08-17,94.05,3,2018-02-01,121.56,17,168
BHARTIARTL,closed,2017-12-19,492.7,15,2018-02-01,402.53,16,44
GRASIM,closed,2018-01-17,1243.06,13,2018-02-08,1104.26,25,22
BANKINDIA,closed,2018-01-10,165.0,13,2018-02-16,130.45,39,37
PNB,closed,2018-01-24,194.65,14,2018-02-16,125.55,44,23
GAIL,closed,2018-02-16,117.08,14,2018-03-12,111.61,21,24
ICICIBANK,closed,2018-02-01,346.2,15,2018-03-19,294.55,18,46
ADANIPORTS,closed,2018-01-17,433.4,12,2018-04-04,367.8,20,77
GAIL,closed,2018-03-19,110.51,15,2018-04-11,109.0,19,23
BHARTIARTL,closed,2018-03-26,387.01,14,2018-04-18,352.81,26,23
LT,closed,2018-01-24,1401.2,15,2018-04-25,1362.9,19,91
BAJAJFINSV,closed,2018-01-03,509.95,13,2018-05-03,540.21,17,120
HCLTECH,closed,2018-04-18,498.43,15,2018-05-17,454.88,25,29
SAMMAANCAP,closed,2017-08-17,1070.05,8,2018-05-24,991.05,20,280
BHARTIARTL,closed,2018-05-10,378.38,15,2018-05-24,341.47,31,14
MOTHERSON,closed,2018-01-03,110.79,2,2018-05-31,91.9,27,148
TATASTEEL,closed,2018-01-03,73.47,10,2018-05-31,57.57,21,148
LT,closed,2018-05-24,1338.05,14,2018-06-07,1355.15,17,14
YESBANK,closed,2018-05-24,330.0,15,2018-06-14,337.2,17,21
TATASTEEL,closed,2018-06-07,60.21,15,2018-06-28,54.85,18,21
HINDZINC,closed,2018-05-31,296.35,13,2018-07-12,274.75,25,42
YESBANK,closed,2018-06-28,329.3,15,2018-08-09,381.05,26,42
MARUTI,closed,2017-11-14,8122.95,13,2018-08-27,9245.25,16,286
HDFCBANK,closed,2017-10-24,466.78,14,2018-08-27,520.11,20,307
INDUSINDBK,closed,2018-02-01,1795.45,12,2018-09-03,1897.0,21,214
ASIANPAINT,closed,2018-07-05,1321.4,15,2018-09-18,1292.1,25,75
RBLBANK,closed,2018-08-27,636.8,14,2018-09-18,596.2,17,22
LT,closed,2018-09-03,1363.0,15,2018-10-04,1257.9,17,31
KOTAKBANK,closed,2018-01-24,216.02,13,2018-10-11,223.11,16,260
