ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PETRONET,closed,2017-05-15,225.33,9,2017-11-14,258.4,11,183
NMDC,closed,2017-05-15,42.82,10,2017-11-14,41.83,44,183
BEL,closed,2017-05-15,54.53,1,2017-11-14,58.48,20,183
HINDPETRO,closed,2017-05-15,238.73,3,2017-11-14,274.13,27,183
SHRIRAMFIN,closed,2017-05-15,199.24,5,2017-11-14,249.93,16,183
UNITDSPR,closed,2017-05-15,430.49,6,2017-11-14,603.72,15,183
RECLTD,closed,2017-05-15,164.25,7,2017-11-14,120.19,25,183
PFC,closed,2017-05-15,128.04,8,2018-02-14,89.0,46,275
NHPC,closed,2017-08-11,30.3,8,2018-02-14,28.65,,187
MOTHERSON,closed,2017-05-15,82.41,4,2018-02-14,105.85,,275
LTF,closed,2017-08-11,163.8,9,2018-02-14,169.8,12,187
TITAN,closed,2017-11-14,774.3,1,2018-02-14,813.7,,92
BANKINDIA,closed,2017-11-14,195.6,5,2018-02-14,133.55,,92
TATASTEEL,closed,2017-11-14,68.53,7,2018-02-14,70.8,,92
DLF,closed,2017-11-14,206.05,8,2018-02-14,230.95,19,92
HINDALCO,closed,2017-11-14,261.0,10,2018-05-18,231.5,22,185
M&MFIN,closed,2017-11-14,268.06,6,2018-05-18,282.48,16,185
BHARATFORG,closed,2018-02-14,763.8,7,2018-08-16,619.2,28,183
VEDL,closed,2018-02-14,118.26,9,2018-08-16,78.2,44,183
SAIL,closed,2018-02-14,93.55,3,2018-08-16,74.45,23,183
UNITDSPR,closed,2018-02-14,642.94,4,2018-08-16,627.35,15,183
SHRIRAMFIN,closed,2018-02-14,269.65,8,2018-08-16,263.95,13,183
SUNTV,closed,2018-05-18,952.3,7,2018-08-16,785.25,25,90
DLF,closed,2018-05-18,197.3,10,2018-11-21,182.8,32,187
LTM,closed,2018-02-14,1502.75,1,2018-11-21,1522.55,13,280
GODREJCP,closed,2018-08-16,890.23,2,2018-11-21,708.7,11,97
OFSS,closed,2018-08-16,4021.75,10,2019-02-20,3484.15,27,188
JSWSTEEL,closed,2017-05-15,201.7,2,2019-02-20,274.05,,646
BRITANNIA,closed,2017-11-14,2394.18,4,2019-02-20,2922.3,,463
TECHM,closed,2018-02-14,611.5,5,2019-02-20,812.4,,371
NESTLEIND,closed,2018-05-18,484.18,4,2019-02-20,526.09,11,278
DABUR,closed,2018-08-16,444.9,7,2019-05-28,398.1,,285
MARICO,closed,2018-08-16,363.3,9,2019-05-28,367.4,19,285
HAVELLS,closed,2018-08-16,681.45,6,2019-05-28,723.75,13,285
AUROPHARMA,closed,2018-11-21,803.7,2,2019-05-28,674.7,14,188
TORNTPHARM,closed,2019-02-20,884.38,4,2019-05-28,761.75,31,97
LTM,closed,2019-02-20,1735.5,9,2019-08-28,1639.85,12,189
DRREDDY,closed,2018-11-21,520.36,5,2019-08-28,502.42,20,280
UPL,closed,2018-11-21,498.33,9,2019-08-28,534.3,13,280
PFC,closed,2019-02-20,87.04,1,2019-08-28,82.64,19,189
DIVISLAB,closed,2019-02-20,1560.55,2,2019-08-28,1576.65,16,189
ACC,closed,2019-05-28,1750.7,10,2019-12-03,1508.55,19,189
BAJAJHLDNG,closed,2019-02-20,3159.2,8,2019-12-03,3484.1,17,286
IDFCFIRSTB,closed,2019-02-20,44.75,10,2020-03-02,37.45,29,376
MARICO,closed,2019-08-28,390.95,9,2020-03-02,291.25,32,187
INDIGO,closed,2019-05-28,1657.45,2,2020-03-02,1239.05,36,279
SHREECEM,closed,2019-05-28,21651.7,5,2020-03-02,23042.0,,279
HINDPETRO,closed,2019-05-28,212.17,6,2020-03-02,129.97,44,279
ICICIPRULI,closed,2019-08-28,416.95,2,2020-03-02,455.5,,187
NESTLEIND,closed,2019-08-28,625.87,3,2020-03-02,805.5,,187
PETRONET,closed,2019-08-28,260.05,4,2020-03-02,244.5,21,187
DLF,closed,2019-12-03,218.9,4,2020-06-08,152.95,,188
GICRE,closed,2019-12-03,265.95,10,2020-06-08,151.6,27,188
PIDILITIND,closed,2019-05-28,633.08,8,2020-06-08,746.15,19,377
HDFCAMC,closed,2020-03-02,1525.65,3,2020-06-08,1342.58,16,98
WHIRLPOOL,closed,2020-03-02,2213.25,4,2020-06-08,2049.9,12,98
BERGEPAINT,closed,2019-08-28,305.33,8,2020-09-03,463.58,12,372
IGL,closed,2020-03-02,216.15,8,2020-09-03,204.6,20,185
IDBI,closed,2020-06-08,37.3,8,2020-09-03,39.15,15,87
TORNTPHARM,closed,2020-03-02,1063.62,6,2020-12-03,1335.07,21,276
MUTHOOTFIN,closed,2020-03-02,860.1,7,2020-12-03,1179.1,14,276
BIOCON,closed,2020-06-08,381.25,2,2020-12-03,433.9,11,178
LUPIN,closed,2020-09-03,961.7,10,2020-12-03,915.45,13,91
ADANIGREEN,closed,2020-03-02,156.05,1,2021-03-04,1184.65,,367
TATACONSUM,closed,2020-03-02,334.64,5,2021-03-04,623.35,18,367
DIVISLAB,closed,2020-03-02,2109.25,9,2021-03-04,3553.45,,367
DRREDDY,closed,2020-06-08,793.52,3,2021-03-04,915.01,,269
CIPLA,closed,2020-06-08,635.1,9,2021-03-04,806.75,,269
LTM,closed,2020-09-03,2488.25,7,2021-03-04,3924.7,,182
HEROMOTOCO,closed,2020-12-03,3139.85,9,2021-06-09,3023.5,43,188
