ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KITEX,closed,2017-05-17,95.25,16,2017-05-31,88.35,17,14
MAHSEAMLES,closed,2017-05-17,173.55,17,2017-05-31,172.73,16,14
JSL,closed,2017-05-17,74.45,23,2017-06-14,75.4,18,28
CEATLTD,closed,2017-05-17,1846.35,33,2017-06-14,1858.4,40,28
GSFC,closed,2017-05-17,138.2,35,2017-06-14,125.35,52,28
ITI,closed,2017-05-17,94.1,18,2017-06-14,103.05,17,28
DUCON,closed,2017-05-17,38.68,19,2017-06-14,31.61,80,28
JKPAPER,closed,2017-05-17,115.3,26,2017-06-14,102.7,36,28
CHAMBLFERT,closed,2017-05-17,121.8,28,2017-06-14,127.4,23,28
FACT,closed,2017-05-31,50.6,28,2017-06-29,41.1,42,29
JKIL,closed,2017-05-31,301.35,31,2017-06-29,295.2,59,29
VIKASECO,closed,2017-05-31,23.45,36,2017-06-29,20.5,76,29
ESCORTS,closed,2017-05-17,653.85,24,2017-06-29,663.4,40,43
GNFC,closed,2017-05-17,300.05,29,2017-06-29,264.25,54,43
TRIDENT,closed,2017-05-31,8.03,30,2017-07-13,8.32,39,43
RUPA,closed,2017-06-14,565.2,29,2017-07-13,513.4,38,29
FIEMIND,closed,2017-06-14,473.85,37,2017-07-13,453.15,59,29
HSCL,closed,2017-06-14,66.4,43,2017-07-13,75.65,46,29
SWANCORP,closed,2017-05-17,146.3,27,2017-07-13,135.8,90,57
SWARAJENG,closed,2017-05-31,1869.4,35,2017-07-27,2088.1,37,57
KSCL,closed,2017-06-14,668.9,35,2017-07-27,654.85,56,43
CHAMBLFERT,closed,2017-06-29,122.85,25,2017-07-27,131.55,25,28
SUNTECK,closed,2017-06-29,241.9,31,2017-08-10,245.3,38,42
IMFA,closed,2017-06-29,242.5,11,2017-08-10,246.13,21,42
RELAXO,closed,2017-07-13,256.6,27,2017-08-10,242.9,24,28
KEC,closed,2017-05-31,259.95,34,2017-08-10,290.15,28,71
GRAPHITE,closed,2017-06-14,121.3,38,2017-08-28,255.3,14,75
NFL,closed,2017-07-13,80.35,23,2017-08-28,67.65,29,46
WELCORP,closed,2017-07-27,127.6,34,2017-08-28,136.3,40,32
ICIL,closed,2017-05-17,194.35,11,2017-08-28,112.25,214,103
