ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NAVA,closed,2017-02-14,57.8,15,2017-04-17,67.55,22,62
DUCON,closed,2017-02-14,57.72,16,2017-04-17,38.96,207,62
MAHSEAMLES,closed,2017-03-16,172.38,16,2017-05-02,173.25,20,47
IMFA,closed,2017-02-14,359.93,7,2017-05-30,213.53,21,105
AARTIDRUGS,closed,2017-02-14,152.71,13,2017-05-30,121.8,16,105
ICIL,closed,2017-02-14,169.85,12,2017-06-13,176.25,159,119
INDIANHUME,closed,2017-02-14,423.25,8,2017-07-12,538.85,58,148
KPRMILL,closed,2017-02-14,115.97,6,2017-07-12,168.53,52,148
BLS,closed,2017-02-14,44.82,1,2017-07-12,50.43,175,148
KNRCON,closed,2017-02-14,86.55,3,2017-07-12,109.9,96,148
KSB,closed,2017-02-14,123.67,4,2017-07-12,160.34,95,148
BALMLAWRIE,closed,2017-02-14,143.67,5,2017-07-12,160.1,171,148
ADVENZYMES,closed,2017-02-14,331.86,9,2017-07-12,349.7,209,148
MHRIL,closed,2017-02-14,196.47,11,2017-07-12,281.57,27,148
SHILPAMED,closed,2017-02-14,331.73,14,2017-07-12,345.13,195,148
KITEX,closed,2017-03-16,99.5,15,2017-07-12,93.45,202,118
KKCL,closed,2017-03-30,339.82,10,2017-07-12,352.01,198,104
JAMNAAUTO,closed,2017-05-02,48.28,8,2017-07-12,51.91,64,71
HERITGFOOD,closed,2017-05-02,300.36,10,2017-07-12,270.4,129,71
MAHSEAMLES,closed,2017-05-30,169.7,15,2017-07-26,211.65,35,57
MAHLIFE,closed,2017-06-13,139.4,14,2017-07-26,130.88,98,43
AARTIDRUGS,closed,2017-06-13,124.88,16,2017-08-09,137.81,207,57
CAPLIPOINT,closed,2017-07-12,755.8,6,2017-08-09,701.05,16,28
NFL,closed,2017-07-12,79.55,12,2017-08-09,66.85,118,28
JPPOWER,closed,2017-07-26,8.35,6,2017-08-24,5.9,175,29
ITDC,closed,2017-07-12,600.4,2,2017-08-24,493.75,79,43
ESCORTS,closed,2017-07-12,680.75,10,2017-09-08,652.95,51,58
BRIGADE,closed,2017-07-26,141.35,15,2017-09-08,133.68,53,44
RAIN,closed,2017-07-12,124.85,3,2017-09-08,141.95,48,58
RUPA,closed,2017-07-12,514.7,8,2017-09-22,414.75,39,72
TEAMLEASE,closed,2017-08-24,1479.05,14,2017-09-22,1589.2,16,29
JSL,closed,2017-07-12,79.1,11,2017-09-22,110.95,20,72
RCF,closed,2017-08-09,98.35,15,2017-09-22,91.1,47,44
GABRIEL,closed,2017-09-08,206.0,12,2017-10-09,198.85,18,31
KEC,closed,2017-07-12,277.8,14,2017-10-09,308.45,30,89
LUXIND,closed,2017-08-24,1267.05,9,2017-10-09,1191.1,25,46
SUNTECK,closed,2017-07-12,237.73,13,2017-10-24,363.5,16,104
CHAMBLFERT,closed,2017-08-09,135.7,14,2017-10-24,148.5,23,76
WELCORP,closed,2017-10-09,140.6,11,2017-10-24,134.8,20,15
APLAPOLLO,closed,2017-10-09,191.66,14,2017-10-24,187.05,28,15
ITI,closed,2017-07-12,99.9,7,2017-11-07,151.65,39,118
ASAHIINDIA,closed,2017-09-08,384.95,11,2017-11-07,387.9,16,60
GNFC,closed,2017-10-24,518.5,9,2017-11-07,505.9,18,14
JPPOWER,closed,2017-10-24,8.2,15,2017-11-07,7.45,19,14
