ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NAVA,closed,2017-08-11,62.78,12,2017-12-13,67.78,34,124
AARTIDRUGS,closed,2017-08-11,128.76,13,2017-12-13,135.63,22,124
INDIANHUME,closed,2017-08-11,503.25,7,2017-12-13,416.75,197,124
IMFA,closed,2017-08-11,240.4,8,2017-12-13,302.73,31,124
ADVENZYMES,closed,2017-08-11,278.2,11,2017-12-13,281.4,21,124
ICIL,closed,2017-08-11,115.1,17,2017-12-13,110.0,227,124
JSL,closed,2017-08-11,78.4,19,2017-12-13,101.7,33,124
ITI,closed,2017-10-13,152.8,12,2018-02-14,125.15,,124
MOIL,closed,2017-10-13,207.45,19,2018-02-14,230.5,123,124
UNOMINDA,closed,2017-08-11,125.85,1,2018-02-14,195.23,,187
BLS,closed,2017-08-11,44.95,2,2018-02-14,49.1,167,187
KNRCON,closed,2017-08-11,103.3,3,2018-02-14,161.18,55,187
KSB,closed,2017-08-11,135.79,4,2018-02-14,159.1,121,187
KPRMILL,closed,2017-08-11,153.1,5,2018-02-14,141.39,147,187
BALMLAWRIE,closed,2017-08-11,152.03,6,2018-02-14,158.03,169,187
MHRIL,closed,2017-08-11,228.17,9,2018-02-14,209.3,166,187
KKCL,closed,2017-08-11,330.0,10,2018-02-14,313.54,,187
MAHSEAMLES,closed,2017-08-11,193.4,14,2018-02-14,244.35,50,187
SHILPAMED,closed,2017-08-11,284.63,15,2018-02-14,240.48,228,187
GRAPHITE,closed,2017-08-11,235.6,16,2018-02-14,749.25,,187
RAIN,closed,2017-08-11,115.75,18,2018-02-14,383.6,,187
AVANTIFEED,closed,2017-08-11,548.93,20,2018-02-14,804.37,,187
JAMNAAUTO,closed,2017-12-13,63.65,6,2018-02-14,79.3,40,63
HERITGFOOD,closed,2017-12-13,391.93,7,2018-04-18,367.71,69,126
KITEX,closed,2017-12-13,96.65,15,2018-04-18,79.0,,126
DBL,closed,2017-12-13,898.45,18,2018-04-18,1140.7,,126
MAHLIFE,closed,2017-12-13,139.9,20,2018-04-18,135.47,,126
KOLTEPATIL,closed,2018-02-14,367.35,6,2018-04-18,335.8,22,63
DELTACORP,closed,2018-02-14,364.45,10,2018-06-18,242.7,37,124
WELENT,closed,2018-02-14,167.5,13,2018-06-18,187.25,22,124
GEOJITFSL,closed,2018-02-14,89.23,15,2018-06-18,77.03,141,124
DEEPAKNTR,closed,2018-02-14,274.4,18,2018-06-18,247.7,27,124
SUNTECK,closed,2017-12-13,409.5,17,2018-06-18,391.3,26,187
RANEHOLDIN,closed,2018-02-14,2539.25,8,2018-06-18,2105.7,43,124
NOCIL,closed,2018-02-14,198.45,17,2018-08-16,173.55,53,183
SIYSIL,closed,2018-04-18,702.9,15,2018-08-16,508.4,60,120
CHAMBLFERT,closed,2018-04-18,178.45,16,2018-08-16,141.9,96,120
JAMNAAUTO,closed,2018-04-18,88.4,18,2018-08-16,82.2,31,120
HSCL,closed,2017-12-13,153.3,16,2018-08-16,133.3,26,246
VENKEYS,closed,2018-02-14,2829.9,2,2018-08-16,2975.55,24,183
PURVA,closed,2018-02-14,149.0,9,2018-08-16,95.75,48,183
PRAKASH,closed,2018-02-14,220.55,11,2018-08-16,137.6,65,183
LUXIND,closed,2018-02-14,1768.2,16,2018-08-16,1830.15,29,183
HFCL,closed,2018-06-18,33.05,5,2018-10-22,20.3,118,126
TVTODAY,closed,2018-06-18,474.1,19,2018-10-22,381.2,43,126
BEPL,closed,2018-02-14,120.17,1,2018-10-22,67.2,72,250
BOMDYEING,closed,2018-02-14,261.25,3,2018-10-22,101.05,219,250
PCBL,closed,2018-02-14,121.42,4,2018-10-22,104.63,29,250
JAICORPLTD,closed,2018-02-14,171.35,20,2018-10-22,100.05,100,250
KEI,closed,2018-04-18,441.75,11,2018-10-22,255.05,127,187
KIOCL,closed,2018-06-18,218.0,2,2018-10-22,156.9,138,126
IFBIND,closed,2018-06-18,1249.0,16,2018-10-22,929.65,24,126
KIRIINDUS,closed,2018-08-16,550.7,8,2018-10-22,398.75,88,67
KOLTEPATIL,closed,2018-08-16,293.4,10,2018-10-22,215.45,56,67
DEEPAKNTR,closed,2018-08-16,279.25,13,2018-12-21,219.95,26,127
SUNTECK,closed,2018-08-16,462.2,15,2018-12-21,359.45,68,127
TATAELXSI,closed,2018-08-16,1434.15,20,2018-12-21,998.5,28,127
WHEELS,closed,2018-10-22,1080.2,9,2018-12-21,915.05,48,60
RELAXO,closed,2018-10-22,371.0,10,2018-12-21,362.23,23,60
LUXIND,closed,2018-10-22,1498.7,15,2018-12-21,1441.4,58,60
BAJAJELEC,closed,2018-10-22,492.35,17,2018-12-21,506.5,29,60
COFFEEDAY,closed,2018-10-22,268.25,19,2019-02-20,276.8,58,121
JAMNAAUTO,closed,2018-10-22,70.15,20,2019-02-20,51.2,135,121
RADICO,closed,2018-02-14,360.65,12,2019-02-20,368.15,25,371
VIPIND,closed,2018-02-14,351.95,14,2019-02-20,434.4,,371
SONATSOFTW,closed,2018-04-18,126.13,19,2019-02-20,129.24,29,308
FSL,closed,2018-06-18,79.25,6,2019-02-20,39.7,63,247
BSOFT,closed,2018-06-18,278.65,9,2019-02-20,108.4,199,247
IPCALAB,closed,2018-08-16,367.13,18,2019-02-20,399.53,,188
ATUL,closed,2018-10-22,3140.3,14,2019-02-20,3399.1,,121
VINATIORGA,closed,2018-10-22,618.1,16,2019-02-20,798.78,,121
GVPIL,closed,2018-10-22,813.5,18,2019-04-25,904.85,41,185
LINDEINDIA,closed,2018-12-21,681.9,7,2019-04-25,492.75,39,125
MAHLOG,closed,2018-12-21,473.73,19,2019-04-25,485.41,33,125
ZENSARTECH,closed,2018-08-16,283.57,19,2019-04-25,232.1,26,252
SKFINDIA,closed,2018-12-21,909.81,20,2019-04-25,952.42,42,125
NRBBEARING,closed,2019-02-20,187.6,15,2019-06-27,161.9,99,127
EXCELINDUS,closed,2019-02-20,991.25,18,2019-06-27,938.95,187,127
TEAMLEASE,closed,2018-02-14,2185.45,19,2019-06-27,2939.65,95,498
RHIM,closed,2018-10-22,216.55,8,2019-06-27,204.9,37,248
SUVEN,closed,2018-12-21,206.53,18,2019-06-27,248.14,25,188
RESPONIND,closed,2019-02-20,93.3,1,2019-08-28,92.9,56,189
TCIEXP,closed,2019-02-20,624.8,10,2019-08-28,628.35,75,189
NEWGEN,closed,2019-02-20,148.13,11,2019-08-28,142.88,21,189
KIRIINDUS,closed,2019-04-25,568.8,17,2019-08-28,402.9,125,125
ASTRAZEN,closed,2018-08-16,1708.25,14,2019-08-28,1834.95,34,377
ANDHRAPAP,closed,2019-02-20,89.63,7,2019-08-28,88.67,67,189
VINDHYATEL,closed,2019-02-20,1367.9,16,2019-08-28,822.1,173,189
INTELLECT,closed,2019-04-25,224.25,19,2019-08-28,214.65,82,125
DCMSHRIRAM,closed,2019-06-27,549.95,5,2019-11-01,376.6,132,127
FMGOETZE,closed,2019-06-27,526.9,18,2019-11-01,559.75,32,127
PNCINFRA,closed,2019-06-27,202.35,20,2019-11-01,172.0,35,127
TIINDIA,closed,2018-12-21,324.95,16,2019-11-01,425.1,26,315
PRAJIND,closed,2019-02-20,140.2,4,2019-11-01,113.4,78,254
GMMPFAUDLR,closed,2019-04-25,397.45,8,2019-11-01,457.47,25,190
JUSTDIAL,closed,2019-04-25,574.2,16,2019-11-01,557.9,67,190
HEIDELBERG,closed,2019-06-27,197.3,11,2019-11-01,186.0,22,127
VAIBHAVGBL,closed,2019-06-27,164.99,13,2019-11-01,161.75,40,127
JBCHEPHARM,closed,2019-06-27,168.48579951595104,16,2019-11-01,161.3754083773816,60,127
HATHWAY,closed,2019-08-28,33.25,3,2019-11-01,21.45,191,65
DEN,closed,2019-08-28,91.1,6,2019-11-01,48.15,192,65
