ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SUNDRMFAST,closed,2017-08-14,386.55,4,2017-09-14,465.3,9,31
AARTIIND,closed,2017-08-14,218.74,10,2017-09-14,212.03,13,31
JKCEMENT,closed,2017-08-14,1037.4,13,2017-09-14,1038.45,18,31
FINPIPE,closed,2017-08-14,117.18,15,2017-09-14,125.28,14,31
FINCABLES,closed,2017-08-14,510.4,17,2017-10-16,594.1,14,63
GTLINFRA,closed,2017-08-14,7.2,1,2017-10-16,5.75,39,63
MOTILALOFS,closed,2017-08-14,270.79,3,2017-10-16,358.35,2,63
KAJARIACER,closed,2017-08-14,623.8,5,2017-10-16,731.9,28,63
KRBL,closed,2017-09-14,493.95,6,2017-10-16,596.2,3,32
HATSUN,closed,2017-09-14,458.81,7,2017-11-15,639.05,3,62
GESHIP,closed,2017-09-14,413.45,12,2017-11-15,367.95,24,62
NCC,closed,2017-08-14,86.25,25,2017-11-15,100.3,20,93
HCC,closed,2017-08-14,26.47,29,2017-11-15,26.47,43,93
WELSPUNLIV,closed,2017-09-14,75.2,17,2017-11-15,64.05,37,62
CYIENT,closed,2017-09-14,509.55,28,2017-11-15,537.5,23,62
JMFINANCIL,closed,2017-10-16,186.3,1,2017-11-15,143.25,4,30
AARTIIND,closed,2017-10-16,225.15,17,2017-12-14,226.69,26,59
MCX,closed,2017-10-16,226.19,38,2017-12-14,195.72,43,59
BATAINDIA,closed,2017-10-16,783.65,8,2017-12-14,718.9,10,59
HATHWAY,closed,2017-10-16,29.8,34,2017-12-14,40.3,37,59
MMTC,closed,2017-11-15,49.5,12,2017-12-14,47.77,24,29
FINPIPE,closed,2017-11-15,125.91,16,2018-01-15,132.95,,61
DBCORP,closed,2017-11-15,362.65,21,2018-01-15,374.2,,61
JYOTHYLAB,closed,2017-09-14,205.98,3,2018-01-15,185.85,,123
KRBL,closed,2017-11-15,629.45,1,2018-01-15,627.05,,61
MOTILALOFS,closed,2017-11-15,332.26,2,2018-01-15,379.49,,61
JUBLFOOD,closed,2017-11-15,170.25,7,2018-01-15,188.36,6,61
HATSUN,closed,2017-12-14,603.95,3,2018-01-15,632.08,,32
SUNDRMFAST,closed,2017-12-14,496.75,9,2018-01-15,575.4,13,32
NCC,closed,2017-12-14,119.05,14,2018-01-15,133.75,,32
GESHIP,closed,2017-12-14,386.45,29,2018-02-15,397.25,,63
IRB,closed,2017-12-14,10.48,33,2018-02-15,11.39,,63
GTLINFRA,closed,2017-11-15,5.9,17,2018-02-15,5.35,28,92
AVANTIFEED,closed,2018-01-15,849.33,2,2018-02-15,791.6,2,31
BBTC,closed,2018-01-15,1720.7,4,2018-02-15,1454.75,4,31
ASAHIINDIA,closed,2018-01-15,388.2,9,2018-02-15,345.2,11,31
BIRLACORPN,closed,2018-01-15,1208.25,18,2018-03-19,743.2,36,63
AARTIIND,closed,2018-01-15,281.31,24,2018-03-19,285.29,15,63
BASF,closed,2018-01-15,2260.2,10,2018-03-19,1992.4,7,63
SANOFI,closed,2018-01-15,4713.3,41,2018-03-19,5063.55,28,63
KEC,closed,2018-02-15,391.9,5,2018-03-19,380.15,4,32
JUBLFOOD,closed,2018-02-15,199.99,6,2018-03-19,210.05,5,32
PHOENIXLTD,closed,2018-02-15,300.48,12,2018-04-19,313.35,13,63
HEG,closed,2018-01-15,614.76,1,2018-04-19,533.22,1,94
AEGISLOG,closed,2018-02-15,270.65,17,2018-04-19,284.05,15,63
RCOM,closed,2018-02-15,27.95,46,2018-04-19,20.8,47,63
TVSHLTD,closed,2018-03-19,4809.95,16,2018-04-19,4984.35,26,31
FINCABLES,closed,2018-03-19,659.9,17,2018-04-19,697.2,23,31
BATAINDIA,closed,2018-03-19,676.9,22,2018-05-21,744.05,17,63
AVANTIFEED,closed,2018-04-19,729.38,3,2018-05-21,651.0,8,32
JUBLFOOD,closed,2018-04-19,246.38,4,2018-06-19,273.52,2,61
KEC,closed,2018-04-19,433.8,5,2018-06-19,342.55,15,61
BBTC,closed,2018-03-19,1187.6,10,2018-06-19,1481.4,5,92
CCAVENUE,closed,2018-04-19,38.05,8,2018-06-19,34.43,8,61
SFL,closed,2018-05-21,725.5,27,2018-07-18,738.6,20,58
UNOMINDA,closed,2018-01-15,206.37,3,2018-07-18,206.38,3,184
SOLARINDS,closed,2018-02-15,1056.45,19,2018-07-18,1103.75,12,153
HINDCOPPER,closed,2018-03-19,67.3,38,2018-07-18,54.9,36,121
NETWORK18,closed,2018-04-19,57.25,17,2018-08-17,42.7,40,120
BBTC,closed,2018-07-18,1474.4,5,2018-08-17,1563.6,4,30
VGUARD,closed,2018-07-18,185.75,30,2018-08-17,214.9,22,30
ASAHIINDIA,closed,2018-03-19,333.05,11,2018-09-19,332.7,36,184
BASF,closed,2018-04-19,2097.1,12,2018-09-19,1856.35,15,153
HEG,closed,2018-05-21,662.24,1,2018-09-19,790.93,1,121
AEGISLOG,closed,2018-06-19,234.15,24,2018-09-19,216.45,28,92
JISLJALEQS,closed,2018-06-19,94.85,37,2018-09-19,80.05,40,92
BIRLACORPN,closed,2018-06-19,723.05,43,2018-09-19,737.2,38,92
SANOFI,closed,2018-08-17,6331.55,11,2018-10-23,5760.85,6,67
AVANTIFEED,closed,2018-06-19,575.7,21,2018-10-23,378.65,46,126
GVT&D,closed,2018-07-18,294.8,34,2018-10-23,232.6,44,97
ENGINERSIN,closed,2018-07-18,120.9,40,2018-10-23,110.9,36,97
HINDCOPPER,closed,2018-08-17,60.9,34,2018-10-23,48.45,34,67
BBTC,closed,2018-09-19,1661.1,7,2018-10-23,1184.25,35,34
SOLARINDS,closed,2018-09-19,1088.9,20,2018-11-22,1025.1,25,64
BLUEDART,closed,2018-09-19,3103.0,41,2018-11-22,3059.55,36,64
KEC,closed,2018-08-17,293.4,32,2018-11-22,275.45,26,97
SFL,closed,2018-09-19,862.45,18,2018-11-22,717.4,24,64
NETWORK18,closed,2018-09-19,52.1,24,2018-11-22,38.75,32,64
VGUARD,closed,2018-09-19,192.8,27,2018-11-22,195.9,30,64
HEG,closed,2018-10-23,816.3,1,2018-11-22,869.95,1,30
PFIZER,closed,2018-10-23,2755.05,3,2018-11-22,2814.0,4,30
AEGISLOG,closed,2018-10-23,222.6,17,2018-12-24,187.85,35,62
BIRLACORPN,closed,2018-10-23,577.4,45,2018-12-24,601.25,45,62
AARTIIND,closed,2018-10-23,312.21,5,2018-12-24,356.78,3,62
ASTRAL,closed,2018-11-22,474.26,7,2018-12-24,483.37,9,32
PHOENIXLTD,closed,2018-11-22,298.48,11,2018-12-24,287.1,16,32
ERIS,closed,2018-11-22,614.15,17,2018-12-24,672.4,26,32
ASAHIINDIA,closed,2018-11-22,265.25,38,2019-01-23,255.2,,62
CCAVENUE,closed,2018-10-23,8.41,48,2019-01-23,9.66,,92
LTTS,closed,2018-11-22,1510.65,3,2019-01-23,1669.85,,62
RCOM,closed,2018-11-22,13.3,8,2019-01-23,12.95,,62
BATAINDIA,closed,2018-11-22,958.4,9,2019-01-23,1160.95,,62
HEG,closed,2018-12-24,735.07,1,2019-01-23,655.09,,30
PFIZER,closed,2018-12-24,2798.55,6,2019-01-23,2662.65,,30
EIHOTEL,closed,2018-12-24,192.4,8,2019-01-23,179.5,,30
NETWORK18,closed,2018-12-24,37.65,33,2019-01-23,37.85,,30
HINDCOPPER,closed,2018-12-24,50.15,44,2019-02-21,44.8,,59
ARVIND,closed,2018-12-24,98.55,48,2019-02-21,77.3,,59
JYOTHYLAB,closed,2019-01-23,191.55,6,2019-02-21,179.3,8,29
SOLARINDS,closed,2019-01-23,1009.7,13,2019-02-21,947.0,12,29
ERIS,closed,2019-01-23,678.8,14,2019-03-26,638.7,27,62
GODREJAGRO,closed,2019-01-23,503.85,18,2019-03-26,488.55,30,62
CIEINDIA,closed,2018-11-22,254.8,18,2019-03-26,233.75,9,124
VIPIND,closed,2019-02-21,432.4,2,2019-04-26,472.1,4,64
APOLLOHOSP,closed,2019-01-23,1293.85,4,2019-04-26,1239.2,5,93
MANAPPURAM,closed,2019-02-21,113.8,6,2019-04-26,119.25,12,64
ASTERDM,closed,2019-03-26,156.55,18,2019-05-29,151.85,31,64
VINATIORGA,closed,2019-01-23,794.95,1,2019-05-29,1040.07,1,126
ATUL,closed,2019-01-23,3536.4,3,2019-05-29,3948.15,2,126
CYIENT,closed,2019-01-23,597.9,8,2019-05-29,560.4,38,126
RELAXO,closed,2019-02-21,365.4,4,2019-05-29,420.45,4,97
TRENT,closed,2019-02-21,220.67,5,2019-05-29,251.43,9,97
UNOMINDA,closed,2019-03-26,171.15,11,2019-05-29,177.38,18,64
GSPL,closed,2019-04-26,182.7002440796785,9,2019-06-28,182.97995866617458,12,63
CIEINDIA,closed,2019-04-26,228.55,14,2019-06-28,231.1,27,63
SOLARINDS,closed,2019-04-26,1081.6,8,2019-06-28,1262.55,11,63
APOLLOHOSP,closed,2019-05-29,1203.3,3,2019-06-28,1359.2,6,30
VIPIND,closed,2019-05-29,436.95,5,2019-06-28,445.5,16,30
AJANTPHARM,closed,2019-05-29,688.3,14,2019-06-28,637.2,23,30
BLUEDART,closed,2019-05-29,2703.9,30,2019-07-29,2400.45,37,61
MGL,closed,2019-01-23,904.55,15,2019-07-29,770.45,20,187
MANAPPURAM,closed,2019-05-29,131.4,8,2019-07-29,112.45,8,61
CYIENT,closed,2019-06-28,542.1,34,2019-08-29,429.8,40,62
CARBORUNIV,closed,2019-03-26,379.25,6,2019-08-29,281.95,24,156
ITI,closed,2019-06-28,90.9,13,2019-08-29,71.75,20,62
TRENT,closed,2019-07-29,269.37,5,2019-08-29,312.83,4,31
RELAXO,closed,2019-07-29,406.3,12,2019-10-01,498.8,9,64
VIPIND,closed,2019-07-29,364.4,23,2019-10-01,454.25,21,64
ATUL,closed,2019-06-28,3980.5,2,2019-10-01,3975.6,8,95
VGUARD,closed,2019-06-28,243.45,9,2019-10-01,220.75,11,95
PRESTIGE,closed,2019-08-29,294.2,6,2019-11-04,303.55,6,67
KEC,closed,2019-08-29,244.0,19,2019-11-04,274.25,26,67
KAJARIACER,closed,2019-05-29,637.55,6,2019-11-04,554.7,4,159
VINATIORGA,closed,2019-06-28,1063.85,1,2019-11-04,1098.47,3,129
APOLLOHOSP,closed,2019-08-29,1518.35,3,2019-11-04,1414.75,12,67
SYMPHONY,closed,2019-10-01,1283.55,6,2019-12-04,1130.05,12,64
CARBORUNIV,closed,2019-10-01,294.2,32,2019-12-04,327.55,29,64
ENGINERSIN,closed,2019-05-29,121.9,25,2019-12-04,103.3,33,189
MANAPPURAM,closed,2019-10-01,134.3,2,2019-12-04,156.8,3,64
GVT&D,closed,2019-10-01,189.0,38,2019-12-04,154.5,40,64
VGUARD,closed,2019-11-04,246.95,8,2019-12-04,230.0,11,30
ESCORTS,closed,2019-11-04,648.6,19,2020-01-03,620.85,31,60
CGPOWER,closed,2019-06-28,28.55,46,2020-01-03,11.85,,189
ADANIGREEN,closed,2019-08-29,43.4,25,2020-01-03,192.6,,127
RELAXO,closed,2019-11-04,564.95,7,2020-01-03,629.4,,60
VIPIND,closed,2019-11-04,479.05,14,2020-01-03,440.15,,60
DISHTV,closed,2019-11-04,14.55,49,2020-01-03,12.7,,60
PRESTIGE,closed,2019-12-04,332.85,2,2020-01-03,331.0,,30
TRENT,closed,2019-12-04,341.5,4,2020-01-03,357.27,,30
ASTERDM,closed,2019-12-04,155.1,16,2020-01-03,164.1,14,30
CYIENT,closed,2019-12-04,397.85,41,2020-02-01,481.9,,59
TVSHLTD,closed,2019-12-04,2127.8,42,2020-02-01,2184.85,,59
PGHL,closed,2020-01-03,4380.65,6,2020-02-01,4332.65,10,29
TIINDIA,closed,2020-01-03,491.15,7,2020-02-01,505.75,7,29
RITES,closed,2020-01-03,154.75,8,2020-02-01,150.73,6,29
VSTIND,closed,2020-01-03,386.63,9,2020-02-01,385.94,9,29
SIS,closed,2020-01-03,481.85,11,2020-02-01,498.9,11,29
CESC,closed,2020-01-03,74.22,13,2020-02-01,69.58,28,29
GODREJAGRO,closed,2020-01-03,520.9,20,2020-03-03,465.45,31,60
SJVN,closed,2020-01-03,25.95,21,2020-03-03,23.35,34,60
AVANTIFEED,closed,2020-02-01,659.2,3,2020-03-03,443.95,12,31
TIMKEN,closed,2020-02-01,943.3,4,2020-03-03,973.1,2,31
SOLARINDS,closed,2020-02-01,1275.3,13,2020-03-03,1139.55,19,31
EMBDL,closed,2020-02-01,101.2,15,2020-03-03,74.4,30,31
SFL,closed,2020-02-01,739.3,17,2020-04-03,620.05,10,62
AJANTPHARM,closed,2020-03-03,985.0,6,2020-04-03,875.03,2,31
JMFINANCIL,closed,2020-03-03,111.2,8,2020-04-03,62.05,22,31
JSWDULUX,closed,2020-03-03,2402.0,10,2020-05-08,1930.05,7,66
KEC,closed,2020-03-03,319.4,13,2020-05-08,197.45,29,66
BLUESTARCO,closed,2020-02-01,417.4,8,2020-05-08,239.15,27,97
KPIL,closed,2020-02-01,432.1,19,2020-05-08,200.75,41,97
FINPIPE,closed,2020-03-03,110.11,18,2020-05-08,74.44,21,66
GRINDWELL,closed,2020-03-03,583.95,25,2020-05-08,501.2,19,66
TIMKEN,closed,2020-04-03,788.75,1,2020-05-08,848.0,1,35
RITES,closed,2020-04-03,119.05,4,2020-06-09,121.93,10,67
TIINDIA,closed,2020-05-08,366.1,12,2020-06-09,386.9,13,32
CESC,closed,2020-05-08,61.89,14,2020-06-09,62.37,21,32
AEGISLOG,closed,2020-05-08,175.9,15,2020-06-09,189.05,23,32
ASTERDM,closed,2020-05-08,96.3,31,2020-06-09,101.05,32,32
CHALET,closed,2020-05-08,133.65,43,2020-07-08,143.35,45,61
NAUKRI,closed,2020-02-01,535.22,5,2020-07-08,571.33,8,158
PGHL,closed,2020-04-03,3847.1,6,2020-07-08,4196.55,15,96
ESCORTS,closed,2020-06-09,944.45,1,2020-07-08,1088.1,1,29
AVANTIFEED,closed,2020-06-09,470.95,6,2020-07-08,480.85,6,29
SFL,closed,2020-06-09,700.53,8,2020-08-06,703.35,14,58
JKCEMENT,closed,2020-01-03,1280.05,1,2020-08-06,1554.0,5,216
NLCINDIA,closed,2020-06-09,44.15,36,2020-08-06,49.05,32,58
AJANTPHARM,closed,2020-07-08,950.37,2,2020-08-06,1117.2,3,29
BBTC,closed,2020-07-08,1124.85,9,2020-08-06,1352.55,6,29
AEGISLOG,closed,2020-07-08,178.9,25,2020-09-04,211.25,20,58
NH,closed,2020-01-03,328.35,4,2020-09-04,319.65,11,245
SIS,closed,2020-05-08,362.35,16,2020-09-04,360.6,33,119
RITES,closed,2020-07-08,129.55,12,2020-09-04,123.3,21,58
JUBLPHARMA,closed,2020-06-09,556.95,9,2020-10-06,738.15,9,119
ASTERDM,closed,2020-07-08,123.2,17,2020-10-06,132.7,19,90
ESCORTS,closed,2020-08-06,1120.55,1,2020-10-06,1250.85,1,61
TIINDIA,closed,2020-08-06,509.5,8,2020-10-06,620.9,3,61
FINPIPE,closed,2020-08-06,88.91,29,2020-10-06,102.82,35,61
NAUKRI,closed,2020-09-04,667.58,5,2020-10-06,692.23,2,32
BBTC,closed,2020-09-04,1308.75,8,2020-11-04,1190.35,20,61
KEC,closed,2020-09-04,326.5,13,2020-11-04,329.15,13,61
QUESS,closed,2020-08-06,364.85,31,2020-11-04,406.75,35,90
EMBDL,closed,2020-10-06,51.9,16,2020-11-04,47.2,37,29
HUDCO,closed,2020-10-06,33.2,26,2020-12-04,37.5,40,59
SIS,closed,2020-10-06,376.1,36,2020-12-04,452.45,32,59
AVANTIFEED,closed,2020-08-06,480.1,9,2020-12-04,536.6,28,120
NH,closed,2020-10-06,344.95,8,2020-12-04,375.95,15,59
AJANTPHARM,closed,2020-11-04,1075.7,3,2021-01-05,1113.97,,62
CHALET,closed,2020-08-06,127.8,47,2021-01-05,187.15,,152
NLCINDIA,closed,2020-09-04,52.2,26,2021-01-05,56.25,,123
AEGISLOG,closed,2020-10-06,222.9,13,2021-01-05,256.5,19,91
ERIS,closed,2020-10-06,539.2,15,2021-01-05,588.25,,91
ESCORTS,closed,2020-11-04,1232.35,1,2021-01-05,1313.2,,62
FLUOROCHEM,closed,2020-11-04,473.55,39,2021-01-05,630.65,,62
TIMKEN,closed,2020-12-04,1127.3,14,2021-01-05,1320.8,14,32
GRINDWELL,closed,2020-12-04,645.05,22,2021-02-04,787.9,,62
SWSOLAR,closed,2020-12-04,244.2,35,2021-02-04,250.6,,62
PGHL,closed,2020-12-04,6824.75,8,2021-02-04,7090.65,7,62
LALPATHLAB,closed,2021-01-05,1193.03,13,2021-02-04,1238.95,15,30
ITI,closed,2021-01-05,127.9,18,2021-03-05,127.3,15,59
VINATIORGA,closed,2021-01-05,1221.5,22,2021-03-05,1409.8,25,59
NAUKRI,closed,2020-11-04,722.02,6,2021-03-05,989.04,11,121
TANLA,closed,2021-01-05,703.1,1,2021-03-05,965.95,1,59
KAJARIACER,closed,2021-01-05,709.5,20,2021-03-05,992.15,10,59
CHAMBLFERT,closed,2021-02-04,262.55,12,2021-03-05,238.4,14,29
APOLLOTYRE,closed,2021-02-04,243.85,13,2021-03-05,242.75,13,29
ASTRAZEN,closed,2021-02-04,3848.15,14,2021-04-08,3331.8,42,63
UNOMINDA,closed,2021-02-04,252.28,21,2021-04-08,270.2,19,63
BLUEDART,closed,2021-01-05,4034.45,9,2021-04-08,5268.5,14,93
SJVN,closed,2021-01-05,25.7,35,2021-04-08,24.7,47,93
PERSISTENT,closed,2021-03-05,841.93,6,2021-04-08,1006.4,8,34
ALOKINDS,closed,2021-03-05,21.35,9,2021-04-08,20.85,5,34
JSWENERGY,closed,2021-03-05,81.2,24,2021-04-08,88.65,24,34
LALPATHLAB,closed,2021-03-05,1151.95,26,2021-04-08,1566.73,20,34
NH,closed,2021-03-05,419.9,27,2021-05-11,407.25,33,67
BBTC,closed,2021-03-05,1202.0,39,2021-05-11,1173.25,41,67
KEC,closed,2021-03-05,459.5,23,2021-05-11,381.4,21,67
TATACHEM,closed,2021-04-08,819.45,9,2021-05-11,696.7,15,33
AEGISLOG,closed,2021-04-08,291.4,22,2021-05-11,337.75,22,33
VINATIORGA,closed,2021-04-08,1547.7,26,2021-06-10,1741.7,27,63
WOCKPHARMA,closed,2021-04-08,459.75,16,2021-06-10,663.4,14,63
CHAMBLFERT,closed,2021-04-08,227.85,23,2021-06-10,284.6,20,63
MCX,closed,2021-04-08,301.0,38,2021-06-10,316.54,41,63
PGHL,closed,2021-05-11,5802.7,38,2021-07-09,5595.95,37,59
SJVN,closed,2021-05-11,27.1,45,2021-07-09,28.25,38,59
TATAELXSI,closed,2021-01-05,1957.9,4,2021-07-09,4295.4,3,185
PERSISTENT,closed,2021-06-10,1259.35,3,2021-07-09,1387.55,5,29
NH,closed,2021-06-10,471.3,31,2021-08-10,515.0,22,61
