ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-08-11,1221.7,3,2017-10-13,1409.55,24,63
POONAWALLA,closed,2017-08-11,176.15,10,2017-12-13,161.75,23,124
MGL,closed,2017-08-11,985.75,5,2017-12-13,1110.7,17,124
SJVN,closed,2017-08-11,31.05,8,2017-12-13,32.8,19,124
COROMANDEL,closed,2017-08-11,406.25,9,2017-12-13,503.95,12,124
NATCOPHARM,closed,2017-10-13,989.65,9,2018-02-14,783.85,40,124
MUTHOOTFIN,closed,2017-10-13,498.15,10,2018-02-14,420.45,27,124
ENGINERSIN,closed,2017-08-11,149.6,1,2018-02-14,175.45,,187
EDELWEISS,closed,2017-08-11,236.9,2,2018-02-14,272.75,,187
BALKRISIND,closed,2017-08-11,754.95,4,2018-02-14,1181.8,,187
CESC,closed,2017-08-11,91.82,6,2018-02-14,102.62,26,187
NLCINDIA,closed,2017-08-11,94.9,7,2018-02-14,103.3,38,187
GODREJPROP,closed,2017-10-13,634.9,8,2018-02-14,827.85,,124
TATACONSUM,closed,2017-12-13,280.96,5,2018-04-18,280.61,,126
ENDURANCE,closed,2017-12-13,1226.2,8,2018-04-18,1314.75,,126
ADANIENT,closed,2017-12-13,143.0,9,2018-04-18,132.58,24,126
JMFINANCIL,closed,2018-02-14,157.35,7,2018-04-18,136.85,15,63
PRESTIGE,closed,2018-02-14,312.3,8,2018-06-18,269.1,26,124
HATSUN,closed,2018-02-14,561.29,9,2018-06-18,515.43,13,124
ITI,closed,2018-02-14,125.15,4,2018-06-18,87.9,45,124
IIFL,closed,2018-02-14,374.27,5,2018-08-16,349.98,11,183
COROMANDEL,closed,2018-04-18,520.5,9,2018-08-16,421.9,30,120
ASHOKLEY,closed,2018-04-18,74.7,4,2018-08-16,63.1,12,120
SPARC,closed,2018-06-18,410.8,8,2018-10-22,301.0,32,126
QUESS,closed,2018-06-18,1194.8,9,2018-10-22,733.85,19,126
RAIN,closed,2018-02-14,383.6,2,2018-10-22,171.25,28,250
DBL,closed,2018-02-14,986.25,3,2018-10-22,429.3,41,250
OBEROIRLTY,closed,2018-06-18,510.2,10,2018-10-22,380.25,24,126
ADANIENT,closed,2018-08-16,196.71,4,2018-12-21,154.49,11,127
AIAENG,closed,2018-08-16,1787.7,9,2018-12-21,1612.05,12,127
ARE&M,closed,2018-10-22,742.05,8,2018-12-21,743.25,18,60
THERMAX,closed,2018-10-22,978.25,10,2018-12-21,1100.1,17,60
HONAUT,closed,2017-12-13,19988.8,3,2019-02-20,21373.5,,434
GRAPHITE,closed,2018-02-14,749.25,1,2019-02-20,411.4,42,371
MPHASIS,closed,2018-04-18,898.0,8,2019-02-20,1041.25,,308
EXIDEIND,closed,2018-08-16,290.2,8,2019-02-20,206.4,,188
INDHOTEL,closed,2018-10-22,128.25,6,2019-02-20,138.8,,121
GLENMARK,closed,2018-12-21,672.2,4,2019-02-20,586.95,,61
PVRINOX,closed,2018-12-21,1564.5,7,2019-02-20,1472.5,12,61
MUTHOOTFIN,closed,2018-12-21,486.6,8,2019-02-20,519.2,,61
SCHAEFFLER,closed,2018-12-21,1120.94,10,2019-04-25,1113.15,,125
JUBLFOOD,closed,2019-02-20,256.96,3,2019-04-25,264.0,14,64
SANOFI,closed,2019-02-20,5979.0,6,2019-04-25,5615.15,12,64
AIAENG,closed,2019-02-20,1615.2,10,2019-06-27,1749.8,12,127
MAHABANK,closed,2019-04-25,18.65,4,2019-08-28,12.0,20,125
VBL,closed,2018-04-18,37.93,10,2019-11-01,55.05,16,562
TORNTPOWER,closed,2019-06-27,286.25,9,2020-01-02,288.3,20,189
BATAINDIA,closed,2019-02-20,1269.2,1,2020-01-02,1751.0,,316
ASTRAL,closed,2019-02-20,494.28,2,2020-01-02,651.63,,316
PFIZER,closed,2019-02-20,2910.55,4,2020-01-02,4227.5,,316
SRF,closed,2019-02-20,441.72,8,2020-01-02,692.66,,316
AARTIIND,closed,2019-02-20,327.16,9,2020-01-02,420.13,18,316
PVRINOX,closed,2019-04-25,1715.1,7,2020-01-02,1879.35,,252
PIIND,closed,2019-04-25,1043.1,9,2020-01-02,1440.65,,252
HDFCAMC,closed,2019-08-28,1200.08,4,2020-03-02,1525.65,,187
RAMCOCEM,closed,2019-11-01,800.8,9,2020-03-02,757.25,,122
PRESTIGE,closed,2020-01-02,329.75,5,2020-03-02,302.65,11,60
PHOENIXLTD,closed,2020-01-02,419.38,7,2020-05-07,270.75,20,126
MOTILALOFS,closed,2020-01-02,207.24,10,2020-05-07,124.4,31,126
AAVAS,closed,2020-01-02,1987.9,1,2020-05-07,1112.05,19,126
MANAPPURAM,closed,2020-01-02,178.8,2,2020-05-07,122.65,15,126
CREDITACC,closed,2020-01-02,752.25,3,2020-05-07,447.15,22,126
GSPL,closed,2020-01-02,216.12613716595806,9,2020-05-07,182.3272912976838,16,126
APOLLOHOSP,closed,2020-03-02,1728.55,6,2020-07-07,1419.25,20,127
ATUL,closed,2020-03-02,5191.45,7,2020-07-07,4721.25,12,127
AARTIIND,closed,2020-03-02,485.5,9,2020-07-07,464.98,22,127
TORNTPOWER,closed,2020-05-07,322.8,9,2020-07-07,335.5,14,61
TRENT,closed,2020-01-02,360.9,6,2020-09-03,434.53,13,245
SANOFI,closed,2020-05-07,7922.9,3,2020-11-03,8238.7,14,180
RELAXO,closed,2020-01-02,621.8,4,2020-11-03,685.85,13,306
POLYCAB,closed,2020-07-07,836.05,7,2021-01-04,1059.8,28,181
IPCALAB,closed,2019-02-20,399.53,5,2021-01-04,1081.2,,684
COROMANDEL,closed,2020-05-07,608.05,4,2021-01-04,822.0,,242
NATCOPHARM,closed,2020-05-07,617.05,10,2021-01-04,968.8,14,242
BAYERCROP,closed,2020-07-07,5984.35,4,2021-01-04,5568.35,,181
SYNGENE,closed,2020-07-07,438.5,9,2021-01-04,637.05,,181
TATACOMM,closed,2020-07-07,630.5,10,2021-01-04,1107.05,,181
ATUL,closed,2020-09-03,6146.95,6,2021-01-04,6456.8,13,123
IRCTC,closed,2020-11-03,260.29,7,2021-03-04,392.22,,121
APOLLOHOSP,closed,2020-11-03,2111.35,8,2021-03-04,3042.1,12,121
APLLTD,closed,2020-05-07,802.05,2,2021-03-04,922.7,21,301
ESCORTS,closed,2021-01-04,1312.25,5,2021-03-04,1343.7,16,59
AJANTPHARM,closed,2021-01-04,1099.87,7,2021-03-04,1161.6,29,59
JUBLPHARMA,closed,2021-01-04,885.25,8,2021-05-10,848.6,13,126
HATSUN,closed,2021-01-04,705.7,9,2021-05-10,804.89,12,126
NAVINFLUOR,closed,2021-01-04,2642.35,4,2021-05-10,3213.35,16,126
SUNDARMFIN,closed,2021-03-04,2820.15,9,2021-05-10,2409.75,19,67
CUMMINSIND,closed,2021-03-04,893.95,10,2021-07-08,867.45,13,126
JKCEMENT,closed,2021-03-04,2776.7,6,2021-07-08,3040.05,12,126
BHEL,closed,2021-03-04,54.25,8,2021-09-08,55.7,32,188
EMAMILTD,closed,2021-05-10,483.5,7,2021-09-08,581.85,20,121
ASHOKLEY,closed,2021-05-10,58.0,10,2021-09-08,60.85,16,121
NAVINFLUOR,closed,2021-07-08,3842.8,10,2021-11-10,3504.6,31,125
LAURUSLABS,closed,2021-01-04,359.3,1,2021-11-10,489.55,27,310
APOLLOHOSP,closed,2021-05-10,3323.7,8,2021-11-10,4552.85,11,184
JKCEMENT,closed,2021-09-08,3478.0,8,2021-11-10,3594.15,16,63
CUMMINSIND,closed,2021-09-08,1041.55,9,2022-01-10,952.15,20,124
DIXON,closed,2021-01-04,2754.6,2,2022-01-10,5290.2,,371
DEEPAKNTR,closed,2021-01-04,1034.05,3,2022-01-10,2595.7,,371
TIINDIA,closed,2021-01-04,802.15,10,2022-01-10,1797.8,,371
DALBHARAT,closed,2021-03-04,1487.85,7,2022-01-10,1994.1,,312
POLYCAB,closed,2021-07-08,1965.2,9,2022-01-10,2521.65,,186
MAXHEALTH,closed,2021-09-08,384.95,1,2022-01-10,398.85,,124
BHEL,closed,2021-11-10,66.25,7,2022-01-10,62.65,,61
HATSUN,closed,2021-11-10,1354.31,8,2022-01-10,1193.96,18,61
INDHOTEL,closed,2021-11-10,215.3,10,2022-03-11,203.0,11,121
TANLA,closed,2022-01-10,1788.4,7,2022-05-16,1207.85,13,126
APLAPOLLO,closed,2022-01-10,913.7,10,2022-07-13,869.6,18,184
IEX,closed,2022-01-10,260.8,5,2022-07-13,163.55,14,184
GRINDWELL,closed,2022-01-10,1932.9,6,2022-07-13,1691.35,12,184
OIL,closed,2022-03-11,157.2,7,2022-09-13,129.87,25,186
LINDEINDIA,closed,2022-01-10,2580.65,8,2022-11-15,3132.65,11,309
KPRMILL,closed,2022-01-10,729.3,3,2022-11-15,541.35,21,309
TRIDENT,closed,2022-01-10,53.4,4,2022-11-15,35.65,31,309
GRINDWELL,closed,2022-09-13,2185.7,8,2022-11-15,2049.1,14,63
SCHAEFFLER,closed,2021-11-10,1634.37,9,2023-01-12,2706.55,,428
FLUOROCHEM,closed,2022-01-10,2741.95,1,2023-01-12,2845.1,,367
