ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MRF,closed,2017-08-11,63922.0,9,2017-11-14,67643.5,23,95
BAJAJHLDNG,closed,2017-09-13,2778.0,10,2017-11-14,2861.8,13,62
MRPL,closed,2017-08-11,118.6,10,2017-12-13,124.1,21,124
FEDERALBNK,closed,2017-10-13,117.2,9,2018-01-12,115.05,14,91
NBCC,closed,2017-11-14,90.08,9,2018-01-12,83.22,26,59
BIOCON,closed,2017-08-11,170.28,2,2018-01-12,270.2,20,154
VAKRANGEE,closed,2017-08-11,221.48,3,2018-01-12,441.9,,154
CONCOR,closed,2017-08-11,370.54,4,2018-01-12,458.32,22,154
NATIONALUM,closed,2017-08-11,62.5,5,2018-01-12,84.05,,154
IGL,closed,2017-08-11,121.55,6,2018-01-12,163.75,12,154
SUNTV,closed,2017-08-11,706.9,7,2018-01-12,1077.1,,154
TVSMOTOR,closed,2017-08-11,536.8,8,2018-01-12,750.4,,154
BHARATFORG,closed,2017-11-14,691.75,5,2018-03-16,736.6,,122
PAGEIND,closed,2017-12-13,22377.3,10,2018-03-16,20533.6,17,93
MOTILALOFS,closed,2018-01-12,385.69,4,2018-04-18,253.55,21,96
PCJEWELLER,closed,2017-08-11,29.71,1,2018-04-18,29.38,17,250
ADANIENSOL,closed,2018-01-12,220.35,1,2018-06-18,151.25,13,157
EMBDL,closed,2018-01-12,253.6,3,2018-06-18,170.25,32,157
BALKRISIND,closed,2018-01-12,1158.5,10,2018-06-18,1104.0,11,157
CHOLAFIN,closed,2018-06-18,322.36,7,2018-08-16,292.99,16,59
BAJAJHLDNG,closed,2018-06-18,3109.55,8,2018-08-16,2982.25,19,59
EDELWEISS,closed,2018-01-12,282.75,5,2018-08-16,274.55,21,216
GODREJPROP,closed,2018-01-12,834.75,8,2018-09-18,640.75,24,249
TATACONSUM,closed,2018-01-12,321.75,7,2018-09-18,232.16,13,249
ADANIENSOL,closed,2018-08-16,164.2,6,2018-09-18,182.95,12,33
WHIRLPOOL,closed,2018-08-16,1739.4,7,2018-10-22,1503.2,11,67
JINDALSTEL,closed,2018-01-12,264.85,2,2018-11-21,170.85,17,313
ENDURANCE,closed,2018-01-12,1368.15,9,2018-11-21,1116.45,21,313
