ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJFINANCE,closed,2017-08-11,169.54,1,2017-10-13,195.31,9,63
GRASIM,closed,2017-08-11,1056.55,5,2017-10-13,1142.61,31,63
RELIANCE,closed,2017-08-11,381.51,14,2017-10-13,432.5,13,63
YESBANK,closed,2017-08-11,347.88,22,2017-12-13,301.9,34,124
POWERGRID,closed,2017-08-11,123.44,10,2017-12-13,113.06,14,124
NTPC,closed,2017-08-11,140.71,18,2018-02-14,135.79,43,187
COALINDIA,closed,2017-10-13,287.25,7,2018-02-14,306.95,41,124
IOC,closed,2017-08-11,137.27,2,2018-02-14,125.78,42,187
GAIL,closed,2017-08-11,92.24,3,2018-02-14,116.73,15,187
BPCL,closed,2017-08-11,242.15,4,2018-02-14,230.05,39,187
HDFCBANK,closed,2017-08-11,437.26,16,2018-02-14,470.79,9,187
GODREJCP,closed,2017-10-13,647.5,4,2018-02-14,685.0,,124
HINDZINC,closed,2017-10-13,320.25,5,2018-04-18,323.4,24,187
LT,closed,2017-10-13,1138.65,8,2018-04-18,1360.1,16,187
RELIANCE,closed,2017-12-13,451.35,11,2018-04-18,462.87,7,126
ADANIPORTS,closed,2018-02-14,413.0,13,2018-06-18,370.55,27,124
SAMMAANCAP,closed,2017-10-13,1143.4,6,2018-06-18,1069.6,24,248
MARUTI,closed,2017-12-13,9120.65,9,2018-06-18,8973.45,12,187
MOTHERSON,closed,2018-02-14,105.85,6,2018-08-16,89.51,38,183
TATASTEEL,closed,2018-02-14,70.8,7,2018-08-16,56.76,35,183
INDUSINDBK,closed,2018-04-18,1843.6,12,2018-08-16,1984.2,15,120
RELIANCE,closed,2018-06-18,501.14,4,2018-10-22,524.38,5,126
HINDUNILVR,closed,2018-02-14,1327.37,5,2018-10-22,1559.02,3,250
TCS,closed,2018-06-18,1829.0,5,2018-12-21,1895.8,3,186
GAIL,closed,2018-06-18,112.7,15,2018-12-21,115.02,26,186
SUNPHARMA,closed,2018-08-16,619.7,11,2018-12-21,425.3,33,127
ICICIBANK,closed,2018-10-22,327.1,6,2019-02-20,345.2,19,121
BAJAJFINSV,closed,2018-02-14,518.9,10,2019-02-20,599.85,15,371
M&M,closed,2018-04-18,798.3,14,2019-02-20,633.55,32,308
HINDUNILVR,closed,2018-12-21,1774.05,4,2019-02-20,1705.19,7,61
DMART,closed,2018-04-18,1492.65,2,2019-04-25,1328.05,36,372
INFY,closed,2018-08-16,714.78,7,2019-04-25,728.55,9,252
BRITANNIA,closed,2019-02-20,2922.3,12,2019-06-27,2725.9,37,127
ASIANPAINT,closed,2018-12-21,1388.2,7,2019-06-27,1361.4,20,188
TECHM,closed,2019-02-20,812.4,3,2019-06-27,701.95,27,127
DABUR,closed,2019-02-20,424.7,10,2019-08-28,434.8,24,189
RBLBANK,closed,2018-12-21,563.65,15,2019-08-28,313.85,47,250
AXISBANK,closed,2019-02-20,700.35,6,2019-08-28,678.2,13,189
BAJAJFINSV,closed,2019-04-25,766.95,4,2019-08-28,703.6,20,125
SBIN,closed,2019-06-27,362.15,7,2019-08-28,284.9,25,62
ULTRACEMCO,closed,2019-06-27,4599.15,9,2019-08-28,4119.8,23,62
WIPRO,closed,2018-10-22,120.83,9,2019-11-01,129.3,27,375
ICICIBANK,closed,2019-04-25,395.4,6,2019-11-01,462.25,9,190
HCLTECH,closed,2019-08-28,561.98,8,2019-11-01,576.0,20,65
TECHM,closed,2019-08-28,690.2,18,2019-11-01,760.45,24,65
ADANIPORTS,closed,2019-06-27,406.5,18,2020-01-02,383.15,26,189
ASIANPAINT,closed,2019-08-28,1603.15,7,2020-01-02,1790.65,11,127
BAJAJ-AUTO,closed,2019-08-28,2766.75,17,2020-01-02,3121.0,21,127
DMART,closed,2019-11-01,1966.6,5,2020-01-02,1824.2,22,62
TITAN,closed,2018-02-14,813.7,1,2020-03-02,1244.15,16,747
BPCL,closed,2019-11-01,259.7,2,2020-03-02,206.18,15,122
ICICIBANK,closed,2020-01-02,540.6,4,2020-05-07,336.75,18,126
BAJFINANCE,closed,2018-02-14,167.0,4,2020-05-07,206.06,30,813
BAJAJFINSV,closed,2019-11-01,838.48,6,2020-05-07,467.34,36,188
DLF,closed,2020-01-02,233.75,13,2020-05-07,129.15,24,126
SHRIRAMFIN,closed,2020-03-02,256.72,14,2020-05-07,151.12,31,66
SHREECEM,closed,2020-03-02,23042.0,8,2020-07-07,22824.1,15,127
BPCL,closed,2020-05-07,164.78,13,2020-07-07,189.93,19,61
HDFCLIFE,closed,2019-08-28,547.7,5,2020-09-03,582.2,25,372
ICICIPRULI,closed,2020-01-02,486.45,6,2020-09-03,438.65,26,245
DABUR,closed,2020-05-07,441.9,6,2020-09-03,494.7,17,119
ASIANPAINT,closed,2020-05-07,1594.3,7,2020-09-03,1978.0,11,119
BHARTIARTL,closed,2019-11-01,373.05,8,2020-11-03,454.6,7,368
DMART,closed,2020-03-02,2228.95,5,2020-11-03,2209.05,10,246
BRITANNIA,closed,2020-05-07,2915.35,10,2020-11-03,3403.65,16,180
SUNPHARMA,closed,2020-07-07,479.25,10,2020-11-03,485.6,12,119
EICHERMOT,closed,2020-07-07,1993.07,16,2020-11-03,2095.0,24,119
