ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
FEDERALBNK,closed,2017-05-16,115.35,9,2017-08-14,108.8,13,90
SAIL,closed,2017-05-16,61.5,14,2017-08-14,58.05,18,90
GODREJIND,closed,2017-05-16,584.8,16,2017-08-14,576.3,12,90
HAVELLS,closed,2017-05-16,518.1,22,2017-11-15,505.4,23,183
ABB,closed,2017-05-16,1549.55,23,2017-11-15,1359.15,26,183
MFSL,closed,2017-05-16,673.6,27,2017-11-15,550.85,44,183
BERGEPAINT,closed,2017-05-16,217.92,32,2017-11-15,208.04,27,183
SIEMENS,closed,2017-05-16,704.69,39,2017-11-15,590.43,37,183
BIOCON,closed,2017-05-16,167.63,2,2017-11-15,195.85,31,183
TVSMOTOR,closed,2017-05-16,532.65,8,2017-11-15,697.95,3,183
BHARATFORG,closed,2017-05-16,562.58,17,2017-11-15,691.7,10,183
ALKEM,closed,2017-05-16,1916.0,24,2017-11-15,1994.35,29,183
ABFRL,closed,2017-05-16,181.55,29,2017-11-15,150.25,36,183
RPOWER,closed,2017-05-16,47.35,47,2018-02-15,44.75,35,275
VAKRANGEE,closed,2017-08-14,224.33,4,2018-02-15,233.4,,185
NATIONALUM,closed,2017-08-14,66.15,6,2018-02-15,75.2,,185
MRPL,closed,2017-08-14,121.1,9,2018-02-15,119.3,39,185
AJANTPHARM,closed,2017-08-14,825.57,48,2018-02-15,938.67,,185
AIAENG,closed,2017-05-16,1505.65,15,2018-02-15,1464.7,,275
TATACHEM,closed,2017-05-16,643.9,18,2018-02-15,719.0,,275
RAMCOCEM,closed,2017-05-16,722.95,26,2018-02-15,740.25,,275
CRISIL,closed,2017-08-14,1844.65,42,2018-02-15,1997.95,,185
ARE&M,closed,2017-08-14,811.25,45,2018-02-15,825.05,,185
DISHTV,closed,2017-08-14,72.5494785631518,47,2018-02-15,73.29078794901507,,185
LTM,closed,2017-11-15,961.15,8,2018-05-21,1528.1,,187
FEDERALBNK,closed,2017-11-15,110.6,14,2018-05-21,80.9,47,187
INDHOTEL,closed,2017-11-15,111.95,35,2018-05-21,139.75,,187
PIIND,closed,2017-11-15,820.2,40,2018-05-21,851.35,,187
FORTIS,closed,2017-11-15,140.45,49,2018-05-21,148.4,,187
PCJEWELLER,closed,2017-11-15,34.22,2,2018-05-21,16.6,50,187
KANSAINER,closed,2017-11-15,327.57,7,2018-08-17,338.13,25,275
BAJAJHLDNG,closed,2017-11-15,2814.4,9,2018-08-17,2980.6,20,275
PIDILITIND,closed,2017-11-15,407.13,19,2018-08-17,561.85,5,275
JINDALSTEL,closed,2018-02-15,265.35,1,2018-08-17,198.8,12,183
ADANIENSOL,closed,2018-02-15,209.35,2,2018-08-17,167.6,37,183
IGL,closed,2018-02-15,152.1,10,2018-08-17,138.0,33,183
CONCOR,closed,2017-05-16,383.78,3,2018-08-17,408.64,29,458
NBCC,closed,2017-05-16,66.08,25,2018-08-17,49.53,49,458
3MINDIA,closed,2017-08-14,13860.7,33,2018-08-17,25223.4,1,368
BIOCON,closed,2018-02-15,300.77,4,2018-11-22,311.5,11,280
ENDURANCE,closed,2018-02-15,1237.05,8,2018-11-22,1097.5,23,280
WHIRLPOOL,closed,2018-05-21,1525.8,11,2018-11-22,1362.75,16,185
TATACONSUM,closed,2018-02-15,275.62,3,2018-11-22,213.25,39,280
EDELWEISS,closed,2018-02-15,269.4,13,2018-11-22,167.0,45,280
MOTILALOFS,closed,2018-02-15,287.49,28,2018-11-22,156.31,47,280
PNBHOUSING,closed,2018-05-21,1037.83,40,2018-11-22,785.58,38,185
COLPAL,closed,2018-08-17,1142.7,17,2018-11-22,1148.4,10,97
ALKEM,closed,2018-08-17,2093.5,24,2018-11-22,1938.4,22,97
OIL,closed,2018-08-17,135.97,35,2019-02-21,114.93,43,188
TATAPOWER,closed,2018-08-17,68.65,39,2019-02-21,67.45,33,188
SUNDARMFIN,closed,2018-08-17,1482.35,41,2019-02-21,1407.6,,188
CUMMINSIND,closed,2018-08-17,677.7,43,2019-02-21,694.0,25,188
TATACOMM,closed,2017-08-14,628.4,40,2019-02-21,523.2,,556
DIVISLAB,closed,2017-11-15,1015.7,11,2019-02-21,1550.0,,463
PAGEIND,closed,2018-02-15,22535.3,11,2019-02-21,21282.2,27,371
CHOLAFIN,closed,2018-02-15,277.02,14,2019-02-21,233.99,40,371
VOLTAS,closed,2018-02-15,583.75,15,2019-02-21,533.1,17,371
BALKRISIND,closed,2018-05-21,1117.6,5,2019-02-21,834.95,41,276
BERGEPAINT,closed,2018-05-21,237.46,17,2019-02-21,245.54,,276
TORNTPHARM,closed,2018-05-21,667.53,21,2019-02-21,884.15,,276
ABFRL,closed,2018-08-17,192.85,10,2019-02-21,219.95,2,188
GODREJIND,closed,2018-08-17,610.3,16,2019-02-21,475.6,34,188
PIDILITIND,closed,2018-11-22,579.13,2,2019-02-21,536.98,,91
3MINDIA,closed,2018-11-22,20825.8,13,2019-05-29,22927.2,27,188
KANSAINER,closed,2018-11-22,296.8,24,2019-05-29,298.3,31,188
MFSL,closed,2018-11-22,424.6,34,2019-05-29,440.4,,188
EMAMILTD,closed,2018-11-22,434.85,37,2019-05-29,342.75,48,188
CASTROLIND,closed,2018-11-22,149.35,40,2019-05-29,147.35,,188
SIEMENS,closed,2018-05-21,514.59,45,2019-05-29,622.67,7,373
GMRAIRPORT,closed,2018-08-17,19.1,14,2019-05-29,16.05,32,285
FEDERALBNK,closed,2018-11-22,80.7,30,2019-05-29,107.65,6,188
MUTHOOTFIN,closed,2019-02-21,534.35,3,2019-05-29,629.15,1,97
HONAUT,closed,2019-02-21,21502.7,7,2019-05-29,25868.2,11,97
IGL,closed,2019-02-21,141.88,10,2019-05-29,164.93,8,97
INDHOTEL,closed,2019-02-21,142.45,13,2019-08-29,138.9,17,189
SCHAEFFLER,closed,2019-02-21,1046.57,15,2019-08-29,804.42,39,189
LICHSGFIN,closed,2019-02-21,462.85,18,2019-08-29,414.45,25,189
ALKEM,closed,2019-02-21,1803.3,26,2019-08-29,1817.75,23,189
EXIDEIND,closed,2019-02-21,214.45,31,2019-08-29,176.8,42,189
ADANIENSOL,closed,2019-02-21,212.4,1,2019-08-29,236.1,16,189
GLENMARK,closed,2019-02-21,586.85,5,2019-08-29,383.15,49,189
ABB,closed,2019-02-21,1245.7,12,2019-08-29,1332.3,19,189
WHIRLPOOL,closed,2019-02-21,1373.55,29,2019-08-29,1549.5,10,189
CUMMINSIND,closed,2019-05-29,766.1,12,2019-08-29,569.6,37,92
ABFRL,closed,2019-05-29,211.65,13,2019-08-29,189.65,20,92
CONCOR,closed,2019-05-29,419.64,15,2019-12-04,444.68,20,189
TATAPOWER,closed,2019-05-29,68.65,16,2019-12-04,55.85,42,189
BHEL,closed,2019-05-29,70.95,22,2019-12-04,49.95,46,189
BAYERCROP,closed,2018-11-22,4003.65,12,2019-12-04,3699.7,38,377
RECLTD,closed,2019-02-21,96.26,6,2019-12-04,99.83,26,286
CHOLAFIN,closed,2019-05-29,293.84,18,2019-12-04,301.65,11,189
VOLTAS,closed,2019-05-29,572.45,26,2019-12-04,693.35,10,189
GODREJPROP,closed,2019-08-29,900.2,1,2019-12-04,899.4,15,97
IGL,closed,2019-08-29,164.85,6,2020-03-03,224.0,,187
KANSAINER,closed,2019-08-29,309.07,14,2020-03-03,333.37,,187
3MINDIA,closed,2019-08-29,20424.4,21,2020-03-03,20632.9,31,187
LTTS,closed,2019-02-21,1486.75,8,2020-03-03,1675.6,,376
ENDURANCE,closed,2019-02-21,1267.75,11,2020-03-03,975.5,,376
TATACONSUM,closed,2019-05-29,231.47,21,2020-03-03,350.94,,279
OIL,closed,2019-05-29,120.0,30,2020-03-03,71.27,,279
GODREJIND,closed,2019-05-29,483.15,37,2020-03-03,414.95,,279
BEL,closed,2019-08-29,34.9,11,2020-03-03,24.83,48,187
