ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MFSL,closed,2016-11-21,504.35,15,2016-12-19,558.9,22,28
AUROPHARMA,closed,2016-11-21,677.5585285514613,17,2017-01-02,675.5,48,42
PETRONET,closed,2016-11-21,132.27243030011778,4,2017-01-02,185.43,12,42
HINDZINC,closed,2016-11-21,110.09045429914063,5,2017-01-02,259.55,,42
BPCL,closed,2016-11-21,47.337322244412135,6,2017-01-02,213.5,,42
ALKEM,closed,2016-11-21,1506.647840281909,7,2017-01-02,1622.25,,42
BAJAJHLDNG,closed,2016-11-21,1690.2183991804932,9,2017-01-16,1897.6,,56
GLENMARK,closed,2016-11-21,878.7007037122141,10,2017-01-16,888.1,38,56
INDIGO,closed,2016-11-21,849.2648249683677,12,2017-01-16,875.8,40,56
SAIL,closed,2016-11-21,40.40769635103475,14,2017-01-16,59.0,,56
ZYDUSLIFE,closed,2016-11-21,347.8227137996195,16,2017-01-16,349.7,41,56
LICHSGFIN,closed,2016-12-05,555.1732413256036,17,2017-01-16,541.05,45,42
CANBK,closed,2016-11-21,51.97869422725955,1,2017-01-16,54.12,32,56
CIPLA,closed,2016-11-21,520.0043147834257,13,2017-01-16,588.8,28,56
UPL,closed,2016-11-21,379.81896260983507,18,2017-01-16,449.37,29,56
MAHABANK,closed,2016-11-21,25.630395175397222,19,2017-01-16,30.1,22,56
NESTLEIND,closed,2016-12-05,289.8143215963376,20,2017-01-16,294.17,42,42
TATAPOWER,closed,2016-12-19,73.10378225239818,11,2017-01-16,77.75,27,28
GLAXO,closed,2016-12-19,1186.0121007542932,18,2017-01-16,1366.25,25,28
DABUR,closed,2017-01-02,277.15,21,2017-01-16,277.5,24,14
MARICO,closed,2017-01-02,253.8,22,2017-01-16,257.8,26,14
BANKINDIA,closed,2017-01-02,107.45,25,2017-01-31,117.65,22,29
ICICIPRULI,closed,2017-01-02,307.1,28,2017-02-14,357.4,26,43
DRREDDY,closed,2017-01-02,616.68,29,2017-02-14,588.29,48,43
CUMMINSIND,closed,2017-01-02,826.15,30,2017-02-14,885.55,27,43
COLPAL,closed,2016-12-05,765.4905936908149,19,2017-03-01,897.3,29,86
INDIANB,closed,2016-11-21,233.45023114848607,3,2017-03-16,277.95,26,115
HINDALCO,closed,2016-11-21,154.5886690195009,11,2017-03-16,198.75,36,115
TECHM,closed,2016-11-21,391.3348505648314,20,2017-03-30,461.2,43,129
TATASTEEL,closed,2017-01-02,40.66,16,2017-04-17,46.23,40,105
COLPAL,closed,2017-03-16,978.7,20,2017-04-17,1002.65,24,32
VEDL,closed,2016-11-21,68.1961657185924,2,2017-04-17,88.31,43,147
NMDC,closed,2016-11-21,22.783000043903545,8,2017-04-17,42.68,48,147
BEL,closed,2017-01-16,46.35,1,2017-04-17,51.85,25,91
JSWSTEEL,closed,2017-01-16,189.35,2,2017-04-17,194.15,39,91
SHRIRAMFIN,closed,2017-01-16,192.16,3,2017-04-17,215.69,26,91
UNITDSPR,closed,2017-01-16,391.46,5,2017-05-02,387.16,46,106
HINDPETRO,closed,2017-01-16,217.58,6,2017-05-02,245.6,37,106
OIL,closed,2017-01-16,152.51,11,2017-05-02,146.76,40,106
NHPC,closed,2017-01-16,30.2,10,2017-05-02,31.85,23,106
OFSS,closed,2017-01-16,3259.95,12,2017-05-16,3879.8,30,120
BHEL,closed,2017-01-16,85.67,13,2017-05-16,113.63,25,120
MAHABANK,closed,2017-01-31,33.15,15,2017-05-30,30.45,43,119
UCOBANK,closed,2017-05-02,41.8,13,2017-05-30,33.95,39,28
PFC,closed,2017-01-16,110.68,9,2017-05-30,109.48,29,134
BAJAJFINSV,closed,2017-03-01,392.39,20,2017-06-13,417.69,21,104
CUMMINSIND,closed,2017-04-17,959.2,20,2017-06-28,912.65,31,72
BEL,closed,2017-05-02,55.49,16,2017-06-28,48.41,28,57
HINDALCO,closed,2017-05-30,203.15,15,2017-06-28,189.85,27,29
RECLTD,closed,2017-01-16,107.4,7,2017-07-12,140.51,41,177
BANKINDIA,closed,2017-03-30,138.5,18,2017-07-26,160.6,32,118
PETRONET,closed,2017-01-16,181.05,16,2017-07-26,207.7,37,191
DABUR,closed,2017-06-28,289.9,20,2017-07-26,306.25,22,28
DLF,closed,2017-02-14,147.45,15,2017-07-26,195.6,21,162
INDIANB,closed,2017-05-02,319.9,19,2017-08-09,296.2,41,99
ZYDUSLIFE,closed,2017-04-17,452.95,8,2017-08-09,485.45,26,114
LICHSGFIN,closed,2017-04-17,637.45,11,2017-08-09,676.9,28,114
CANBK,closed,2017-04-17,62.04,17,2017-08-24,68.24,40,129
UPL,closed,2017-05-30,543.67,7,2017-08-24,532.76,24,86
NESTLEIND,closed,2017-07-26,339.28,19,2017-08-24,330.13,26,29
MARICO,closed,2017-03-16,293.15,19,2017-09-08,325.25,27,176
ICICIPRULI,closed,2017-04-17,402.75,12,2017-09-08,437.6,26,144
MOTHERSON,closed,2017-01-16,64.93,4,2017-09-08,97.39,21,235
INDIGO,closed,2017-04-17,1091.9,9,2017-09-08,1222.0,23,144
ZYDUSLIFE,closed,2017-08-24,494.35,13,2017-09-22,489.1,38,29
ACC,closed,2017-05-16,1729.65,16,2017-09-22,1688.3,24,129
COLPAL,closed,2017-05-30,1012.45,12,2017-09-22,1100.75,29,115
DLF,closed,2017-09-08,191.8,15,2017-10-09,173.05,47,31
UNITDSPR,closed,2017-06-28,473.59,17,2017-10-09,470.48,39,103
AUROPHARMA,closed,2017-07-12,694.7,19,2017-10-24,742.7,24,104
NMDC,closed,2017-08-09,42.05,20,2017-11-07,43.38,26,90
ACC,closed,2017-10-09,1728.15,16,2017-11-07,1790.0,37,29
M&MFIN,closed,2017-04-17,205.47,13,2017-11-07,258.88,33,204
BAJAJFINSV,closed,2017-07-26,495.55,14,2017-11-07,498.1,44,104
HINDPETRO,closed,2017-08-09,286.43,8,2017-11-07,296.47,29,90
CIPLA,closed,2017-08-24,574.05,14,2017-11-07,607.55,23,75
TORNTPHARM,closed,2017-09-22,630.95,18,2017-11-21,637.1,33,60
LTF,closed,2017-01-02,88.35,26,2017-11-21,178.5,32,323
VEDL,closed,2017-07-26,105.22,7,2017-12-05,108.03,41,132
GLAXO,closed,2017-11-07,1327.95,20,2017-12-05,1241.78,24,28
JSWSTEEL,closed,2017-06-13,197.75,18,2017-12-05,247.7,35,175
TATASTEEL,closed,2017-06-28,52.04,15,2017-12-19,71.0,23,174
BEL,closed,2017-08-24,56.95,19,2018-01-03,60.33,22,132
CIPLA,closed,2017-11-21,616.1,20,2018-01-03,606.8,29,43
TITAN,closed,2017-02-14,428.35,17,2018-01-03,856.3,,323
BRITANNIA,closed,2017-05-16,1876.43,17,2018-01-03,2340.48,25,232
NESTLEIND,closed,2017-09-08,360.07,18,2018-01-03,393.01,28,117
OIL,closed,2017-09-08,140.16,19,2018-01-03,167.51,,117
MOTHERSON,closed,2017-09-22,99.63,19,2018-01-03,110.79,,103
BANKINDIA,closed,2017-09-22,145.25,20,2018-01-03,168.35,,103
PETRONET,closed,2017-10-09,241.2,13,2018-01-17,234.6,46,100
DRREDDY,closed,2017-11-21,478.83,7,2018-01-17,498.37,26,57
TATAPOWER,closed,2017-11-21,92.9,12,2018-02-01,89.7,,72
TORNTPHARM,closed,2017-12-05,642.53,19,2018-02-01,677.45,,58
HINDALCO,closed,2017-07-26,221.55,9,2018-02-01,256.25,32,190
TVSMOTOR,closed,2018-01-03,769.85,11,2018-02-16,654.7,38,44
CANBK,closed,2017-11-07,78.15,15,2018-02-16,61.49,49,101
IDFCFIRSTB,closed,2018-01-17,60.75,20,2018-02-16,53.1,29,30
DABUR,closed,2017-08-09,310.5,13,2018-02-16,342.75,22,191
INDIANB,closed,2017-11-07,362.35,7,2018-03-05,305.75,48,118
VAKRANGEE,closed,2018-01-03,417.65,2,2018-03-05,162.3,50,61
UNITDSPR,closed,2017-11-07,611.76,10,2018-03-05,638.27,21,118
DLF,closed,2017-11-07,208.7,19,2018-03-05,222.9,28,118
ZEEL,closed,2017-12-05,568.45,15,2018-03-05,551.85,22,90
NMDC,closed,2018-01-03,49.75,9,2018-03-19,39.3,29,75
CIPLA,closed,2018-02-16,611.1,19,2018-03-19,559.75,21,31
BOSCHLTD,closed,2018-02-16,19553.6,20,2018-03-19,17515.1,38,31
SAIL,closed,2018-01-03,93.8,1,2018-04-04,72.3,44,91
BHEL,closed,2018-01-03,98.55,10,2018-04-04,85.15,23,91
HAVELLS,closed,2018-02-01,525.4,16,2018-04-04,504.35,27,62
SUNTV,closed,2018-01-03,1004.7,8,2018-04-18,899.55,38,105
VEDL,closed,2018-02-16,119.76,13,2018-04-18,109.03,35,61
CENTRALBK,closed,2018-03-19,77.2,8,2018-05-03,69.5,24,45
GICRE,closed,2018-04-04,368.8,15,2018-05-03,350.23,27,29
UPL,closed,2018-03-05,461.01,19,2018-05-03,452.7,30,59
BHARATFORG,closed,2018-01-03,733.1,12,2018-05-17,725.3,25,134
IDBI,closed,2018-01-03,59.5,16,2018-05-17,62.55,26,134
INDIGO,closed,2018-02-16,1264.65,8,2018-05-31,1219.25,28,104
BOSCHLTD,closed,2018-04-04,19685.4,16,2018-05-31,18367.5,21,57
CIPLA,closed,2018-04-18,584.6,19,2018-05-31,524.8,32,43
ZEEL,closed,2018-03-19,566.45,12,2018-05-31,556.05,23,73
SUNTV,closed,2018-05-17,974.85,14,2018-06-14,912.25,28,28
OFSS,closed,2017-12-05,3753.55,17,2018-06-14,4008.7,25,191
LTF,closed,2018-03-19,157.3,20,2018-06-14,167.75,21,87
UPL,closed,2018-05-17,452.19,19,2018-06-14,437.99,33,28
SHREECEM,closed,2018-05-17,16419.1,20,2018-06-14,16319.3,31,28
CENTRALBK,closed,2018-05-31,73.55,7,2018-06-28,68.15,27,28
GICRE,closed,2018-05-31,362.28,19,2018-06-28,359.48,21,28
SHRIRAMFIN,closed,2017-10-24,223.24,12,2018-06-28,260.73,31,247
ICICIPRULI,closed,2018-02-01,424.9,12,2018-07-12,361.95,26,161
CANBK,closed,2018-06-14,55.5,16,2018-07-12,48.39,34,28
UNITDSPR,closed,2018-05-03,698.19,7,2018-07-12,602.85,32,70
HINDALCO,closed,2018-06-14,244.75,13,2018-07-26,206.55,34,42
ZYDUSLIFE,closed,2018-06-28,378.05,19,2018-07-26,371.1,29,28
TECHM,closed,2017-09-08,430.8,17,2018-07-26,632.05,23,321
JSWSTEEL,closed,2018-01-17,285.05,19,2018-07-26,312.3,21,190
AUROPHARMA,closed,2018-05-03,618.65,20,2018-07-26,582.35,27,84
OFSS,closed,2018-06-28,4158.2,10,2018-08-09,3928.15,37,42
GICRE,closed,2018-07-12,370.8,13,2018-08-09,346.35,22,28
M&MFIN,closed,2017-12-19,289.21,11,2018-08-09,301.71,26,233
LTM,closed,2018-01-03,1124.8,7,2018-08-09,1700.1,21,218
CENTRALBK,closed,2018-07-12,68.05,15,2018-08-27,68.7,30,46
LTF,closed,2018-07-26,178.05,9,2018-08-27,180.7,25,32
ICICIPRULI,closed,2018-07-26,413.4,20,2018-08-27,383.7,42,32
INDIANB,closed,2018-05-31,340.85,8,2018-08-27,330.0,31,88
SAIL,closed,2018-06-14,86.35,5,2018-08-27,77.45,28,74
UCOBANK,closed,2018-08-09,20.0,13,2018-09-10,19.65,31,32
BRITANNIA,closed,2018-03-05,2451.23,12,2018-09-10,3047.0,23,189
CANBK,closed,2018-07-26,55.78,8,2018-09-26,47.03,30,62
GODREJCP,closed,2018-02-01,702.2,11,2018-09-26,772.4,21,237
NESTLEIND,closed,2018-03-05,385.7,16,2018-09-26,486.47,23,205
LUPIN,closed,2018-06-14,899.6,7,2018-09-26,891.75,26,104
IDFCFIRSTB,closed,2018-08-27,47.2,13,2018-10-11,35.15,25,45
VAKRANGEE,closed,2018-08-27,41.3,19,2018-10-11,36.05,49,45
MARICO,closed,2018-03-05,308.5,15,2018-10-11,305.75,29,220
SHREECEM,closed,2018-07-12,17122.5,14,2018-10-26,13568.8,43,106
BHARATFORG,closed,2018-09-26,625.0,18,2018-10-26,553.35,27,30
CIPLA,closed,2018-06-28,600.9,12,2018-10-26,603.7,22,120
AMBUJACEM,closed,2018-08-09,232.4,17,2018-11-12,203.35,30,95
OFSS,closed,2018-09-10,4154.85,17,2018-11-12,3533.05,27,63
DABUR,closed,2018-04-04,335.5,19,2018-11-12,376.3,35,222
VEDL,closed,2018-09-26,90.47,17,2018-11-27,73.03,30,62
BHEL,closed,2018-10-11,73.3,9,2018-11-27,67.0,31,47
ACC,closed,2018-07-26,1522.7,18,2018-11-27,1445.15,32,124
JSWSTEEL,closed,2018-08-09,342.95,20,2018-11-27,311.2,23,110
LTM,closed,2018-08-27,1859.4,14,2018-12-11,1526.55,41,106
ZYDUSLIFE,closed,2018-09-10,420.3,11,2018-12-11,345.65,31,92
NMDC,closed,2018-09-26,39.08,15,2018-12-11,30.45,39,76
PETRONET,closed,2018-07-26,231.25,14,2018-12-11,206.95,30,138
TECHM,closed,2018-08-27,737.95,17,2018-12-26,693.55,32,121
HINDALCO,closed,2018-09-26,247.95,6,2018-12-26,218.6,35,91
HINDPETRO,closed,2018-11-27,163.93,20,2018-12-26,165.9,26,29
BOSCHLTD,closed,2018-07-26,18700.3,19,2018-12-26,19526.6,24,153
AUROPHARMA,closed,2018-08-27,688.7,12,2018-12-26,718.5,30,121
LUPIN,closed,2018-10-26,855.15,7,2018-12-26,833.2,33,61
TVSMOTOR,closed,2018-10-26,525.45,18,2019-01-09,539.65,,75
AMBUJACEM,closed,2018-12-11,213.1,14,2019-01-09,212.85,34,29
ACC,closed,2018-12-11,1432.85,18,2019-01-09,1454.15,39,29
DRREDDY,closed,2018-06-14,453.88,20,2019-01-09,520.62,25,209
IDBI,closed,2018-10-11,58.8,2,2019-01-09,64.65,,90
ZEEL,closed,2018-12-11,478.9,11,2019-01-23,432.85,40,43
BRITANNIA,closed,2018-12-11,2997.2,13,2019-01-23,3203.85,,43
BEL,closed,2018-12-26,29.57,7,2019-01-23,27.97,,28
IOB,closed,2018-10-26,13.95,13,2019-01-23,14.0,30,89
LTF,closed,2018-12-26,154.35,9,2019-02-06,128.6,31,42
SHRIRAMFIN,closed,2018-12-26,244.01,16,2019-02-06,213.62,38,42
UNITDSPR,closed,2018-11-12,633.5,7,2019-02-06,557.4,37,86
UCOBANK,closed,2018-11-12,20.2,11,2019-02-06,17.85,44,86
CANBK,closed,2018-11-27,53.51,19,2019-02-06,47.12,27,71
M&MFIN,closed,2018-12-26,288.82,4,2019-02-20,233.12,38,56
DLF,closed,2019-01-09,182.1,17,2019-02-20,163.0,36,42
