ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NDL,closed,2017-02-08,4.19,3,2017-08-11,4.48,140,184
CGCL,closed,2017-02-08,11.51,4,2017-08-11,13.9,87,184
TPLPLASTEH,closed,2017-02-08,50.35,7,2017-08-11,44.49,215,184
GULPOLY,closed,2017-02-08,63.46,8,2017-08-11,72.17,113,184
COFORGE,closed,2017-02-08,85.7,9,2017-08-11,95.92,120,184
SURYAROSNI,closed,2017-02-08,47.59,10,2017-08-11,62.63,61,184
THYROCARE,closed,2017-02-08,241.8,12,2017-08-11,232.27,190,184
JAYAGROGN,closed,2017-02-08,298.18,14,2017-08-11,493.3,20,184
SHARDAMOTR,closed,2017-02-08,126.58,11,2017-11-14,239.83,98,279
SPMLINFRA,closed,2017-08-11,160.7,4,2017-11-14,155.4,104,95
GEOJITFSL,closed,2017-08-11,87.43,6,2017-11-14,108.99,43,95
GRAVITA,closed,2017-08-11,93.3,8,2017-11-14,152.65,13,95
VISAKAIND,closed,2017-08-11,88.06,9,2017-11-14,132.38,18,95
RANEHOLDIN,closed,2017-08-11,1594.7,11,2017-11-14,1873.8,22,95
PCBL,closed,2017-02-08,28.3,5,2018-02-14,121.42,,371
BEPL,closed,2017-08-11,50.57,2,2018-02-14,120.17,,187
VENKEYS,closed,2017-08-11,1719.4,3,2018-02-14,2829.9,,187
HEG,closed,2017-08-11,93.77,5,2018-02-14,572.5,,187
SAREGAMA,closed,2017-11-14,83.94,2,2018-02-14,76.18,19,92
BOMDYEING,closed,2017-11-14,195.5,5,2018-02-14,261.25,,92
PGEL,closed,2017-11-14,39.71,7,2018-02-14,33.35,204,92
TIRUMALCHM,closed,2017-11-14,205.76,9,2018-05-18,164.73,216,185
TVSELECT,closed,2017-11-14,438.6,10,2018-05-18,399.35,163,185
GENESYS,closed,2017-11-14,341.9,11,2018-05-18,235.25,259,185
GOACARBON,closed,2018-02-14,1004.45,3,2018-05-18,717.95,255,93
INDIAGLYCO,closed,2018-02-14,274.75,4,2018-05-18,256.68,51,93
BUTTERFLY,closed,2018-02-14,551.9,5,2018-05-18,459.15,46,93
ACE,closed,2018-02-14,191.2,6,2018-05-18,173.85,19,93
PANACEABIO,closed,2018-02-14,348.5,7,2018-05-18,259.35,82,93
RAMKY,closed,2018-02-14,209.55,8,2018-05-18,172.95,123,93
ZENTEC,closed,2018-02-14,122.7,9,2018-08-16,81.2,217,183
MOREPENLAB,closed,2018-02-14,37.7,10,2018-08-16,29.85,145,183
OPTIEMUS,closed,2018-02-14,269.1,1,2018-08-16,174.05,226,183
GPIL,closed,2018-02-14,28.04,2,2018-08-16,22.49,137,183
WINDMACHIN,closed,2018-05-18,137.95,4,2018-08-16,93.5,143,90
BIRLANU,closed,2018-05-18,2165.25,7,2018-08-16,2170.6,17,90
RGL,closed,2018-05-18,59.63,8,2018-11-21,60.86,39,187
SDBL,closed,2018-05-18,54.5,10,2018-11-21,31.46,251,187
EXCELINDUS,closed,2018-05-18,1284.7,3,2018-11-21,1495.25,22,187
SASKEN,closed,2018-05-18,1015.35,5,2018-11-21,686.7,200,187
VMART,closed,2018-05-18,578.31,6,2018-11-21,613.56,32,187
RESPONIND,closed,2018-08-16,95.2,1,2018-11-21,94.4,11,97
COFORGE,closed,2018-08-16,262.45,5,2018-11-21,217.15,35,97
TCIEXP,closed,2018-08-16,704.0,7,2018-11-21,613.75,21,97
GARFIBRES,closed,2018-08-16,246.51,8,2018-11-21,217.12,20,97
INTELLECT,closed,2018-08-16,249.8,9,2019-02-20,162.5,,188
PGHL,closed,2018-05-18,1993.3,9,2019-02-20,2973.95,,278
ANDHRAPAP,closed,2018-08-16,96.94,6,2019-02-20,89.63,,188
USHAMART,closed,2018-11-21,40.95,2,2019-02-20,32.9,15,91
VINDHYATEL,closed,2018-11-21,1846.75,4,2019-02-20,1367.9,,91
GALLANTT,closed,2018-11-21,61.1,6,2019-02-20,43.4,103,91
FILATEX,closed,2018-11-21,27.83,7,2019-02-20,22.7,59,91
