ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATACOMM,closed,2017-02-08,761.05,7,2017-04-12,710.65,20,63
MRF,closed,2017-02-08,51604.4,11,2017-06-13,72369.3,18,125
AIAENG,closed,2017-02-08,1356.8,13,2017-06-13,1350.1,42,125
CASTROLIND,closed,2017-02-08,209.8,14,2017-06-13,200.58,22,125
SAIL,closed,2017-02-08,66.8,9,2017-06-13,56.4,35,125
ALKEM,closed,2017-04-12,2141.9,9,2017-06-13,1888.35,34,62
ABB,closed,2017-04-12,1457.7,13,2017-08-11,1343.05,17,121
EXIDEIND,closed,2017-04-12,227.65,14,2017-08-11,203.0,34,121
BIOCON,closed,2017-02-08,181.47,2,2017-08-11,170.28,36,184
NATIONALUM,closed,2017-02-08,71.5,5,2017-08-11,62.5,42,184
SUNTV,closed,2017-02-08,704.95,6,2017-08-11,706.9,31,184
MRPL,closed,2017-02-08,111.85,10,2017-08-11,118.6,24,184
GMRAIRPORT,closed,2017-06-13,18.85,12,2017-10-13,16.1,26,122
GODREJIND,closed,2017-06-13,623.35,13,2017-10-13,620.35,16,122
HAVELLS,closed,2017-06-13,497.1,15,2017-10-13,541.1,20,122
SUNDARMFIN,closed,2017-04-12,1672.4,12,2017-10-13,1682.35,29,184
PIDILITIND,closed,2017-08-11,395.15,11,2017-12-13,437.68,26,124
INDHOTEL,closed,2017-08-11,122.4,14,2017-12-13,120.25,33,124
CONCOR,closed,2017-02-08,329.88,3,2017-12-13,414.62,24,308
FEDERALBNK,closed,2017-02-08,83.4,15,2017-12-13,105.0,41,308
PNBHOUSING,closed,2017-06-13,1382.24,11,2017-12-13,1092.64,48,183
3MINDIA,closed,2017-08-11,13590.0,13,2017-12-13,16109.6,19,124
NATIONALUM,closed,2017-10-13,85.0,15,2018-02-14,74.45,,124
VAKRANGEE,closed,2017-02-08,150.95,4,2018-02-14,222.3,,371
TVSMOTOR,closed,2017-02-08,397.65,12,2018-02-14,654.0,,371
BHARATFORG,closed,2017-06-13,582.33,6,2018-02-14,763.8,,246
KANSAINER,closed,2017-08-11,295.7,6,2018-02-14,340.07,23,187
BAJAJHLDNG,closed,2017-08-11,2515.65,8,2018-02-14,2743.4,29,187
NBCC,closed,2017-10-13,81.12,6,2018-02-14,69.83,33,124
SAIL,closed,2017-12-13,78.45,7,2018-02-14,93.55,,63
LTM,closed,2017-12-13,1056.95,10,2018-02-14,1502.75,,63
SUNDARMFIN,closed,2017-12-13,1874.35,13,2018-04-18,1704.35,21,126
PCJEWELLER,closed,2017-02-08,19.35,1,2018-04-18,29.38,48,434
IGL,closed,2017-02-08,101.44,8,2018-04-18,146.53,29,434
ADANIENSOL,closed,2018-02-14,212.0,2,2018-06-18,151.25,45,124
OIL,closed,2018-02-14,159.67,10,2018-06-18,144.77,28,124
WHIRLPOOL,closed,2018-02-14,1474.85,11,2018-06-18,1531.85,19,124
ALKEM,closed,2018-02-14,2153.8,15,2018-06-18,1951.45,25,124
DIVISLAB,closed,2017-10-13,872.7,7,2018-06-18,1100.4,16,248
TATACONSUM,closed,2018-02-14,278.49,4,2018-06-18,271.97,20,124
GMRAIRPORT,closed,2018-02-14,19.75,12,2018-08-16,17.65,30,183
VOLTAS,closed,2018-04-18,643.0,13,2018-08-16,607.85,20,120
BIOCON,closed,2017-12-13,257.63,4,2018-08-16,298.83,24,246
JINDALSTEL,closed,2018-02-14,270.05,1,2018-08-16,191.85,45,183
GODREJPROP,closed,2018-02-14,827.85,6,2018-08-16,708.0,34,183
EDELWEISS,closed,2018-06-18,318.05,11,2018-10-22,149.7,46,126
CHOLAFIN,closed,2017-12-13,258.42,14,2018-10-22,229.47,39,313
BALKRISIND,closed,2018-02-14,1181.8,7,2018-10-22,1011.3,35,250
PIDILITIND,closed,2018-04-18,525.8,9,2018-10-22,486.05,16,187
ENDURANCE,closed,2018-04-18,1314.75,15,2018-12-21,1180.6,27,247
