ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
LTF,open,2026-02-02,274.7215304798963,1,,306.25,,178
GVT&D,open,2026-02-02,3290.4,2,,4202.3,,178
UNOMINDA,open,2026-02-02,1175.5167204052093,3,,1172.8,,178
UPL,open,2026-02-02,691.8530278820804,4,,602.55,,178
CGPOWER,open,2026-02-02,608.35,5,,832.6,,178
ZYDUSLIFE,open,2026-02-02,878.860226252469,6,,1115.1,,178
KOTAKBANK,open,2026-06-09,381.0421582924566,1,,389.4,,51
POWERINDIA,open,2026-06-09,34610.0,3,,31250.0,,51
LLOYDSME,open,2026-06-09,1716.1743160912677,4,,2015.1,,51
BHARATFORG,open,2026-06-09,1919.576043557169,6,,2164.7,,51
GROWW,open,2026-06-09,195.25,7,,192.33,,51
NMDC,open,2026-06-09,90.04,8,,85.01,,51
AUROPHARMA,open,2026-06-09,1449.0,9,,1576.3,,51
JSWENERGY,open,2026-06-09,570.4,10,,543.7,,51
OIL,open,2026-06-09,475.95,12,,456.9,,51
MARICO,open,2026-06-09,809.4981677478094,13,,885.35,,51
ENRIN,open,2026-06-09,3547.5,14,,3121.7,,51
LUPIN,open,2026-06-09,2247.9010197960406,15,,2421.2,,51
INDUSINDBK,open,2026-06-09,921.3077619663648,16,,1011.45,,51
NTPCGREEN,open,2026-06-09,100.41,17,,90.61,,51
FORTIS,open,2026-06-09,988.701147141419,18,,948.85,,51
MANKIND,open,2026-06-09,2391.0,19,,2575.9,,51
SUZLON,open,2026-06-09,55.23,20,,47.4,,51
