ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BANKBARODA,closed,2016-11-21,150.8537864879399,5,2016-12-05,152.1647442848556,17,14
ICICIBANK,closed,2016-11-21,251.5056044158716,6,2016-12-05,251.16859460903567,14,14
SBIN,closed,2016-11-21,231.1429971896253,8,2016-12-05,230.73882252968613,12,14
IDBI,closed,2016-11-21,65.53220963492296,11,2016-12-19,67.60266151905353,22,28
UNIONBANK,closed,2016-11-21,139.7500743258709,2,2016-12-19,125.4697305964374,18,28
PNB,closed,2016-11-21,127.35610151801411,3,2016-12-19,116.06252270989415,30,28
BAJAJFINSV,closed,2016-11-21,283.5987837266744,7,2017-01-02,294.96,,42
ONGC,closed,2016-11-21,112.66275908231628,1,2017-01-02,192.25,8,42
DRREDDY,closed,2016-11-21,619.0037736615247,9,2017-01-02,616.68,,42
BANKINDIA,closed,2016-11-21,106.55906962767558,10,2017-01-02,107.45,,42
TATASTEEL,closed,2016-12-05,37.82874100005367,2,2017-01-02,40.66,,28
LUPIN,closed,2016-12-05,1484.700944677046,4,2017-01-02,1505.75,24,28
HCLTECH,closed,2016-12-05,305.96453374458264,7,2017-01-02,414.25,13,28
ADANIPORTS,closed,2016-12-05,256.8979810253503,9,2017-01-02,273.8,18,28
BANKBARODA,closed,2016-12-19,149.2150892417953,12,2017-01-16,159.6,23,28
WIPRO,closed,2016-12-19,78.07579553317595,13,2017-01-16,90.89,18,28
MARUTI,closed,2016-12-05,4783.471572875583,6,2017-01-16,5676.9,21,42
SBIN,closed,2016-12-19,234.73566083352856,6,2017-01-16,255.75,19,28
GRASIM,closed,2017-01-02,869.84,4,2017-01-16,851.37,44,14
INFY,closed,2017-01-02,500.55,15,2017-01-16,477.83,24,14
TCS,closed,2017-01-02,1180.68,16,2017-01-16,1129.28,22,14
HDFCBANK,closed,2017-01-02,299.27,26,2017-01-16,311.91,25,14
RELIANCE,closed,2017-01-02,267.73,27,2017-01-16,265.55,31,14
HINDUNILVR,closed,2017-01-02,811.87,28,2017-01-16,813.99,27,14
BHARTIARTL,closed,2017-01-02,285.55,33,2017-02-14,338.76,31,43
NTPC,closed,2017-01-16,142.21,8,2017-03-01,133.29,12,44
ONGC,closed,2017-01-16,198.35,7,2017-04-17,183.1,48,91
YESBANK,closed,2017-01-02,228.93,40,2017-04-17,322.12,8,105
BPCL,closed,2017-01-16,222.7,3,2017-04-17,241.25,25,91
GODREJCP,closed,2017-01-16,522.05,4,2017-04-17,558.03,31,91
HINDZINC,closed,2017-01-16,285.75,5,2017-04-17,277.9,39,91
COALINDIA,closed,2017-01-16,313.8,6,2017-04-17,285.8,49,91
LT,closed,2017-01-16,961.87,10,2017-04-17,1120.9,12,91
ITC,closed,2017-01-16,248.8,11,2017-05-02,279.2,31,106
HDFCBANK,closed,2017-03-01,347.91,16,2017-05-02,385.15,12,62
IOC,closed,2017-01-16,117.62,2,2017-05-16,148.87,19,120
GAIL,closed,2017-01-16,83.96,1,2017-05-16,102.85,22,120
GRASIM,closed,2017-04-17,1067.9,6,2017-05-30,1128.02,19,43
UNIONBANK,closed,2017-05-02,170.4,10,2017-05-30,155.75,24,28
RBLBANK,closed,2017-04-17,540.5,1,2017-05-30,509.5,18,43
PNB,closed,2017-04-17,158.8,4,2017-05-30,146.35,31,43
