ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRAVITA,closed,2017-05-16,81.85,21,2017-06-14,76.85,24,29
SUBROS,closed,2017-05-16,248.1,30,2017-06-14,262.3,49,29
MUNJALAU,closed,2017-05-16,54.5,33,2017-06-14,63.28,22,29
APTECHT,closed,2017-05-16,121.16126227692267,34,2017-07-14,122.30788389168832,139,59
ZUARI,closed,2017-05-16,428.35,36,2017-07-14,395.1,46,59
SARDAEN,closed,2017-05-16,27.49,38,2017-07-14,26.32,94,59
WSTCSTPAPR,closed,2017-05-16,195.1,43,2017-07-14,195.75,87,59
FILATEX,closed,2017-05-16,14.31,16,2017-07-14,14.96,17,59
IGPL,closed,2017-05-16,403.8,25,2017-07-14,445.85,52,59
VISAKAIND,closed,2017-05-16,71.3,31,2017-07-14,103.4,20,59
GENESYS,closed,2017-06-14,175.9,26,2017-08-14,233.3,35,61
VHL,closed,2017-06-14,3558.1,28,2017-08-14,2980.75,80,61
AGARIND,closed,2017-05-16,751.0,13,2017-08-14,549.75,87,90
PRAKASH,closed,2017-05-16,95.5,42,2017-08-14,103.3,47,90
JAYBARMARU,closed,2017-06-14,126.2,18,2017-08-14,109.88,57,61
ADFFOODS,closed,2017-06-14,54.72,34,2017-08-14,42.44,112,61
POLYPLEX,closed,2017-06-14,420.5,36,2017-08-14,438.55,43,61
CGCL,closed,2017-07-14,17.79,6,2017-09-14,19.94,131,62
GRAVITA,closed,2017-07-14,82.9,24,2017-09-14,131.1,20,62
ALANKIT,closed,2017-07-14,34.85,43,2017-09-14,33.4,269,62
GUFICBIO,closed,2017-07-14,74.35,45,2017-09-14,69.2,140,62
HGS,closed,2017-05-16,258.0,22,2017-09-14,250.03,55,121
MASTEK,closed,2017-05-16,334.8,24,2017-09-14,290.7,52,121
PANAMAPET,closed,2017-05-16,98.67,35,2017-09-14,154.3,28,121
SSWL,closed,2017-06-14,91.83,20,2017-10-16,88.91,137,124
MANAKSIA,closed,2017-07-14,76.0,29,2017-10-16,73.8,132,94
DHAMPURSUG,closed,2017-08-14,256.75,24,2017-10-16,293.3,75,63
RANEHOLDIN,closed,2017-08-14,1603.5,39,2017-10-16,1801.55,19,63
GULPOLY,closed,2017-05-16,74.17,8,2017-10-16,70.79,182,153
COFORGE,closed,2017-05-16,105.83,9,2017-10-16,125.16,107,153
JAYAGROGN,closed,2017-05-16,488.63,12,2017-10-16,443.95,82,153
THYROCARE,closed,2017-05-16,247.2,14,2017-10-16,233.07,224,153
HINDCOMPOS,closed,2017-05-16,683.85,15,2017-10-16,481.8,247,153
GPTINFRA,closed,2017-06-14,31.44,2,2017-10-16,42.13,121,124
POWERMECH,closed,2017-06-14,293.08,29,2017-10-16,283.23,135,124
PGEL,closed,2017-08-14,32.86,36,2017-10-16,40.07,26,63
GAEL,closed,2017-09-14,35.51,21,2017-10-16,39.69,72,32
GENESYS,closed,2017-09-14,285.3,24,2017-10-16,370.8,13,32
DECCANCE,closed,2017-09-14,592.65,32,2017-11-15,543.25,212,62
SAREGAMA,closed,2017-09-14,50.06,35,2017-11-15,79.15,4,62
BEPL,closed,2017-08-14,51.03,17,2017-11-15,92.4,2,93
JINDWORLD,closed,2017-09-14,19.31,1,2017-11-15,22.25,3,62
FILATEX,closed,2017-09-14,17.18,13,2017-11-15,19.02,13,62
PRAKASH,closed,2017-10-16,136.8,21,2017-11-15,130.3,67,30
MANINDS,closed,2017-10-16,106.65,24,2017-11-15,104.4,38,30
EVERESTIND,closed,2017-10-16,474.87914648908543,25,2017-11-15,441.62872630067454,16,30
RAMKY,closed,2017-10-16,140.65,27,2017-11-15,168.0,20,30
TBZ,closed,2017-10-16,131.65,31,2017-11-15,116.2,77,30
ANDHRSUGAR,closed,2017-10-16,100.83,32,2017-11-15,112.46,24,30
GANECOS,closed,2017-10-16,381.35,35,2017-12-14,389.0,91,59
PENINLAND,closed,2017-10-16,29.75,37,2017-12-14,34.4,60,59
VENKEYS,closed,2017-08-14,1976.4,14,2017-12-14,2833.65,6,122
VISAKAIND,closed,2017-08-14,102.55,20,2017-12-14,123.47,17,122
JBMA,closed,2017-09-14,117.67,36,2017-12-14,101.47,53,91
TVSELECT,closed,2017-10-16,438.1,29,2017-12-14,393.1,25,59
VINDHYATEL,closed,2017-10-16,1266.8,33,2017-12-14,1320.9,42,59
GENESYS,closed,2017-11-15,339.85,15,2017-12-14,318.85,70,29
MARATHON,closed,2017-11-15,221.0,25,2017-12-14,288.75,33,29
TIRUMALCHM,closed,2017-11-15,192.13,27,2017-12-14,206.09,22,29
PGEL,closed,2017-11-15,38.69,30,2017-12-14,38.49,59,29
TIMETECHNO,closed,2017-11-15,91.98,31,2017-12-14,98.2,73,29
KEI,closed,2017-11-15,321.6,33,2018-01-15,410.45,,61
REPRO,closed,2017-11-15,747.5,41,2018-01-15,765.0,71,61
WELENT,closed,2017-07-14,124.8,38,2018-01-15,190.15,,185
HEG,closed,2017-08-14,95.37,18,2018-01-15,614.76,,154
SPMLINFRA,closed,2017-08-14,164.3,19,2018-01-15,153.15,73,154
CGCL,closed,2017-10-16,28.24,38,2018-01-15,28.35,,91
BOMDYEING,closed,2017-11-15,185.85,8,2018-01-15,283.45,,61
GEOJITFSL,closed,2017-11-15,106.43,9,2018-01-15,109.08,,61
SAREGAMA,closed,2017-12-14,80.04,4,2018-01-15,82.8,5,32
PURVA,closed,2017-12-14,158.05,8,2018-01-15,163.2,,32
RAMKY,closed,2017-12-14,217.5,11,2018-01-15,230.7,36,32
ACE,closed,2017-12-14,139.2,15,2018-01-15,166.05,15,32
ARVSMART,closed,2017-12-14,172.75,20,2018-02-15,187.9,76,63
JAICORPLTD,closed,2017-12-14,174.1,21,2018-02-15,167.45,,63
PARSVNATH,closed,2017-12-14,27.8,32,2018-02-15,22.95,79,63
MASTEK,closed,2017-12-14,387.15,34,2018-02-15,499.55,75,63
BLKASHYAP,closed,2017-10-16,42.25,36,2018-02-15,50.25,65,122
GRAVITA,closed,2017-11-15,152.1,5,2018-02-15,154.45,31,92
EVERESTIND,closed,2017-12-14,541.6759846717389,19,2018-02-15,559.4358530216319,25,63
GOACARBON,closed,2018-01-15,1138.2,1,2018-02-15,964.05,1,31
PPAP,closed,2018-01-15,632.0539254471515,16,2018-04-19,572.6284163324382,52,94
