ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
WHIRLPOOL,closed,2017-05-15,1229.65,15,2017-08-11,1150.15,30,88
ARVIND,closed,2017-05-15,394.45,19,2017-08-11,365.5,36,88
SYMPHONY,closed,2017-05-15,1491.3,2,2017-09-13,1398.25,31,121
OBEROIRLTY,closed,2017-05-15,402.25,18,2017-09-13,399.1,26,121
SUPREMEIND,closed,2017-06-13,1199.85,18,2017-10-13,1139.85,23,122
APOLLOTYRE,closed,2017-05-15,231.9,16,2017-10-13,242.2,22,151
ENGINERSIN,closed,2017-05-15,168.7,1,2017-10-13,152.05,40,151
NLCINDIA,closed,2017-05-15,107.25,6,2017-11-14,99.95,41,183
SJVN,closed,2017-05-15,32.9,7,2017-11-14,34.7,42,183
QUESS,closed,2017-05-15,841.65,13,2017-11-14,820.55,26,183
MGL,closed,2017-05-15,994.85,5,2017-12-13,1110.7,23,212
NATCOPHARM,closed,2017-05-15,934.35,10,2017-12-13,961.85,31,212
ASHOKLEY,closed,2017-07-13,53.13,13,2017-12-13,57.03,27,153
CESC,closed,2017-05-15,98.55,3,2017-12-13,101.37,26,212
MUTHOOTFIN,closed,2017-05-15,392.45,20,2017-12-13,413.0,32,212
MPHASIS,closed,2017-11-14,711.6,20,2018-01-12,728.6,22,59
BALKRISIND,closed,2017-05-15,751.7,4,2018-01-12,1158.5,,242
EDELWEISS,closed,2017-05-15,188.15,8,2018-01-12,282.75,,242
CROMPTON,closed,2017-05-15,240.45,12,2018-01-12,272.25,25,242
TORNTPOWER,closed,2017-05-15,214.1,14,2018-01-12,294.55,21,242
GODREJPROP,closed,2017-05-15,514.1,17,2018-01-12,834.75,,242
VOLTAS,closed,2017-06-13,491.55,20,2018-01-12,633.95,,213
ENDURANCE,closed,2017-08-11,973.2,11,2018-01-12,1368.15,,154
TATACONSUM,closed,2017-08-11,162.18,19,2018-01-12,321.75,,154
EMBDL,closed,2017-10-13,214.95,2,2018-01-12,253.6,,91
ABREL,closed,2017-10-13,1289.7,13,2018-02-14,1275.2,31,124
WHIRLPOOL,closed,2017-10-13,1354.85,15,2018-02-14,1474.85,,124
APOLLOTYRE,closed,2017-12-13,245.55,17,2018-02-14,274.0,21,63
CESC,closed,2018-01-12,115.88,20,2018-03-16,95.61,26,63
POONAWALLA,closed,2017-06-13,140.65,15,2018-04-18,169.35,37,309
JMFINANCIL,closed,2018-01-12,167.35,8,2018-04-18,136.85,31,96
KRBL,closed,2018-01-12,635.85,11,2018-04-18,442.0,25,96
ADANIENT,closed,2017-05-15,118.18,11,2018-05-18,114.98,35,368
PRESTIGE,closed,2018-01-12,337.95,13,2018-05-18,281.9,31,126
COROMANDEL,closed,2017-05-15,402.75,9,2018-05-18,450.05,32,368
JSWENERGY,closed,2017-11-14,80.75,16,2018-05-18,72.1,24,185
SPARC,closed,2017-11-14,406.15,18,2018-05-18,375.75,28,185
CESC,closed,2018-04-18,103.86,18,2018-06-18,97.84,35,61
ITI,closed,2018-01-12,136.45,4,2018-06-18,87.9,37,157
RAMCOCEM,closed,2018-04-18,827.2,19,2018-07-17,662.15,25,90
RAIN,closed,2018-01-12,447.95,2,2018-07-17,174.55,33,186
DBL,closed,2018-01-12,969.2,3,2018-07-17,731.15,21,186
HATSUN,closed,2018-01-12,626.63,9,2018-07-17,477.15,30,186
TORNTPOWER,closed,2018-02-14,271.8,16,2018-07-17,226.15,24,153
WOCKPHARMA,closed,2018-02-14,824.85,19,2018-07-17,593.2,28,153
TATACHEM,closed,2018-05-18,719.5,16,2018-08-16,694.95,23,90
NATCOPHARM,closed,2018-06-18,830.05,18,2018-09-18,797.1,35,92
PIIND,closed,2018-05-18,862.05,15,2018-09-18,774.95,37,123
QUESS,closed,2017-12-13,1011.25,12,2018-09-18,889.15,29,279
THERMAX,closed,2017-12-13,1150.25,19,2018-09-18,977.55,33,279
CROMPTON,closed,2018-07-17,227.05,14,2018-10-22,198.6,24,97
CHOLAHLDNG,closed,2018-07-17,631.65,15,2018-10-22,500.6,27,97
OBEROIRLTY,closed,2017-10-13,445.7,18,2018-10-22,380.25,28,374
IIFL,closed,2018-01-12,342.23,12,2018-10-22,182.59,39,283
SUPREMEIND,closed,2018-05-18,1293.2,13,2018-10-22,981.85,23,157
APOLLOTYRE,closed,2018-07-17,277.25,9,2018-10-22,206.3,22,97
CRISIL,closed,2018-09-18,1742.5,19,2018-11-21,1486.55,33,64
ASHOKLEY,closed,2018-01-12,64.33,10,2018-11-21,55.15,27,313
ADANIENT,closed,2018-07-17,134.08,8,2018-11-21,156.09,34,127
NLCINDIA,closed,2018-10-22,83.8,18,2018-11-21,81.0,29,30
CESC,closed,2018-10-22,88.77,19,2018-12-21,68.94,36,60
NATCOPHARM,closed,2018-11-21,733.3,15,2018-12-21,682.5,26,30
OBEROIRLTY,closed,2018-11-21,425.4,16,2018-12-21,452.35,23,30
RAMCOCEM,closed,2018-11-21,627.85,20,2019-01-22,602.1,39,62
HONAUT,closed,2017-07-13,11893.0,18,2019-01-22,22115.6,,558
MPHASIS,closed,2018-02-14,890.8,7,2019-01-22,871.2,,342
SCHAEFFLER,closed,2018-03-16,1077.89,17,2019-01-22,1091.5,,312
INDHOTEL,closed,2018-04-18,152.55,15,2019-01-22,137.0,,279
EXIDEIND,closed,2018-05-18,254.25,14,2019-01-22,244.6,,249
ARE&M,closed,2018-07-17,784.45,10,2019-01-22,781.3,24,189
GLENMARK,closed,2018-08-16,583.25,20,2019-01-22,656.95,,159
MUTHOOTFIN,closed,2018-09-18,444.05,9,2019-01-22,542.4,,126
TATACHEM,closed,2018-09-18,741.15,12,2019-02-20,565.05,,155
NATIONALUM,closed,2018-10-22,67.2,16,2019-02-20,49.85,37,121
ADANIENT,closed,2018-12-21,154.49,16,2019-02-20,116.39,,61
GRAPHITE,closed,2018-01-12,852.1,1,2019-02-20,411.4,45,404
CROMPTON,closed,2018-11-21,203.5,19,2019-02-20,200.65,30,91
THERMAX,closed,2018-12-21,1100.1,18,2019-02-20,964.85,28,61
HEG,closed,2019-01-22,648.64,6,2019-02-20,427.16,38,29
MFSL,closed,2019-01-22,436.2,15,2019-03-25,445.45,25,62
CRISIL,closed,2019-02-20,1564.35,20,2019-04-25,1458.9,39,64
PHOENIXLTD,closed,2019-01-22,299.52,16,2019-04-25,299.75,30,93
JUBLFOOD,closed,2019-02-20,256.96,14,2019-05-28,266.31,29,97
FORTIS,closed,2019-02-20,136.9,18,2019-05-28,127.25,34,97
AIAENG,closed,2018-06-18,1513.0,11,2019-05-28,1723.6,23,344
SANOFI,closed,2019-01-22,6408.5,2,2019-05-28,5491.65,32,126
APLLTD,closed,2019-01-22,590.2,7,2019-06-27,495.75,37,156
PFIZER,closed,2019-01-22,2706.55,3,2019-06-27,3282.65,23,156
JSWENERGY,closed,2019-04-25,69.65,16,2019-07-26,67.8,24,92
TATACOMM,closed,2019-05-28,554.65,19,2019-07-26,496.25,22,59
EIHOTEL,closed,2019-02-20,185.25,9,2019-07-26,164.75,25,156
COROMANDEL,closed,2019-02-20,446.9,16,2019-07-26,381.8,27,156
MAHABANK,closed,2018-12-21,14.7,15,2019-08-28,12.0,30,250
AIAENG,closed,2019-06-27,1749.8,20,2019-08-28,1551.0,24,62
EMBDL,closed,2019-07-26,105.9,6,2019-09-30,45.9,47,66
THERMAX,closed,2019-05-28,997.3,20,2019-09-30,1127.9,21,125
MFSL,closed,2019-07-26,424.85,15,2019-09-30,426.8,23,66
SUPREMEIND,closed,2019-08-28,1113.85,10,2019-11-01,1136.35,21,65
AIAENG,closed,2019-09-30,1784.05,18,2019-11-01,1679.85,25,32
SYNGENE,closed,2019-02-20,295.43,17,2019-12-03,308.95,25,286
FORTIS,closed,2019-11-01,150.85,17,2019-12-03,137.95,30,32
COROMANDEL,closed,2019-11-01,477.0,20,2019-12-03,487.75,21,32
VBL,closed,2017-12-13,29.95,14,2020-01-02,62.76,,750
PVRINOX,closed,2018-09-18,1339.0,14,2020-01-02,1879.35,,471
PIIND,closed,2018-10-22,755.95,20,2020-01-02,1440.65,,437
BATAINDIA,closed,2019-01-22,1147.75,1,2020-01-02,1751.0,,345
ASTRAL,closed,2019-01-22,470.14,10,2020-01-02,651.63,,345
SRF,closed,2019-01-22,414.64,20,2020-01-02,692.66,,345
RAMCOCEM,closed,2019-04-25,793.2,9,2020-01-02,769.1,,252
HDFCAMC,closed,2019-05-28,882.0,16,2020-01-02,1585.9,,219
SUNDARMFIN,closed,2019-05-28,1503.0,18,2020-01-02,1641.7,,219
PFIZER,closed,2019-07-26,3169.65,16,2020-01-02,4227.5,,160
ATGL,closed,2019-08-28,147.1,3,2020-01-31,166.4,,156
JUBLFOOD,closed,2019-09-30,270.26,20,2020-01-31,375.8,,123
MFSL,closed,2019-12-03,526.85,8,2020-01-31,506.4,,59
JSWENERGY,closed,2019-12-03,75.5,18,2020-01-31,63.05,36,59
SANOFI,closed,2019-12-03,7040.4,17,2020-01-31,6626.0,22,59
MOTILALOFS,closed,2020-01-02,207.24,6,2020-03-02,183.18,31,60
CRISIL,closed,2020-01-02,1928.9,7,2020-03-02,1525.95,23,60
SYNGENE,closed,2020-01-02,336.45,16,2020-03-02,292.8,32,60
THERMAX,closed,2020-01-02,1099.3,20,2020-03-02,901.9,30,60
PRESTIGE,closed,2020-01-02,329.75,12,2020-04-01,181.3,32,90
VINATIORGA,closed,2020-01-02,979.85,14,2020-04-01,802.55,21,90
CREDITACC,closed,2020-01-02,752.25,3,2020-05-07,447.15,27,126
SUPREMEIND,closed,2020-01-31,1394.3,17,2020-05-07,1002.85,23,97
CROMPTON,closed,2019-03-25,215.45,19,2020-05-07,207.75,21,409
PHOENIXLTD,closed,2019-06-27,320.65,15,2020-05-07,270.75,33,315
AAVAS,closed,2020-01-02,1987.9,1,2020-06-08,1317.4,35,158
APOLLOHOSP,closed,2020-01-02,1494.65,9,2020-06-08,1364.05,30,158
VINATIORGA,closed,2020-05-07,964.35,16,2020-07-07,1025.1,25,61
CASTROLIND,closed,2020-05-07,123.25,18,2020-07-07,125.65,27,61
