ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VISAKAIND,closed,2017-08-14,102.55,20,2017-09-14,128.68,23,31
PANAMAPET,closed,2017-08-14,127.2,24,2017-09-14,154.3,21,31
SSWL,closed,2017-08-14,81.89,27,2017-09-14,88.77,32,31
HGS,closed,2017-08-14,253.28,31,2017-10-16,283.75,48,63
PRAKASH,closed,2017-08-14,103.3,36,2017-10-16,136.8,41,63
SUBROS,closed,2017-08-14,233.9,38,2017-10-16,246.45,85,63
HINDCOMPOS,closed,2017-08-14,549.55,18,2017-10-16,481.8,40,63
AGARIND,closed,2017-09-14,646.55,22,2017-11-15,517.05,137,62
JAYBARMARU,closed,2017-09-14,129.51,26,2017-11-15,103.41,107,62
BEPL,closed,2017-08-14,51.03,15,2017-11-15,92.4,15,93
JINDWORLD,closed,2017-09-14,19.31,1,2017-11-15,22.25,1,62
FILATEX,closed,2017-09-14,17.18,14,2017-11-15,19.02,16,62
PANAMAPET,closed,2017-10-16,162.5,26,2017-12-14,223.1,20,59
VENKEYS,closed,2017-08-14,1976.4,14,2017-12-14,2833.65,15,122
CGCL,closed,2017-09-14,19.94,4,2017-12-14,27.16,96,91
TVSELECT,closed,2017-10-16,438.1,19,2018-01-15,438.0,67,91
POWERMECH,closed,2017-11-15,355.08,30,2018-01-15,451.3,79,61
GPTINFRA,closed,2017-08-14,36.1,3,2018-01-15,54.88,,154
GULPOLY,closed,2017-08-14,68.83,9,2018-01-15,77.5,,154
COFORGE,closed,2017-08-14,97.14,10,2018-01-15,140.17,140,154
JAYAGROGN,closed,2017-08-14,495.35,12,2018-01-15,437.6,144,154
THYROCARE,closed,2017-08-14,235.38,13,2018-01-15,233.32,247,154
HEG,closed,2017-08-14,95.37,28,2018-01-15,614.76,,154
GENESYS,closed,2017-09-14,285.3,18,2018-01-15,326.2,53,123
GAEL,closed,2017-10-16,39.69,23,2018-01-15,68.2,26,91
BOMDYEING,closed,2017-11-15,185.85,20,2018-01-15,283.45,,61
HGS,closed,2017-11-15,318.18,34,2018-01-15,491.3,106,61
SAREGAMA,closed,2017-12-14,80.04,18,2018-02-15,74.07,5,63
PURVA,closed,2017-12-14,158.05,24,2018-02-15,142.4,,63
SSWL,closed,2017-12-14,97.22,30,2018-02-15,100.69,125,63
MUNJALAU,closed,2017-12-14,79.1,31,2018-02-15,77.4,105,63
GRAVITA,closed,2017-11-15,152.1,18,2018-02-15,154.45,4,92
GOACARBON,closed,2018-01-15,1138.2,1,2018-02-15,964.05,1,31
FMNL,closed,2018-01-15,139.65,8,2018-04-19,142.25,39,94
BLKASHYAP,closed,2018-01-15,65.15,21,2018-04-19,48.0,48,94
PANAMAPET,closed,2018-01-15,250.0,23,2018-04-19,220.0,35,94
MARATHON,closed,2018-01-15,313.25,24,2018-04-19,233.0,61,94
VHL,closed,2018-01-15,5545.45,25,2018-04-19,3951.65,99,94
RAMKY,closed,2018-01-15,230.7,10,2018-05-21,162.55,57,126
INDIAGLYCO,closed,2018-02-15,265.48,10,2018-05-21,246.93,6,95
RGL,closed,2018-02-15,77.67,14,2018-05-21,58.28,29,95
PPAP,closed,2018-01-15,632.0539254471515,7,2018-07-18,501.52833054784577,47,184
SUNFLAG,closed,2018-04-19,92.8,15,2018-07-18,57.55,67,90
VISAKAIND,closed,2017-10-16,144.23,20,2018-08-17,120.3,108,305
OLECTRA,closed,2018-01-15,233.0,2,2018-08-17,226.45,21,214
MANINDS,closed,2018-01-15,158.95,15,2018-08-17,111.45,87,214
