ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KOTAKBANK,open,2026-06-09,381.0421582924566,1,,389.4,,51
POWERINDIA,open,2026-06-09,34610.0,2,,31250.0,,51
GVT&D,open,2026-06-09,4931.0,3,,4202.3,,51
BHARATFORG,open,2026-06-09,1919.576043557169,4,,2164.7,,51
AUROPHARMA,open,2026-06-09,1449.0,5,,1576.3,,51
NMDC,open,2026-06-09,90.04,6,,85.01,,51
LLOYDSME,open,2026-06-09,1716.1743160912677,7,,2015.1,,51
CGPOWER,open,2026-06-09,911.2,8,,832.6,,51
ABCAPITAL,open,2026-06-09,351.35,9,,394.05,,51
INDUSINDBK,open,2026-06-09,921.3077619663648,10,,1011.45,,51
OIL,open,2026-06-09,475.95,11,,456.9,,51
LTF,open,2026-06-09,265.55,12,,306.25,,51
YESBANK,open,2026-06-09,23.37,13,,22.54,,51
LUPIN,open,2026-06-09,2247.9010197960406,14,,2421.2,,51
PHOENIXLTD,open,2026-06-09,1754.1,15,,1887.9,,51
NYKAA,open,2026-06-09,267.05,16,,333.75,,51
JSWENERGY,open,2026-06-09,570.4,17,,543.7,,51
ZYDUSLIFE,open,2026-06-09,1104.6073621835158,18,,1115.1,,51
MARICO,open,2026-06-09,809.4981677478094,19,,885.35,,51
FORTIS,open,2026-06-09,988.701147141419,20,,948.85,,51
IDFCFIRSTB,open,2026-07-09,79.46,17,,84.76,,21
PAYTM,open,2026-07-09,1262.9,18,,1332.5,,21
PRESTIGE,open,2026-07-09,1673.9,20,,1594.8,,21
