ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SAIL,closed,2017-05-16,61.5,14,2017-06-14,55.9,23,29
HAVELLS,closed,2017-05-16,518.1,22,2017-06-14,492.95,26,29
ABB,closed,2017-05-16,1549.55,23,2017-06-14,1458.0,18,29
ALKEM,closed,2017-05-16,1916.0,24,2017-06-14,1865.75,22,29
NBCC,closed,2017-05-16,66.08,25,2017-07-14,70.1,17,59
RAMCOCEM,closed,2017-05-16,722.95,26,2017-07-14,710.75,28,59
MFSL,closed,2017-05-16,673.6,27,2017-07-14,599.55,32,59
BERGEPAINT,closed,2017-05-16,217.92,32,2017-08-14,206.17,36,90
SIEMENS,closed,2017-05-16,704.69,39,2017-08-14,640.89,30,90
BAYERCROP,closed,2017-06-14,4659.4,15,2017-08-14,4251.85,28,61
PAGEIND,closed,2017-06-14,16555.2,20,2017-08-14,16687.7,23,61
BAJAJHLDNG,closed,2017-06-14,2124.15,21,2017-08-14,2555.7,17,61
FEDERALBNK,closed,2017-05-16,115.35,9,2017-08-14,108.8,13,90
GODREJIND,closed,2017-05-16,584.8,16,2017-08-14,576.3,12,90
PCJEWELLER,closed,2017-06-14,25.76,1,2017-08-14,33.04,1,61
SUNTV,closed,2017-06-14,826.95,5,2017-08-14,750.7,7,61
EXIDEIND,closed,2017-06-14,226.05,17,2017-09-14,220.45,27,92
SAIL,closed,2017-07-14,61.7,12,2017-09-14,62.05,28,62
TATACHEM,closed,2017-05-16,643.9,18,2017-09-14,636.65,26,121
ABFRL,closed,2017-05-16,181.55,29,2017-09-14,170.1,33,121
RPOWER,closed,2017-05-16,47.35,47,2017-09-14,42.5,42,121
VAKRANGEE,closed,2017-06-14,217.85,4,2017-09-14,243.28,5,92
MRPL,closed,2017-06-14,127.95,8,2017-10-16,127.3,31,124
3MINDIA,closed,2017-08-14,13860.7,33,2017-10-16,14199.9,21,63
ALKEM,closed,2017-08-14,1749.4,34,2017-10-16,1843.45,37,63
TATACOMM,closed,2017-08-14,628.4,40,2017-10-16,719.3,29,63
DISHTV,closed,2017-08-14,72.5494785631518,47,2017-10-16,71.31396292004635,46,63
BIOCON,closed,2017-05-16,167.63,2,2017-10-16,187.5,32,153
BHARATFORG,closed,2017-05-16,562.58,17,2017-10-16,642.8,13,153
NATIONALUM,closed,2017-07-14,70.0,6,2017-11-15,80.15,21,124
GODREJIND,closed,2017-09-14,635.95,13,2017-11-15,538.55,32,62
TVSMOTOR,closed,2017-05-16,532.65,8,2017-11-15,697.95,3,183
