ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CANBK,closed,2017-05-15,72.86,16,2017-08-11,65.18,31,88
HINDALCO,closed,2017-05-15,198.45,20,2017-08-11,221.0,23,88
OIL,closed,2017-05-15,142.38,15,2017-08-11,123.98,25,88
LICHSGFIN,closed,2017-06-13,781.2,20,2017-09-13,660.5,36,92
INDIANB,closed,2017-05-15,358.75,11,2017-10-13,273.05,30,151
BANKINDIA,closed,2017-05-15,181.1,13,2017-10-13,136.0,23,151
ICICIPRULI,closed,2017-07-13,486.25,14,2017-10-13,405.3,21,92
SHRIRAMFIN,closed,2017-05-15,199.24,5,2017-10-13,219.11,27,151
RECLTD,closed,2017-05-15,164.25,7,2017-10-13,116.29,25,151
PFC,closed,2017-05-15,128.04,8,2017-10-13,98.96,42,151
NMDC,closed,2017-05-15,42.82,10,2017-10-13,40.15,45,151
NHPC,closed,2017-05-15,31.35,12,2017-10-13,28.1,36,151
OFSS,closed,2017-05-15,3743.85,19,2017-11-14,3639.9,34,183
BHEL,closed,2017-08-11,83.33,20,2017-11-14,91.15,43,95
MARICO,closed,2017-09-13,337.75,20,2017-11-14,297.65,26,62
HINDPETRO,closed,2017-05-15,238.73,3,2017-11-14,274.13,27,183
VEDL,closed,2017-05-15,90.22,18,2017-11-14,115.71,21,183
ZYDUSLIFE,closed,2017-06-13,542.1,14,2018-01-12,448.55,39,213
LICHSGFIN,closed,2017-10-13,652.95,19,2018-01-12,567.3,,91
BEL,closed,2017-05-15,54.53,1,2018-01-12,59.33,28,242
MOTHERSON,closed,2017-05-15,82.41,4,2018-01-12,114.34,,242
PETRONET,closed,2017-05-15,225.33,9,2018-01-12,252.5,23,242
BAJAJFINSV,closed,2017-05-15,455.1,14,2018-01-12,505.73,,242
TATASTEEL,closed,2017-06-13,50.84,17,2018-01-12,77.0,,213
TITAN,closed,2017-08-11,607.0,11,2018-01-12,903.8,,154
BANKINDIA,closed,2017-11-14,195.6,5,2018-02-14,133.55,,92
CANBK,closed,2017-11-14,75.49,18,2018-02-14,61.76,39,92
