ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
UNOMINDA,closed,2025-11-12,1329.8644004652042,4,2025-12-10,1220.5140078693705,33,28
FORTIS,closed,2025-11-12,968.3727123403804,19,2025-12-10,852.0461161447571,43,28
NMDC,closed,2025-11-12,74.90303516639132,16,2025-12-24,79.02765164031155,21,42
WAAREEENER,closed,2025-11-12,3357.1,17,2025-12-24,3080.3,43,42
IOB,closed,2025-11-12,38.97,18,2025-12-24,33.92,47,42
OIL,closed,2025-11-26,416.77588766946417,18,2026-01-08,403.77472562943836,26,43
GODREJPROP,closed,2025-11-12,2183.2467962285937,13,2026-01-08,2085.0215893784875,,57
BERGEPAINT,closed,2025-11-26,575.65,12,2026-01-08,519.7,,43
GICRE,closed,2025-11-26,392.5,13,2026-01-08,369.85,,43
INDIANB,closed,2025-11-12,849.4053945939768,1,2026-01-08,810.7292988170752,,57
BHEL,closed,2025-11-12,286.12700964630227,2,2026-01-08,270.8762057877814,,57
NYKAA,closed,2025-11-12,256.81,3,2026-01-08,256.65,24,57
HINDPETRO,closed,2025-11-12,484.9,6,2026-01-08,452.2,,57
HEROMOTOCO,closed,2025-11-12,5349.508813965484,8,2026-01-08,5654.9740805381425,,57
MOTHERSON,closed,2025-11-12,105.40906257188598,10,2026-01-08,117.54026038864666,,57
GVT&D,closed,2025-11-12,3127.6,12,2026-01-08,3002.6,29,57
POLICYBZR,closed,2025-12-10,1922.9,13,2026-01-23,1714.6,,44
COROMANDEL,closed,2025-12-10,2272.2840138376832,20,2026-01-23,2269.0002226199626,,44
BHARTIHEXA,closed,2025-12-24,1816.5,15,2026-01-23,1624.6,,30
LLOYDSME,closed,2025-12-24,1374.3785927607216,20,2026-01-23,1151.4118504360292,,30
PAYTM,closed,2025-11-12,1306.2,5,2026-01-23,1260.5,,72
PERSISTENT,closed,2025-11-12,6091.988556735062,9,2026-02-20,5074.375540813384,45,100
AUROPHARMA,closed,2025-11-12,1183.6,11,2026-02-20,1158.8,29,100
PRESTIGE,closed,2025-12-10,1618.4,15,2026-02-20,1487.0,40,72
SRF,closed,2025-12-24,3086.673023156774,11,2026-02-20,2684.000246538972,31,58
DABUR,closed,2026-01-08,512.7973629060427,12,2026-02-20,503.1722319245547,25,43
YESBANK,closed,2026-01-08,22.72,19,2026-02-20,21.04,32,43
UNOMINDA,closed,2026-01-23,1131.5171555012287,5,2026-03-09,1080.4253669968164,38,45
ABCAPITAL,closed,2025-11-12,329.6,7,2026-03-09,324.3,31,117
LTF,closed,2026-01-08,304.1683527885863,4,2026-03-09,263.48719659069855,37,60
IDFCFIRSTB,closed,2026-01-08,86.07,5,2026-03-09,66.76,40,60
PHOENIXLTD,closed,2026-01-08,1903.2,6,2026-03-09,1578.4,27,60
UPL,closed,2026-01-08,786.8831589038907,8,2026-04-09,635.8451705680275,42,91
JSL,closed,2026-01-08,804.8039555006179,14,2026-04-09,757.1,31,91
INDUSINDBK,closed,2025-11-12,863.0021992238034,15,2026-04-24,846.5788001293662,37,163
ICICIPRULI,closed,2025-12-10,640.6267711171663,11,2026-04-24,512.4216935652904,48,135
KOTAKBANK,closed,2025-11-12,83.23629855495162,20,2026-05-11,380.39327853639134,,180
LUPIN,closed,2025-11-26,2056.6874625074984,15,2026-05-25,2270.7354529094177,25,180
NHPC,closed,2026-03-09,73.04,18,2026-05-25,79.02,23,77
NYKAA,closed,2026-03-09,249.7,16,2026-05-25,270.05,28,77
LTF,closed,2026-05-11,291.99370020381696,4,2026-06-09,265.55,36,29
UNOMINDA,closed,2026-05-11,1171.2845374955782,5,2026-06-09,1094.0,40,29
UPL,closed,2026-05-11,662.5863226012623,6,2026-06-09,622.3755532475833,32,29
BHARATFORG,closed,2026-01-08,1448.045966841301,2,2026-06-09,1919.576043557169,27,152
MARICO,closed,2026-01-08,755.3458063047684,15,2026-06-09,809.4981677478094,25,152
OIL,closed,2026-03-09,474.05,5,2026-06-23,416.35,46,106
POLICYBZR,closed,2026-05-25,1791.5,8,2026-06-23,1622.4,30,29
NMDC,closed,2026-01-08,79.18293131932971,13,2026-06-23,85.26,27,166
