ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CANBK,closed,2025-12-02,147.17502737226278,1,2026-04-07,125.37418795620438,37,126
SHRIRAMFIN,closed,2025-12-02,838.6560232492734,2,2026-04-07,925.4152573357082,,126
MUTHOOTFIN,closed,2025-12-02,3748.2071548351037,3,2026-04-07,3214.2222470654,34,126
BANKBARODA,closed,2025-12-02,287.59793586435677,5,2026-04-07,250.01356431994103,33,126
PNB,closed,2025-12-02,121.80803899406612,6,2026-04-07,101.62492794574739,35,126
POWERINDIA,closed,2025-12-02,22755.0,9,2026-04-07,25030.0,,126
BPCL,closed,2025-12-02,348.9077503429355,12,2026-04-07,277.45,47,126
IDBI,closed,2025-12-02,99.76,14,2026-04-07,69.64,48,126
EICHERMOT,closed,2025-12-02,7112.5,15,2026-04-07,6605.5,,126
HINDALCO,closed,2025-12-02,802.6627043437646,16,2026-04-07,949.5464476620479,,126
TVSMOTOR,closed,2025-12-02,3657.914559386973,17,2026-04-07,3470.6,,126
NESTLEIND,closed,2025-12-02,1248.0068733453768,20,2026-04-07,1218.6214871514487,,126
GMRAIRPORT,closed,2025-12-02,106.63,7,2026-04-07,90.93,32,126
CHOLAFIN,closed,2025-12-02,1709.6493090895772,11,2026-06-09,1494.8128449629796,39,189
UNITDSPR,closed,2025-12-02,1423.4524294475036,18,2026-06-09,1247.5923857162707,32,189
TATACONSUM,closed,2025-12-02,1152.4483638194329,19,2026-06-09,1106.5,26,189
UNIONBANK,closed,2025-12-02,151.3028362489246,8,2026-06-09,165.55213077143677,43,189
INDUSTOWER,closed,2025-12-02,401.95,10,2026-06-09,419.4,35,189
JINDALSTEL,closed,2026-04-07,1168.2,7,2026-06-09,1149.9,28,63
ADANIENSOL,open,2025-12-02,976.95,4,,1659.0,,240
CUMMINSIND,open,2025-12-02,4457.096196343068,13,,5396.0,,240
MOTHERSON,open,2026-02-02,113.53965208484207,1,,146.72,,178
TMPV,open,2026-02-02,359.9143973673385,6,,334.2,,178
ABB,open,2026-04-07,6243.464903296855,1,,7291.5,,114
ICICIAMC,open,2026-04-07,2998.657644563658,2,,3051.4,,114
PFC,open,2026-04-07,407.4,3,,426.25,,114
BSE,open,2026-04-07,2943.0463672911687,4,,3530.3,,114
SOLARINDS,open,2026-04-07,13398.083637534894,6,,18053.0,,114
INDIANB,open,2026-04-07,886.3679924567118,8,,827.25,,114
TORNTPHARM,open,2026-04-07,4043.264894882983,9,,4872.1,,114
TATAPOWER,open,2026-04-07,385.31239068850846,11,,375.95,,114
SIEMENS,open,2026-04-07,3060.4608801955987,12,,3658.8,,114
DRREDDY,open,2026-04-07,1188.562544308783,14,,1144.8,,114
POLYCAB,open,2026-04-07,7192.870987189149,16,,8896.0,,114
LGEINDIA,open,2026-04-07,1379.2,17,,1499.6,,114
BOSCHLTD,open,2026-04-07,33445.0,18,,41550.0,,114
BRITANNIA,open,2026-04-07,5542.0,19,,5524.5,,114
DIVISLAB,open,2026-04-07,5825.975359342916,20,,7835.0,,114
BHEL,open,2026-06-09,395.27491961414796,2,,403.0,,51
VBL,open,2026-06-09,529.75,5,,451.35,,51
TRENT,open,2026-06-09,2767.210878306098,13,,2999.2,,51
TECHM,open,2026-06-09,1446.2169422359812,15,,1669.0,,51
GAIL,open,2026-06-09,167.59,18,,173.64,,51
GMRAIRPORT,open,2026-06-09,102.61,19,,103.91,,51
