ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PNB,closed,2016-11-10,148.6832317465713,1,2016-12-12,122.12932124318174,25,32
ADANIPORTS,closed,2016-11-10,281.61258024196854,3,2016-12-12,268.99235936539753,6,32
SBIN,closed,2016-11-10,252.654070757496,4,2016-12-12,236.80144242877287,11,32
TATASTEEL,closed,2016-11-10,39.97862108107244,6,2016-12-12,38.807622568857965,2,32
UNIONBANK,closed,2016-11-10,134.39494542733337,8,2016-12-12,133.03267579524922,20,32
KOTAKBANK,closed,2016-11-10,162.1729812109534,12,2017-01-10,142.53,38,61
BANKBARODA,closed,2016-11-10,154.50574035077645,14,2017-01-10,152.95,28,61
ICICIBANK,closed,2016-11-10,279.3848394636101,5,2017-01-10,236.55,29,61
IDBI,closed,2016-11-10,69.81756353463504,13,2017-01-10,73.45,22,61
TECHM,closed,2016-12-12,410.8075116965937,5,2017-01-10,473.5,,29
DRREDDY,closed,2016-12-12,621.6698504048984,10,2017-01-10,608.37,,29
WIPRO,closed,2016-12-12,76.39149404394769,13,2017-01-10,89.34,18,29
INFY,closed,2016-12-12,415.86306002098723,15,2017-01-10,485.28,16,29
LUPIN,closed,2016-12-12,1453.4283102659365,16,2017-02-09,1491.35,40,59
ONGC,closed,2016-11-10,112.64235285897226,2,2017-02-09,192.9,8,91
HCLTECH,closed,2016-12-12,307.7298882890419,3,2017-02-09,409.85,13,59
NTPC,closed,2016-12-12,98.20199380031006,4,2017-02-09,140.17,11,59
IOC,closed,2017-01-10,115.57,1,2017-02-09,129.15,5,30
POWERGRID,closed,2017-01-10,105.2,10,2017-02-09,113.99,10,30
ITC,closed,2017-01-10,248.95,11,2017-03-14,267.1,9,63
HINDZINC,closed,2017-01-10,272.85,5,2017-03-14,291.4,5,63
GAIL,closed,2017-02-09,91.94,1,2017-03-14,93.95,1,33
SBIN,closed,2017-02-09,275.85,30,2017-04-13,291.55,17,63
TCS,closed,2017-01-10,1157.68,15,2017-04-13,1164.32,41,93
HDFCBANK,closed,2017-01-10,303.59,24,2017-04-13,360.08,15,93
BPCL,closed,2017-02-09,242.28,2,2017-04-13,243.7,26,63
GODREJCP,closed,2017-02-09,521.58,3,2017-04-13,558.75,31,63
MARUTI,closed,2017-02-09,6157.1,15,2017-04-13,6077.95,33,63
SAMMAANCAP,closed,2017-03-14,805.7,8,2017-05-16,938.7,5,63
ONGC,closed,2017-03-14,191.9,10,2017-05-16,185.15,44,63
RELIANCE,closed,2017-01-10,268.9,26,2017-05-16,334.64,3,126
YESBANK,closed,2017-02-09,281.64,31,2017-05-16,296.68,33,96
IOC,closed,2017-03-14,124.67,4,2017-05-16,148.87,19,63
CENTRALBK,closed,2017-04-13,103.0,9,2017-06-14,102.1,18,62
GRASIM,closed,2017-04-13,1046.49,8,2017-06-14,1112.28,22,62
SHREECEM,closed,2017-04-13,17698.4,11,2017-06-14,17885.8,17,62
RBLBANK,closed,2017-05-16,562.6,1,2017-06-14,518.1,21,29
PNB,closed,2017-05-16,174.15,9,2017-07-14,153.65,38,59
UNIONBANK,closed,2017-05-16,180.5,16,2017-07-14,155.1,35,59
LT,closed,2017-02-09,993.8,7,2017-07-14,1171.2,26,155
KOTAKBANK,closed,2017-04-13,175.9,10,2017-07-14,195.44,15,92
EICHERMOT,closed,2017-06-14,2904.95,4,2017-08-14,3038.56,17,61
IOC,closed,2017-06-14,140.23,13,2017-08-14,139.82,32,61
INDUSINDBK,closed,2017-04-13,1437.7,7,2017-08-14,1624.7,5,123
GRASIM,closed,2017-07-14,1266.37,3,2017-08-14,1104.26,31,31
ITC,closed,2017-07-14,337.15,4,2017-08-14,271.25,30,31
BHARTIARTL,closed,2017-07-14,373.7,5,2017-09-14,366.26,14,62
ICICIBANK,closed,2017-07-14,298.25,13,2017-09-14,293.7,31,62
GODREJCP,closed,2017-05-16,624.48,11,2017-09-14,623.87,35,121
INDUSTOWER,closed,2017-05-16,376.55,14,2017-09-14,370.05,38,121
MARUTI,closed,2017-06-14,7351.05,6,2017-09-14,8070.25,13,92
HEROMOTOCO,closed,2017-06-14,3789.05,12,2017-09-14,3891.25,27,92
ADANIPORTS,closed,2017-08-14,396.2,9,2017-09-14,403.1,7,31
HCLTECH,closed,2017-08-14,430.05,22,2017-09-14,440.4,26,31
ASIANPAINT,closed,2017-08-14,1154.0,23,2017-10-16,1171.05,25,63
M&M,closed,2017-08-14,677.88,25,2017-10-16,684.3,31,63
YESBANK,closed,2017-09-14,370.31,2,2017-10-16,367.7,2,32
RELIANCE,closed,2017-09-14,416.41,4,2017-10-16,432.67,7,32
GRASIM,closed,2017-09-14,1228.27,10,2017-11-15,1174.13,20,62
IDFCFIRSTB,closed,2017-09-14,60.8,21,2017-11-15,54.6,36,62
BAJFINANCE,closed,2017-04-13,127.39,2,2017-11-15,171.38,37,216
WIPRO,closed,2017-08-14,108.19,7,2017-11-15,111.19,28,93
AMBUJACEM,closed,2017-09-14,284.7,5,2017-11-15,276.15,25,62
EICHERMOT,closed,2017-09-14,3206.52,11,2017-11-15,3048.33,35,62
SAMMAANCAP,closed,2017-09-14,1127.4,15,2017-11-15,1035.1,40,62
