ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VISAKAIND,closed,2017-08-14,102.55,20,2017-09-14,128.68,23,31
PANAMAPET,closed,2017-08-14,127.2,24,2017-09-14,154.3,21,31
SSWL,closed,2017-08-14,81.89,27,2017-09-14,88.77,32,31
HGS,closed,2017-08-14,253.28,31,2017-09-14,250.03,64,31
PRAKASH,closed,2017-08-14,103.3,36,2017-09-14,107.1,65,31
SUBROS,closed,2017-08-14,233.9,38,2017-09-14,237.5,79,31
RANEHOLDIN,closed,2017-08-14,1603.5,40,2017-10-16,1801.55,61,63
DHAMPURSUG,closed,2017-08-14,256.75,42,2017-10-16,293.3,39,63
POLYPLEX,closed,2017-08-14,438.55,43,2017-10-16,535.4,43,63
INDNIPPON,closed,2017-08-14,384.03,45,2017-10-16,555.5,38,63
GENESYS,closed,2017-09-14,285.3,18,2017-10-16,370.8,22,32
AGARIND,closed,2017-09-14,646.55,22,2017-10-16,517.2,68,32
JAYBARMARU,closed,2017-09-14,129.51,26,2017-11-15,103.41,107,62
JBMA,closed,2017-09-14,117.67,38,2017-11-15,103.8,74,62
VHL,closed,2017-09-14,3516.65,39,2017-11-15,3630.15,82,62
AURIONPRO,closed,2017-09-14,74.08,42,2017-11-15,84.4,24,62
BEPL,closed,2017-08-14,51.03,15,2017-11-15,92.4,15,93
HINDCOMPOS,closed,2017-08-14,549.55,18,2017-11-15,475.2,55,93
FILATEX,closed,2017-09-14,17.18,14,2017-11-15,19.02,16,62
GAEL,closed,2017-09-14,35.51,28,2017-11-15,37.0,29,62
PANAMAPET,closed,2017-10-16,162.5,26,2017-11-15,173.3,32,30
ANDHRSUGAR,closed,2017-10-16,100.83,30,2017-12-14,103.05,41,59
MASTEK,closed,2017-10-16,333.5,32,2017-12-14,387.15,43,59
SARDAEN,closed,2017-10-16,46.3,36,2017-12-14,45.59,66,59
VENKEYS,closed,2017-08-14,1976.4,14,2017-12-14,2833.65,15,122
CGCL,closed,2017-09-14,19.94,4,2017-12-14,27.16,96,91
TVSELECT,closed,2017-10-16,438.1,19,2017-12-14,393.1,105,59
VISAKAIND,closed,2017-10-16,144.23,20,2017-12-14,123.47,25,59
POWERMECH,closed,2017-11-15,355.08,30,2018-01-15,451.3,79,61
MAITHANALL,closed,2017-11-15,629.75,41,2018-01-15,945.0,35,61
PGEL,closed,2017-11-15,38.69,42,2018-01-15,41.65,55,61
GPTINFRA,closed,2017-08-14,36.1,3,2018-01-15,54.88,,154
GULPOLY,closed,2017-08-14,68.83,9,2018-01-15,77.5,,154
COFORGE,closed,2017-08-14,97.14,10,2018-01-15,140.17,140,154
JAYAGROGN,closed,2017-08-14,495.35,12,2018-01-15,437.6,144,154
THYROCARE,closed,2017-08-14,235.38,13,2018-01-15,233.32,247,154
HEG,closed,2017-08-14,95.37,28,2018-01-15,614.76,,154
WELENT,closed,2017-09-14,141.65,34,2018-01-15,190.15,,123
BOMDYEING,closed,2017-11-15,185.85,20,2018-01-15,283.45,,61
GENESYS,closed,2017-11-15,339.85,25,2018-01-15,326.2,53,61
HGS,closed,2017-11-15,318.18,34,2018-01-15,491.3,106,61
SSWL,closed,2017-11-15,83.51,39,2018-02-15,100.69,125,92
SAREGAMA,closed,2017-12-14,80.04,18,2018-02-15,74.07,5,63
PURVA,closed,2017-12-14,158.05,24,2018-02-15,142.4,,63
MUNJALAU,closed,2017-12-14,79.1,31,2018-02-15,77.4,105,63
SIYSIL,closed,2017-12-14,701.1,33,2018-02-15,680.6,,63
