ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MTARTECH,closed,2026-06-09,7458.0,1,2026-07-09,7777.0,,30
RPEL,closed,2026-06-09,1169.5161798697206,7,2026-07-09,1289.0,11,30
CAMS,open,2026-06-09,745.8340724506897,2,,793.15,,51
HFCL,open,2026-06-09,178.01,3,,184.69,,51
ANANDRATHI,open,2026-06-09,1730.7,4,,2039.3,,51
PRECWIRE,open,2026-06-09,410.85,5,,354.3,,51
GRWRHITECH,open,2026-06-09,6225.0,6,,6897.0,,51
AVALON,open,2026-06-09,1639.5,8,,1759.5,,51
IRB,open,2026-06-09,20.51,9,,20.25,,51
SHREEJISPG,open,2026-06-09,461.9,12,,643.45,,51
SKYGOLD,open,2026-07-09,623.3,4,,638.25,,21
SPARC,open,2026-07-09,277.57,7,,208.43,,21
SENORES,open,2026-07-09,1419.7,10,,1292.4,,21
AKUMS,open,2026-07-09,658.2,34,,660.6,,21
