ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
COFORGE,closed,2026-02-06,1546.0,2,2026-03-23,1100.4,48,45
NAM-INDIA,closed,2026-02-20,946.7137938482806,14,2026-04-09,898.8365171937099,17,48
MFSL,closed,2026-02-06,1704.6,1,2026-04-24,1587.3,19,77
BIOCON,closed,2026-02-20,383.4913879598662,15,2026-05-11,389.9836239847109,16,80
SUNDARMFIN,closed,2026-03-09,5385.103794203786,9,2026-05-25,4362.197683262665,32,77
BANKINDIA,closed,2026-02-20,166.26867346938775,4,2026-05-25,141.39131632653059,25,94
SCHAEFFLER,closed,2026-03-09,4138.548283902257,14,2026-06-09,4081.0,17,92
M&MFIN,closed,2026-02-20,365.9172729939856,6,2026-06-09,278.72891301158865,43,109
MFSL,closed,2026-05-11,1695.5,13,2026-06-23,1688.6,27,43
HDFCAMC,closed,2026-02-20,2657.5733203852706,2,2026-07-08,2659.2,21,138
APLAPOLLO,closed,2026-02-20,2187.5,7,2026-07-08,1809.6,27,138
HINDCOPPER,closed,2026-02-20,569.05,1,2026-07-22,489.25,42,152
TORNTPOWER,closed,2026-02-20,1523.3238713240369,11,2026-07-22,1433.1,20,152
NATIONALUM,closed,2026-02-20,339.50879801734817,3,2026-07-22,342.4,32,152
FEDERALBNK,open,2026-02-20,292.6,5,,354.15,,160
SAIL,open,2026-02-20,158.75,8,,169.05,,160
RBLBANK,open,2026-02-20,329.0,9,,378.05,,160
MAHABANK,open,2026-02-20,67.75685857321652,10,,79.26,,160
LAURUSLABS,open,2026-02-20,1017.986489846664,12,,1781.3,,160
LINDEINDIA,open,2026-03-23,6765.0,11,,6637.0,,129
GLENMARK,open,2026-04-09,2169.1,14,,2190.3,,112
NAM-INDIA,open,2026-04-24,968.7729523068948,14,,1146.9,,97
OFSS,open,2026-05-11,9239.5,12,,11136.0,,80
APOLLOHOSP,open,2026-05-25,8404.0,12,,8988.0,,66
ATGL,open,2026-06-09,751.887432800391,7,,650.15,,51
TIINDIA,open,2026-06-09,3105.5,14,,2688.8,,51
JSWINFRA,open,2026-06-23,314.95,14,,319.05,,37
OBEROIRLTY,open,2026-07-08,1868.0799081825546,11,,1814.4,,22
KALYANKJIL,open,2026-07-22,596.1,6,,634.6,,8
BIOCON,open,2026-07-22,437.95,11,,425.35,,8
GODREJPROP,open,2026-07-22,2071.0889359245716,15,,2110.9,,8
