ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PATELENG,closed,2017-08-24,61.1,12,2017-09-22,64.02,44,29
PHOENIXLTD,closed,2017-08-24,257.88,16,2017-09-22,244.23,29,29
GESHIP,closed,2017-08-24,389.5,14,2017-09-22,382.7,21,29
MANAPPURAM,closed,2017-08-24,95.75,17,2017-09-22,99.55,25,29
JKCEMENT,closed,2017-08-24,1013.45,18,2017-10-09,971.55,31,46
GVT&D,closed,2017-09-08,414.8,17,2017-10-09,383.75,29,31
FINCABLES,closed,2017-09-08,561.35,18,2017-10-09,539.65,22,31
GTLINFRA,closed,2017-08-24,6.85,1,2017-10-24,6.1,32,61
IIFL,closed,2017-09-22,310.93,19,2017-10-24,295.85,27,32
KAJARIACER,closed,2017-08-24,703.2,4,2017-11-07,684.5,32,75
AARTIIND,closed,2017-08-24,210.44,11,2017-11-07,222.74,25,75
WELSPUNLIV,closed,2017-09-08,77.45,10,2017-11-21,73.45,30,74
GESHIP,closed,2017-10-09,385.95,20,2017-12-05,397.85,21,57
DBCORP,closed,2017-08-24,372.15,19,2017-12-19,344.35,28,117
GSPL,closed,2017-08-24,180.0429555079659,20,2017-12-19,189.5998705465814,26,117
MMTC,closed,2017-09-08,40.0,15,2018-01-03,47.67,,117
GTLINFRA,closed,2017-11-07,6.7,15,2018-01-03,7.05,28,57
JYOTHYLAB,closed,2017-08-24,188.88,2,2018-01-03,189.53,,132
MOTILALOFS,closed,2017-08-24,293.23,3,2018-01-03,369.83,,132
JMFINANCIL,closed,2017-08-24,126.25,5,2018-01-03,155.05,,132
HATSUN,closed,2017-08-24,464.59,6,2018-01-03,602.17,,132
KRBL,closed,2017-08-24,456.6,7,2018-01-03,605.25,,132
JINDALSTEL,closed,2017-08-24,135.15,8,2018-01-03,219.55,,132
FINPIPE,closed,2017-08-24,121.05,13,2018-01-03,131.99,,132
PRESTIGE,closed,2017-08-24,259.0,15,2018-01-03,321.0,,132
EIHOTEL,closed,2017-09-22,142.15,16,2018-01-03,149.2,25,103
PHOENIXLTD,closed,2017-10-09,263.98,17,2018-01-03,309.13,24,86
NCC,closed,2017-10-24,101.5,15,2018-01-17,129.75,,85
HINDCOPPER,closed,2017-11-07,99.4,11,2018-01-17,91.55,31,71
JKCEMENT,closed,2017-12-19,1071.15,16,2018-01-17,1148.75,,29
BATAINDIA,closed,2017-09-22,725.4,12,2018-01-17,730.7,26,117
MANAPPURAM,closed,2017-10-09,104.1,18,2018-02-01,116.05,24,115
KAJARIACER,closed,2017-11-21,719.25,17,2018-02-01,629.9,40,72
ENGINERSIN,closed,2018-01-03,199.45,6,2018-02-16,171.6,38,44
SYMPHONY,closed,2018-01-17,1983.2,16,2018-03-05,1772.15,23,47
AEGISLOG,closed,2018-01-03,286.4,8,2018-03-19,245.2,27,75
BIRLACORPN,closed,2018-01-03,1226.15,15,2018-03-19,743.2,36,75
GVT&D,closed,2018-03-19,398.1,20,2018-04-18,375.0,33,30
