ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-02-08,1354.9,2,2017-05-15,1491.3,27,96
MGL,closed,2017-02-08,921.15,3,2017-08-11,985.75,24,184
TORNTPOWER,closed,2017-02-08,209.9,9,2017-08-11,194.1,41,184
ENGINERSIN,closed,2017-02-08,158.45,1,2017-08-11,149.6,38,184
NLCINDIA,closed,2017-02-08,97.5,4,2017-08-11,94.9,35,184
SJVN,closed,2017-02-08,34.0,5,2017-08-11,31.05,44,184
CESC,closed,2017-02-08,80.61,6,2017-08-11,91.82,17,184
COROMANDEL,closed,2017-02-08,340.8,8,2017-08-11,406.25,15,184
NATCOPHARM,closed,2017-02-08,754.15,10,2017-08-11,699.1,40,184
ADANIENT,closed,2017-05-15,118.18,4,2017-08-11,110.23,14,88
QUESS,closed,2017-05-15,841.65,9,2017-11-14,820.55,38,183
EMBDL,closed,2017-08-11,224.9,1,2017-11-14,222.55,11,95
APOLLOTYRE,closed,2017-08-11,257.05,6,2017-11-14,231.55,36,95
MUTHOOTFIN,closed,2017-08-11,442.85,8,2017-11-14,451.35,18,95
VBL,closed,2017-08-11,30.52,10,2018-02-14,39.88,17,187
BALKRISIND,closed,2017-02-08,584.95,7,2018-02-14,1181.8,,371
EDELWEISS,closed,2017-05-15,188.15,5,2018-02-14,272.75,,275
POONAWALLA,closed,2017-08-11,176.15,3,2018-02-14,167.45,45,187
VOLTAS,closed,2017-08-11,517.2,4,2018-02-14,601.75,,187
ENDURANCE,closed,2017-08-11,973.2,5,2018-02-14,1169.95,,187
GODREJPROP,closed,2017-08-11,498.55,7,2018-02-14,827.85,,187
TATACONSUM,closed,2017-11-14,243.67,1,2018-02-14,278.49,,92
HONAUT,closed,2017-11-14,15410.5,6,2018-02-14,16959.6,12,92
SPARC,closed,2017-11-14,406.15,10,2018-05-18,375.75,28,185
RAIN,closed,2018-02-14,383.6,1,2018-05-18,241.25,48,93
ADANIENT,closed,2018-02-14,212.75,3,2018-05-18,114.98,44,93
